PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,,2023113733weS:8AM-8PM,2023637331806820231118,2023,6,37,27,37,1806820231118009,1,3.00,0.00,2,1,6,6,282,1,3,2,1,,,0,0,1,0,1,,19,,,,N,we,,1806820231118,4,1806820231118009,1,,3,S:8AM-8PM,28645,11,,,,1549,0,1,1,,,,2,58,2,2,8,8,17APR24:10:22,,,,,1,,,,,2017.4959373,2023113733weS:8AM-8PM,,0,1806820231118009,03/03/2025
,,2023113733weS:8AM-8PM,2023637331806820231118,2023,6,37,19,37,1806820231118010,1,5.00,0.00,3,1,6,6,282,1,3,2,1,,,0,0,2,0,1,,19,,,,Y,we,,1806820231118,4,1806820231118010,1,,3,S:8AM-8PM,28461,11,,,BRUNSWICK,1640,0,1,1,,,,1,39,2,2,8,8,17APR24:10:22,,,,,1,,,,,2017.4959373,2023113733weS:8AM-8PM,,0,1806820231118010,03/03/2025
,,2023113733weS:8AM-8PM,2023637331806820231118,2023,6,37,19,37,1806820231118011,1,5.00,0.00,3,1,6,6,282,1,3,2,1,,,0,0,3,0,1,,19,,,,Y,we,,1806820231118,4,1806820231118011,1,,3,S:8AM-8PM,28461,11,,,BRUNSWICK,1640,0,1,1,,,,1,16,2,2,8,8,17APR24:10:22,,,,,1,,,,,2017.4959373,2023113733weS:8AM-8PM,,0,1806820231118011,03/03/2025
,,2023113733weS:8AM-8PM,2023637331806820231118,2023,6,37,157,37,1806820231118012,1,7.00,0.00,0,0,6,6,282,1,3,2,1,,,0,0,5,0,1,,19,,,,N,we,,1806820231118,4,1806820231118012,1,,3,S:8AM-8PM,27357,11,,,,1716,0,1,1,,,,1,49,2,2,8,8,17APR24:10:22,,,,,1,,,,,2917.745745,2023113733weS:8AM-8PM,,0,1806820231118012,03/03/2025
,,2023113733weS:8AM-8PM,2023637331806820231118,2023,6,37,157,37,1806820231118013,1,7.00,0.00,0,0,6,6,282,1,3,2,1,,,0,0,4,0,1,,19,,,,N,we,,1806820231118,4,1806820231118013,1,,3,S:8AM-8PM,27357,11,,,,1716,0,1,1,,,,1,15,2,2,8,8,17APR24:10:22,,,,,1,,,,,2917.745745,2023113733weS:8AM-8PM,,0,1806820231118013,03/03/2025
,,2023113733weS:8AM-8PM,2023637331806820231118,2023,6,37,157,37,1806820231118014,1,7.00,0.00,0,0,6,6,282,1,3,2,1,,,0,0,3,0,1,,19,,,,N,we,,1806820231118,4,1806820231118014,1,,3,S:8AM-8PM,27357,11,,,,1716,0,1,1,,,,1,11,2,2,8,8,17APR24:10:22,,,,,1,,,,,2917.745745,2023113733weS:8AM-8PM,,0,1806820231118014,03/03/2025
,KINGFISH GENUS,2023113733weS:8AM-8PM,2023637331806820231125,2023,6,37,179,37,1806820231125001,1,3.00,0.00,100,30,6,6,282,1,3,2,1,,,0,0,2,0,1,,19,,,,N,we,,1806820231125,4,1806820231125001,1,,3,S:8AM-8PM,28079,11,0,1,,1204,0,1,1,169273,,,1,64,2,1,8,8,17APR24:10:22,8835440600,,,,1,,,,,1426.0835821,2023113733weS:8AM-8PM,,0,1806820231125001,03/03/2025
,,2023113733weS:8AM-8PM,2023637331806820231125,2023,6,37,179,37,1806820231125002,1,3.50,0.00,0,0,6,6,282,1,3,2,1,,,0,0,1,0,1,,19,,,,N,we,,1806820231125,4,1806820231125002,1,,3,S:8AM-8PM,28079,11,,,,1255,0,1,1,,,,1,35,2,2,8,8,17APR24:10:22,,,,,1,,,,,1426.0835821,2023113733weS:8AM-8PM,,0,1806820231125002,03/03/2025
,,2023113733weS:8AM-8PM,2023637331806820231125,2023,6,37,179,37,1806820231125003,1,3.50,0.00,0,0,6,6,282,1,3,2,1,,,0,0,2,0,1,,19,,,,N,we,,1806820231125,4,1806820231125003,1,,3,S:8AM-8PM,28079,11,,,,1255,0,1,1,,,,1,61,2,2,8,8,17APR24:10:22,,,,,1,,,,,1426.0835821,2023113733weS:8AM-8PM,,0,1806820231125003,03/03/2025
,,2023113733weS:8AM-8PM,2023637331806820231125,2023,6,37,57,37,1806820231125004,1,1.00,0.00,10,3,6,6,523,1,3,2,1,,,0,0,2,0,1,,19,,,,N,we,,1806820231125,4,1806820231125004,1,,3,S:8AM-8PM,27292,11,,,,1452,0,1,1,,,,1,34,2,2,8,8,17APR24:10:22,,,,,1,,,,,2958.4463267,2023113733weS:8AM-8PM,,0,1806820231125004,03/03/2025
,,2023113733weS:8AM-8PM,2023637331806820231125,2023,6,37,57,37,1806820231125005,1,1.00,0.00,10,3,6,6,523,1,3,2,1,,,0,0,2,0,1,,19,,,,N,we,,1806820231125,4,1806820231125005,1,,3,S:8AM-8PM,27292,11,,,,1453,0,1,1,,,,2,33,2,2,8,8,17APR24:10:22,,,,,1,,,,,2958.4463267,2023113733weS:8AM-8PM,,0,1806820231125005,03/03/2025
SPOT,KINGFISH GENUS,2023113733wdS:8AM-8PM,2023637331806820231130,2023,6,37,155,37,1806820231130001,1,4.50,0.00,6,4,6,6,282,1,3,2,1,,,0,0,2,0,1,,19,,,,Y,wd,,1806820231130,4,1806820231130001,1,,3,S:8AM-8PM,28360,11,,,ROBESON,1409,0,1,1,169273,169267,,1,43,2,1,8,8,17APR24:10:22,8835440600,8835440401,,,1,,,,,537.48559726,2023113733wdS:8AM-8PM,,0,1806820231130001,03/03/2025
SPOT,KINGFISH GENUS,2023113733wdS:8AM-8PM,2023637331806820231130,2023,6,37,155,37,1806820231130002,1,4.50,0.00,6,4,6,6,282,1,3,2,1,,,0,0,2,0,1,,19,,,,Y,wd,,1806820231130,4,1806820231130002,1,,3,S:8AM-8PM,28360,11,,,ROBESON,1409,0,1,1,169273,169267,,1,73,2,2,8,8,17APR24:10:22,8835440600,8835440401,,,1,,,,,537.48559726,2023113733wdS:8AM-8PM,,0,1806820231130002,03/03/2025
,,2023113733wdS:8AM-8PM,2023637331806820231130,2023,6,37,19,37,1806820231130004,1,1.00,0.00,15,15,6,6,282,1,3,2,1,,,0,0,1,0,1,,19,,,,Y,wd,,1806820231130,4,1806820231130004,1,,3,S:8AM-8PM,28422,11,,,BRUNSWICK,1553,0,1,1,,,,1,60,2,2,8,8,17APR24:10:22,,,,,1,,,,,537.48559726,2023113733wdS:8AM-8PM,,0,1806820231130004,03/03/2025
,,2023113733wdS:8AM-8PM,2023637331806820231130,2023,6,37,19,37,1806820231130005,1,1.00,0.00,15,15,6,6,282,1,3,2,1,,,0,0,1,0,1,,19,,,,Y,wd,,1806820231130,4,1806820231130005,1,,3,S:8AM-8PM,28422,11,,,BRUNSWICK,1553,0,1,1,,,,1,26,2,2,8,8,17APR24:10:22,,,,,1,,,,,537.48559726,2023113733wdS:8AM-8PM,,0,1806820231130005,03/03/2025
NORTHERN PUFFER,BLACK DRUM,2023123733weS:8AM-8PM,2023637331806820231202,2023,6,37,183,37,1806820231202001,1,2.50,0.00,60,10,6,6,391,5,3,2,1,,,0,0,5,0,1,,19,,,,N,we,,1806820231202,1,1806820231202001,1,,3,S:8AM-8PM,27539,12,0,14,,1253,5,1,1,169288,173290,,1,41,2,1,8,8,17APR24:10:22,8835440801,8861010201,,,1,,,,,1196.7045132,2023123733weS:8AM-8PM,,0,1806820231202001,03/03/2025
,KINGFISH GENUS,2023123733weS:8AM-8PM,2023637331806820231203,2023,6,37,183,37,1806820231203001,1,2.00,0.00,5,0,6,6,445,1,3,2,1,,,0,0,3,0,1,,141,,,,N,we,,1806820231203,4,1806820231203001,1,,3,S:8AM-8PM,27604,12,0,3,,1343,0,1,1,169273,,,1,60,2,2,8,8,17APR24:10:22,8835440600,,,,1,,,,,371.95241103,2023123733weS:8AM-8PM,,0,1806820231203001,03/03/2025
,KINGFISH GENUS,2023123733weS:8AM-8PM,2023637331806820231203,2023,6,37,183,37,1806820231203002,1,2.00,0.00,5,0,6,6,445,1,3,2,1,,,0,0,3,0,1,,141,,,,N,we,,1806820231203,4,1806820231203002,1,,3,S:8AM-8PM,27604,12,0,3,,1343,0,1,1,169273,,,2,61,2,2,8,8,17APR24:10:22,8835440600,,,,1,,,,,371.95241103,2023123733weS:8AM-8PM,,0,1806820231203002,03/03/2025
,BLACK DRUM,2023123733weS:8AM-8PM,2023637331806820231203,2023,6,37,183,37,1806820231203003,1,12.00,0.00,6,3,6,6,445,1,3,1,1,,,0,0,4,1,1,,141,,,,N,we,,1806820231203,4,1806820231203003,1,,3,S:8AM-8PM,27616,12,5,10,,1347,0,1,1,169288,,,1,66,2,2,1,8,17APR24:10:22,8835440801,,,,1,,,,,371.95241103,2023123733weS:8AM-8PM,,0,1806820231203003,03/03/2025
,BLACK DRUM,2023123733weS:8AM-8PM,2023637331806820231203,2023,6,37,183,37,1806820231203004,1,12.00,0.00,6,3,6,6,445,1,3,1,1,,,0,0,4,2,1,,141,,,,N,we,,1806820231203,4,1806820231203004,1,,3,S:8AM-8PM,27616,12,8,10,,1347,0,1,1,169288,,,2,62,2,1,1,8,17APR24:10:22,8835440801,,,,1,,,,,371.95241103,2023123733weS:8AM-8PM,,0,1806820231203004,03/03/2025
,BLACK DRUM,2023123733weS:8AM-8PM,2023637331806820231203,2023,6,37,129,37,1806820231203005,1,5.00,0.00,60,10,6,6,445,1,3,2,1,,,0,0,4,0,1,,141,,,,Y,we,,1806820231203,4,1806820231203005,1,,3,S:8AM-8PM,28401,12,,,NEW HANOVER,1411,0,1,1,169288,,,1,40,2,2,8,8,17APR24:10:22,8835440801,,,,1,,,,,581.13898861,2023123733weS:8AM-8PM,,0,1806820231203005,03/03/2025
,KINGFISH GENUS,2023123733wdS:8AM-8PM,2023637331806820231205,2023,6,37,125,37,1806820231205001,1,3.00,0.00,0,0,6,6,391,5,3,1,1,,,0,0,1,1,1,,19,,,,N,wd,,1806820231205,1,1806820231205001,1,,3,S:8AM-8PM,28374,12,1,0,,1414,5,1,1,169273,,,1,75,2,2,1,8,17APR24:10:22,8835440600,,,,1,,,,,985.61638551,2023123733wdS:8AM-8PM,,0,1806820231205001,03/03/2025
,KINGFISH GENUS,2023123733wdS:8AM-8PM,2023637331806820231205,2023,6,37,125,37,1806820231205002,1,3.00,0.00,20,4,6,6,391,5,3,2,1,,,0,0,2,0,1,,19,,,,N,wd,,1806820231205,1,1806820231205002,1,,3,S:8AM-8PM,28315,12,,,,1414,5,1,1,169273,,,1,77,2,1,8,8,17APR24:10:22,8835440600,,,,1,,,,,985.61638551,2023123733wdS:8AM-8PM,,0,1806820231205002,03/03/2025
,KINGFISH GENUS,2023123733wdS:8AM-8PM,2023637331806820231205,2023,6,37,19,37,1806820231205003,1,4.50,0.00,100,20,6,6,391,5,3,2,1,,,0,0,5,0,1,,19,,,,Y,wd,,1806820231205,1,1806820231205003,1,,3,S:8AM-8PM,28462,12,,,BRUNSWICK,1433,5,1,1,169273,,,1,27,2,2,8,8,17APR24:10:22,8835440600,,,,1,,,,,985.61638551,2023123733wdS:8AM-8PM,,0,1806820231205003,03/03/2025
,SPOTTED SEATROUT,2023123733wdS:8AM-8PM,2023637331806820231205,2023,6,37,19,37,1806820231205004,1,2.00,0.00,40,12,6,6,391,5,3,2,1,,,0,0,0,0,1,,19,,,,Y,wd,,1806820231205,1,1806820231205004,,,3,S:8AM-8PM,28462,12,,,BRUNSWICK,1459,5,1,1,169239,,,1,67,2,2,8,8,17APR24:10:22,8835440102,,,,1,,,,,985.61638551,2023123733wdS:8AM-8PM,,0,1806820231205004,03/03/2025
,,2023123733weS:8AM-8PM,2023637331806820231222,2023,6,37,165,37,1806820231222001,1,3.00,0.00,20,1,6,6,430,1,3,2,1,,,0,0,1,0,1,,129,,,,N,we,,1806820231222,4,1806820231222001,1,,3,S:8AM-8PM,28352,12,0,4,,1156,0,1,1,,,,1,34,2,2,8,8,17APR24:10:22,,,,,1,,,,,321.1883138,2023123733weS:8AM-8PM,,0,1806820231222001,03/03/2025
,,2023123733weS:8AM-8PM,2023637331806820231222,2023,6,37,155,37,1806820231222002,1,3.00,0.00,20,1,6,6,430,1,3,2,1,,,0,0,1,0,1,,129,,,,Y,we,,1806820231222,4,1806820231222002,1,,3,S:8AM-8PM,28364,12,0,2,ROBESON,1156,0,1,1,,,,1,26,2,2,8,8,17APR24:10:22,,,,,1,,,,,321.1883138,2023123733weS:8AM-8PM,,0,1806820231222002,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,33,37,1811220231102001,1,3.50,0.00,14,13,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,N,wd,,1811220231102,1,1811220231102001,,,1,S:8AM-8PM,27379,11,,,,1142,5,1,1,,,,1,54,2,2,8,8,17APR24:10:22,,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102001,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,183,37,1811220231102002,1,2.00,0.00,50,20,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,N,wd,,1811220231102,1,1811220231102002,,,1,S:8AM-8PM,27587,11,,,,1147,5,1,1,,,,1,29,2,2,8,8,17APR24:10:22,,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102002,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,183,37,1811220231102003,1,2.00,0.00,50,20,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,N,wd,,1811220231102,1,1811220231102003,,,1,S:8AM-8PM,27587,11,,,,1149,5,1,1,,,,2,26,2,2,8,8,17APR24:10:22,,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102003,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,57,37,1811220231102004,1,2.00,0.00,30,5,6,6,264,5,3,2,1,,,0,0,1,0,1,,55,,,,N,wd,,1811220231102,1,1811220231102004,1,,1,S:8AM-8PM,27265,11,,,,1154,5,1,1,169290,,,1,32,2,2,8,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102004,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,57,37,1811220231102005,1,2.00,0.00,30,5,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,N,wd,,1811220231102,1,1811220231102005,,,1,S:8AM-8PM,27265,11,,,,1156,5,1,1,169290,,,1,38,2,2,8,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102005,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,5,51,85,37,1811220231102006,1,4.00,0.00,20,16,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102006,,,1,S:8AM-8PM,23102,11,,,HANOVER,1205,5,1,1,,,,1,52,2,2,8,8,17APR24:10:22,,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102006,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,45,79,37,1811220231102007,1,4.50,0.00,10,4,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102007,,,1,S:8AM-8PM,29063,11,,,,1210,5,1,1,169290,,,1,65,2,1,8,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102007,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,19,37,1811220231102008,1,4.00,0.00,60,45,6,6,264,5,3,1,1,,,0,0,0,1,1,,55,,,,Y,wd,,1811220231102,1,1811220231102008,1,,1,S:8AM-8PM,28465,11,1,0,BRUNSWICK,1228,5,1,1,169290,,,1,60,2,2,1,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102008,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,147,37,1811220231102009,1,4.00,0.00,20,10,6,6,264,5,3,1,1,,,0,0,1,1,1,,55,,,,Y,wd,,1811220231102,1,1811220231102009,1,,1,S:8AM-8PM,27828,11,1,0,PITT,1231,5,1,1,,,,1,74,2,1,1,8,17APR24:10:22,,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102009,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,147,37,1811220231102010,1,4.00,0.00,15,5,6,6,264,5,3,2,1,,,0,0,1,0,1,,55,,,,Y,wd,,1811220231102,1,1811220231102010,1,,1,S:8AM-8PM,27282,11,,,PITT,1235,5,1,1,169290,,,1,72,2,2,8,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102010,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,5,51,650,37,1811220231102011,1,5.00,0.00,4,0,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102011,,,1,S:8AM-8PM,23669,11,,,HAMPTON CITY,1239,5,1,1,,,,1,77,2,2,8,8,17APR24:10:22,,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102011,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,5,51,181,37,1811220231102012,1,4.00,0.00,45,2,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102012,,,1,S:8AM-8PM,23883,11,,,SURRY,1241,5,1,1,169290,,,1,72,2,1,8,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102012,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,0,47,93,37,1811220231102013,1,5.00,0.00,10,9,6,6,264,5,3,2,1,,,0,0,1,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102013,1,,1,S:8AM-8PM,37931,11,,,,1244,5,1,1,169290,,,1,73,2,1,8,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102013,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,0,47,93,37,1811220231102014,1,5.00,0.00,10,9,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102014,,,1,S:8AM-8PM,37931,11,,,,1247,5,1,1,169290,,,1,73,2,2,8,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102014,03/03/2025
,UNIDENTIFIED (SHARKS),2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,55,37,1811220231102015,1,2.00,0.00,998,30,6,6,264,5,3,2,1,,,0,0,1,0,1,,55,,,,Y,wd,,1811220231102,1,1811220231102015,1,,1,S:8AM-8PM,27920,11,,,DARE,1301,5,1,1,159786,,,1,34,2,1,8,8,17APR24:10:22,1000000002,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102015,03/03/2025
,UNIDENTIFIED (SHARKS),2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,55,37,1811220231102016,1,2.00,0.00,998,98,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,Y,wd,,1811220231102,1,1811220231102016,,,1,S:8AM-8PM,27920,11,,,DARE,1312,5,1,1,159786,,,1,42,2,2,8,8,17APR24:10:22,1000000002,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102016,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,5,51,127,37,1811220231102017,1,4.00,0.00,80,20,6,6,264,5,3,1,1,,,0,0,0,1,1,,55,,,,O,wd,,1811220231102,1,1811220231102017,1,,1,S:8AM-8PM,23124,11,1,0,NEW KENT,1319,5,1,1,169290,,,1,62,2,2,1,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102017,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,5,51,19,37,1811220231102018,1,7.00,0.00,3,2,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102018,,,1,S:8AM-8PM,24551,11,,,,1322,5,1,1,,,,1,54,2,2,8,8,17APR24:10:22,,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102018,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,151,37,1811220231102019,1,7.00,0.00,10,4,6,6,264,5,3,1,1,,,0,0,1,1,1,,55,,,,N,wd,,1811220231102,1,1811220231102019,1,,1,S:8AM-8PM,27298,11,1,0,,1326,5,1,1,169290,,,1,49,2,2,1,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102019,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,5,51,19,37,1811220231102020,1,4.00,0.00,0,0,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102020,,,1,S:8AM-8PM,24551,11,,,,1332,5,1,1,169290,,,2,52,2,2,8,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102020,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,151,37,1811220231102021,1,7.00,0.00,3,2,6,6,264,5,3,2,1,,,0,0,1,0,1,,55,,,,N,wd,,1811220231102,1,1811220231102021,1,,1,S:8AM-8PM,27298,11,,,,1343,5,1,1,169290,,,1,23,2,2,8,8,17APR24:10:22,8835440901,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102021,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,5,51,75,37,1811220231102022,1,4.00,0.00,14,7,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102022,,,1,S:8AM-8PM,23102,11,,,,1347,5,1,1,,,,1,76,2,2,8,8,17APR24:10:22,,,,,1,,,,,1398.0022033,2023113713wdS:8AM-8PM,,0,1811220231102022,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,5,34,3,37,1811220231102023,1,3.00,0.00,5,4,6,6,264,5,3,2,1,,,0,0,1,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102023,1,,1,S:8AM-8PM,07640,11,,,BERGEN,1422,5,1,1,,,,1,59,2,1,8,8,17APR24:10:22,,,,,1,,,,,4001.1078522,2023113713wdS:8AM-8PM,,0,1811220231102023,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,5,36,85,37,1811220231102024,1,3.00,0.00,5,4,6,6,264,5,3,2,1,,,0,0,1,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102024,1,,1,S:8AM-8PM,10314,11,,,RICHMOND,1425,5,1,1,,,,1,58,2,2,8,8,17APR24:10:22,,,,,1,,,,,4001.1078522,2023113713wdS:8AM-8PM,,0,1811220231102024,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,5,36,85,37,1811220231102025,1,3.00,0.00,5,4,6,6,264,5,3,1,1,,,0,0,1,1,1,,55,,,,O,wd,,1811220231102,1,1811220231102025,1,,1,S:8AM-8PM,10314,11,1,0,RICHMOND,1429,5,1,1,,,,1,31,2,2,1,8,17APR24:10:22,,,,,1,,,,,4001.1078522,2023113713wdS:8AM-8PM,,0,1811220231102025,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,5,36,47,37,1811220231102026,1,3.00,0.00,5,4,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,O,wd,,1811220231102,1,1811220231102026,,,1,S:8AM-8PM,99998,11,,,KINGS,1433,5,1,1,,,,1,29,2,2,8,8,17APR24:10:22,,,,,1,,,,,4001.1078522,2023113713wdS:8AM-8PM,,0,1811220231102026,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,0,47,93,37,1811220231102027,1,3.00,0.00,14,6,6,6,264,5,3,1,1,,,0,0,0,3,1,,55,,,,O,wd,,1811220231102,1,1811220231102027,1,,1,S:8AM-8PM,37918,11,3,0,,1500,5,1,1,,,,1,38,2,1,1,8,17APR24:10:22,,,,,1,,,,,4001.1078522,2023113713wdS:8AM-8PM,,0,1811220231102027,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,59,37,1811220231102028,1,8.00,0.00,6,5,6,6,264,5,3,1,1,,,0,0,1,1,1,,55,,,,N,wd,,1811220231102,1,1811220231102028,1,,1,S:8AM-8PM,27028,11,1,0,,1508,5,1,1,,,,2,48,2,2,1,8,17APR24:10:22,,,,,1,,,,,4001.1078522,2023113713wdS:8AM-8PM,,0,1811220231102028,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,59,37,1811220231102029,1,8.00,0.00,6,5,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,N,wd,,1811220231102,1,1811220231102029,,,1,S:8AM-8PM,27028,11,,,,1514,5,1,1,,,,1,48,2,2,8,8,17APR24:10:22,,,,,1,,,,,4001.1078522,2023113713wdS:8AM-8PM,,0,1811220231102029,03/03/2025
,,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,159,37,1811220231102030,1,8.00,0.00,6,5,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,N,wd,,1811220231102,1,1811220231102030,,,1,S:8AM-8PM,28147,11,,,,1517,5,1,1,,,,1,82,2,1,8,8,17APR24:10:22,,,,,1,,,,,4001.1078522,2023113713wdS:8AM-8PM,,0,1811220231102030,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,159,37,1811220231102031,1,7.00,0.00,20,10,6,6,264,5,3,1,1,,,0,0,0,1,1,,55,,,,N,wd,,1811220231102,1,1811220231102031,1,,1,S:8AM-8PM,28146,11,1,0,,1537,5,1,1,169290,,,1,66,2,1,1,8,17APR24:10:22,8835440901,,,,1,,,,,4001.1078522,2023113713wdS:8AM-8PM,,0,1811220231102031,03/03/2025
,RED DRUM,2023113713wdS:8AM-8PM,2023637131811220231102,2023,6,37,159,37,1811220231102032,1,7.00,0.00,20,10,6,6,264,5,3,2,1,,,0,0,0,0,1,,55,,,,N,wd,,1811220231102,1,1811220231102032,,,1,S:8AM-8PM,28146,11,,,,1540,5,1,1,169290,,,2,63,2,2,8,8,17APR24:10:22,8835440901,,,,1,,,,,4001.1078522,2023113713wdS:8AM-8PM,,0,1811220231102032,03/03/2025
