COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
PUDDINGWIFE,2023021283wdS:8AM-8PM,2023112831596220230214,2023,12,1596220230214005,1,7,3,3,wd,8839010709,0,1,0,0,0,1,0,0,0,0,8,02,7506.8391984,8,7506.8391984,1,0,0,0,2023021283wdS:8AM-8PM,,0,03/03/2025
LEFTEYE FLOUNDER FAMILY,2023011233weS:8AM-8PM,2023112331000920230116,2023,12,1000920230116001,1,7,3,5,we,8857030000,0,2,0,0,0,2,0,0,0,0,3,01,14083.252009,8,14083.252009,2,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023021243wdS:8AM-8PM,2023112431529520230215,2023,12,1529520230215001,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,02,1777.4976496,8,1777.4976496,0,0,0,0,2023021243wdS:8AM-8PM,,0,03/03/2025
,2023021243wdS:8AM-8PM,2023112431529520230215,2023,12,1529520230215002,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,02,1777.4976496,8,1777.4976496,0,0,0,0,2023021243wdS:8AM-8PM,,0,03/03/2025
,2023021243wdS:8AM-8PM,2023112431529520230215,2023,12,1529520230215003,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,02,1777.4976496,8,1777.4976496,0,0,0,0,2023021243wdS:8AM-8PM,,0,03/03/2025
,2023021243wdS:8AM-8PM,2023112431529520230215,2023,12,1529520230215004,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,02,1777.4976496,8,1777.4976496,0,0,0,0,2023021243wdS:8AM-8PM,,0,03/03/2025
STRIPED MULLET,2023021243wdS:8AM-8PM,2023112431529520230215,2023,12,1529520230215005,1,7,3,5,wd,8836010101,7,0,0,7,0,0,2895.2,6.076,0,0,4,02,1777.4976496,8,1777.4976496,7,6.076,2895.2,7,2023021243wdS:8AM-8PM,,0,03/03/2025
,2023021243wdS:8AM-8PM,2023112431529520230215,2023,12,1529520230215006,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,02,1777.4976496,8,1777.4976496,0,0,0,0,2023021243wdS:8AM-8PM,,0,03/03/2025
,2023021243wdS:8AM-8PM,2023112431529520230215,2023,12,1529520230215007,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,02,1777.4976496,8,1777.4976496,0,0,0,0,2023021243wdS:8AM-8PM,,0,03/03/2025
,2023021243wdS:8AM-8PM,2023112431529520230215,2023,12,1529520230215008,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,02,1777.4976496,8,1777.4976496,0,0,0,0,2023021243wdS:8AM-8PM,,0,03/03/2025
,2023021243wdS:8AM-8PM,2023112431529520230215,2023,12,1529520230215009,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,02,1777.4976496,8,1777.4976496,0,0,0,0,2023021243wdS:8AM-8PM,,0,03/03/2025
,2023011223weS:8AM-8PM,2023112231535720230114,2023,12,1535720230114001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,13822.651217,8,13822.651217,0,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
,2023011223weS:8AM-8PM,2023112231535720230114,2023,12,1535720230114002,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,13822.651217,8,13822.651217,0,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
STINGRAY FAMILY,2023021223weS:8AM-8PM,2023112231564020230217,2023,12,1564020230217001,1,7,3,5,we,8713050000,0,1,0,0,0,1,0,0,0,0,2,02,4598.8460386,8,4598.8460386,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
HARDHEAD CATFISH,2023021223weS:8AM-8PM,2023112231564020230217,2023,12,1564020230217001,1,7,3,5,we,8777180202,0,10,0,0,0,10,0,0,0,0,2,02,4598.8460386,8,4598.8460386,10,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SAND PERCH,2023021223weS:8AM-8PM,2023112231564020230217,2023,12,1564020230217001,1,7,3,5,we,8835021002,0,7,0,0,0,7,0,0,0,0,2,02,4598.8460386,8,4598.8460386,7,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021223weS:8AM-8PM,2023112231564020230217,2023,12,1564020230217001,1,7,3,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,4598.8460386,8,4598.8460386,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023021223weS:8AM-8PM,2023112231564020230217,2023,12,1564020230217001,1,7,3,5,we,8835440601,1,0,0,1,0,0,292,0.25,0,0,2,02,4598.8460386,8,4598.8460386,1,0.25,292,1,2023021223weS:8AM-8PM,,0,03/03/2025
BLACK DRUM,2023021213wdS:8AM-8PM,2023112131566020230216,2023,12,1566020230216001,1,7,3,5,wd,8835440801,2,0,0,2,0,0,959,3.34,0,0,1,02,30087.232568,8,30087.232568,2,3.34,959,2,2023021213wdS:8AM-8PM,,0,03/03/2025
,2023011243wdS:8AM-8PM,2023112431574120230119,2023,12,1574120230119001,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,01,7384.8035533,8,7384.8035533,0,0,0,0,2023011243wdS:8AM-8PM,,0,03/03/2025
,2023011243wdS:8AM-8PM,2023112431574120230119,2023,12,1574120230119002,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,01,7384.8035533,8,7384.8035533,0,0,0,0,2023011243wdS:8AM-8PM,,0,03/03/2025
NEEDLEFISH FAMILY,2023011223weS:8AM-8PM,2023112231574320230121,2023,12,1574320230121001,1,7,3,5,we,8803020000,0,1,0,0,0,1,0,0,0,0,2,01,2368.5931354,8,2368.5931354,1,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011223weS:8AM-8PM,2023112231574320230121,2023,12,1574320230121001,1,7,3,5,we,8835360102,0,5,0,0,0,5,0,0,0,0,2,01,2368.5931354,8,2368.5931354,5,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011223weS:8AM-8PM,2023112231574320230121,2023,12,1574320230121002,1,7,3,5,we,8835360102,0,12,0,0,0,12,0,0,0,0,2,01,2368.5931354,8,2368.5931354,12,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011223weS:8AM-8PM,2023112231574320230121,2023,12,1574320230121003,1,7,3,5,we,8835360102,0,5,0,0,0,5,0,0,0,0,2,01,2368.5931354,8,2368.5931354,5,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011223weS:8AM-8PM,2023112231574320230121,2023,12,1574320230121004,1,7,3,5,we,8835360102,0,4,0,0,0,4,0,0,0,0,2,01,2368.5931354,8,2368.5931354,4,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021223weS:8AM-8PM,2023112231574320230204,2023,12,1574320230204001,1,7,3,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,2,02,2629.3654303,8,2629.3654303,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
WHITE MULLET,2023021223weS:8AM-8PM,2023112231574320230204,2023,12,1574320230204002,1,7,3,5,we,8836010102,1,0,0,1,0,0,259,0.35,0,0,2,02,2629.3654303,8,2629.3654303,1,0.35,259,1,2023021223weS:8AM-8PM,,0,03/03/2025
STRIPED MULLET,2023021223weS:8AM-8PM,2023112231574320230204,2023,12,1574320230204003,1,7,3,5,we,8836010101,1,0,0,1,0,0,333,0.68,0,0,2,02,2629.3654303,8,2629.3654303,1,0.68,333,1,2023021223weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021223weS:8AM-8PM,2023112231574320230204,2023,12,1574320230204005,1,7,3,5,we,8835360102,0,2,0,0,0,2,0,0,0,0,2,02,2629.3654303,8,2629.3654303,2,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
STRIPED MULLET,2023021223weS:8AM-8PM,2023112231574320230204,2023,12,1574320230204005,1,7,3,5,we,8836010101,4,0,0,4,0,0,1585,3.5566249696,0,0,2,02,2629.3654303,8,2629.3654303,4,3.5566249696,1585,4,2023021223weS:8AM-8PM,,0,03/03/2025
WHITE MULLET,2023021223weS:8AM-8PM,2023112231574320230204,2023,12,1574320230204005,1,7,3,5,we,8836010102,3,0,0,3,0,0,956,1.5235166536,0,0,2,02,2629.3654303,8,2629.3654303,3,1.5235166536,956,3,2023021223weS:8AM-8PM,,0,03/03/2025
WHITE MULLET,2023021223weS:8AM-8PM,2023112231574320230204,2023,12,1574320230204006,1,7,3,5,we,8836010102,1,0,0,1,0,0,296,0.4,0,0,2,02,2629.3654303,8,2629.3654303,1,0.4,296,1,2023021223weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021223weS:8AM-8PM,2023112231574320230211,2023,12,1574320230211005,1,7,3,5,we,8835360102,0,4,0,0,0,4,0,0,0,0,2,02,3768.6169972,8,3768.6169972,4,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023021223weS:8AM-8PM,2023112231574320230211,2023,12,1574320230211005,1,7,3,5,we,8850030502,0,0,1,0,1,0,0,0,342,0.32,2,02,3768.6169972,8,3768.6169972,1,0.32,342,1,2023021223weS:8AM-8PM,,0,03/03/2025
,2023021233weS:8AM-8PM,2023112331583520230205,2023,12,1583520230205036,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,02,2676.3336713,8,2676.3336713,0,0,0,0,2023021233weS:8AM-8PM,,0,03/03/2025
,2023011213wdS:8AM-8PM,2023112131585220230105,2023,12,1585220230105002,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,01,8155.0252586,8,8155.0252586,0,0,0,0,2023011213wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023011213weS:8AM-8PM,2023112131585220230115,2023,12,1585220230115006,1,7,3,5,we,8835430201,0,0,1,0,1,0,0,0,147,0.1,1,01,6758.3133172,8,6758.3133172,1,0.1,147,1,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131585220230115,2023,12,1585220230115007,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,6758.3133172,8,6758.3133172,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
MULLET FAMILY,2023011213weS:8AM-8PM,2023112131585220230115,2023,12,1585220230115008,1,7,3,5,we,8836010000,0,1,0,0,0,1,0,0,0,0,1,01,6758.3133172,8,6758.3133172,1,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
WHITE MULLET,2023011213weS:8AM-8PM,2023112131585220230115,2023,12,1585220230115008,1,7,3,5,we,8836010102,9,0,0,9,0,0,2129,1.8,0,0,1,01,6758.3133172,8,6758.3133172,9,1.8,2129,9,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131585220230128,2023,12,1585220230128001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,12225.155168,8,12225.155168,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131585220230128,2023,12,1585220230128002,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,12225.155168,8,12225.155168,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011213weS:8AM-8PM,2023112131585220230128,2023,12,1585220230128003,1,7,3,5,we,8835430201,0,1,0,0,0,1,0,0,0,0,1,01,12225.155168,8,12225.155168,1,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131585220230128,2023,12,1585220230128004,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,12225.155168,8,12225.155168,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
PIGFISH,2023021213weS:8AM-8PM,2023112131585220230204,2023,12,1585220230204001,1,7,3,5,we,8835400201,0,2,0,0,0,2,0,0,0,0,1,02,1225.6412835,8,1225.6412835,2,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
PINFISH,2023021213weS:8AM-8PM,2023112131585220230204,2023,12,1585220230204001,1,7,3,5,we,8835430201,0,0,1,0,1,0,0,0,172,0.08,1,02,1225.6412835,8,1225.6412835,1,0.08,172,1,2023021213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131585220230204,2023,12,1585220230204002,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,1225.6412835,8,1225.6412835,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
PINFISH,2023021213weS:8AM-8PM,2023112131585220230204,2023,12,1585220230204003,1,7,3,5,we,8835430201,3,2,0,3,0,2,433,0.34,0,0,1,02,1067.2361232,8,1067.2361232,5,0.34,433,3,2023021213weS:8AM-8PM,,0,03/03/2025
PINFISH,2023021213weS:8AM-8PM,2023112131585220230204,2023,12,1585220230204004,1,7,3,5,we,8835430201,2,0,0,2,0,0,293,0.26,0,0,1,02,1067.2361232,8,1067.2361232,2,0.26,293,2,2023021213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131585220230204,2023,12,1585220230204005,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,1067.2361232,8,1067.2361232,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131585220230218,2023,12,1585220230218005,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,3020.972405,8,3020.972405,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131585220230224,2023,12,1585220230224002,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,5156.27424,8,5156.27424,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131585220230224,2023,12,1585220230224003,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,5156.27424,8,5156.27424,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131585220230224,2023,12,1585220230224004,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,5156.27424,8,5156.27424,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131585220230224,2023,12,1585220230224005,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,5156.27424,8,5156.27424,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219003,1,7,3,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,3959.2782309,8,3959.2782309,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SAND SEATROUT,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219003,1,7,3,5,we,8835440106,0,2,0,0,0,2,0,0,0,0,2,02,3959.2782309,8,3959.2782309,2,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SAND SEATROUT,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219004,1,7,3,5,we,8835440106,0,4,0,0,0,4,0,0,0,0,2,02,3959.2782309,8,3959.2782309,4,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219004,1,7,3,5,we,8835440601,0,1,0,0,0,1,0,0,0,0,2,02,3959.2782309,8,3959.2782309,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
GULF KINGFISH,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219004,1,7,3,5,we,8835440602,0,1,0,0,0,1,0,0,0,0,2,02,3959.2782309,8,3959.2782309,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219005,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,3959.2782309,8,3959.2782309,0,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219006,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,3959.2782309,8,3959.2782309,0,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
STINGRAY FAMILY,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219007,1,7,3,5,we,8713050000,0,1,0,0,0,1,0,0,0,0,2,02,3959.2782309,8,3959.2782309,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219008,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,3959.2782309,8,3959.2782309,0,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219009,1,7,3,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,2,02,3959.2782309,8,3959.2782309,2,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
DRUM FAMILY,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219012,1,7,3,5,we,8835440000,0,5,0,0,0,5,0,0,0,0,2,02,3146.8288138,8,3146.8288138,5,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219012,1,7,3,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,3146.8288138,8,3146.8288138,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219013,1,7,3,5,we,8835430301,0,1,0,0,0,1,0,0,0,0,2,02,3146.8288138,8,3146.8288138,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219014,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,3146.8288138,8,3146.8288138,0,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
DRUM FAMILY,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219018,1,7,3,5,we,8835440000,0,1,0,0,0,1,0,0,0,0,2,02,3146.8288138,8,3146.8288138,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SAND SEATROUT,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219018,1,7,3,5,we,8835440106,1,1,0,1,0,1,329,0.34,0,0,2,02,3146.8288138,8,3146.8288138,2,0.34,329,1,2023021223weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219018,1,7,3,5,we,8835440601,2,0,0,2,0,0,562,0.58,0,0,2,02,3146.8288138,8,3146.8288138,2,0.58,562,2,2023021223weS:8AM-8PM,,0,03/03/2025
SAND SEATROUT,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219019,1,7,3,5,we,8835440106,0,1,0,0,0,1,0,0,0,0,2,02,3146.8288138,8,3146.8288138,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023021223weS:8AM-8PM,2023112231587420230219,2023,12,1587420230219019,1,7,3,5,we,8835440601,1,0,0,1,0,0,308,0.36,0,0,2,02,3146.8288138,8,3146.8288138,1,0.36,308,1,2023021223weS:8AM-8PM,,0,03/03/2025
STINGRAY GENUS,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226006,1,7,3,5,we,8713050100,0,1,0,0,0,1,0,0,0,0,2,02,15125.387613,8,15125.387613,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
UNIDENTIFIED EEL,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226006,1,7,3,5,we,8741000000,0,1,0,0,0,1,0,0,0,0,2,02,15125.387613,8,15125.387613,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SAND SEATROUT,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226006,1,7,3,5,we,8835440106,0,5,0,0,0,5,0,0,0,0,2,02,15125.387613,8,15125.387613,5,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
BLACK DRUM,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226006,1,7,3,5,we,8835440801,0,1,0,0,0,1,0,0,0,0,2,02,15125.387613,8,15125.387613,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
STINGRAY FAMILY,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226008,1,7,3,5,we,8713050000,0,2,0,0,0,2,0,0,0,0,2,02,15125.387613,8,15125.387613,2,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226008,1,7,3,5,we,8835440600,0,3,0,0,0,3,0,0,0,0,2,02,15125.387613,8,15125.387613,3,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
STINGRAY GENUS,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226009,1,7,3,5,we,8713050100,0,2,0,0,0,2,0,0,0,0,2,02,15125.387613,8,15125.387613,2,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226009,1,7,3,5,we,8835440600,0,2,0,0,0,2,0,0,0,0,2,02,15125.387613,8,15125.387613,2,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226009,1,7,3,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,02,15125.387613,8,15125.387613,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
STINGRAY GENUS,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226010,1,7,3,5,we,8713050100,0,2,0,0,0,2,0,0,0,0,2,02,15125.387613,8,15125.387613,2,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226010,1,7,3,5,we,8835440600,0,2,0,0,0,2,0,0,0,0,2,02,15125.387613,8,15125.387613,2,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226011,1,7,3,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,15125.387613,8,15125.387613,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226011,1,7,3,5,we,8835440600,0,8,0,0,0,8,0,0,0,0,2,02,15125.387613,8,15125.387613,8,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226012,1,7,3,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,2,02,15125.387613,8,15125.387613,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226012,1,7,3,5,we,8835440600,0,20,3,0,3,20,0,0,0,0,2,02,15125.387613,8,15125.387613,23,0,0,3,2023021223weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226012,1,7,3,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,2,02,15125.387613,8,15125.387613,1,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
,2023021223weS:8AM-8PM,2023112231589220230226,2023,12,1589220230226013,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,02,15125.387613,8,15125.387613,0,0,0,0,2023021223weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131589820230108,2023,12,1589820230108001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,7968.4486017,8,7968.4486017,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011213weS:8AM-8PM,2023112131589820230108,2023,12,1589820230108007,1,7,3,5,we,8835430201,0,1,0,0,0,1,0,0,0,0,1,01,7568.3369834,8,7568.3369834,1,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131589820230116,2023,12,1589820230116001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,3178.7891946,8,3178.7891946,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131589820230128,2023,12,1589820230128001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,11849.273745,8,11849.273745,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131589820230204,2023,12,1589820230204005,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,2223.3679602,8,2223.3679602,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128002,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128003,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128004,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128005,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128006,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128007,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128008,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128009,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
