COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,IMP_REC,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230415,2023,13,1807420230415034,2,6,7,5,we,8835440702,0,3,0,0,0,3,0,0,0,0,,1,04,866.29319494,8,866.29319494,3,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023041317weS:8AM-8PM,2023213171807420230415,2023,13,1807420230415034,2,6,7,5,we,8835440901,2.8070754455,0,0,3,0,0,1225.7562779,2.4795833102,0,0,,1,04,866.29319494,8,866.29319494,2.8070754455,2.4795833102,1225.7562779,2.8070754455,2023041317weS:8AM-8PM,,0,03/03/2025
BLACK SEA BASS,2023041317weS:8AM-8PM,2023213171807420230415,2023,13,1807420230415035,2,6,7,5,we,8835020301,0,1,0,0,0,1,0,0,0,0,,1,04,866.29319494,8,866.29319494,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230415,2023,13,1807420230415035,2,6,7,5,we,8835440702,0,2,0,0,0,2,0,0,0,0,,1,04,866.29319494,8,866.29319494,2,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
OYSTER TOADFISH,2023041317weS:8AM-8PM,2023213171807420230415,2023,13,1807420230415036,2,6,7,5,we,8783010201,0,1,0,0,0,1,0,0,0,0,,1,04,3224.3791912,8,3224.3791912,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023041317weS:8AM-8PM,2023213171807420230422,2023,13,1807420230422009,2,6,7,5,we,8835440102,2.9389531542,0,0,3,0,0,1166.7644022,1.9103195502,0,0,,1,04,2700.9575672,8,2700.9575672,2.9389531542,1.9103195502,1166.7644022,2.9389531542,2023041317weS:8AM-8PM,,0,03/03/2025
,2023041317weS:8AM-8PM,2023213171807420230422,2023,13,1807420230422011,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1084.833653,8,1084.833653,0,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
,2023041317weS:8AM-8PM,2023213171807420230422,2023,13,1807420230422012,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1084.833653,8,1084.833653,0,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
WEAKFISH,2023041317weS:8AM-8PM,2023213171807420230422,2023,13,1807420230422029,2,6,7,5,we,8835440104,0.9528818022,0,0,1,0,0,445.94868342,0.857593622,0,0,,1,04,1179.6286977,8,1179.6286977,0.9528818022,0.857593622,445.94868342,0.9528818022,2023041317weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023041317weS:8AM-8PM,2023213171807420230422,2023,13,1807420230422029,2,6,7,5,we,8835440901,0.9528818022,0,0,1,0,0,455.47750144,1.2004251561,0,0,,1,04,1179.6286977,8,1179.6286977,0.9528818022,1.2004251561,455.47750144,0.9528818022,2023041317weS:8AM-8PM,,0,03/03/2025
,2023041317weS:8AM-8PM,2023213171807420230422,2023,13,1807420230422030,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1179.6286977,8,1179.6286977,0,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
BONNETHEAD,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423002,2,6,7,5,we,8708030101,0,3,0,0,0,3,0,0,0,0,,1,04,693.26551789,8,693.26551789,3,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423002,2,6,7,5,we,8835440601,0,3,0,0,0,3,0,0,0,0,,1,04,693.26551789,8,693.26551789,3,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423002,2,6,7,5,we,8835440702,0,1,0,0,0,1,0,0,0,0,,1,04,693.26551789,8,693.26551789,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
BONNETHEAD,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423003,2,6,7,5,we,8708030101,0,2,0,0,0,2,0,0,0,0,,1,04,693.26551789,8,693.26551789,2,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
STINGRAY FAMILY,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423003,2,6,7,5,we,8713050000,0,1,0,0,0,1,0,0,0,0,,1,04,693.26551789,8,693.26551789,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423003,2,6,7,5,we,8835440601,0,4,0,0,0,4,0,0,0,0,,1,04,693.26551789,8,693.26551789,4,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423004,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,693.26551789,8,693.26551789,0,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423005,2,6,7,5,we,8835440702,0,1,0,0,0,1,0,0,0,0,,1,04,693.26551789,8,693.26551789,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423006,2,6,7,5,we,8835440702,0,1,0,0,0,1,0,0,0,0,,1,04,693.26551789,8,693.26551789,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423007,2,6,7,5,we,8835440702,0,1,0,0,0,1,0,0,0,0,,1,04,693.26551789,8,693.26551789,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423010,2,6,7,5,we,8835440601,0,0,2,0,2,0,0,0,571,0.5,,1,04,693.26551789,8,693.26551789,2,0.5,571,2,2023041317weS:8AM-8PM,,0,03/03/2025
,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423011,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,693.26551789,8,693.26551789,0,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423012,2,6,7,5,we,8835440702,0,5,0,0,0,5,0,0,0,0,,1,04,693.26551789,8,693.26551789,5,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423013,2,6,7,5,we,8835440702,0,4,0,0,0,4,0,0,0,0,,1,04,693.26551789,8,693.26551789,4,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423014,2,6,7,5,we,8835440702,0,5,0,0,0,5,0,0,0,0,,1,04,693.26551789,8,693.26551789,5,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423016,2,6,7,5,we,8835440702,8.6165333183,0,0,15,0,0,1532.3068418,0.4308266659,0,0,,1,04,1109.7593399,8,1109.7593399,8.6165333183,0.4308266659,1532.3068418,8.6165333183,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423017,2,6,7,5,we,8835440702,18.390795601,0,1,20,1,0,3183.3591433,0.9466176007,173.0952381,0.0514723572,,1,04,693.26551789,8,693.26551789,19.390795601,0.9980899579,3356.4543814,19.390795601,2023041317weS:8AM-8PM,,0,03/03/2025
,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423018,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,693.26551789,8,693.26551789,0,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
SILVER PERCH,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423019,2,6,7,5,we,8835440301,0,1,0,0,0,1,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423019,2,6,7,5,we,8835440601,6.8166366257,0,0,7,0,0,1708.0543773,1.1198760171,0,0,,1,04,2107.4308262,8,2107.4308262,6.8166366257,1.1198760171,1708.0543773,6.8166366257,2023041317weS:8AM-8PM,,0,03/03/2025
STINGRAY FAMILY,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423020,2,6,7,5,we,8713050000,0,1,0,0,0,1,0,0,0,0,,1,04,4126.4920212,8,4126.4920212,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
BLACKTIP SHARK,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423021,2,6,7,5,we,8708020507,0,1,0,0,0,1,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
BONNETHEAD,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423021,2,6,7,5,we,8708030101,0,1,0,0,0,1,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423021,2,6,7,5,we,8835440601,0,1,0,0,0,1,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423022,2,6,7,5,we,8835440601,0,3,0,0,0,3,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,3,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423022,2,6,7,5,we,8835440702,0,2,0,0,0,2,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,2,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423023,2,6,7,5,we,8835440601,0,2,0,0,0,2,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,2,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423023,2,6,7,5,we,8835440702,0,1,0,0,0,1,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423025,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3938.0899566,8,3938.0899566,0,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423026,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,0,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423027,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,0,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423028,2,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,1,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423028,2,6,7,5,we,8835440601,0,5,5,0,5,5,0,0,1507,1.6,,1,04,2107.4308262,8,2107.4308262,10,1.6,1507,5,2023041317weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023041317weS:8AM-8PM,2023213171807420230423,2023,13,1807420230423028,2,6,7,5,we,8835440702,0,5,0,0,0,5,0,0,0,0,,1,04,2107.4308262,8,2107.4308262,5,0,0,0,2023041317weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304001,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,745.82870476,8,745.82870476,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304002,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,745.82870476,8,745.82870476,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304003,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,745.82870476,8,745.82870476,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304004,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,745.82870476,8,745.82870476,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304005,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,745.82870476,8,745.82870476,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304006,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,745.82870476,8,745.82870476,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304007,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,745.82870476,8,745.82870476,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304008,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,745.82870476,8,745.82870476,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304009,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,890.02798342,8,890.02798342,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304010,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,890.02798342,8,890.02798342,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304011,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,890.02798342,8,890.02798342,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304012,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,890.02798342,8,890.02798342,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304013,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,890.02798342,8,890.02798342,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230304,2023,37,1106420230304014,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,890.02798342,8,890.02798342,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230318,2023,37,1106420230318001,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,411.02795918,8,411.02795918,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230318,2023,37,1106420230318002,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,411.02795918,8,411.02795918,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230318,2023,37,1106420230318003,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,270.01906044,8,270.01906044,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230318,2023,37,1106420230318004,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,270.01906044,8,270.01906044,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230318,2023,37,1106420230318005,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,270.01906044,8,270.01906044,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230318,2023,37,1106420230318006,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,270.01906044,8,270.01906044,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131106420230324,2023,37,1106420230324001,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,202.51429533,8,202.51429533,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
LEFTEYE FLOUNDER GENUS,2023033713weS:8AM-8PM,2023237131106420230324,2023,37,1106420230324002,2,6,3,1,we,8857030300,0,1,0,0,0,1,0,0,0,0,,1,03,202.51429533,8,202.51429533,1,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131106420230415,2023,37,1106420230415001,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3034.9334553,8,3034.9334553,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
SMOOTH DOGFISH,2023043713weS:8AM-8PM,2023237131106420230415,2023,37,1106420230415002,2,6,3,1,we,8708020401,0,1,0,0,0,1,0,0,0,0,,1,04,3034.9334553,8,3034.9334553,1,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131106420230415,2023,37,1106420230415003,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3034.9334553,8,3034.9334553,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131106420230415,2023,37,1106420230415004,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2962.5255805,8,2962.5255805,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131106420230415,2023,37,1106420230415005,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2962.5255805,8,2962.5255805,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131106420230415,2023,37,1106420230415006,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2962.5255805,8,2962.5255805,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
SMOOTH DOGFISH,2023043713weS:8AM-8PM,2023237131106420230415,2023,37,1106420230415007,2,6,3,1,we,8708020401,0,1,0,0,0,1,0,0,0,0,,1,04,2962.5255805,8,2962.5255805,1,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131106420230415,2023,37,1106420230415008,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,2962.5255805,8,2962.5255805,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131106420230420,2023,37,1106420230420001,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,9412.3458235,8,9412.3458235,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131106420230420,2023,37,1106420230420002,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,9412.3458235,8,9412.3458235,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131106420230420,2023,37,1106420230420003,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,9412.3458235,8,9412.3458235,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131106420230420,2023,37,1106420230420004,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,9412.3458235,8,9412.3458235,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131106420230420,2023,37,1106420230420005,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,4831.6986752,8,4831.6986752,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023043713wdS:8AM-8PM,2023237131106420230420,2023,37,1106420230420006,2,6,3,1,wd,8835430301,0,1,0,0,0,1,0,0,0,0,,1,04,4831.6986752,8,4831.6986752,1,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131106420230420,2023,37,1106420230420007,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,4831.6986752,8,4831.6986752,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
PUFFER FAMILY,2023043713wdS:8AM-8PM,2023237131106420230420,2023,37,1106420230420008,2,6,3,1,wd,8861010000,0,1,0,0,0,1,0,0,0,0,,1,04,4831.6986752,8,4831.6986752,1,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
SPINY DOGFISH,2023033713weS:8AM-8PM,2023237131733920230311,2023,37,1733920230311001,2,6,3,1,we,8710010201,0,4,0,0,0,4,0,0,0,0,,1,03,573.18579003,8,573.18579003,4,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
SPINY DOGFISH,2023033713weS:8AM-8PM,2023237131733920230311,2023,37,1733920230311002,2,6,3,1,we,8710010201,0,1,0,0,0,1,0,0,0,0,,1,03,573.18579003,8,573.18579003,1,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230311,2023,37,1733920230311003,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,573.18579003,8,573.18579003,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230311,2023,37,1733920230311004,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,573.18579003,8,573.18579003,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230311,2023,37,1733920230311005,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,573.18579003,8,573.18579003,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230311,2023,37,1733920230311006,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,573.18579003,8,573.18579003,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230311,2023,37,1733920230311007,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,573.18579003,8,573.18579003,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713wdS:8AM-8PM,2023237131733920230321,2023,37,1733920230321001,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,03,388.72807822,8,388.72807822,0,0,0,0,2023033713wdS:8AM-8PM,,0,03/03/2025
,2023033713wdS:8AM-8PM,2023237131733920230321,2023,37,1733920230321002,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,03,388.72807822,8,388.72807822,0,0,0,0,2023033713wdS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,2023033713wdS:8AM-8PM,2023237131733920230321,2023,37,1733920230321003,2,6,3,1,wd,8713040113,0,10,0,0,0,10,0,0,0,0,,1,03,388.72807822,8,388.72807822,10,0,0,0,2023033713wdS:8AM-8PM,,0,03/03/2025
,2023033713wdS:8AM-8PM,2023237131733920230321,2023,37,1733920230321004,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,03,388.72807822,8,388.72807822,0,0,0,0,2023033713wdS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325002,2,6,3,1,we,8713040113,0,9,0,0,0,9,0,0,0,0,,1,03,412.28410458,8,412.28410458,9,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325003,2,6,3,1,we,8713040113,0,9,0,0,0,9,0,0,0,0,,1,03,412.28410458,8,412.28410458,9,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325004,2,6,3,1,we,8713040113,0,9,0,0,0,9,0,0,0,0,,1,03,412.28410458,8,412.28410458,9,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325006,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,412.28410458,8,412.28410458,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325007,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,412.28410458,8,412.28410458,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325008,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,412.28410458,8,412.28410458,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325009,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,412.28410458,8,412.28410458,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325010,2,6,3,1,we,8713040113,0,3,0,0,0,3,0,0,0,0,,1,03,412.28410458,8,412.28410458,3,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325011,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,412.28410458,8,412.28410458,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325012,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,412.28410458,8,412.28410458,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325013,2,6,3,1,we,8713040113,0,2,0,0,0,2,0,0,0,0,,1,03,412.28410458,8,412.28410458,2,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
