PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,,2023033713wdS:8AM-8PM,2023237131802620230330,2023,0,26,133,37,1802620230330005,1,2.00,0.00,0,0,2,6,427,1,3,2,1,,,0,0,1,0,1,,55,,,,O,wd,,1802620230330,4,1802620230330005,1,,1,S:8AM-8PM,49665,03,,,,1507,0,1,1,,,,2,75,2,2,8,8,15MAY23:10:42,,,,,1,,,,,502.74311386,2023033713wdS:8AM-8PM,,0,1802620230330005,03/03/2025
,,2023033713wdS:8AM-8PM,2023237131802620230330,2023,0,26,133,37,1802620230330006,1,2.00,0.00,0,0,2,6,427,1,3,2,1,,,0,0,1,0,1,,55,,,,O,wd,,1802620230330,4,1802620230330006,1,,1,S:8AM-8PM,49665,03,,,,1507,0,1,1,,,,2,52,2,2,8,8,15MAY23:10:42,,,,,1,,,,,502.74311386,2023033713wdS:8AM-8PM,,0,1802620230330006,03/03/2025
,,2023033713wdS:8AM-8PM,2023237131802620230330,2023,0,26,133,37,1802620230330007,1,2.00,0.00,0,0,2,6,427,1,3,2,1,,,0,0,1,0,1,,55,,,,O,wd,,1802620230330,4,1802620230330007,1,,1,S:8AM-8PM,49665,03,,,,1507,0,1,1,,,,2,16,2,2,8,8,15MAY23:10:42,,,,,1,,,,,502.74311386,2023033713wdS:8AM-8PM,,0,1802620230330007,03/03/2025
,,2023033713wdS:8AM-8PM,2023237131802620230330,2023,0,26,133,37,1802620230330008,1,2.00,0.00,0,0,2,6,427,1,3,2,1,,,0,0,1,0,1,,55,,,,O,wd,,1802620230330,4,1802620230330008,1,,1,S:8AM-8PM,49665,03,,,,1507,0,1,1,,,,2,17,2,2,8,8,15MAY23:10:42,,,,,1,,,,,502.74311386,2023033713wdS:8AM-8PM,,0,1802620230330008,03/03/2025
,,2023033713wdS:8AM-8PM,2023237131802620230330,2023,0,26,133,37,1802620230330009,1,2.00,0.00,0,0,2,6,427,1,3,2,1,,,0,0,1,0,1,,55,,,,O,wd,,1802620230330,4,1802620230330009,1,,1,S:8AM-8PM,49665,03,,,,1507,0,1,1,,,,2,16,2,2,8,8,15MAY23:10:42,,,,,1,,,,,502.74311386,2023033713wdS:8AM-8PM,,0,1802620230330009,03/03/2025
,,2023033713wdS:8AM-8PM,2023237131802620230330,2023,0,26,133,37,1802620230330010,1,2.00,0.00,0,0,2,6,427,1,3,2,1,,,0,0,1,0,1,,55,,,,O,wd,,1802620230330,4,1802620230330010,1,,1,S:8AM-8PM,49665,03,,,,1507,0,1,1,,,,1,16,2,2,8,8,15MAY23:10:42,,,,,1,,,,,502.74311386,2023033713wdS:8AM-8PM,,0,1802620230330010,03/03/2025
,RED DRUM,2023043713wdS:8AM-8PM,2023237131802620230419,2023,0,54,3,37,1802620230419001,1,6.00,0.00,15,2,2,6,4377,5,3,1,1,,,0,0,2,1,1,,55,,,,O,wd,,1802620230419,1,1802620230419001,1,,1,S:8AM-8PM,25419,04,1,0,,1509,5,1,1,169290,,,1,62,2,1,1,8,15MAY23:10:42,8835440901,,,,1,,,,,9412.3458235,2023043713wdS:8AM-8PM,,0,1802620230419001,03/03/2025
,RED DRUM,2023043713wdS:8AM-8PM,2023237131802620230419,2023,0,54,3,37,1802620230419002,1,6.00,0.00,15,2,2,6,4377,5,3,2,1,,,0,0,2,0,1,,55,,,,O,wd,,1802620230419,1,1802620230419002,1,,1,S:8AM-8PM,25419,04,,,,1509,5,1,1,169290,,,2,61,2,2,8,8,15MAY23:10:42,8835440901,,,,1,,,,,9412.3458235,2023043713wdS:8AM-8PM,,0,1802620230419002,03/03/2025
,,2023043713wdS:8AM-8PM,2023237131802620230420,2023,4,25,9,37,1802620230420001,1,1.00,,0,0,2,6,394,1,3,2,1,,,0,0,0,0,1,,55,,,,O,wd,,1802620230420,4,1802620230420001,,,1,S:8AM-8PM,01930,04,,,ESSEX,1319,0,1,1,,,,1,32,2,2,8,8,15MAY23:10:42,,,,,1,,,,,741.25082346,2023043713wdS:8AM-8PM,,0,1802620230420001,03/03/2025
,,2023043713wdS:8AM-8PM,2023237131802620230420,2023,4,25,9,37,1802620230420002,1,1.00,,0,0,2,6,394,1,3,2,1,,,0,0,0,0,1,,55,,,,O,wd,,1802620230420,4,1802620230420002,,,1,S:8AM-8PM,01930,04,,,ESSEX,1319,0,1,1,,,,1,8,2,2,8,8,15MAY23:10:42,,,,,1,,,,,741.25082346,2023043713wdS:8AM-8PM,,0,1802620230420002,03/03/2025
,SHEEPSHEAD,2023043713weS:8AM-8PM,2023237131802620230429,2023,5,51,740,37,1802620230429027,1,8.00,0.00,0,0,2,6,800,1,3,2,1,,,0,0,2,0,1,,55,,,,O,we,,1802620230429,3,1802620230429027,1,,1,S:8AM-8PM,23703,04,0,2,PORTSMOUTH CITY,1648,0,1,1,169189,,,1,49,2,2,8,8,15MAY23:10:42,8835430301,,,,1,,,,,284.31325638,2023043713weS:8AM-8PM,,0,1802620230429027,03/03/2025
,SHEEPSHEAD,2023043713weS:8AM-8PM,2023237131802620230429,2023,5,51,740,37,1802620230429028,1,8.00,0.00,0,0,2,6,800,1,3,2,1,,,0,0,1,0,1,,55,,,,O,we,,1802620230429,3,1802620230429028,1,,1,S:8AM-8PM,23703,04,,,PORTSMOUTH CITY,1648,0,1,1,169189,,,1,47,2,2,8,8,15MAY23:10:42,8835430301,,,,1,,,,,284.31325638,2023043713weS:8AM-8PM,,0,1802620230429028,03/03/2025
,,2023033733weS:8AM-8PM,2023237331804120230305,2023,6,37,127,37,1804120230305001,1,5.00,0.00,10,4,2,6,448,1,3,2,1,,,0,0,3,0,1,,141,,,,N,we,,1804120230305,4,1804120230305001,1,,3,S:8AM-8PM,27856,03,,,,1420,0,1,1,,,,1,45,2,1,8,8,15MAY23:10:42,,,,,1,,,,,824.31454303,2023033733weS:8AM-8PM,,0,1804120230305001,03/03/2025
,BLACK DRUM,2023033733weS:8AM-8PM,2023237331804120230305,2023,6,37,141,37,1804120230305002,1,3.50,0.00,998,8,2,6,448,1,3,1,1,,,0,0,3,1,1,,141,,,,Y,we,,1804120230305,4,1804120230305002,1,,3,S:8AM-8PM,28425,03,1,0,PENDER,1428,0,1,1,169288,,,1,42,2,1,1,8,15MAY23:10:42,8835440801,,,,1,,,,,824.31454303,2023033733weS:8AM-8PM,,0,1804120230305002,03/03/2025
,,2023033733weS:8AM-8PM,2023237331804120230305,2023,6,37,61,37,1804120230305003,1,5.00,0.00,150,15,2,6,448,1,3,1,1,,,0,0,2,1,1,,141,,,,Y,we,,1804120230305,4,1804120230305003,1,,3,S:8AM-8PM,28466,03,4,0,DUPLIN,1453,0,1,1,,,,1,72,2,1,1,8,15MAY23:10:42,,,,,1,,,,,824.31454303,2023033733weS:8AM-8PM,,0,1804120230305003,03/03/2025
,,2023033733weS:8AM-8PM,2023237331804120230305,2023,6,37,99,37,1804120230305004,1,2.00,0.00,0,0,2,6,448,1,3,2,1,,,0,0,5,0,1,,141,,,,N,we,,1804120230305,4,1804120230305004,1,,3,S:8AM-8PM,28043,03,,,,1600,0,1,1,,,,1,21,2,1,8,8,15MAY23:10:42,,,,,1,,,,,824.31454303,2023033733weS:8AM-8PM,,0,1804120230305004,03/03/2025
,,2023033733weS:8AM-8PM,2023237331804120230305,2023,6,37,141,37,1804120230305005,1,6.00,0.00,14,14,2,6,448,1,3,1,1,,,0,0,1,1,1,,141,,,,Y,we,,1804120230305,4,1804120230305005,1,,3,S:8AM-8PM,99998,03,7,0,PENDER,1647,0,1,1,,,,1,24,2,1,1,8,15MAY23:10:42,,,,,1,,,,,824.31454303,2023033733weS:8AM-8PM,,0,1804120230305005,03/03/2025
,,2023033733weS:8AM-8PM,2023237331804120230305,2023,0,39,85,37,1804120230305006,1,4.00,0.00,998,0,2,6,448,1,3,2,1,,,0,0,2,0,1,,141,,,,O,we,,1804120230305,4,1804120230305006,1,,3,S:8AM-8PM,44060,03,,,,1734,0,1,1,,,,2,33,2,2,8,8,15MAY23:10:42,,,,,1,,,,,3379.9299662,2023033733weS:8AM-8PM,,0,1804120230305006,03/03/2025
,NORTHERN PUFFER,2023033733weS:8AM-8PM,2023237331804120230305,2023,6,37,183,37,1804120230305007,1,6.00,0.00,60,1,2,6,448,1,3,1,1,,,0,0,2,1,1,,141,,,,N,we,,1804120230305,4,1804120230305007,1,,3,S:8AM-8PM,27526,03,9,0,,1742,0,1,1,173290,,,1,22,2,1,1,8,15MAY23:10:42,8861010201,,,,1,,,,,3379.9299662,2023033733weS:8AM-8PM,,0,1804120230305007,03/03/2025
,NORTHERN PUFFER,2023033733weS:8AM-8PM,2023237331804120230305,2023,6,37,183,37,1804120230305008,1,6.00,0.00,60,1,2,6,448,1,3,1,1,,,0,0,2,1,1,,141,,,,N,we,,1804120230305,4,1804120230305008,1,,3,S:8AM-8PM,27526,03,6,0,,1742,0,1,1,173290,,,1,66,2,2,1,8,15MAY23:10:42,8861010201,,,,1,,,,,3379.9299662,2023033733weS:8AM-8PM,,0,1804120230305008,03/03/2025
,,2023033733wdS:8AM-8PM,2023237331804120230306,2023,6,37,101,37,1804120230306001,1,9.00,0.00,0,0,2,6,448,1,3,1,1,,,0,0,0,1,1,,141,,,,N,wd,,1804120230306,4,1804120230306001,1,,3,S:8AM-8PM,27527,03,53,0,,1706,0,1,1,,,,1,53,2,1,1,8,15MAY23:10:42,,,,,1,,,,,2039.5430511,2023033733wdS:8AM-8PM,,0,1804120230306001,03/03/2025
,,2023033733wdS:8AM-8PM,2023237331804120230306,2023,6,37,141,37,1804120230306002,1,8.00,0.00,14,14,2,6,448,1,3,2,1,,,0,0,2,0,1,,141,,,,Y,wd,,1804120230306,4,1804120230306002,1,,3,S:8AM-8PM,28443,03,,,PENDER,1723,0,1,1,,,,1,38,2,1,8,8,15MAY23:10:42,,,,,1,,,,,2039.5430511,2023033733wdS:8AM-8PM,,0,1804120230306002,03/03/2025
,,2023033733wdS:8AM-8PM,2023237331804120230315,2023,0,40,143,37,1804120230315001,1,1.00,,0,0,2,6,448,1,3,2,1,,,0,0,0,0,1,,141,,,,O,wd,,1804120230315,4,1804120230315001,,,3,S:8AM-8PM,74008,03,,,,1429,0,1,1,,,,1,25,2,1,8,8,15MAY23:10:42,,,,,1,,,,,467.93336035,2023033733wdS:8AM-8PM,,0,1804120230315001,03/03/2025
,BLACK DRUM,2023033733wdS:8AM-8PM,2023237331804120230315,2023,6,37,141,37,1804120230315002,1,1.50,0.00,200,10,2,6,448,1,3,2,1,,,0,0,1,0,1,,141,,,,Y,wd,,1804120230315,4,1804120230315002,1,,3,S:8AM-8PM,28445,03,,,PENDER,1524,0,1,1,169288,,,1,37,2,1,8,8,15MAY23:10:42,8835440801,,,,1,,,,,467.93336035,2023033733wdS:8AM-8PM,,0,1804120230315002,03/03/2025
GULF KINGFISH,NORTHERN PUFFER,2023033733wdS:8AM-8PM,2023237331804120230321,2023,6,37,133,37,1804120230321001,1,6.00,0.00,100,10,2,6,448,1,3,2,1,,,0,0,1,0,1,,141,,,,Y,wd,,1804120230321,4,1804120230321001,1,,3,S:8AM-8PM,28445,03,,,ONSLOW,1450,0,1,1,173290,169275,,1,62,2,1,8,8,15MAY23:10:42,8861010201,8835440602,,,1,,,,,525.41672726,2023033733wdS:8AM-8PM,,0,1804120230321001,03/03/2025
,GULF KINGFISH,2023033733wdS:8AM-8PM,2023237331804120230321,2023,6,37,51,37,1804120230321002,1,6.00,0.00,5,5,2,6,448,1,3,1,1,,,0,0,1,3,1,,141,,,,N,wd,,1804120230321,4,1804120230321002,1,,3,S:8AM-8PM,28312,03,6,0,,1502,0,1,1,169275,,,1,65,2,1,1,8,15MAY23:10:42,8835440602,,,,1,,,,,525.41672726,2023033733wdS:8AM-8PM,,0,1804120230321002,03/03/2025
,GULF KINGFISH,2023033733wdS:8AM-8PM,2023237331804120230321,2023,6,37,51,37,1804120230321003,1,2.00,0.00,6,0,2,6,448,1,3,1,1,,,0,0,1,1,1,,141,,,,N,wd,,1804120230321,4,1804120230321003,1,,3,S:8AM-8PM,28306,03,3,0,,1507,0,1,1,169275,,,1,68,2,1,1,8,15MAY23:10:42,8835440602,,,,1,,,,,525.41672726,2023033733wdS:8AM-8PM,,0,1804120230321003,03/03/2025
,,2023033733wdS:8AM-8PM,2023237331804120230321,2023,6,37,67,37,1804120230321004,1,3.00,,10,0,2,6,448,1,3,2,1,,,0,0,0,0,1,,141,,,,N,wd,,1804120230321,4,1804120230321004,,,3,S:8AM-8PM,02740,03,,,,1600,0,1,1,,,,1,67,2,1,8,8,15MAY23:10:42,,,,,1,,,,,525.41672726,2023033733wdS:8AM-8PM,,0,1804120230321004,03/03/2025
,,2023033733wdS:8AM-8PM,2023237331804120230321,2023,6,37,173,37,1804120230321005,1,4.00,,10,0,2,6,448,1,3,2,1,,,0,0,0,0,1,,141,,,,N,wd,,1804120230321,4,1804120230321005,,,3,S:8AM-8PM,27530,03,,,,1827,0,1,1,,,,1,29,2,2,8,8,15MAY23:10:42,,,,,1,,,,,2929.0835755,2023033733wdS:8AM-8PM,,0,1804120230321005,03/03/2025
,,2023033723wdS:8AM-8PM,2023237231804120230322,2023,5,36,33,37,1804120230322001,1,1.00,,0,0,2,6,417,1,3,2,1,,,0,0,0,0,1,,31,,,,O,wd,,1804120230322,4,1804120230322001,,,2,S:8AM-8PM,12946,03,,,,1832,0,1,1,,,,1,21,2,1,8,8,15MAY23:10:42,,,,,1,,,,,7924.097821,2023033723wdS:8AM-8PM,,0,1804120230322001,03/03/2025
,,2023043733wdS:8AM-8PM,2023237331804120230413,2023,6,37,129,37,1804120230413001,1,4.00,0.00,998,98,2,6,681,5,3,1,1,,,0,0,0,1,1,,129,,,,Y,wd,,1804120230413,5,1804120230413001,1,,3,S:8AM-8PM,28412,04,1,0,NEW HANOVER,1510,5,1,1,,,,1,40,2,1,1,8,15MAY23:10:42,,,,,1,,,,,1702.558359,2023043733wdS:8AM-8PM,,0,1804120230413001,03/03/2025
,GULF KINGFISH,2023043733wdS:8AM-8PM,2023237331804120230417,2023,6,37,63,37,1804120230417001,1,8.00,,150,24,2,6,448,1,3,2,1,,,0,0,0,0,1,,141,,,,N,wd,,1804120230417,4,1804120230417001,,,3,S:8AM-8PM,28572,04,,,,1149,0,1,1,169275,,,1,64,2,2,8,8,15MAY23:10:42,8835440602,,,,1,,,,,2669.2052191,2023043733wdS:8AM-8PM,,0,1804120230417001,03/03/2025
SPANISH MACKEREL,KINGFISH GENUS,2023043733wdS:8AM-8PM,2023237331804120230417,2023,6,37,133,37,1804120230417002,1,7.00,0.00,24,0,2,6,448,1,3,2,1,,,0,0,3,0,1,,141,,,,Y,wd,,1804120230417,4,1804120230417002,1,,3,S:8AM-8PM,28466,04,,,ONSLOW,1205,0,1,1,169273,172436,,1,65,2,1,8,8,15MAY23:10:42,8835440600,8850030502,,,1,,,,,2669.2052191,2023043733wdS:8AM-8PM,,0,1804120230417002,03/03/2025
,,2023043733wdS:8AM-8PM,2023237331804120230419,2023,0,27,137,37,1804120230419001,1,1.50,0.00,2,2,2,6,448,1,3,2,1,,,0,0,1,0,1,,141,,,,O,wd,,1804120230419,4,1804120230419001,1,,3,S:8AM-8PM,55804,04,,,,1232,0,1,1,,,,1,29,2,1,8,8,15MAY23:10:42,,,,,1,,,,,2158.3795962,2023043733wdS:8AM-8PM,,0,1804120230419001,03/03/2025
,SPANISH MACKEREL,2023043733wdS:8AM-8PM,2023237331804120230419,2023,6,37,133,37,1804120230419002,1,2.00,0.00,3,3,2,6,448,1,3,2,1,,,0,0,2,0,1,,141,,,,Y,wd,,1804120230419,4,1804120230419002,1,,3,S:8AM-8PM,28541,04,0,3,ONSLOW,1307,0,1,1,172436,,,1,50,2,1,8,8,15MAY23:10:42,8850030502,,,,1,,,,,2158.3795962,2023043733wdS:8AM-8PM,,0,1804120230419002,03/03/2025
,,2023043733wdS:8AM-8PM,2023237331804120230419,2023,6,45,7,37,1804120230419003,1,4.50,0.00,3,3,2,6,448,1,3,1,1,,,0,0,3,2,1,,141,,,,O,wd,,1804120230419,4,1804120230419003,1,,3,S:8AM-8PM,29261,04,3,0,,1333,0,1,1,,,,1,20,2,1,1,8,15MAY23:10:42,,,,,1,,,,,2158.3795962,2023043733wdS:8AM-8PM,,0,1804120230419003,03/03/2025
,GULF KINGFISH,2023043733wdS:8AM-8PM,2023237331804120230419,2023,6,37,141,37,1804120230419004,1,3.00,0.00,100,20,2,6,448,1,3,2,1,,,0,0,1,0,1,,141,,,,Y,wd,,1804120230419,4,1804120230419004,1,,3,S:8AM-8PM,28445,04,,,PENDER,1528,0,1,1,169275,,,1,69,2,1,8,8,15MAY23:10:42,8835440602,,,,1,,,,,1925.8571632,2023043733wdS:8AM-8PM,,0,1804120230419004,03/03/2025
,GULF KINGFISH,2023043733wdS:8AM-8PM,2023237331804120230419,2023,6,37,141,37,1804120230419005,1,3.00,0.00,100,20,2,6,448,1,3,2,1,,,0,0,1,0,1,,141,,,,Y,wd,,1804120230419,4,1804120230419005,1,,3,S:8AM-8PM,28445,04,,,PENDER,1528,0,1,1,169275,,,2,68,2,2,8,8,15MAY23:10:42,8835440602,,,,1,,,,,1925.8571632,2023043733wdS:8AM-8PM,,0,1804120230419005,03/03/2025
,,2023043733wdS:8AM-8PM,2023237331804120230420,2023,6,37,133,37,1804120230420001,1,2.00,0.00,998,10,2,6,405,5,3,2,1,,,0,0,0,0,1,,141,,,,Y,wd,,1804120230420,1,1804120230420001,,,3,S:8AM-8PM,38445,04,,,ONSLOW,1432,5,1,1,,,,1,46,2,2,8,8,15MAY23:10:42,,,,,1,,,,,2935.7135438,2023043733wdS:8AM-8PM,,0,1804120230420001,03/03/2025
,,2023043733wdS:8AM-8PM,2023237331804120230420,2023,0,39,49,37,1804120230420002,1,2.50,0.00,0,0,2,6,405,5,3,2,1,,,0,0,0,0,1,,141,,,,O,wd,,1804120230420,1,1804120230420002,,,3,S:8AM-8PM,23081,04,,,,1630,5,1,1,,,,1,67,2,2,8,8,15MAY23:10:42,,,,,1,,,,,2935.7135438,2023043733wdS:8AM-8PM,,0,1804120230420002,03/03/2025
,,2023043733wdS:8AM-8PM,2023237331804120230420,2023,0,47,189,37,1804120230420003,1,2.50,0.00,0,0,2,6,405,5,3,2,1,,,0,0,0,0,1,,141,,,,O,wd,,1804120230420,1,1804120230420003,,,3,S:8AM-8PM,37090,04,,,,1630,5,1,1,,,,1,62,2,2,8,8,15MAY23:10:42,,,,,1,,,,,2935.7135438,2023043733wdS:8AM-8PM,,0,1804120230420003,03/03/2025
,ATLANTIC CROAKER,2023043733wdS:8AM-8PM,2023237331804120230420,2023,6,37,133,37,1804120230420005,1,2.50,0.00,998,6,2,6,405,5,3,2,1,,,0,0,1,0,1,,141,,,,Y,wd,,1804120230420,1,1804120230420005,1,,3,S:8AM-8PM,28540,04,,,ONSLOW,1633,5,1,1,169283,,,1,26,2,1,8,8,15MAY23:10:42,8835440702,,,,1,,,,,2935.7135438,2023043733wdS:8AM-8PM,,0,1804120230420005,03/03/2025
,,2023043733weS:8AM-8PM,2023237331804120230421,2023,6,37,129,37,1804120230421001,1,2.00,0.00,0,0,2,6,396,5,3,2,1,,,0,0,0,0,1,,129,,,,Y,we,,1804120230421,1,1804120230421001,,,3,S:8AM-8PM,28405,04,,,NEW HANOVER,1539,5,1,1,,,,2,70,2,1,8,8,15MAY23:10:42,,,,,1,,,,,1628.3207855,2023043733weS:8AM-8PM,,0,1804120230421001,03/03/2025
,,2023043733weS:8AM-8PM,2023237331804120230421,2023,6,37,129,37,1804120230421002,1,2.00,0.00,0,0,2,6,396,5,3,2,1,,,0,0,0,0,1,,129,,,,Y,we,,1804120230421,1,1804120230421002,,,3,S:8AM-8PM,28405,04,,,NEW HANOVER,1539,5,1,1,,,,2,38,2,2,8,8,15MAY23:10:42,,,,,1,,,,,1628.3207855,2023043733weS:8AM-8PM,,0,1804120230421002,03/03/2025
,GULF KINGFISH,2023043733weS:8AM-8PM,2023237331804120230421,2023,6,37,129,37,1804120230421003,1,3.00,0.00,12,2,2,6,396,5,3,2,1,,,0,0,0,0,1,,129,,,,Y,we,,1804120230421,1,1804120230421003,,,3,S:8AM-8PM,28412,04,,,NEW HANOVER,1631,5,1,1,169275,,,1,16,2,2,8,8,15MAY23:10:42,8835440602,,,,1,,,,,1628.3207855,2023043733weS:8AM-8PM,,0,1804120230421003,03/03/2025
,,2023043733wdS:8AM-8PM,2023237331804120230424,2023,6,37,183,37,1804120230424002,1,1.50,0.00,20,4,2,6,492,4,3,1,1,,,0,0,0,1,1,,129,,,,N,wd,,1804120230424,3,1804120230424002,1,,3,S:8AM-8PM,27592,04,1,0,,1013,4,1,1,,,,1,47,2,1,1,8,15MAY23:10:42,,,,,1,,,,,967.16891562,2023043733wdS:8AM-8PM,,0,1804120230424002,03/03/2025
,SPANISH MACKEREL,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,183,37,1804120230429001,1,5.00,0.00,14,0,2,6,452,1,3,1,1,,,0,0,1,1,1,,129,,,,N,we,,1804120230429,4,1804120230429001,1,,3,S:8AM-8PM,27519,04,1,0,,1402,0,1,1,172436,,,1,56,2,1,1,8,15MAY23:10:42,8850030502,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429001,03/03/2025
,SPANISH MACKEREL,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,183,37,1804120230429002,1,5.00,0.00,14,0,2,6,452,1,3,2,1,,,0,0,2,0,1,,129,,,,N,we,,1804120230429,4,1804120230429002,1,,3,S:8AM-8PM,27519,04,,,,1402,0,1,1,172436,,,1,50,2,2,8,8,15MAY23:10:42,8850030502,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429002,03/03/2025
,,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,85,37,1804120230429003,1,4.00,0.00,50,3,2,6,452,1,3,1,1,,,0,0,1,2,1,,129,,,,N,we,,1804120230429,4,1804120230429003,1,,3,S:8AM-8PM,28390,04,4,0,,1413,0,1,1,,,,1,60,2,1,1,8,15MAY23:10:42,,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429003,03/03/2025
,,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,85,37,1804120230429004,1,4.00,0.00,50,3,2,6,452,1,3,1,1,,,0,0,1,1,1,,129,,,,N,we,,1804120230429,4,1804120230429004,1,,3,S:8AM-8PM,28390,04,2,0,,1413,0,1,1,,,,2,53,2,2,1,8,15MAY23:10:42,,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429004,03/03/2025
,,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,157,37,1804120230429005,1,3.00,,0,0,2,6,452,1,3,2,1,,,0,0,0,0,1,,129,,,,N,we,,1804120230429,4,1804120230429005,,,3,S:8AM-8PM,27320,04,,,,1441,0,1,1,,,,1,20,2,1,8,8,15MAY23:10:42,,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429005,03/03/2025
,,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,157,37,1804120230429006,1,3.00,,0,0,2,6,452,1,3,2,1,,,0,0,0,0,1,,129,,,,N,we,,1804120230429,4,1804120230429006,,,3,S:8AM-8PM,27320,04,,,,1441,0,1,1,,,,2,22,2,2,8,8,15MAY23:10:42,,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429006,03/03/2025
,,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,77,37,1804120230429007,1,4.00,0.00,3,0,2,6,452,1,3,2,1,,,0,0,2,0,1,,129,,,,N,we,,1804120230429,4,1804120230429007,1,,3,S:8AM-8PM,27370,04,,,,1447,0,1,1,,,,1,26,2,2,8,8,15MAY23:10:42,,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429007,03/03/2025
,,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,151,37,1804120230429008,1,4.00,0.00,3,3,2,6,452,1,3,2,1,,,0,0,3,0,1,,129,,,,N,we,,1804120230429,4,1804120230429008,1,,3,S:8AM-8PM,27370,04,,,,1447,0,1,1,,,,1,57,2,2,8,8,15MAY23:10:42,,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429008,03/03/2025
,BLUEFISH,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,183,37,1804120230429009,1,1.50,0.00,0,0,2,6,452,1,3,2,1,,,0,0,1,0,1,,129,,,,N,we,,1804120230429,4,1804120230429009,1,,3,S:8AM-8PM,27603,04,,,,1501,0,1,1,168559,,,1,29,2,1,8,8,15MAY23:10:42,8835250101,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429009,03/03/2025
,BLUEFISH,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,183,37,1804120230429010,1,1.50,,0,0,2,6,452,1,3,2,1,,,0,0,0,0,1,,129,,,,N,we,,1804120230429,4,1804120230429010,,,3,S:8AM-8PM,27603,04,,,,1501,0,1,1,168559,,,2,26,2,2,8,8,15MAY23:10:42,8835250101,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429010,03/03/2025
,,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,63,37,1804120230429011,1,3.00,0.00,0,0,2,6,452,1,3,2,1,,,0,0,1,0,1,,129,,,,N,we,,1804120230429,4,1804120230429011,1,,3,S:8AM-8PM,27703,04,,,,1518,0,1,1,,,,1,43,2,2,8,8,15MAY23:10:42,,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429011,03/03/2025
,,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,63,37,1804120230429012,1,3.00,,0,0,2,6,452,1,3,2,1,,,0,0,0,0,1,,129,,,,N,we,,1804120230429,4,1804120230429012,,,3,S:8AM-8PM,27703,04,,,,1518,0,1,1,,,,2,45,2,2,8,8,15MAY23:10:42,,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429012,03/03/2025
,,2023043733weS:8AM-8PM,2023237331804120230429,2023,6,37,1,37,1804120230429013,1,9.00,0.00,10,2,2,6,452,1,3,2,1,,,0,0,4,0,1,,129,,,,N,we,,1804120230429,4,1804120230429013,1,,3,S:8AM-8PM,27215,04,,,,1536,0,1,1,,,,1,24,2,1,8,8,15MAY23:10:42,,,,,1,,,,,1425.5030907,2023043733weS:8AM-8PM,,0,1804120230429013,03/03/2025
