PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MODE2001,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,201217128302we,1000920120212103769,2012,0,17,197,12,103,769,1,3,K,5,2,,35,23,2,1,0,0,0,0,,,1000920120212008,7,1,2,,,,O,,1000920120212,,02,we,1000920120212008,,,,,,,1623,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212008,8,60423,03/03/2025
,,201217128302we,1000920120212103769,2012,0,17,197,12,103,769,1,3,K,5,2,0,2,0,2,1,1,0,0,0,,,1000920120212009,7,1,2,,,,O,,1000920120212,,02,we,1000920120212009,2,,,,,,1628,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212009,8,99998,03/03/2025
,,201217128302we,1000920120212103769,2012,5,51,107,12,103,769,1,3,K,5,4,0,1,1,2,1,5,0,0,0,,,1000920120212010,7,1,2,,,,O,,1000920120212,,02,we,1000920120212010,2,,,,,,1650,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212010,8,20158,03/03/2025
,,201217128302we,1000920120212103769,2012,5,51,161,12,103,769,1,3,K,5,4,0,0,0,2,1,5,0,0,0,,,1000920120212011,7,1,2,,,,O,,1000920120212,,02,we,1000920120212011,2,,,,,,1655,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212011,8,99998,03/03/2025
,,201217128302we,1000920120212103769,2012,7,12,103,12,103,769,1,3,K,5,4,0,1,1,1,1,3,0,0,0,,,1000920120212012,7,1,2,,,,Y,,1000920120212,,02,we,1000920120212012,2,0,1,PINELLAS,,,1700,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,554.19350221,201217128302we,,0,1000920120212012,8,33756,03/03/2025
,,201217128302we,1000920120212103769,2012,0,26,47,12,103,769,1,3,K,5,4,0,1,1,2,1,2,0,0,0,,,1000920120212013,7,1,2,,,,O,,1000920120212,,02,we,1000920120212013,2,,,,,,1705,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212013,8,49770,03/03/2025
,,201217128302we,1000920120212103769,2012,0,26,55,12,103,769,1,3,K,5,4,0,0,0,2,1,2,0,0,0,,,1000920120212014,7,1,2,,,,O,,1000920120212,,02,we,1000920120212014,2,,,,,,1710,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212014,8,99998,03/03/2025
,,201217128302we,1000920120212103769,2012,0,26,55,12,103,769,1,3,K,5,4,0,0,0,2,1,2,0,0,0,,,1000920120212015,7,1,2,,,,O,,1000920120212,,02,we,1000920120212015,2,,,,,,1715,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212015,8,49690,03/03/2025
,,201217128302we,1000920120212103769,2012,7,12,103,12,103,769,1,3,K,5,4,0,1,1,1,1,3,0,0,0,,,1000920120212016,7,1,2,,,,Y,,1000920120212,,02,we,1000920120212016,2,,,PINELLAS,,,1720,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,554.19350221,201217128302we,,0,1000920120212016,8,99998,03/03/2025
,,201217128302we,1000920120212103769,2012,0,26,55,12,103,769,1,3,K,5,4,0,0,0,2,1,4,1,0,0,,,1000920120212017,7,1,1,,,,O,,1000920120212,,02,we,1000920120212017,2,1,0,,,,1725,8,1,1,8,1,1,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212017,8,49690,03/03/2025
,BLACK SEA BASS,201217128302we,1000920120212103769,2012,7,12,57,12,103,769,1,3,K,5,4.5,0,103,15,2,1,4,1,0,0,,,1000920120212018,7,1,1,,,,Y,,1000920120212,,02,we,1000920120212018,2,1,0,HILLSBOROUGH,167687,,1735,8,1,1,8,1,1,,,1,20MAR201208:27,8,8835020301,,,,,,,,,,,,,,554.19350221,201217128302we,,0,1000920120212018,8,99998,03/03/2025
,,201217128302we,1000920120212103769,2012,0,17,111,12,103,769,1,3,K,5,2,0,0,0,2,1,3,0,0,0,,,1000920120212019,7,1,2,,,,O,,1000920120212,,02,we,1000920120212019,2,,,,,,1813,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212019,8,99998,03/03/2025
,,201217128302we,1000920120212103769,2012,0,17,111,12,103,769,1,3,K,5,2,0,0,0,2,1,2,0,0,0,,,1000920120212020,7,1,2,,,,O,,1000920120212,,02,we,1000920120212020,2,,,,,,1818,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212020,8,99998,03/03/2025
,,201217128302we,1000920120212103769,2012,0,17,111,12,103,769,1,3,K,5,2,0,0,0,2,1,2,0,0,0,,,1000920120212021,7,1,2,,,,O,,1000920120212,,02,we,1000920120212021,2,,,,,,1823,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212021,8,99998,03/03/2025
,,201217128302we,1000920120212103769,2012,0,17,111,12,103,769,1,3,K,5,2,0,0,0,2,1,4,0,0,0,,,1000920120212022,7,1,2,,,,O,,1000920120212,,02,we,1000920120212022,2,,,,,,1824,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,598.74851117,201217128302we,,0,1000920120212022,8,99998,03/03/2025
,,201217128302we,1000920120212103769,2012,7,12,105,12,103,769,1,3,K,5,5,0,3,1,2,1,2,1,0,0,,,1000920120212023,7,1,1,,,,Y,,1000920120212,,02,we,1000920120212023,2,,,POLK,,,1900,8,1,1,8,1,1,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,554.19350221,201217128302we,,0,1000920120212023,8,33803,03/03/2025
,SPOTTED SEATROUT,201217128301we,129792012011453193,2012,7,12,53,12,53,193,1,3,5,5,3,,60,15,1,1,0,0,0,0,,,1297920120114001,7,1,2,,,,Y,,1297920120114,,01,we,1297920120114001,,,,HERNANDO,169239,,1000,8,1,1,8,2,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,2480.0175815,201217128301we,,0,1297920120114001,8,34609,03/03/2025
RED DRUM,SPOTTED SEATROUT,201217128301we,129792012011453193,2012,7,12,53,12,53,193,1,3,5,5,3.5,0,185,45,1,1,1,2,0,0,,,1297920120114002,7,1,1,,,,Y,,1297920120114,,01,we,1297920120114002,2,1,0,HERNANDO,169239,169290,1030,8,1,1,8,1,1,,,2,17FEB201207:56,8,8835440102,8835440901,,,,,,,,,,,,,2480.0175815,201217128301we,,0,1297920120114002,8,34609,03/03/2025
RED DRUM,SPOTTED SEATROUT,201217128301we,129792012011453193,2012,7,12,53,12,53,193,1,3,5,5,5.5,0,225,60,1,1,1,0,0,0,,,1297920120114003,7,1,2,,,,Y,,1297920120114,,01,we,1297920120114003,2,,,HERNANDO,169239,169290,1100,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,8835440901,,,,,,,,,,,,,2480.0175815,201217128301we,,0,1297920120114003,8,34606,03/03/2025
RED DRUM,SPOTTED SEATROUT,201217128301we,129792012011453193,2012,7,12,53,12,53,193,5,3,5,5,6,0,150,15,1,1,2,0,0,0,,,1297920120114004,7,1,2,,,,Y,,1297920120114,,01,we,1297920120114004,2,,,HERNANDO,169239,169290,1130,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,8835440901,,,,,,,,,,,,,2480.0175815,201217128301we,,0,1297920120114004,8,34613,03/03/2025
,MULLET GENUS,201217128301we,129792012011453193,2012,7,12,53,12,53,193,5,3,5,5,3.5,0,100,15,1,1,0,2,0,0,,,1297920120114005,7,1,1,,,,Y,,1297920120114,,01,we,1297920120114005,2,1,0,HERNANDO,170334,,1400,8,1,1,8,2,1,,,1,17FEB201207:56,8,8836010100,,,,,,,,,,,,,,2480.0175815,201217128301we,,0,1297920120114005,8,99998,03/03/2025
,SPOTTED SEATROUT,201217128301we,129792012011453193,2012,7,12,53,12,53,193,5,3,5,5,4.5,0,100,15,1,1,0,15,0,0,,,1297920120114006,7,1,1,,,,Y,,1297920120114,,01,we,1297920120114006,2,2,0,HERNANDO,169239,,1430,8,1,1,8,2,1,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,2480.0175815,201217128301we,,0,1297920120114006,8,99998,03/03/2025
,MULLET GENUS,201217128301we,129792012011453193,2012,7,12,53,12,53,193,5,3,5,5,6.5,0,30,30,1,1,0,4,0,0,,,1297920120114007,7,1,1,,,,Y,,1297920120114,,01,we,1297920120114007,2,4,0,HERNANDO,170334,,1500,8,1,1,8,2,1,,,2,17FEB201207:56,8,8836010100,,,,,,,,,,,,,,2480.0175815,201217128301we,,0,1297920120114007,8,34609,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1297920120217101327,2012,0,26,101,12,101,327,5,3,5,5,3,0,80,40,1,1,1,5,0,0,,,1297920120217001,7,1,1,,,,O,,1297920120217,,02,wd,1297920120217001,2,1,0,,169239,,825,8,1,1,8,1,1,,,1,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,1929.0352304,201217128302wd,,0,1297920120217001,8,49660,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1297920120217101327,2012,5,36,1,12,101,327,5,3,5,5,3,0,80,40,1,1,0,3,0,0,,,1297920120217002,7,1,1,,,,O,,1297920120217,,02,wd,1297920120217002,2,3,0,,169239,,830,8,1,1,8,1,1,,,1,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,1929.0352304,201217128302wd,,0,1297920120217002,8,12047,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1297920120217101327,2012,0,17,197,12,101,327,5,3,5,5,3.5,0,120,40,1,1,0,0,0,0,,,1297920120217003,7,1,2,,,,O,,1297920120217,,02,wd,1297920120217003,,,,,169239,,1000,8,1,1,8,2,8,,,1,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,1929.0352304,201217128302wd,,0,1297920120217003,8,60401,03/03/2025
,FLORIDA POMPANO,201217128302wd,1297920120217101327,2012,6,13,217,12,101,327,1,3,5,5,2,0,150,15,1,1,1,0,0,0,,,1297920120217004,7,1,2,,,,O,,1297920120217,,02,wd,1297920120217004,2,,,,168708,,1015,8,1,1,8,2,8,,,1,20MAR201208:27,8,8835280901,,,,,,,,,,,,,,1929.0352304,201217128302wd,,0,1297920120217004,8,30016,03/03/2025
SPOTTED SEATROUT,FLORIDA POMPANO,201217128302wd,1297920120217101327,2012,0,47,85,12,101,327,1,3,5,5,4.5,0,30,30,1,1,0,3,0,0,,,1297920120217005,7,1,1,,,,O,,1297920120217,,02,wd,1297920120217005,2,3,0,,168708,169239,1100,8,1,1,8,2,1,,,1,20MAR201208:27,8,8835280901,8835440102,,,,,,,,,,,,,1929.0352304,201217128302wd,,0,1297920120217005,8,37185,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1297920120217101327,2012,5,42,103,12,101,327,5,3,5,5,5,0,0,0,1,1,0,0,0,0,,,1297920120217006,7,1,2,,,,O,,1297920120217,,02,wd,1297920120217006,,,,,169239,,1110,8,1,1,8,2,8,,,1,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,1929.0352304,201217128302wd,,0,1297920120217006,8,18428,03/03/2025
SPOTTED SEATROUT,FLORIDA POMPANO,201217128302wd,1297920120217101327,2012,0,99,998,12,101,327,5,3,5,5,5,0,25,25,1,1,1,0,0,0,,,1297920120217007,7,1,2,,,,O,,1297920120217,,02,wd,1297920120217007,2,,,,168708,169239,1130,8,1,1,8,2,8,,,1,20MAR201208:27,8,8835280901,8835440102,,,,,,,,,,,,,1929.0352304,201217128302wd,,0,1297920120217007,8,99997,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1297920120217101327,2012,7,12,101,12,101,327,5,3,5,5,2.5,0,100,14,1,1,0,3,0,0,,,1297920120217008,7,1,1,,,,Y,,1297920120217,,02,wd,1297920120217008,2,1,0,PASCO,169239,,1200,8,1,1,8,2,1,,,2,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,1785.4888493,201217128302wd,,0,1297920120217008,8,34668,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1297920120217101327,2012,7,12,101,12,101,327,5,3,5,5,4,0,13,13,1,1,1,3,0,0,,,1297920120217009,7,1,1,,,,Y,,1297920120217,,02,wd,1297920120217009,2,,,PASCO,169239,,1300,8,1,1,8,2,1,,,1,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,1785.4888493,201217128302wd,,0,1297920120217009,8,34653,03/03/2025
SPOTTED SEATROUT,RED DRUM,201217128302wd,1297920120217101327,2012,7,12,101,12,101,327,1,3,5,5,3,0,30,1,1,1,1,0,0,0,,,1297920120217010,7,1,2,,,,Y,,1297920120217,,02,wd,1297920120217010,2,,,PASCO,169290,169239,1325,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835440901,8835440102,,,,,,,,,,,,,1785.4888493,201217128302wd,,0,1297920120217010,8,34655,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1297920120217101327,2012,7,12,101,12,101,327,1,3,5,5,1,,21,6,1,1,0,0,0,0,,,1297920120217011,7,1,2,,,,Y,,1297920120217,,02,wd,1297920120217011,,,,PASCO,169239,,1350,8,1,1,8,2,8,,,2,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,1785.4888493,201217128302wd,,0,1297920120217011,8,34691,03/03/2025
,,201217128302wd,147672012022371935,2012,7,12,71,12,71,935,1,3,3,5,7,0,4,3,1,1,1,0,0,0,,,1476720120223001,7,1,2,,,,Y,,1476720120223,,02,wd,1476720120223001,2,,,LEE,,,1310,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,5482.7893287,201217128302wd,,0,1476720120223001,8,33904,03/03/2025
,SHEEPSHEAD,201217128302wd,147672012022371935,2012,7,12,71,12,71,935,1,3,3,5,4,0,200,5,1,1,2,0,0,0,,,1476720120223002,7,1,2,,,,Y,,1476720120223,,02,wd,1476720120223002,2,,,LEE,169189,,1320,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,5482.7893287,201217128302wd,,0,1476720120223002,8,33991,03/03/2025
,,201217128302wd,147672012022371935,2012,0,55,79,12,71,935,1,3,3,5,3,,3,2,1,1,0,0,0,0,,,1476720120223003,7,1,2,,,,O,,1476720120223,,02,wd,1476720120223003,,,,,,,1350,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,5923.5843338,201217128302wd,,0,1476720120223003,8,53211,03/03/2025
,RED DRUM,201217128302wd,147672012022371230,2012,7,12,71,12,71,230,1,3,4,5,3,0,8,4,1,1,1,0,0,0,,,1476720120223004,7,1,2,,,,Y,,1476720120223,,02,wd,1476720120223004,2,,,LEE,169290,,1526,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835440901,,,,,,,,,,,,,,3518.4615909,201217128302wd,,0,1476720120223004,8,33904,03/03/2025
,SHEEPSHEAD,201217128302wd,147672012022371230,2012,0,39,35,12,71,230,1,3,4,5,2,0,12,2,1,1,1,0,0,0,,,1476720120223005,7,1,2,,,,O,,1476720120223,,02,wd,1476720120223005,2,,,,169189,,1533,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,3801.3322617,201217128302wd,,0,1476720120223005,8,44131,03/03/2025
,SHEEPSHEAD,201217128302wd,147672012022371230,2012,0,39,35,12,71,230,1,3,4,5,2,0,998,2,1,1,1,0,0,0,,,1476720120223006,7,1,2,,,,O,,1476720120223,,02,wd,1476720120223006,2,,,,169189,,1535,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,3801.3322617,201217128302wd,,0,1476720120223006,8,44131,03/03/2025
,,201217128302wd,147672012022371230,2012,0,39,35,12,71,230,1,3,4,5,2,0,5,2,1,1,1,0,0,0,,,1476720120223007,7,1,2,,,,O,,1476720120223,,02,wd,1476720120223007,2,,,,,,1540,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,3801.3322617,201217128302wd,,0,1476720120223007,8,44131,03/03/2025
,SHEEPSHEAD,201217128302wd,147672012022371230,2012,0,29,189,12,71,230,1,3,4,5,4,0,96,32,1,1,1,3,0,0,,,1476720120223008,7,1,1,,,,O,,1476720120223,,02,wd,1476720120223008,2,3,0,,169189,,1600,8,1,1,8,1,1,,,1,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,3801.3322617,201217128302wd,,0,1476720120223008,8,63074,03/03/2025
,SHEEPSHEAD,201217128302wd,147672012022371230,2012,0,29,189,12,71,230,1,3,4,5,6,0,96,32,1,1,2,0,0,0,,,1476720120223009,7,1,2,,,,O,,1476720120223,,02,wd,1476720120223009,2,0,3,,169189,,1605,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,3801.3322617,201217128302wd,,0,1476720120223009,8,63074,03/03/2025
,SHEEPSHEAD,201217128302wd,147672012022371230,2012,5,36,119,12,71,230,1,3,4,5,2.5,0,9,5,1,1,1,0,0,0,,,1476720120223010,7,1,2,,,,O,,1476720120223,,02,wd,1476720120223010,2,,,WESTCHESTER,169189,,1620,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,3801.3322617,201217128302wd,,0,1476720120223010,8,10549,03/03/2025
,SHEEPSHEAD,201217128302wd,147672012022371230,2012,5,36,119,12,71,230,1,3,4,5,2.5,0,9,5,1,1,1,0,0,0,,,1476720120223011,7,1,2,,,,O,,1476720120223,,02,wd,1476720120223011,2,,,WESTCHESTER,169189,,1625,8,1,1,8,2,8,,,2,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,3801.3322617,201217128302wd,,0,1476720120223011,8,10549,03/03/2025
,,201217128302wd,147672012022371230,2012,0,39,49,12,71,230,1,3,4,5,1.5,,14,4,1,1,0,0,0,0,,,1476720120223012,7,1,2,,,,O,,1476720120223,,02,wd,1476720120223012,,,,,,,1700,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,3801.3322617,201217128302wd,,0,1476720120223012,8,99998,03/03/2025
,,201217128301wd,153492012010933772,2012,7,12,113,12,33,772,1,3,2,5,2.5,,70,6,2,1,0,0,0,0,,,1534920120109001,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109001,,,,SANTA ROSA,,,1000,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109001,8,32570,03/03/2025
,,201217128301wd,153492012010933772,2012,7,12,113,12,33,772,1,3,2,5,2.5,,12,2,2,1,0,0,0,0,,,1534920120109002,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109002,,,,SANTA ROSA,,,1001,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109002,8,32570,03/03/2025
,SHEEPSHEAD,201217128301wd,153492012010933772,2012,7,12,113,12,33,772,1,3,2,5,4,0,12,0,2,1,0,1,0,0,,,1534920120109003,7,1,1,,,,Y,,1534920120109,,01,wd,1534920120109003,2,3,0,SANTA ROSA,169189,,1110,8,1,1,8,1,1,,,1,17FEB201207:56,8,8835430301,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109003,8,32583,03/03/2025
,,201217128301wd,153492012010933772,2012,7,12,33,12,33,772,1,3,2,5,0.5,,8,2,2,1,0,0,0,0,,,1534920120109004,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109004,,,,ESCAMBIA,,,1255,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109004,8,32534,03/03/2025
,,201217128301wd,153492012010933772,2012,7,12,33,12,33,772,1,3,2,5,0.5,,8,2,2,1,0,0,0,0,,,1534920120109005,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109005,,,,ESCAMBIA,,,1256,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109005,8,32534,03/03/2025
,,201217128301wd,153492012010933772,2012,7,12,113,12,33,772,1,3,2,5,2,,48,15,2,1,0,0,0,0,,,1534920120109006,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109006,,,,SANTA ROSA,,,1300,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109006,8,32570,03/03/2025
,,201217128301wd,153492012010933772,2012,7,12,33,12,33,772,1,3,2,5,1,,300,10,2,1,0,0,0,0,,,1534920120109007,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109007,,,,ESCAMBIA,,,1325,8,3,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109007,8,32526,03/03/2025
,,201217128301wd,153492012010933772,2012,7,12,33,12,33,772,1,3,2,5,1,,300,10,2,1,0,0,0,0,,,1534920120109008,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109008,,,,ESCAMBIA,,,1326,8,3,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109008,8,32526,03/03/2025
,,201217128301wd,153492012010933772,2012,7,12,33,12,33,772,1,3,2,5,1,,150,30,2,1,0,0,0,0,,,1534920120109009,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109009,,,,ESCAMBIA,,,1440,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109009,8,32526,03/03/2025
,,201217128301wd,153492012010933772,2012,7,12,113,12,33,772,1,3,2,5,0.5,0,0,0,2,1,1,0,0,0,,,1534920120109010,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109010,2,,,SANTA ROSA,,,1445,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109010,8,32570,03/03/2025
,STRIPED MULLET,201217128301wd,153492012010933772,2012,7,12,113,12,33,772,1,3,2,5,1,,300,50,2,1,0,0,0,0,,,1534920120109011,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109011,,,,SANTA ROSA,170335,,1515,8,3,1,8,1,8,,,1,17FEB201207:56,8,8836010101,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109011,8,32563,03/03/2025
,,201217128301wd,153492012010933772,2012,7,12,33,12,33,772,1,3,2,5,4,0,5,0,2,1,2,0,0,0,,,1534920120109012,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109012,2,,,ESCAMBIA,,,1550,8,1,1,8,2,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109012,8,32568,03/03/2025
,,201217128301wd,153492012010933772,2012,7,12,33,12,33,772,1,3,2,5,4,0,5,0,2,1,1,0,0,0,,,1534920120109013,7,1,2,,,,Y,,1534920120109,,01,wd,1534920120109013,2,,,ESCAMBIA,,,1551,8,1,1,8,2,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,7098.1142362,201217128301wd,,0,1534920120109013,8,32568,03/03/2025
,,201217128302wd,153492012021033704,2012,7,12,33,12,33,704,1,3,2,5,1,,7,0,1,1,0,0,0,0,,,1534920120210001,7,1,2,,,,Y,,1534920120210,,02,wd,1534920120210001,,,,ESCAMBIA,,,1245,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,2615.8322211,201217128302wd,,0,1534920120210001,8,32505,03/03/2025
,,201217128302wd,153492012021033704,2012,7,12,33,12,33,704,1,3,2,5,1,,7,0,1,1,0,0,0,0,,,1534920120210002,7,1,2,,,,Y,,1534920120210,,02,wd,1534920120210002,,,,ESCAMBIA,,,1246,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,2615.8322211,201217128302wd,,0,1534920120210002,8,32505,03/03/2025
,SHEEPSHEAD,201217128302wd,153492012021033704,2012,7,12,33,12,33,704,1,3,2,5,2,,240,20,2,1,0,0,0,0,,,1534920120210003,7,1,2,,,,Y,,1534920120210,,02,wd,1534920120210003,,,,ESCAMBIA,169189,,1405,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,2615.8322211,201217128302wd,,0,1534920120210003,8,32526,03/03/2025
,,201217128302wd,153492012021033704,2012,7,12,33,12,33,704,1,3,2,5,0.5,,15,2,2,1,0,0,0,0,,,1534920120210004,7,1,2,,,,Y,,1534920120210,,02,wd,1534920120210004,,,,ESCAMBIA,,,1430,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,2615.8322211,201217128302wd,,0,1534920120210004,8,32503,03/03/2025
,,201217128302wd,153492012021033704,2012,7,12,33,12,33,704,1,3,2,5,0.5,,15,2,2,1,0,0,0,0,,,1534920120210005,7,1,2,,,,Y,,1534920120210,,02,wd,1534920120210005,,,,ESCAMBIA,,,1431,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,2615.8322211,201217128302wd,,0,1534920120210005,8,32503,03/03/2025
,,201217128302wd,153492012021033704,2012,7,12,103,12,33,704,1,3,2,5,1,,80,15,1,1,0,0,0,0,,,1534920120210006,7,1,2,,,,Y,,1534920120210,,02,wd,1534920120210006,,,,PINELLAS,,,1545,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2615.8322211,201217128302wd,,0,1534920120210006,8,34689,03/03/2025
,,201217128302wd,153492012021033704,2012,7,12,57,12,33,704,1,3,2,5,1,,5,0,2,1,0,0,0,0,,,1534920120210007,7,1,2,,,,Y,,1534920120210,,02,wd,1534920120210007,,,,HILLSBOROUGH,,,1546,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2615.8322211,201217128302wd,,0,1534920120210007,8,33565,03/03/2025
,,201217128302we,153492012021833521,2012,7,12,33,12,33,521,1,3,4,5,2.5,,45,10,2,1,0,0,0,0,,,1534920120218001,7,1,2,,,,Y,,1534920120218,,02,we,1534920120218001,,,,ESCAMBIA,,,1040,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,4018.3096814,201217128302we,,0,1534920120218001,8,32514,03/03/2025
