PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
RED DRUM,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,5,51,15,37,133,161,8,7,2,5,4,0,50,12,1,1,2,0,0,2,1,1103820141109003,6,6,1,,0,6,,O,,we,1103820141109,7,1103820141109003,1,2,S:8AM-8PM,11,,1201,169239,169290,,1,1,8,1,1,20MAR201511:59,8,8835440102,8835440901,Q,8,2,2,3,49,1,1,1,,,347.20698639,2014113727weS:8AM-8PM,,0,1103820141109003,8,2,0,21431,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,183,37,133,161,8,7,2,5,4,0,100,25,1,1,1,0,1,2,2,1103820141109004,6,6,1,,0,6,,N,,we,1103820141109,7,1103820141109003,1,2,S:8AM-8PM,11,,1208,169239,169290,,1,1,8,1,1,20MAR201511:59,8,8835440102,8835440901,Q,8,2,2,3,54,1,1,1,,,347.20698639,2014113727weS:8AM-8PM,,0,1103820141109004,8,1,0,27592,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,31,37,133,161,8,7,2,5,1.5,0,60,12,1,2,0,0,0,1,8,1103820141109005,6,6,2,,0,5,,Y,,we,1103820141109,7,1103820141109005,1,2,S:8AM-8PM,11,CARTERET,1229,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,49,1,1,1,,,347.20698639,2014113727weS:8AM-8PM,,0,1103820141109005,8,,,28584,03/03/2025
,RED DRUM,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,3.5,0,40,10,1,3,0,0,0,1,8,1103820141109006,6,6,2,,0,5,,Y,,we,1103820141109,7,1103820141109006,1,2,S:8AM-8PM,11,ONSLOW,1237,169290,,,1,1,8,1,8,20MAR201511:59,8,8835440901,,Q,8,2,2,3,51,1,1,1,,,347.20698639,2014113727weS:8AM-8PM,,0,1103820141109006,8,,,28530,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,3,,6,6,1,0,0,0,0,2,1,1103820141109007,6,6,2,,0,5.5,,Y,,we,1103820141109,7,1103820141109007,,2,S:8AM-8PM,11,ONSLOW,1238,169290,169239,,1,1,8,1,8,20MAR201511:59,8,8835440901,8835440102,Q,8,2,2,3,46,1,1,1,,,347.20698639,2014113727weS:8AM-8PM,,0,1103820141109007,8,,,28539,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,3,0,150,25,1,2,0,0,1,2,2,1103820141109008,6,6,2,,0,5.5,,Y,,we,1103820141109,7,1103820141109007,1,2,S:8AM-8PM,11,ONSLOW,1239,169290,169239,,1,1,8,1,8,20MAR201511:59,8,8835440901,8835440102,Q,8,2,2,3,25,1,1,1,,,347.20698639,2014113727weS:8AM-8PM,,0,1103820141109008,8,,,28532,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,6.5,0,100,35,1,3,0,0,0,2,1,1103820141109009,6,6,2,,0,7,,Y,,we,1103820141109,7,1103820141109009,1,2,S:8AM-8PM,11,ONSLOW,1241,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,50,1,1,1,,,347.20698639,2014113727weS:8AM-8PM,,0,1103820141109009,8,,,28540,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,6.5,0,100,35,1,4,0,0,1,2,2,1103820141109010,6,6,2,,0,7,,Y,,we,1103820141109,7,1103820141109009,1,2,S:8AM-8PM,11,ONSLOW,1242,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,50,1,1,1,,,347.20698639,2014113727weS:8AM-8PM,,0,1103820141109010,8,,,28540,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,1,0,18,5,1,1,0,0,0,1,8,1103820141109011,6,6,2,,0,2,,Y,,we,1103820141109,7,1103820141109011,1,2,S:8AM-8PM,11,ONSLOW,1310,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,31,1,1,1,,,347.20698639,2014113727weS:8AM-8PM,,0,1103820141109011,8,,,28546,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,4.5,,45,25,1,0,0,0,0,3,1,1103820141109012,6,6,2,,0,5,,Y,,we,1103820141109,7,1103820141109012,,2,S:8AM-8PM,11,ONSLOW,1316,169239,169290,,1,1,8,1,8,20MAR201511:59,8,8835440102,8835440901,Q,8,2,2,3,57,1,1,1,,,407.16763297,2014113727weS:8AM-8PM,,0,1103820141109012,8,,,28532,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,0,18,19,37,133,161,8,7,2,5,4.5,0,0,0,1,2,0,0,1,3,2,1103820141109013,6,6,2,,0,5,,O,,we,1103820141109,7,1103820141109012,1,2,S:8AM-8PM,11,,1317,169239,169290,,1,1,8,1,8,20MAR201511:59,8,8835440102,8835440901,Q,8,2,2,3,51,1,1,1,,,407.16763297,2014113727weS:8AM-8PM,,0,1103820141109013,8,,,47130,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,67,37,133,161,8,7,2,5,3.5,0,3,1,1,2,0,0,0,1,8,1103820141109014,6,6,2,,0,5,,N,,we,1103820141109,7,1103820141109014,1,2,S:8AM-8PM,11,,1335,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,45,1,1,1,,,347.20698639,2014113727weS:8AM-8PM,,0,1103820141109014,8,,,27012,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,67,37,133,161,8,7,2,5,3.5,0,3,1,1,1,0,0,0,1,8,1103820141109015,6,6,2,,0,5,,N,,we,1103820141109,7,1103820141109015,1,2,S:8AM-8PM,11,,1336,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,50,1,1,1,,,347.20698639,2014113727weS:8AM-8PM,,0,1103820141109015,8,,,27284,03/03/2025
,,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,7.5,0,100,7,2,3,8,0,0,2,1,1103820141109016,6,6,1,,0,8,,Y,,we,1103820141109,7,1103820141109016,1,2,S:8AM-8PM,11,ONSLOW,1410,,,,1,1,2,1,2,20MAR201511:59,8,,,Q,8,2,2,3,31,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109016,8,9,0,28555,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,7.5,0,100,7,0,3,0,1,1,2,2,1103820141109017,6,6,3,,0,8,,Y,,we,1103820141109,7,1103820141109016,1,2,S:8AM-8PM,11,ONSLOW,1411,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,44,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109016,8,,,28555,03/03/2025
LEFTEYE FLOUNDER GENUS,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,5,0,100,12,1,4,0,0,0,2,1,1103820141109018,6,6,2,,0,5.5,,Y,,we,1103820141109,7,1103820141109018,1,2,S:8AM-8PM,11,ONSLOW,1431,169239,172734,,1,1,8,1,8,20MAR201511:59,8,8835440102,8857030300,Q,8,2,2,3,63,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109018,8,0,2,28584,03/03/2025
LEFTEYE FLOUNDER GENUS,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,5,0,50,12,1,2,0,0,1,2,2,1103820141109019,6,6,2,,0,5.5,,Y,,we,1103820141109,7,1103820141109018,1,2,S:8AM-8PM,11,ONSLOW,1432,169239,172734,,1,1,8,1,8,20MAR201511:59,8,8835440102,8857030300,Q,8,2,2,3,61,2,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109019,8,,,28504,03/03/2025
,,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,61,37,133,161,8,7,2,5,6.5,0,25,5,1,3,0,0,0,2,1,1103820141109020,6,6,2,,0,8.5,,Y,,we,1103820141109,7,1103820141109020,1,2,S:8AM-8PM,11,DUPLIN,1439,,,,1,1,8,1,8,20MAR201511:59,8,,,Q,8,2,2,3,29,1,1,1,,,267.93794774,2014113727weS:8AM-8PM,,0,1103820141109020,8,0,1,28518,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,61,37,133,161,8,7,2,5,5,0,100,10,1,2,0,0,0,2,1,1103820141109021,6,6,2,,0,6,,Y,,we,1103820141109,7,1103820141109021,1,2,S:8AM-8PM,11,DUPLIN,1445,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,68,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109021,8,,,28518,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,61,37,133,161,8,7,2,5,5,0,20,8,1,3,0,0,1,2,2,1103820141109022,6,6,2,,0,6,,Y,,we,1103820141109,7,1103820141109021,1,2,S:8AM-8PM,11,DUPLIN,1446,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,63,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109022,8,,,28398,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,1.5,,25,12,1,0,0,0,0,2,1,1103820141109023,6,6,2,,0,2,,Y,,we,1103820141109,7,1103820141109023,,2,S:8AM-8PM,11,ONSLOW,1521,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,31,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109023,8,,,28540,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,1.5,0,25,12,1,1,0,0,1,2,2,1103820141109024,6,6,2,,0,2,,Y,,we,1103820141109,7,1103820141109023,1,2,S:8AM-8PM,11,ONSLOW,1522,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,31,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109024,8,,,28540,03/03/2025
,,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,133,37,133,161,8,7,2,5,0.5,0,28,6,1,1,0,0,0,1,8,1103820141109025,6,6,2,,0,2.5,,Y,,we,1103820141109,7,1103820141109025,1,2,S:8AM-8PM,11,ONSLOW,1542,,,,1,1,8,1,8,20MAR201511:59,8,,,Q,8,2,2,3,56,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109025,8,,,28582,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,93,37,133,161,8,7,2,5,8,0,20,5,1,4,1,0,0,2,1,1103820141109026,6,6,1,,0,9,,N,,we,1103820141109,7,1103820141109026,1,2,S:8AM-8PM,11,,1602,169290,169239,,1,1,8,1,1,20MAR201511:59,8,8835440901,8835440102,Q,8,2,2,3,29,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109026,8,1,0,28376,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,85,37,133,161,8,7,2,5,8,0,30,5,1,3,0,0,1,2,2,1103820141109027,6,6,2,,0,9,,N,,we,1103820141109,7,1103820141109026,1,2,S:8AM-8PM,11,,1603,169290,169239,,1,1,8,1,8,20MAR201511:59,8,8835440901,8835440102,Q,8,2,2,3,34,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109027,8,,,28326,03/03/2025
,,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,103,37,133,161,8,7,2,5,4,0,6,1,1,1,0,0,0,4,1,1103820141109028,6,6,2,,0,6.5,,Y,,we,1103820141109,7,1103820141109028,1,2,S:8AM-8PM,11,JONES,1616,,,,1,1,8,1,8,20MAR201511:59,8,,,Q,8,2,2,3,32,1,1,1,,,267.93794774,2014113727weS:8AM-8PM,,0,1103820141109028,8,,,28585,03/03/2025
,,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,107,37,133,161,8,7,2,5,3,,5,0,1,0,0,0,1,4,2,1103820141109029,6,6,2,,0,6.5,,Y,,we,1103820141109,7,1103820141109028,,2,S:8AM-8PM,11,LENOIR,1617,,,,1,1,8,1,8,20MAR201511:59,8,,,Q,8,2,2,3,62,1,1,1,,,267.93794774,2014113727weS:8AM-8PM,,0,1103820141109029,8,,,28504,03/03/2025
,,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,103,37,133,161,8,7,2,5,5,0,7,2,1,2,1,0,0,2,1,1103820141109030,6,6,1,,0,6.5,,Y,,we,1103820141109,7,1103820141109030,1,2,S:8AM-8PM,11,JONES,1645,,,,1,1,8,1,1,20MAR201511:59,8,,,Q,8,2,2,3,43,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109030,8,1,0,28585,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141109,2014,6,37,103,37,133,161,8,7,2,5,5,0,7,2,1,2,1,0,1,2,2,1103820141109031,6,6,1,,0,6.5,,Y,,we,1103820141109,7,1103820141109030,1,2,S:8AM-8PM,11,JONES,1646,169239,,,1,1,8,0,1,20MAR201511:59,8,8835440102,,Q,8,2,2,3,16,1,1,1,,,247.61182048,2014113727weS:8AM-8PM,,0,1103820141109031,8,1,0,28585,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141114,2014,6,37,147,37,13,532,8,7,G,5,2,0,5,1,1,2,1,0,0,1,8,1103820141114001,6,6,1,,0,2.5,,Y,,we,1103820141114,7,1103820141114001,1,2,S:8AM-8PM,11,PITT,1305,169239,,,1,1,8,1,1,20MAR201511:59,8,8835440102,,M,8,8,2,3,21,1,1,1,,,3902.9368293,2014113727weS:8AM-8PM,,0,1103820141114001,8,1,1,28517,03/03/2025
,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271103820141118,2014,6,37,31,37,31,3460,8,7,3,5,1,0,100,20,1,1,0,0,0,1,8,1103820141118001,6,6,2,,0,2,,Y,,wd,1103820141118,7,1103820141118001,1,2,S:8AM-8PM,11,CARTERET,1617,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,E,8,8,2,3,46,1,1,1,,,675.52419732,2014113727wdS:8AM-8PM,,0,1103820141118001,8,,,28516,03/03/2025
WEAKFISH,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271103820141118,2014,6,37,81,37,31,3460,8,7,3,5,6.5,0,10,1,1,5,1,0,0,2,1,1103820141118002,6,6,1,,0,7,,N,,wd,1103820141118,7,1103820141118002,1,2,S:8AM-8PM,11,,1710,169239,169241,,1,1,8,1,1,20MAR201511:59,8,8835440102,8835440104,E,8,8,2,3,21,1,1,1,,,2951.2477289,2014113727wdS:8AM-8PM,,0,1103820141118002,8,1,0,27407,03/03/2025
WEAKFISH,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271103820141118,2014,6,37,75,37,31,3460,8,7,3,5,6.5,0,10,1,1,4,1,0,1,2,2,1103820141118003,6,6,1,,0,7,,N,,wd,1103820141118,7,1103820141118002,1,2,S:8AM-8PM,11,,1711,169239,169241,,1,1,8,1,1,20MAR201511:59,8,8835440102,8835440104,E,8,8,2,3,38,1,1,1,,,2951.2477289,2014113727wdS:8AM-8PM,,0,1103820141118003,8,1,0,27407,03/03/2025
,,2014113727wdS:8AM-8PM,2014637271103820141118,2014,6,37,81,37,31,3460,8,7,3,5,6,0,0,0,1,6,0,0,0,3,1,1103820141118004,6,6,2,,0,7.5,,N,,wd,1103820141118,7,1103820141118004,1,2,S:8AM-8PM,11,,1719,,,,1,1,8,1,8,20MAR201511:59,8,,,E,8,8,2,3,74,1,1,1,,,2951.2477289,2014113727wdS:8AM-8PM,,0,1103820141118004,8,0,1,27262,03/03/2025
,,2014113727wdS:8AM-8PM,2014637271103820141118,2014,6,37,81,37,31,3460,8,7,3,5,6,0,0,0,1,4,0,0,1,3,2,1103820141118005,6,6,2,,0,7.5,,N,,wd,1103820141118,7,1103820141118004,1,2,S:8AM-8PM,11,,1720,,,,1,1,8,1,8,20MAR201511:59,8,,,E,8,8,2,3,76,1,1,1,,,2951.2477289,2014113727wdS:8AM-8PM,,0,1103820141118005,8,0,1,27262,03/03/2025
,,2014113727wdS:8AM-8PM,2014637271103820141118,2014,6,37,57,37,31,3460,8,7,3,5,6,0,0,0,1,5,0,0,1,3,2,1103820141118006,6,6,2,,0,7.5,,N,,wd,1103820141118,7,1103820141118004,1,2,S:8AM-8PM,11,,1721,,,,1,1,8,0,8,20MAR201511:59,8,,,E,8,8,2,3,55,1,1,1,,,2951.2477289,2014113727wdS:8AM-8PM,,0,1103820141118006,8,0,1,27239,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141123,2014,6,37,107,37,137,160,8,7,G,5,6,0,200,16,2,1,1,0,0,2,1,1103820141123001,6,6,1,,0,6.5,,Y,,we,1103820141123,7,1103820141123001,1,2,S:8AM-8PM,11,LENOIR,1321,169239,,,1,1,2,1,2,20MAR201511:59,8,8835440102,,7,8,8,2,3,58,1,1,1,,,4358.1616589,2014113727weS:8AM-8PM,,0,1103820141123001,8,3,0,28504,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141123,2014,6,37,147,37,137,160,8,7,G,5,6,0,200,16,0,1,0,1,1,2,2,1103820141123002,6,6,3,,0,6.5,,Y,,we,1103820141123,7,1103820141123001,1,2,S:8AM-8PM,11,PITT,1322,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,7,8,8,2,3,34,1,1,1,,,4358.1616589,2014113727weS:8AM-8PM,,0,1103820141123001,8,,,27858,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271103820141123,2014,6,37,107,37,137,3389,8,7,G,5,4.5,0,50,15,1,3,1,0,0,1,8,1103820141123003,6,6,1,,0,5,,Y,,we,1103820141123,7,1103820141123003,1,2,S:8AM-8PM,11,LENOIR,1450,169239,,,1,1,8,0,1,20MAR201511:59,8,8835440102,,C,8,8,2,3,57,1,1,1,,,1559.8682688,2014113727weS:8AM-8PM,,0,1103820141123003,8,4,0,28526,03/03/2025
,STRIPED BASS,2014123727weS:8AM-8PM,2014637271103820141205,2014,6,37,147,37,13,539,8,7,G,5,3,0,20,8,1,1,2,0,0,1,8,1103820141205001,6,6,1,,0,4,,Y,,we,1103820141205,7,1103820141205001,1,2,S:8AM-8PM,12,PITT,1101,167680,,,1,1,8,1,1,20MAR201511:59,8,8835020102,,M,8,8,2,3,63,1,1,1,,,404.90275522,2014123727weS:8AM-8PM,,0,1103820141205001,8,2,0,28513,03/03/2025
,STRIPED BASS,2014123727weS:8AM-8PM,2014637271103820141205,2014,6,37,183,37,13,539,8,7,G,5,3,0,3,1,1,2,0,0,0,1,8,1103820141205002,6,6,2,,0,3.5,,N,,we,1103820141205,7,1103820141205002,1,2,S:8AM-8PM,12,,1215,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,M,8,8,2,3,85,1,1,1,,,404.90275522,2014123727weS:8AM-8PM,,0,1103820141205002,8,,,27615,03/03/2025
,STRIPED BASS,2014123727weS:8AM-8PM,2014637271103820141205,2014,6,37,127,37,13,539,8,7,G,5,5,0,998,98,1,1,1,0,0,1,8,1103820141205003,6,6,1,,0,6,,N,,we,1103820141205,7,1103820141205003,1,2,S:8AM-8PM,12,,1230,167680,,,1,1,8,0,1,20MAR201511:59,8,8835020102,,M,8,8,2,3,54,1,1,1,,,404.90275522,2014123727weS:8AM-8PM,,0,1103820141205003,8,2,0,27557,03/03/2025
STRIPED BASS,SPOTTED SEATROUT,2014123727weS:8AM-8PM,2014637271103820141205,2014,6,37,147,37,13,539,8,7,G,5,3,0,60,15,1,2,0,0,0,1,8,1103820141205004,6,6,2,,0,3,,Y,,we,1103820141205,7,1103820141205004,1,2,S:8AM-8PM,12,PITT,1304,169239,167680,,1,1,8,1,8,20MAR201511:59,8,8835440102,8835020102,M,8,8,2,3,33,1,1,1,,,404.90275522,2014123727weS:8AM-8PM,,0,1103820141205004,8,,,27858,03/03/2025
,STRIPED BASS,2014123727weS:8AM-8PM,2014637271103820141205,2014,6,37,13,37,13,539,8,7,G,5,1,,0,0,1,0,0,0,0,1,8,1103820141205005,6,6,2,,0,1,,Y,,we,1103820141205,7,1103820141205005,,2,S:8AM-8PM,12,BEAUFORT,1329,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,M,8,8,2,3,77,1,1,1,,,404.90275522,2014123727weS:8AM-8PM,,0,1103820141205005,8,,,27889,03/03/2025
,STRIPED BASS,2014123727weS:8AM-8PM,2014637271103820141205,2014,6,37,147,37,13,539,8,7,G,5,4,0,110,16,2,1,4,0,0,2,1,1103820141205006,6,6,1,,0,5,,Y,,we,1103820141205,7,1103820141205006,1,2,S:8AM-8PM,12,PITT,1439,167680,,,1,1,2,1,2,20MAR201511:59,8,8835020102,,M,8,8,2,3,49,1,1,1,,,552.72208185,2014123727weS:8AM-8PM,,0,1103820141205006,8,4,0,27858,03/03/2025
,STRIPED BASS,2014123727weS:8AM-8PM,2014637271103820141205,2014,6,37,147,37,13,539,8,7,G,5,4,0,110,16,0,1,0,1,1,2,2,1103820141205007,6,6,3,,0,5,,Y,,we,1103820141205,7,1103820141205006,1,2,S:8AM-8PM,12,PITT,1442,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,M,8,8,2,3,61,1,1,1,,,552.72208185,2014123727weS:8AM-8PM,,0,1103820141205006,8,,,27858,03/03/2025
,STRIPED BASS,2014123727weS:8AM-8PM,2014637271103820141205,2014,6,37,147,37,13,539,8,7,G,5,4,0,150,24,1,2,0,0,0,2,1,1103820141205008,6,6,2,,0,5.5,,Y,,we,1103820141205,7,1103820141205008,1,2,S:8AM-8PM,12,PITT,1449,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,M,8,8,2,3,56,1,1,1,,,552.72208185,2014123727weS:8AM-8PM,,0,1103820141205008,8,,,27888,03/03/2025
,STRIPED BASS,2014123727weS:8AM-8PM,2014637271103820141205,2014,6,37,79,37,13,539,8,7,G,5,4,,50,8,1,0,0,0,1,2,2,1103820141205009,6,6,2,,0,5.5,,Y,,we,1103820141205,7,1103820141205008,,2,S:8AM-8PM,12,GREENE,1450,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,M,8,8,2,3,77,1,1,1,,,552.72208185,2014123727weS:8AM-8PM,,0,1103820141205009,8,,,27888,03/03/2025
,STRIPED BASS,2014123727weS:8AM-8PM,2014637271103820141205,2014,6,37,13,37,13,539,8,7,G,5,6,0,300,30,1,2,0,0,0,1,8,1103820141205010,6,6,2,,0,6.5,,Y,,we,1103820141205,7,1103820141205010,1,2,S:8AM-8PM,12,BEAUFORT,1531,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,M,8,8,2,3,35,1,1,1,,,552.72208185,2014123727weS:8AM-8PM,,0,1103820141205010,8,,,27808,03/03/2025
,SPOTTED SEATROUT,2014123727weS:8AM-8PM,2014637271103820141212,2014,6,37,13,37,13,532,8,7,G,5,3,,30,10,1,0,0,0,0,2,1,1103820141212001,6,6,2,,0,4,,Y,,we,1103820141212,7,1103820141212001,,2,S:8AM-8PM,12,BEAUFORT,1428,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,M,8,8,2,3,62,1,1,1,,,3483.4591061,2014123727weS:8AM-8PM,,0,1103820141212001,8,,,27821,03/03/2025
,SPOTTED SEATROUT,2014123727weS:8AM-8PM,2014637271103820141212,2014,6,37,13,37,13,532,8,7,G,5,3,0,30,10,1,0,2,0,1,2,2,1103820141212002,6,6,1,,0,4,,Y,,we,1103820141212,7,1103820141212001,1,2,S:8AM-8PM,12,BEAUFORT,1429,169239,,,1,1,8,1,1,20MAR201511:59,8,8835440102,,M,8,8,2,3,62,2,1,1,,,3483.4591061,2014123727weS:8AM-8PM,,0,1103820141212002,8,2,0,27821,03/03/2025
,SPOTTED SEATROUT,2014123727weS:8AM-8PM,2014637271103820141212,2014,6,37,147,37,13,532,8,7,G,5,5,0,8,5,2,1,3,0,0,3,1,1103820141212003,6,6,1,,0,6,,Y,,we,1103820141212,7,1103820141212003,1,2,S:8AM-8PM,12,PITT,1502,169239,,,1,1,2,1,2,20MAR201511:59,8,8835440102,,M,8,8,2,3,39,1,1,1,,,3483.4591061,2014123727weS:8AM-8PM,,0,1103820141212003,8,3,0,28590,03/03/2025
,SPOTTED SEATROUT,2014123727weS:8AM-8PM,2014637271103820141212,2014,6,37,163,37,13,532,8,7,G,5,5,0,5,0,0,1,0,1,1,3,2,1103820141212004,6,6,3,,0,6,,Y,,we,1103820141212,7,1103820141212003,1,2,S:8AM-8PM,12,SAMPSON,1503,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,M,8,8,2,3,47,1,1,1,,,3483.4591061,2014123727weS:8AM-8PM,,0,1103820141212003,8,,,28380,03/03/2025
,SPOTTED SEATROUT,2014123727weS:8AM-8PM,2014637271103820141212,2014,3,53,63,37,13,532,8,7,G,5,5,,0,0,1,0,0,0,1,3,2,1103820141212005,6,6,2,,0,6,,O,,we,1103820141212,7,1103820141212003,,2,S:8AM-8PM,12,,1504,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,M,8,8,2,3,74,1,1,1,,,3483.4591061,2014123727weS:8AM-8PM,,0,1103820141212005,8,,,99224,03/03/2025
