PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,,2014021233weC:2PM-8PM,2014112331546420140228,2014,7,12,115,12,103,769,1,3,K,5,5,0,52,8,1,1,0,0,0,,,1546420140228042,7,1,2,,,,,Y,,we,1546420140228,,1546420140228042,2,3,C:2PM-8PM,02,SARASOTA,1901,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,1688.7126728,2014021233weC:2PM-8PM,,0,1546420140228042,8,,,34287,03/03/2025
,SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,0,47,179,12,103,769,1,3,K,5,3,0,5,3,1,1,0,0,0,,,1546420140228043,7,1,2,,,,,O,,we,1546420140228,,1546420140228043,2,3,C:2PM-8PM,02,,1904,172436,,8,1,1,8,1,8,21MAR201407:40,8,8850030502,,,,,,,,,,,,,1688.7126728,2014021233weC:2PM-8PM,,0,1546420140228043,8,,,37659,03/03/2025
,SPANISH MACKEREL,2014021233weC:2PM-8PM,2014112331546420140228,2014,0,47,179,12,103,769,1,3,K,5,3,,5,3,1,0,0,0,0,,,1546420140228044,7,1,2,,,,,O,,we,1546420140228,,1546420140228044,,3,C:2PM-8PM,02,,1906,172436,,8,1,1,8,2,8,21MAR201407:40,8,8850030502,,,,,,,,,,,,,1688.7126728,2014021233weC:2PM-8PM,,0,1546420140228044,8,,,37659,03/03/2025
,GAG,2014021233weC:2PM-8PM,2014112331546420140228,2014,0,99,998,12,103,769,1,3,K,5,4,0,0,0,1,1,0,0,0,,,1546420140228045,7,1,2,,,,,O,,we,1546420140228,,1546420140228045,2,3,C:2PM-8PM,02,,1912,167759,,8,1,1,8,2,8,21MAR201407:40,8,8835020501,,,,,,,,,,,,,1688.7126728,2014021233weC:2PM-8PM,,0,1546420140228045,8,,,99997,03/03/2025
,,2014021233weC:2PM-8PM,2014112331546420140228,2014,0,99,998,12,103,769,1,3,K,5,4,0,0,0,1,2,0,0,0,,,1546420140228046,7,1,2,,,,,O,,we,1546420140228,,1546420140228046,2,3,C:2PM-8PM,02,,1914,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,1688.7126728,2014021233weC:2PM-8PM,,0,1546420140228046,8,,,99997,03/03/2025
,,2014011233weC:2PM-8PM,2014112331546620140118,2014,6,12,99,12,81,332,1,3,K,5,2.5,0,12,3,1,1,0,0,0,,,1546620140118001,7,1,2,,,,,O,,we,1546620140118,,1546620140118001,2,3,C:2PM-8PM,01,PALM BEACH,1437,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118001,8,,,33433,03/03/2025
,,2014011233weC:2PM-8PM,2014112331546620140118,2014,5,42,3,12,81,332,1,3,K,5,5,0,8,8,1,1,0,0,0,,,1546620140118002,7,1,2,,,,,O,,we,1546620140118,,1546620140118002,2,3,C:2PM-8PM,01,,1529,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118002,8,,,15084,03/03/2025
,,2014011233weC:2PM-8PM,2014112331546620140118,2014,0,47,53,12,81,332,1,3,K,5,1.5,,3,3,1,0,0,0,0,,,1546620140118003,7,1,2,,,,,O,,we,1546620140118,,1546620140118003,,3,C:2PM-8PM,01,,1542,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118003,8,,,38382,03/03/2025
,SHEEPSHEAD,2014011233weC:2PM-8PM,2014112331546620140118,2014,7,12,81,12,81,332,1,3,K,5,4,,160,45,1,0,0,0,0,,,1546620140118004,7,1,2,,,,,Y,,we,1546620140118,,1546620140118004,,3,C:2PM-8PM,01,MANATEE,1604,169189,,8,1,1,8,1,8,28FEB201409:49,8,8835430301,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118004,8,,,34210,03/03/2025
,,2014011233weC:2PM-8PM,2014112331546620140118,2014,7,12,81,12,81,332,1,3,K,5,2,0,52,8,1,0,1,0,0,,,1546620140118005,7,1,1,,,,,Y,,we,1546620140118,,1546620140118005,2,3,C:2PM-8PM,01,MANATEE,1711,,,8,1,1,8,1,1,28FEB201409:49,8,,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118005,8,1,0,34210,03/03/2025
,,2014011233weC:2PM-8PM,2014112331546620140118,2014,7,12,81,12,81,332,1,3,K,5,2,,7,1,1,0,0,0,0,,,1546620140118006,7,1,2,,,,,Y,,we,1546620140118,,1546620140118006,,3,C:2PM-8PM,01,MANATEE,1714,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118006,8,,,34210,03/03/2025
,,2014011233weC:2PM-8PM,2014112331546620140118,2014,0,55,25,12,81,332,1,3,K,5,1.5,,10,0,1,0,0,0,0,,,1546620140118007,7,1,2,,,,,O,,we,1546620140118,,1546620140118007,,3,C:2PM-8PM,01,,1727,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118007,8,,,53558,03/03/2025
,,2014011233weC:2PM-8PM,2014112331546620140118,2014,7,12,105,12,81,332,1,3,K,5,5,0,0,0,1,1,0,0,0,,,1546620140118008,7,1,2,,,,,Y,,we,1546620140118,,1546620140118008,2,3,C:2PM-8PM,01,POLK,1814,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118008,8,,,33801,03/03/2025
,,2014011233weC:2PM-8PM,2014112331546620140118,2014,7,12,105,12,81,332,1,3,K,5,5,0,2,2,1,1,0,0,0,,,1546620140118009,7,1,2,,,,,Y,,we,1546620140118,,1546620140118009,2,3,C:2PM-8PM,01,POLK,1817,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118009,8,,,33801,03/03/2025
,,2014011233weC:2PM-8PM,2014112331546620140118,2014,0,26,139,12,81,332,1,3,K,5,1.5,,7,4,1,0,0,0,0,,,1546620140118010,7,1,2,,,,,O,,we,1546620140118,,1546620140118010,,3,C:2PM-8PM,01,,1824,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118010,8,,,49428,03/03/2025
,REQUIEM SHARK FAMILY,2014011233weC:2PM-8PM,2014112331546620140118,2014,7,12,81,12,81,332,1,3,K,5,4,0,100,18,1,2,0,0,0,,,1546620140118011,7,1,2,,,,,Y,,we,1546620140118,,1546620140118011,2,3,C:2PM-8PM,01,MANATEE,1839,160178,,8,1,1,8,1,8,28FEB201409:49,8,8708020000,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118011,8,0,2,34207,03/03/2025
,REQUIEM SHARK FAMILY,2014011233weC:2PM-8PM,2014112331546620140118,2014,7,12,81,12,81,332,1,3,K,5,4,,100,18,1,0,0,0,0,,,1546620140118012,7,1,2,,,,,Y,,we,1546620140118,,1546620140118012,,3,C:2PM-8PM,01,MANATEE,1842,160178,,8,1,1,8,1,8,28FEB201409:49,8,8708020000,,,,,,,,,,,,,2149.0535995,2014011233weC:2PM-8PM,,0,1546620140118012,8,,,34209,03/03/2025
,REQUIEM SHARK FAMILY,2014011233weB:8AM-2PM,2014112331546620140131,2014,0,26,33,12,57,544,5,3,K,5,3,0,28,20,1,1,0,0,0,,,1546620140131001,7,1,2,,,,,O,,we,1546620140131,,1546620140131001,2,3,B:8AM-2PM,01,,844,160178,,8,1,1,8,1,8,28FEB201409:49,8,8708020000,,,,,,,,,,,,,6696.2499494,2014011233weB:8AM-2PM,,0,1546620140131001,8,,,49783,03/03/2025
COBIA,FLORIDA POMPANO,2014011233weB:8AM-2PM,2014112331546620140131,2014,7,12,57,12,57,544,5,3,K,5,2.5,0,200,16,1,0,0,0,0,,,1546620140131002,7,1,2,,,,,Y,,we,1546620140131,,1546620140131002,,3,B:8AM-2PM,01,HILLSBOROUGH,925,168708,168566,8,1,1,8,2,8,28FEB201409:49,8,8835280901,8835260101,,,,,,,,,,,,6696.2499494,2014011233weB:8AM-2PM,,0,1546620140131002,8,,,33595,03/03/2025
,COBIA,2014011233weB:8AM-2PM,2014112331546620140131,2014,7,12,101,12,57,544,5,3,K,5,2.5,0,100,20,1,2,1,0,0,,,1546620140131003,7,1,1,,,,,Y,,we,1546620140131,,1546620140131003,2,3,B:8AM-2PM,01,PASCO,937,168566,,8,1,1,8,1,1,28FEB201409:49,8,8835260101,,,,,,,,,,,,,6696.2499494,2014011233weB:8AM-2PM,,0,1546620140131003,8,1,0,33544,03/03/2025
,,2014011233weB:8AM-2PM,2014112331546620140131,2014,5,42,3,12,57,544,5,3,K,5,4,0,75,40,1,2,0,0,0,,,1546620140131004,7,1,2,,,,,O,,we,1546620140131,,1546620140131004,2,3,B:8AM-2PM,01,,958,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,6696.2499494,2014011233weB:8AM-2PM,,0,1546620140131004,8,,,15120,03/03/2025
,CREVALLE JACK,2014011233weB:8AM-2PM,2014112331546620140131,2014,7,12,57,12,57,544,5,3,K,5,4,0,100,60,1,1,0,0,0,,,1546620140131005,7,1,2,,,,,Y,,we,1546620140131,,1546620140131005,2,3,B:8AM-2PM,01,HILLSBOROUGH,1047,168609,,8,1,1,8,1,8,28FEB201409:49,8,8835280303,,,,,,,,,,,,,6696.2499494,2014011233weB:8AM-2PM,,0,1546620140131005,8,,,33616,03/03/2025
,CREVALLE JACK,2014011233weB:8AM-2PM,2014112331546620140131,2014,7,12,57,12,57,544,5,3,K,5,4,0,40,10,1,1,0,0,0,,,1546620140131006,7,1,2,,,,,Y,,we,1546620140131,,1546620140131006,2,3,B:8AM-2PM,01,HILLSBOROUGH,1053,168609,,8,1,1,8,1,8,28FEB201409:49,8,8835280303,,,,,,,,,,,,,6696.2499494,2014011233weB:8AM-2PM,,0,1546620140131006,8,,,33616,03/03/2025
,RED DRUM,2014011233weB:8AM-2PM,2014112331546620140131,2014,7,12,57,12,57,544,5,3,K,5,2,0,100,20,1,0,0,0,0,,,1546620140131007,7,1,2,,,,,Y,,we,1546620140131,,1546620140131007,,3,B:8AM-2PM,01,HILLSBOROUGH,1253,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,6696.2499494,2014011233weB:8AM-2PM,,0,1546620140131007,8,,,99998,03/03/2025
,RED DRUM,2014011233weB:8AM-2PM,2014112331546620140131,2014,7,12,57,12,57,544,5,3,K,5,2,0,25,5,1,0,0,0,0,,,1546620140131008,7,1,2,,,,,Y,,we,1546620140131,,1546620140131008,,3,B:8AM-2PM,01,HILLSBOROUGH,1256,169290,,8,1,1,8,1,8,28FEB201409:49,8,8835440901,,,,,,,,,,,,,6696.2499494,2014011233weB:8AM-2PM,,0,1546620140131008,8,,,99998,03/03/2025
,,2014021233weB:8AM-2PM,2014112331546620140221,2014,0,17,89,12,81,632,3,3,K,5,3,0,90,60,1,2,0,0,0,,,1546620140221001,7,1,2,,,,,O,,we,1546620140221,,1546620140221001,2,3,B:8AM-2PM,02,,951,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221001,8,0,10,60118,03/03/2025
,,2014021233weB:8AM-2PM,2014112331546620140221,2014,0,17,167,12,81,632,3,3,K,5,3,0,120,60,1,1,0,0,0,,,1546620140221002,7,1,2,,,,,O,,we,1546620140221,,1546620140221002,2,3,B:8AM-2PM,02,,954,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221002,8,0,10,62702,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,7,12,103,12,81,632,3,3,K,5,4.5,0,3,3,1,0,3,0,0,,,1546620140221003,7,1,1,,,,,Y,,we,1546620140221,,1546620140221003,2,3,B:8AM-2PM,02,PINELLAS,1058,172436,,8,1,1,8,1,1,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221003,8,3,0,33709,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,0,99,998,12,81,632,3,3,K,5,4.5,0,3,3,1,0,3,0,0,,,1546620140221004,7,1,1,,,,,O,,we,1546620140221,,1546620140221004,2,3,B:8AM-2PM,02,,1102,172436,,8,1,1,8,2,1,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221004,8,3,0,99997,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,7,12,115,12,81,632,3,3,K,5,7,0,65,20,1,4,5,0,0,,,1546620140221005,7,1,1,,,,,Y,,we,1546620140221,,1546620140221005,2,3,B:8AM-2PM,02,SARASOTA,1131,172436,,8,1,1,8,1,1,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221005,8,5,0,34287,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,7,12,115,12,81,632,3,3,K,5,7,0,65,20,1,2,5,0,0,,,1546620140221006,7,1,1,,,,,Y,,we,1546620140221,,1546620140221006,2,3,B:8AM-2PM,02,SARASOTA,1134,172436,,8,1,1,8,1,1,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221006,8,5,0,34287,03/03/2025
,,2014021233weB:8AM-2PM,2014112331546620140221,2014,7,12,103,12,81,632,3,3,K,5,7,0,150,35,1,2,5,0,0,,,1546620140221007,7,1,1,,,,,Y,,we,1546620140221,,1546620140221007,2,3,B:8AM-2PM,02,PINELLAS,1210,,,8,1,1,8,1,1,21MAR201407:40,8,,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221007,8,5,6,33702,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,7,12,17,12,81,632,3,3,K,5,1,0,104,24,1,3,0,0,0,,,1546620140221008,7,1,2,,,,,Y,,we,1546620140221,,1546620140221008,2,3,B:8AM-2PM,02,CITRUS,1214,172436,,8,1,1,8,1,8,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221008,8,,,34450,03/03/2025
,,2014021233weB:8AM-2PM,2014112331546620140221,2014,0,39,5,12,81,632,3,3,K,5,2,0,5,5,1,2,0,0,0,,,1546620140221009,7,1,2,,,,,O,,we,1546620140221,,1546620140221009,2,3,B:8AM-2PM,02,,1221,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221009,8,,,44805,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,7,12,115,12,81,632,3,3,K,5,3.5,0,20,2,1,2,9,0,0,,,1546620140221010,7,1,1,,,,,Y,,we,1546620140221,,1546620140221010,2,3,B:8AM-2PM,02,SARASOTA,1230,172436,,8,1,1,8,1,1,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221010,8,9,0,34235,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,0,26,103,12,81,632,3,3,K,5,3,0,0,0,1,0,2,0,0,,,1546620140221011,7,1,1,,,,,O,,we,1546620140221,,1546620140221011,2,3,B:8AM-2PM,02,,1246,172436,,8,1,1,8,1,1,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221011,8,2,0,49855,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,7,12,81,12,81,632,3,3,K,5,3,0,0,0,1,0,2,0,0,,,1546620140221012,7,1,1,,,,,Y,,we,1546620140221,,1546620140221012,2,3,B:8AM-2PM,02,MANATEE,1249,172436,,8,1,1,8,1,1,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221012,8,2,0,34207,03/03/2025
,,2014021233weB:8AM-2PM,2014112331546620140221,2014,0,39,159,12,81,632,3,3,K,5,5,0,2,2,1,1,0,0,0,,,1546620140221013,7,1,2,,,,,O,,we,1546620140221,,1546620140221013,2,3,B:8AM-2PM,02,,1309,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221013,8,,,43344,03/03/2025
,,2014021233weB:8AM-2PM,2014112331546620140221,2014,0,39,49,12,81,632,3,3,K,5,5,0,2,2,1,1,0,0,0,,,1546620140221014,7,1,2,,,,,O,,we,1546620140221,,1546620140221014,2,3,B:8AM-2PM,02,,1312,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221014,8,,,43119,03/03/2025
,,2014021233weB:8AM-2PM,2014112331546620140221,2014,6,13,179,12,81,632,3,3,K,5,5,0,0,0,1,1,0,0,0,,,1546620140221015,7,1,2,,,,,O,,we,1546620140221,,1546620140221015,2,3,B:8AM-2PM,02,LIBERTY,1315,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221015,8,,,99998,03/03/2025
,,2014021233weB:8AM-2PM,2014112331546620140221,2014,0,18,107,12,81,632,3,3,K,5,5,0,2,2,1,1,0,0,0,,,1546620140221016,7,1,2,,,,,O,,we,1546620140221,,1546620140221016,2,3,B:8AM-2PM,02,,1318,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221016,8,,,99998,03/03/2025
,,2014021233weB:8AM-2PM,2014112331546620140221,2014,4,9,3,12,81,632,3,3,K,5,5,0,3,2,1,1,0,0,0,,,1546620140221017,7,1,2,,,,,O,,we,1546620140221,,1546620140221017,2,3,B:8AM-2PM,02,HARTFORD,1321,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221017,8,0,1,06118,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,7,12,57,12,81,632,3,3,K,5,5,0,60,10,1,4,0,0,0,,,1546620140221018,7,1,2,,,,,Y,,we,1546620140221,,1546620140221018,2,3,B:8AM-2PM,02,HILLSBOROUGH,1337,172436,,8,1,1,8,1,8,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221018,8,0,15,33572,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,7,12,71,12,81,632,3,3,K,5,3,,3,3,1,0,0,0,0,,,1546620140221019,7,1,2,,,,,Y,,we,1546620140221,,1546620140221019,,3,B:8AM-2PM,02,LEE,1347,172436,,8,1,1,8,1,8,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221019,8,,,99998,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,5,42,71,12,81,632,3,3,K,5,3,,3,0,1,0,0,0,0,,,1546620140221020,7,1,2,,,,,O,,we,1546620140221,,1546620140221020,,3,B:8AM-2PM,02,,1351,172436,,8,1,1,8,1,8,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221020,8,,,99998,03/03/2025
,SPANISH MACKEREL,2014021233weB:8AM-2PM,2014112331546620140221,2014,5,42,71,12,81,632,3,3,K,5,3,0,3,3,1,1,0,0,0,,,1546620140221021,7,1,2,,,,,O,,we,1546620140221,,1546620140221021,2,3,B:8AM-2PM,02,,1354,172436,,8,1,1,8,1,8,21MAR201407:40,8,8850030502,,,,,,,,,,,,,3876.8094318,2014021233weB:8AM-2PM,,0,1546620140221021,8,,,17555,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014011213weB:8AM-2PM,2014112131548820140103,2014,7,12,91,12,91,671,5,3,5,5,2,0,0,0,1,0,0,0,0,,,1548820140103001,7,1,2,,,,,Y,,we,1548820140103,,1548820140103001,,1,B:8AM-2PM,01,OKALOOSA,954,169290,169239,8,1,1,8,1,8,28FEB201409:49,8,8835440901,8835440102,,,,,,,,,,,,9311.9818188,2014011213weB:8AM-2PM,,0,1548820140103001,8,,,32548,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014011213weB:8AM-2PM,2014112131548820140103,2014,7,12,91,12,91,671,5,3,5,5,2,0,0,0,1,0,0,0,0,,,1548820140103002,7,1,2,,,,,Y,,we,1548820140103,,1548820140103002,,1,B:8AM-2PM,01,OKALOOSA,955,169290,169239,8,1,1,8,1,8,28FEB201409:49,8,8835440901,8835440102,,,,,,,,,,,,9311.9818188,2014011213weB:8AM-2PM,,0,1548820140103002,8,,,32547,03/03/2025
,SAND SEATROUT,2014021213wdB:8AM-2PM,2014112131548820140210,2014,7,12,33,12,33,514,1,3,4,5,1,,340,45,1,0,0,0,0,,,1548820140210001,7,1,2,,,,,Y,,wd,1548820140210,,1548820140210001,,1,B:8AM-2PM,02,ESCAMBIA,957,169243,,8,1,1,8,1,8,21MAR201407:40,8,8835440106,,,,,,,,,,,,,9272.3563642,2014021213wdB:8AM-2PM,,0,1548820140210001,8,,,32507,03/03/2025
,SAND SEATROUT,2014021213wdB:8AM-2PM,2014112131548820140210,2014,7,12,33,12,33,514,1,3,4,5,1,,340,45,1,0,0,0,0,,,1548820140210002,7,1,2,,,,,Y,,wd,1548820140210,,1548820140210002,,1,B:8AM-2PM,02,ESCAMBIA,958,169243,,8,1,1,8,1,8,21MAR201407:40,8,8835440106,,,,,,,,,,,,,9272.3563642,2014021213wdB:8AM-2PM,,0,1548820140210002,8,,,32507,03/03/2025
,,2014021213wdB:8AM-2PM,2014112131548820140210,2014,7,12,33,12,33,514,5,3,4,5,1,0,6,2,1,0,0,0,0,,,1548820140210003,7,1,2,,,,,Y,,wd,1548820140210,,1548820140210003,,1,B:8AM-2PM,02,ESCAMBIA,1021,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,9272.3563642,2014021213wdB:8AM-2PM,,0,1548820140210003,8,,,32505,03/03/2025
,,2014021213wdB:8AM-2PM,2014112131548820140210,2014,7,12,33,12,33,514,1,3,4,5,0.5,,0,0,1,0,0,0,0,,,1548820140210004,7,1,2,,,,,Y,,wd,1548820140210,,1548820140210004,,1,B:8AM-2PM,02,ESCAMBIA,1059,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,9272.3563642,2014021213wdB:8AM-2PM,,0,1548820140210004,8,,,32577,03/03/2025
,,2014021213wdB:8AM-2PM,2014112131548820140210,2014,7,12,33,12,33,521,1,3,4,5,3,,250,32,1,0,0,0,0,,,1548820140210005,7,1,2,,,,,Y,,wd,1548820140210,,1548820140210005,,1,B:8AM-2PM,02,ESCAMBIA,1200,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11089.861432,2014021213wdB:8AM-2PM,,0,1548820140210005,8,,,32505,03/03/2025
,,2014021213wdB:8AM-2PM,2014112131548820140210,2014,7,48,213,12,33,521,1,3,4,5,0.5,,0,0,1,0,0,0,0,,,1548820140210006,7,1,2,,,,,O,,wd,1548820140210,,1548820140210006,,1,B:8AM-2PM,02,,1327,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11089.861432,2014021213wdB:8AM-2PM,,0,1548820140210006,8,,,99998,03/03/2025
,,2014021213wdB:8AM-2PM,2014112131548820140210,2014,7,48,213,12,33,521,1,3,4,5,0.5,,0,0,1,0,0,0,0,,,1548820140210007,7,1,2,,,,,O,,wd,1548820140210,,1548820140210007,,1,B:8AM-2PM,02,,1328,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11089.861432,2014021213wdB:8AM-2PM,,0,1548820140210007,8,,,99998,03/03/2025
,SAND SEATROUT,2014021213wdB:8AM-2PM,2014112131548820140210,2014,7,12,33,12,33,521,1,3,4,5,1,,0,0,1,0,0,0,0,,,1548820140210008,7,1,2,,,,,Y,,wd,1548820140210,,1548820140210008,,1,B:8AM-2PM,02,ESCAMBIA,1332,169243,,8,1,1,8,1,8,21MAR201407:40,8,8835440106,,,,,,,,,,,,,11089.861432,2014021213wdB:8AM-2PM,,0,1548820140210008,8,,,32533,03/03/2025
,SAND SEATROUT,2014021213wdB:8AM-2PM,2014112131548820140210,2014,7,12,33,12,33,521,1,3,4,5,1,,0,0,1,0,0,0,0,,,1548820140210009,7,1,2,,,,,Y,,wd,1548820140210,,1548820140210009,,1,B:8AM-2PM,02,ESCAMBIA,1333,169243,,8,1,1,8,1,8,21MAR201407:40,8,8835440106,,,,,,,,,,,,,11089.861432,2014021213wdB:8AM-2PM,,0,1548820140210009,8,,,32533,03/03/2025
,,2014021213wdB:8AM-2PM,2014112131548820140210,2014,6,37,115,12,33,521,1,3,4,5,4,,45,0,1,0,0,0,0,,,1548820140210010,7,1,2,,,,,O,,wd,1548820140210,,1548820140210010,,1,B:8AM-2PM,02,,1350,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11089.861432,2014021213wdB:8AM-2PM,,0,1548820140210010,8,,,28753,03/03/2025
,,2014021213wdB:8AM-2PM,2014112131548820140210,2014,7,12,113,12,33,521,1,3,4,5,4,,55,6,1,0,0,0,0,,,1548820140210011,7,1,2,,,,,Y,,wd,1548820140210,,1548820140210011,,1,B:8AM-2PM,02,SANTA ROSA,1351,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11089.861432,2014021213wdB:8AM-2PM,,0,1548820140210011,8,,,32570,03/03/2025
,,2014021213weC:2PM-8PM,2014112131548920140202,2014,7,12,33,12,33,521,3,3,4,5,1,,30,2,1,0,0,0,0,,,1548920140202001,7,1,2,,,,,Y,,we,1548920140202,,1548920140202001,,1,C:2PM-8PM,02,ESCAMBIA,1741,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,23066.474428,2014021213weC:2PM-8PM,,0,1548920140202001,8,,,32505,03/03/2025
