PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,201902115weS:8AM-8PM,201911151503220190222,2019,7,1,117,1,3,116,7,5,1,2,0.5,,0,0,1,0,0,0,1,6,2,1503220190222010,7,1,2,1,,,,N,we,1,1503220190222,5,1503220190222008,,1,S:8AM-8PM,02,,,,1602,,,2,1,,8,2,8,2,52,1,21MAR201911:48,2,,,,,,,,,,0,201902115weS:8AM-8PM,,0,1503220190222010,35007,03/03/2025
,,201902115weS:8AM-8PM,201911151503220190222,2019,7,1,117,1,3,116,7,5,1,2,3,0.00,0,0,0,3,0,1,1,6,2,1503220190222011,7,1,3,1,,,,N,we,1,1503220190222,5,1503220190222008,1,1,S:8AM-8PM,02,0,7,,1603,,,2,1,,8,1,8,1,47,1,21MAR201911:48,2,,,,,,,,,,0,201902115weS:8AM-8PM,,0,1503220190222008,35007,03/03/2025
,,201902115weS:8AM-8PM,201911151503220190222,2019,7,1,117,1,3,116,7,5,1,2,3,0.00,0,0,0,2,0,1,1,6,2,1503220190222012,7,1,3,1,,,,N,we,1,1503220190222,5,1503220190222008,1,1,S:8AM-8PM,02,,,,1604,,,2,1,,8,1,8,1,45,1,21MAR201911:48,2,,,,,,,,,,0,201902115weS:8AM-8PM,,0,1503220190222008,35007,03/03/2025
,,201902115weS:8AM-8PM,201911151503220190222,2019,7,1,117,1,3,116,7,5,1,2,3,0.00,0,0,0,2,0,1,1,6,2,1503220190222013,7,1,3,1,,,,N,we,1,1503220190222,5,1503220190222008,1,1,S:8AM-8PM,02,,,,1605,,,2,1,,8,1,8,1,61,1,21MAR201911:48,2,,,,,,,,,,0,201902115weS:8AM-8PM,,0,1503220190222008,35007,03/03/2025
,,201902115wdS:8AM-8PM,201911151545320190207,2019,0,26,1,1,3,1229,7,5,1,2,2,0.00,0,0,1,5,0,0,0,4,1,1545320190207001,7,1,2,1,,,,O,wd,1,1545320190207,5,1545320190207001,1,1,S:8AM-8PM,02,0,3,,1438,,,2,1,,8,1,8,1,70,2,21MAR201911:48,2,,,,,,,,,,0,201902115wdS:8AM-8PM,,0,1545320190207001,99998,03/03/2025
,VERMILION SNAPPER,201902115wdS:8AM-8PM,201911151545320190207,2019,0,26,1,1,3,1229,7,5,1,2,2,0.00,0,0,1,5,0,0,1,4,2,1545320190207002,7,1,2,1,,,,O,wd,1,1545320190207,5,1545320190207001,1,1,S:8AM-8PM,02,0,20,,1439,168909,,2,1,,8,1,8,1,81,2,21MAR201911:48,2,8835360501,,,,,,,,,0,201902115wdS:8AM-8PM,,0,1545320190207002,99998,03/03/2025
,,201902115wdS:8AM-8PM,201911151545320190207,2019,0,26,1,1,3,1229,7,5,1,2,2,0.00,2,0,1,4,0,0,1,4,2,1545320190207003,7,1,2,1,,,,O,wd,1,1545320190207,5,1545320190207001,1,1,S:8AM-8PM,02,0,21,,1440,,,2,1,,8,1,8,1,71,2,21MAR201911:48,2,,,,,,,,,,0,201902115wdS:8AM-8PM,,0,1545320190207003,99998,03/03/2025
,,201902115wdS:8AM-8PM,201911151545320190207,2019,0,26,1,1,3,1229,7,5,1,2,2,0.00,0,0,1,4,0,0,1,4,2,1545320190207004,7,1,2,1,,,,O,wd,1,1545320190207,5,1545320190207001,1,1,S:8AM-8PM,02,0,18,,1441,,,2,1,,8,1,8,1,70,2,21MAR201911:48,2,,,,,,,,,,0,201902115wdS:8AM-8PM,,0,1545320190207004,99998,03/03/2025
,SHEEPSHEAD,201902115weS:8AM-8PM,201911151579920190216,2019,0,47,81,1,3,91,7,5,1,2,3,0.00,0,0,2,2,2,0,0,2,1,1579920190216001,7,1,1,1,,,,O,we,1,1579920190216,5,1579920190216001,1,1,S:8AM-8PM,02,2,0,,1257,169189,,2,1,,2,1,2,1,35,1,21MAR201911:48,2,8835430301,,,,,,,,,0,201902115weS:8AM-8PM,,0,1579920190216001,37137,03/03/2025
,SHEEPSHEAD,201902115weS:8AM-8PM,201911151579920190216,2019,0,47,81,1,3,91,7,5,1,2,3,0.00,0,0,0,1,0,1,1,2,2,1579920190216002,7,1,3,1,,,,O,we,1,1579920190216,5,1579920190216001,1,1,S:8AM-8PM,02,,,,1259,169189,,2,1,,8,1,8,1,59,1,21MAR201911:48,2,8835430301,,,,,,,,,0,201902115weS:8AM-8PM,,0,1579920190216001,37137,03/03/2025
,,201901115wdS:8AM-8PM,201911151545320190107,2019,7,1,3,1,3,116,7,5,4,5,3,0.00,0,0,2,2,5,0,0,2,1,1545320190107001,7,1,1,1,,,,Y,wd,1,1545320190107,5,1545320190107001,1,1,S:8AM-8PM,01,5,0,BALDWIN,1147,,,8,1,,2,1,2,2,60,2,20FEB201909:45,8,,,,,,,,,,0,201901115wdS:8AM-8PM,,0,1545320190107001,36542,03/03/2025
,,201901115wdS:8AM-8PM,201911151545320190107,2019,7,1,3,1,3,116,7,5,4,5,3,,0,0,0,0,0,1,1,2,2,1545320190107002,7,1,3,1,,,,Y,wd,1,1545320190107,5,1545320190107001,,1,S:8AM-8PM,01,,,BALDWIN,1148,,,8,1,,8,1,8,1,67,2,20FEB201909:45,8,,,,,,,,,,0,201901115wdS:8AM-8PM,,0,1545320190107001,36542,03/03/2025
SHEEPSHEAD,FLORIDA POMPANO,201901117weS:8AM-8PM,201911171509820190126,2019,7,1,3,1,3,73,8,7,1,1,4.5,,50,5,1,0,0,0,0,3,1,1509820190126001,7,1,2,,,,,Y,we,,1509820190126,3,1509820190126001,,1,S:8AM-8PM,01,,,BALDWIN,1128,168708,169189,1,1,,8,1,8,1,999,2,20FEB201909:45,1,8835280901,8835430301,,,,,,,,8682.7918431,201901117weS:8AM-8PM,,0,1509820190126001,36561,03/03/2025
SHEEPSHEAD,FLORIDA POMPANO,201901117weS:8AM-8PM,201911171509820190126,2019,6,13,185,1,3,73,8,7,1,1,4.5,,10,1,1,0,0,0,1,3,2,1509820190126002,7,1,2,,,,,O,we,,1509820190126,3,1509820190126001,,1,S:8AM-8PM,01,,,,1135,168708,169189,1,1,,8,1,8,1,999,2,20FEB201909:45,1,8835280901,8835430301,,,,,,,,8682.7918431,201901117weS:8AM-8PM,,0,1509820190126002,99998,03/03/2025
RED DRUM,SHEEPSHEAD,201901117weS:8AM-8PM,201911171509820190126,2019,0,39,3,1,3,73,8,7,1,1,4,0.00,1,1,1,1,0,0,0,2,1,1509820190126003,7,1,2,,,,,O,we,,1509820190126,3,1509820190126003,1,1,S:8AM-8PM,01,,,,1246,169189,169290,1,1,,8,1,8,1,999,2,20FEB201909:45,1,8835430301,8835440901,,,,,,,,11577.055791,201901117weS:8AM-8PM,,0,1509820190126003,45801,03/03/2025
,,201902117weS:8AM-8PM,201911171580420190218,2019,0,27,157,1,3,1686,8,7,1,1,2,,40,10,1,0,0,0,0,1,8,1580420190218001,7,1,2,,,,,O,we,,1580420190218,3,1580420190218001,,1,S:8AM-8PM,02,,,,1245,,,1,1,,8,1,8,1,999,2,21MAR201911:48,1,,,,,,,,,,5450.4914076,201902117weS:8AM-8PM,,0,1580420190218001,55981,03/03/2025
,VERMILION SNAPPER,201901117weS:8AM-8PM,201911171509820190126,2019,7,1,3,1,3,73,8,7,1,2,1,0.00,50,3,1,3,0,0,0,5,1,1509820190126005,7,1,2,,,,,Y,we,,1509820190126,3,1509820190126005,1,1,S:8AM-8PM,01,,,BALDWIN,1355,168909,,2,1,,8,2,8,1,999,1,20FEB201909:45,2,8835360501,,,,,,,,,28942.639477,201901117weS:8AM-8PM,,0,1509820190126005,36526,03/03/2025
,SHEEPSHEAD,201902117weS:8AM-8PM,201911171576120190215,2019,7,1,97,1,97,36,8,7,1,2,1.5,0.00,6,0,1,0,3,0,0,2,1,1576120190215007,7,1,1,,,,,Y,we,,1576120190215,3,1576120190215007,1,1,S:8AM-8PM,02,3,0,MOBILE,1537,169189,,2,8,,8,1,1,1,57,2,21MAR201911:48,2,8835430301,,,,,,,,,2882.3484505,201902117weS:8AM-8PM,,0,1576120190215007,36571,03/03/2025
,SHEEPSHEAD,201902117weS:8AM-8PM,201911171576120190215,2019,7,1,97,1,97,36,8,7,1,2,1.5,,0,0,1,0,0,0,1,2,2,1576120190215008,7,1,2,,,,,Y,we,,1576120190215,3,1576120190215007,,1,S:8AM-8PM,02,,,MOBILE,1538,169189,,2,8,,8,2,8,1,36,2,21MAR201911:48,2,8835430301,,,,,,,,,2882.3484505,201902117weS:8AM-8PM,,0,1576120190215008,36607,03/03/2025
,SHEEPSHEAD,201901117weS:8AM-8PM,201911171577820190127,2019,7,1,97,1,97,28,8,7,1,2,0.5,0.00,20,3,1,1,0,0,0,4,1,1577820190127001,7,1,2,,,,,Y,we,,1577820190127,3,1577820190127001,1,1,S:8AM-8PM,01,,,MOBILE,1208,169189,,2,1,,8,1,8,1,39,2,20FEB201909:45,2,8835430301,,,,,,,,,11421.518004,201901117weS:8AM-8PM,,0,1577820190127001,36541,03/03/2025
,,201901117weS:8AM-8PM,201911171577820190127,2019,7,1,3,1,97,28,8,7,1,2,2,,70,4,1,0,0,0,0,2,1,1577820190127002,7,1,2,,,,,Y,we,,1577820190127,3,1577820190127002,,1,S:8AM-8PM,01,,,BALDWIN,1211,,,2,1,,8,1,8,1,53,2,20FEB201909:45,2,,,,,,,,,,5710.7590021,201901117weS:8AM-8PM,,0,1577820190127002,36527,03/03/2025
,VERMILION SNAPPER,201901117weS:8AM-8PM,201911171577820190127,2019,7,1,97,1,97,36,8,7,1,2,3.5,0.00,10,2,2,1,3,0,0,2,1,1577820190127003,7,1,1,,,,,Y,we,,1577820190127,3,1577820190127003,1,1,S:8AM-8PM,01,14,0,MOBILE,1440,168909,,2,1,,2,1,2,1,47,1,20FEB201909:45,2,8835360501,,,,,,,,,6341.1624443,201901117weS:8AM-8PM,,0,1577820190127003,36695,03/03/2025
,RED DRUM,201901117weS:8AM-8PM,201911171501720190119,2019,7,1,41,1,3,1256,8,7,5,5,1,,20,5,1,0,0,0,0,2,1,1501720190119001,7,1,2,,,,,N,we,,1501720190119,3,1501720190119001,,1,S:8AM-8PM,01,,,,1230,169290,,8,1,,8,1,8,2,999,2,20FEB201909:45,8,8835440901,,,,,,,,,5166.1937499,201901117weS:8AM-8PM,,0,1501720190119001,36049,03/03/2025
,RED DRUM,201901117weS:8AM-8PM,201911171509820190126,2019,7,1,3,1,3,73,8,7,5,5,5,0.00,100,20,1,1,0,0,0,1,8,1509820190126004,7,1,2,,,,,Y,we,,1509820190126,3,1509820190126004,1,1,S:8AM-8PM,01,,,BALDWIN,1349,169290,,8,1,,8,1,8,1,999,2,20FEB201909:45,8,8835440901,,,,,,,,,5788.5278954,201901117weS:8AM-8PM,,0,1509820190126004,36527,03/03/2025
RED DRUM,SPOTTED SEATROUT,201902117weS:8AM-8PM,201911171509820190202,2019,7,1,3,1,3,1256,8,7,5,5,2,0.00,200,30,1,0,1,0,0,1,8,1509820190202001,7,1,1,,,,,Y,we,,1509820190202,3,1509820190202001,1,1,S:8AM-8PM,02,1,0,BALDWIN,1225,169239,169290,8,1,,8,1,1,1,43,2,21MAR201911:48,8,8835440102,8835440901,,,,,,,,5587.6106883,201902117weS:8AM-8PM,,0,1509820190202001,36542,03/03/2025
,SPOTTED SEATROUT,201902117weS:8AM-8PM,201911171509820190202,2019,7,1,3,1,3,1256,8,7,5,5,1,0.00,100,10,1,1,0,0,0,1,8,1509820190202002,7,1,2,,,,,Y,we,,1509820190202,3,1509820190202002,1,1,S:8AM-8PM,02,,,BALDWIN,1330,169239,,8,1,,8,1,8,1,61,2,21MAR201911:48,8,8835440102,,,,,,,,,5587.6106883,201902117weS:8AM-8PM,,0,1509820190202002,36542,03/03/2025
,SPOTTED SEATROUT,201902117weS:8AM-8PM,201911171509820190202,2019,7,1,3,1,3,1686,8,7,5,5,5,0.00,30,2,1,2,2,0,0,2,1,1509820190202003,7,1,1,,,,,Y,we,,1509820190202,3,1509820190202003,1,1,S:8AM-8PM,02,2,0,BALDWIN,1425,169239,,8,1,,8,2,1,1,75,2,21MAR201911:48,8,8835440102,,,,,,,,,7004.0107632,201902117weS:8AM-8PM,,0,1509820190202003,36532,03/03/2025
,SPOTTED SEATROUT,201902117weS:8AM-8PM,201911171509820190202,2019,0,17,143,1,3,1686,8,7,5,5,5,0.00,90,35,1,2,0,0,1,2,2,1509820190202004,7,1,2,,,,,O,we,,1509820190202,3,1509820190202003,1,1,S:8AM-8PM,02,,,,1430,169239,,8,1,,8,1,8,1,52,2,21MAR201911:48,8,8835440102,,,,,,,,,7004.0107632,201902117weS:8AM-8PM,,0,1509820190202004,61523,03/03/2025
,SHEEPSHEAD,201902117weS:8AM-8PM,201911171509820190202,2019,7,1,3,1,3,1686,8,7,5,5,3,,30,2,1,0,0,0,0,2,1,1509820190202005,7,1,2,,,,,Y,we,,1509820190202,3,1509820190202005,,1,S:8AM-8PM,02,,,BALDWIN,1630,169189,,8,1,,8,1,8,1,55,2,21MAR201911:48,8,8835430301,,,,,,,,,7004.0107632,201902117weS:8AM-8PM,,0,1509820190202005,36535,03/03/2025
,SHEEPSHEAD,201902117weS:8AM-8PM,201911171509820190202,2019,7,1,3,1,3,1686,8,7,5,5,3,0.00,6,0,1,1,0,0,1,2,2,1509820190202006,7,1,2,,,,,Y,we,,1509820190202,3,1509820190202005,1,1,S:8AM-8PM,02,,,BALDWIN,1640,169189,,8,1,,8,1,8,1,48,2,21MAR201911:48,8,8835430301,,,,,,,,,7004.0107632,201902117weS:8AM-8PM,,0,1509820190202006,36511,03/03/2025
,LEFTEYE FLOUNDER GENUS,201901117weS:8AM-8PM,201911171545320190125,2019,7,1,97,1,3,140,8,7,L,5,3,0.00,52,8,1,4,0,0,0,2,1,1545320190125001,7,1,2,,,,,Y,we,,1545320190125,3,1545320190125001,1,1,S:8AM-8PM,01,0,12,MOBILE,1330,172734,,8,1,,8,1,8,1,50,2,20FEB201909:45,8,8857030300,,,,,,,,,2484.586144,201901117weS:8AM-8PM,,0,1545320190125001,99998,03/03/2025
,RED DRUM,201901117weS:8AM-8PM,201911171545320190125,2019,7,1,97,1,3,1691,8,7,L,5,8,0.00,20,10,1,1,0,0,0,1,8,1545320190125002,7,1,2,,,,,Y,we,,1545320190125,3,1545320190125002,1,1,S:8AM-8PM,01,0,3,MOBILE,1507,169290,,8,1,,8,1,8,1,38,2,20FEB201909:45,8,8835440901,,,,,,,,,1419.2960963,201901117weS:8AM-8PM,,0,1545320190125002,36617,03/03/2025
,SPOTTED SEATROUT,201902117weS:8AM-8PM,201911171545320190201,2019,7,1,3,1,3,1256,8,7,5,5,4,0.00,250,30,1,2,0,0,0,1,8,1545320190201001,7,1,2,,,,,Y,we,,1545320190201,3,1545320190201001,1,1,S:8AM-8PM,02,,,BALDWIN,1807,169239,,8,1,,8,1,8,1,43,2,21MAR201911:48,8,8835440102,,,,,,,,,7230.3544837,201902117weS:8AM-8PM,,0,1545320190201001,36542,03/03/2025
,SPOTTED SEATROUT,201902117weS:8AM-8PM,201911171545320190215,2019,7,1,3,1,3,19,8,7,5,5,3,0.00,75,5,1,1,0,0,0,1,8,1545320190215002,7,1,2,,,,,Y,we,,1545320190215,3,1545320190215002,1,1,S:8AM-8PM,02,,,BALDWIN,1237,169239,,8,1,,8,1,8,1,50,2,21MAR201911:48,8,8835440102,,,,,,,,,2697.1745983,201902117weS:8AM-8PM,,0,1545320190215002,36532,03/03/2025
,SPOTTED SEATROUT,201902117weS:8AM-8PM,201911171545320190215,2019,7,1,3,1,3,19,8,7,5,5,2.5,,6,0,1,0,0,0,0,2,1,1545320190215003,7,1,2,,,,,Y,we,,1545320190215,3,1545320190215003,,1,S:8AM-8PM,02,,,BALDWIN,1247,169239,,8,1,,8,1,8,1,69,2,21MAR201911:48,8,8835440102,,,,,,,,,2697.1745983,201902117weS:8AM-8PM,,0,1545320190215003,36535,03/03/2025
,SPOTTED SEATROUT,201902117weS:8AM-8PM,201911171545320190215,2019,7,1,3,1,3,19,8,7,5,5,2.5,,1,0,1,0,0,0,1,2,2,1545320190215004,7,1,2,,,,,Y,we,,1545320190215,3,1545320190215003,,1,S:8AM-8PM,02,,,BALDWIN,1248,169239,,8,1,,8,1,8,1,62,2,21MAR201911:48,8,8835440102,,,,,,,,,2697.1745983,201902117weS:8AM-8PM,,0,1545320190215004,36535,03/03/2025
,RED DRUM,201902117weS:8AM-8PM,201911171545320190215,2019,7,1,89,1,3,19,8,7,5,5,4,0.00,3,2,1,1,0,0,0,1,8,1545320190215005,7,1,2,,,,,N,we,,1545320190215,3,1545320190215005,1,1,S:8AM-8PM,02,,,,1303,169290,,8,1,,8,1,8,1,74,2,21MAR201911:48,8,8835440901,,,,,,,,,2697.1745983,201902117weS:8AM-8PM,,0,1545320190215005,35773,03/03/2025
,RED DRUM,201901117weS:8AM-8PM,201911171573420190127,2019,7,1,97,1,97,4188,8,7,2,5,3,0.00,65,10,3,1,5,0,0,3,1,1573420190127001,7,1,1,,,,,Y,we,,1573420190127,3,1573420190127001,1,1,S:8AM-8PM,01,5,0,MOBILE,1646,169290,,8,1,,2,1,2,1,42,2,20FEB201909:45,8,8835440901,,,,,,,,,4840.6814536,201901117weS:8AM-8PM,,0,1573420190127001,36695,03/03/2025
,SHEEPSHEAD,201902117weS:8AM-8PM,201911171576120190215,2019,7,1,97,1,97,36,8,7,L,5,3,0.00,150,24,3,1,7,0,0,3,1,1576120190215004,7,1,1,,,,,Y,we,,1576120190215,3,1576120190215004,1,1,S:8AM-8PM,02,7,0,MOBILE,1443,169189,,8,1,,2,1,2,1,73,2,21MAR201911:48,8,8835430301,,,,,,,,,2882.3484505,201902117weS:8AM-8PM,,0,1576120190215004,36693,03/03/2025
,SHEEPSHEAD,201902117weS:8AM-8PM,201911171576120190215,2019,0,39,29,1,97,36,8,7,L,5,3,0.00,140,24,0,1,0,1,1,3,2,1576120190215005,7,1,3,,,,,O,we,,1576120190215,3,1576120190215004,1,1,S:8AM-8PM,02,,,,1444,169189,,8,1,,8,2,8,1,72,2,21MAR201911:48,8,8835430301,,,,,,,,,2882.3484505,201902117weS:8AM-8PM,,0,1576120190215004,44432,03/03/2025
,SHEEPSHEAD,201902117weS:8AM-8PM,201911171576120190215,2019,0,18,173,1,97,36,8,7,L,5,3,0.00,998,98,0,2,0,1,1,3,2,1576120190215006,7,1,3,,,,,O,we,,1576120190215,3,1576120190215004,1,1,S:8AM-8PM,02,,,,1445,169189,,8,1,,8,2,8,1,65,2,21MAR201911:48,8,8835430301,,,,,,,,,2882.3484505,201902117weS:8AM-8PM,,0,1576120190215004,47630,03/03/2025
,SHEEPSHEAD,201902117weS:8AM-8PM,201911171580220190215,2019,0,27,21,1,3,73,8,7,4,5,3,0.00,10,8,1,0,1,0,0,3,1,1580220190215001,7,1,1,,,,,O,we,,1580220190215,3,1580220190215001,1,1,S:8AM-8PM,02,1,0,,1340,169189,,8,1,,8,1,1,1,81,2,21MAR201911:48,8,8835430301,,,,,,,,,1748.8781485,201902117weS:8AM-8PM,,0,1580220190215001,56401,03/03/2025
,SHEEPSHEAD,201902117weS:8AM-8PM,201911171580220190215,2019,0,27,95,1,3,73,8,7,4,5,3,,10,8,1,0,0,0,1,3,2,1580220190215002,7,1,2,,,,,O,we,,1580220190215,3,1580220190215001,,1,S:8AM-8PM,02,,,,1341,169189,,8,1,,8,1,8,1,86,2,21MAR201911:48,8,8835430301,,,,,,,,,1748.8781485,201902117weS:8AM-8PM,,0,1580220190215002,56342,03/03/2025
,SHEEPSHEAD,201902117weS:8AM-8PM,201911171580220190215,2019,0,16,17,1,3,73,8,7,4,5,3,,0,0,1,0,0,0,1,3,2,1580220190215003,7,1,2,,,,,O,we,,1580220190215,3,1580220190215001,,1,S:8AM-8PM,02,,,,1342,169189,,8,1,,8,1,8,1,58,2,21MAR201911:48,8,8835430301,,,,,,,,,1748.8781485,201902117weS:8AM-8PM,,0,1580220190215003,83852,03/03/2025
,,201902117weS:8AM-8PM,201911171580220190215,2019,6,13,115,1,3,5,8,7,4,5,3,,0,0,1,0,0,0,0,1,8,1580220190215005,7,1,2,,,,,O,we,,1580220190215,3,1580220190215005,,1,S:8AM-8PM,02,,,,1620,,,8,1,,8,1,8,1,42,2,21MAR201911:48,8,,,,,,,,,,2484.4935817,201902117weS:8AM-8PM,,0,1580220190215005,30147,03/03/2025
,SPOTTED SEATROUT,2019021223weS:8AM-8PM,2019112231297920190202,2019,7,12,101,12,101,327,1,3,1,3,2,,50,12,1,0,0,0,0,,,1297920190202007,7,1,2,,,,,Y,we,,1297920190202,1,1297920190202007,,2,S:8AM-8PM,02,,,PASCO,1445,169239,,3,1,,8,2,8,1,73,2,21MAR201911:48,3,8835440102,,,,,,,,,734.7443226,2019021223weS:8AM-8PM,,0,1297920190202007,34655,03/03/2025
,,2019021223weS:8AM-8PM,2019112231297920190202,2019,0,8,5,12,101,327,1,3,1,3,3.5,0.00,24,24,1,1,0,0,0,,,1297920190202008,7,1,2,,,,,O,we,,1297920190202,1,1297920190202008,1,2,S:8AM-8PM,02,,,,1500,,,3,1,,8,2,8,1,62,2,21MAR201911:48,3,,,,,,,,,,734.7443226,2019021223weS:8AM-8PM,,0,1297920190202008,80014,03/03/2025
SPOTTED SEATROUT,RED DRUM,2019021223weS:8AM-8PM,2019112231297920190202,2019,7,12,101,12,101,327,1,3,1,3,4,,10,10,1,0,0,0,0,,,1297920190202011,7,1,2,,,,,Y,we,,1297920190202,1,1297920190202011,,2,S:8AM-8PM,02,,,PASCO,1630,169290,169239,3,1,,8,2,8,1,51,2,21MAR201911:48,3,8835440901,8835440102,,,,,,,,734.7443226,2019021223weS:8AM-8PM,,0,1297920190202011,34610,03/03/2025
,,2019021223weS:8AM-8PM,2019112231297920190202,2019,0,26,121,12,101,327,1,3,1,3,3,,15,15,1,0,0,0,0,,,1297920190202012,7,1,2,,,,,O,we,,1297920190202,1,1297920190202012,,2,S:8AM-8PM,02,,,,1640,,,3,1,,8,2,8,1,65,2,21MAR201911:48,3,,,,,,,,,,734.7443226,2019021223weS:8AM-8PM,,0,1297920190202012,44457,03/03/2025
RED DRUM,SPOTTED SEATROUT,2019021223weS:8AM-8PM,2019112231297920190202,2019,7,12,101,12,101,327,1,3,1,3,2,,156,45,1,0,0,0,0,,,1297920190202013,7,1,2,,,,,Y,we,,1297920190202,1,1297920190202013,,2,S:8AM-8PM,02,,,PASCO,1650,169239,169290,3,1,,8,2,8,1,34,2,21MAR201911:48,3,8835440102,8835440901,,,,,,,,734.7443226,2019021223weS:8AM-8PM,,0,1297920190202013,34653,03/03/2025
RED DRUM,SPOTTED SEATROUT,2019021223weS:8AM-8PM,2019112231297920190202,2019,7,12,101,12,101,327,1,3,1,3,2,,156,45,1,0,0,0,0,,,1297920190202014,7,1,2,,,,,Y,we,,1297920190202,1,1297920190202014,,2,S:8AM-8PM,02,,,PASCO,1652,169239,169290,3,1,,8,2,8,1,9,2,21MAR201911:48,3,8835440102,8835440901,,,,,,,,734.7443226,2019021223weS:8AM-8PM,,0,1297920190202014,34653,03/03/2025
,,2019021223weS:8AM-8PM,2019112231297920190202,2019,7,12,101,12,101,327,1,3,1,3,2,,2,2,1,0,0,0,0,,,1297920190202015,7,1,2,,,,,Y,we,,1297920190202,1,1297920190202015,,2,S:8AM-8PM,02,,,PASCO,1654,,,3,1,,8,2,8,1,27,2,21MAR201911:48,3,,,,,,,,,,734.7443226,2019021223weS:8AM-8PM,,0,1297920190202015,34690,03/03/2025
,SHEEPSHEAD,2019011213weS:8AM-8PM,2019112131535720190113,2019,7,12,131,12,91,667,1,3,1,3,4,0.00,200,40,1,1,0,0,0,,,1535720190113001,7,1,2,,,,,Y,we,,1535720190113,1,1535720190113001,1,1,S:8AM-8PM,01,,,WALTON,1009,169189,,3,1,,8,2,8,1,29,2,20FEB201909:45,3,8835430301,,,,,,,,,9754.0646666,2019011213weS:8AM-8PM,,0,1535720190113001,32459,03/03/2025
,,2019011213weS:8AM-8PM,2019112131535720190113,2019,0,55,77,12,91,667,1,3,1,3,3,,0,0,1,0,0,0,0,,,1535720190113002,7,1,2,,,,,O,we,,1535720190113,1,1535720190113002,,1,S:8AM-8PM,01,,,,1136,,,3,1,,8,1,8,1,57,2,20FEB201909:45,3,,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113002,99998,03/03/2025
,SHEEPSHEAD,2019011213weS:8AM-8PM,2019112131535720190113,2019,7,12,91,12,91,667,1,3,1,3,3,,300,60,1,0,0,0,0,,,1535720190113003,7,1,2,,,,,Y,we,,1535720190113,1,1535720190113003,,1,S:8AM-8PM,01,,,OKALOOSA,1241,169189,,3,1,,8,1,8,1,32,2,20FEB201909:45,3,8835430301,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113003,32548,03/03/2025
,SHEEPSHEAD,2019011213weS:8AM-8PM,2019112131535720190113,2019,7,12,91,12,91,667,1,3,1,3,3,,300,60,1,0,0,0,0,,,1535720190113004,7,1,2,,,,,Y,we,,1535720190113,1,1535720190113004,,1,S:8AM-8PM,01,,,OKALOOSA,1242,169189,,3,1,,8,2,8,1,44,2,20FEB201909:45,3,8835430301,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113004,32548,03/03/2025
,,2019011213weS:8AM-8PM,2019112131535720190113,2019,7,22,51,12,91,667,1,3,1,3,1,,0,0,1,0,0,0,0,,,1535720190113005,7,1,2,,,,,O,we,,1535720190113,1,1535720190113005,,1,S:8AM-8PM,01,,,JEFFERSON,1246,,,3,1,,8,2,8,1,66,2,20FEB201909:45,3,,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113005,99998,03/03/2025
,,2019011213weS:8AM-8PM,2019112131535720190113,2019,7,12,91,12,91,667,1,3,1,3,1,,10,1,1,0,0,0,0,,,1535720190113006,7,1,2,,,,,Y,we,,1535720190113,1,1535720190113006,,1,S:8AM-8PM,01,,,OKALOOSA,1247,,,3,1,,8,2,8,1,35,2,20FEB201909:45,3,,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113006,32548,03/03/2025
,,2019011213weS:8AM-8PM,2019112131535720190113,2019,0,47,187,12,91,667,1,3,1,3,1,,8,0,1,0,0,0,0,,,1535720190113007,7,1,2,,,,,O,we,,1535720190113,1,1535720190113007,,1,S:8AM-8PM,01,,,,1307,,,3,1,,8,1,8,1,49,2,20FEB201909:45,3,,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113007,37062,03/03/2025
