PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,NORTHERN PUFFER,2019113723weS:8AM-8PM,2019637231104420191123,2019,6,37,57,37,31,468,5,3,3,5,7,1.00,15,8,1,2,0,0,0,,,1104420191123013,6,6,2,,,,,N,we,,1104420191123,1,1104420191123013,2,2,S:8AM-8PM,11,0,8,,1622,173290,,,1,,8,2,8,1,29,,14JAN20:18:26,8,8861010201,,5,3,,E,2,,,3185.3011678,2019113723weS:8AM-8PM,,0,1104420191123013,27107,03/03/2025
,NORTHERN PUFFER,2019113723weS:8AM-8PM,2019637231104420191123,2019,6,37,57,37,31,468,5,3,3,5,7,1.00,12,4,1,1,0,0,0,,,1104420191123014,6,6,2,,,,,N,we,,1104420191123,1,1104420191123014,2,2,S:8AM-8PM,11,0,8,,1622,173290,,,1,,8,2,8,2,56,,14JAN20:18:26,8,8861010201,,5,3,,E,2,,,3185.3011678,2019113723weS:8AM-8PM,,0,1104420191123014,27107,03/03/2025
,NORTHERN PUFFER,2019113723weS:8AM-8PM,2019637231104420191123,2019,6,37,57,37,31,468,5,3,3,5,7,1.00,15,8,1,1,0,0,0,,,1104420191123015,6,6,2,,,,,N,we,,1104420191123,1,1104420191123015,2,2,S:8AM-8PM,11,0,10,,1622,173290,,,1,,8,1,8,1,58,,14JAN20:18:26,8,8861010201,,5,3,,E,2,,,3185.3011678,2019113723weS:8AM-8PM,,0,1104420191123015,27107,03/03/2025
,,2019113723weS:8AM-8PM,2019637231104420191123,2019,6,37,195,37,31,468,5,3,3,5,4,0.00,6,1,1,0,0,0,0,,,1104420191123016,6,6,2,,,,,Y,we,,1104420191123,1,1104420191123016,,2,S:8AM-8PM,11,,,WILSON,1629,,,,1,,8,1,8,1,57,,14JAN20:18:26,8,,,5,3,,E,2,,,3185.3011678,2019113723weS:8AM-8PM,,0,1104420191123016,27896,03/03/2025
,,2019113723wdS:8AM-8PM,2019637231104420191126,2019,6,37,31,37,31,468,5,3,3,5,3,0.00,50,10,1,1,0,0,0,,,1104420191126001,6,6,2,,,,,Y,wd,,1104420191126,1,1104420191126001,2,2,S:8AM-8PM,11,,,CARTERET,1306,,,,1,,8,1,8,1,78,,14JAN20:18:26,8,,,5,3,,E,2,,,2342.4009695,2019113723wdS:8AM-8PM,,0,1104420191126001,28512,03/03/2025
,,2019113723wdS:8AM-8PM,2019637231104420191126,2019,6,37,137,37,31,468,5,3,3,5,4,0.00,3,0,1,0,0,0,0,,,1104420191126002,6,6,2,,,,,Y,wd,,1104420191126,1,1104420191126002,,2,S:8AM-8PM,11,,,PAMLICO,1516,,,,1,,8,2,8,1,74,,14JAN20:18:26,8,,,5,3,,E,2,,,1698.0242177,2019113723wdS:8AM-8PM,,0,1104420191126002,28571,03/03/2025
,,2019113723wdS:8AM-8PM,2019637231104420191126,2019,6,37,137,37,31,468,5,3,3,5,4,0.00,3,0,1,0,0,0,0,,,1104420191126003,6,6,2,,,,,Y,wd,,1104420191126,1,1104420191126003,,2,S:8AM-8PM,11,,,PAMLICO,1516,,,,1,,8,2,8,2,64,,14JAN20:18:26,8,,,5,3,,E,2,,,1698.0242177,2019113723wdS:8AM-8PM,,0,1104420191126003,28571,03/03/2025
,NORTHERN PUFFER,2019123723wdS:8AM-8PM,2019637231104420191203,2019,6,37,183,37,31,642,5,3,3,5,4.5,0.00,45,3,1,1,0,0,0,,,1104420191203001,6,6,2,,,,,N,wd,,1104420191203,1,1104420191203001,2,2,S:8AM-8PM,12,0,10,,1449,173290,,,1,,8,1,8,1,70,,14JAN20:18:26,8,8861010201,,5,3,,E,2,,,1581.9644672,2019123723wdS:8AM-8PM,,0,1104420191203001,27571,03/03/2025
,NORTHERN PUFFER,2019123723wdS:8AM-8PM,2019637231104420191203,2019,6,37,67,37,31,642,5,3,3,5,2.5,0.00,100,15,1,0,0,0,0,,,1104420191203002,6,6,2,,,,,N,wd,,1104420191203,1,1104420191203002,,2,S:8AM-8PM,12,,,,1505,173290,,,1,,8,2,8,1,66,,14JAN20:18:26,8,8861010201,,5,3,,E,2,,,1581.9644672,2019123723wdS:8AM-8PM,,0,1104420191203002,27127,03/03/2025
,NORTHERN PUFFER,2019123723wdS:8AM-8PM,2019637231104420191203,2019,6,37,67,37,31,642,5,3,3,5,2.5,0.00,20,4,1,0,0,0,0,,,1104420191203003,6,6,2,,,,,N,wd,,1104420191203,1,1104420191203003,,2,S:8AM-8PM,12,,,,1505,173290,,,1,,8,2,8,1,72,,14JAN20:18:26,8,8861010201,,5,3,,E,2,,,1581.9644672,2019123723wdS:8AM-8PM,,0,1104420191203003,27127,03/03/2025
,NORTHERN PUFFER,2019123723wdS:8AM-8PM,2019637231104420191203,2019,6,37,67,37,31,642,5,3,3,5,2.5,0.00,20,4,1,0,0,0,0,,,1104420191203004,6,6,2,,,,,N,wd,,1104420191203,1,1104420191203004,,2,S:8AM-8PM,12,,,,1505,173290,,,1,,8,2,8,2,74,,14JAN20:18:26,8,8861010201,,5,3,,E,2,,,1581.9644672,2019123723wdS:8AM-8PM,,0,1104420191203004,27127,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231104420191203,2019,6,37,31,37,31,642,5,3,3,5,3,0.00,75,15,1,1,0,0,0,,,1104420191203005,6,6,2,,,,,Y,wd,,1104420191203,1,1104420191203005,2,2,S:8AM-8PM,12,0,12,CARTERET,1546,,,,1,,8,1,8,1,22,,14JAN20:18:26,8,,,5,3,,E,2,,,1581.9644672,2019123723wdS:8AM-8PM,,0,1104420191203005,28516,03/03/2025
,,2019123723weS:8AM-8PM,2019637231104420191206,2019,5,24,3,37,31,813,1,3,3,5,2,,7,2,1,0,0,0,0,,,1104420191206001,6,6,2,,,,,O,we,,1104420191206,4,1104420191206001,,2,S:8AM-8PM,12,,,ANNE ARUNDEL,1145,,,,1,,8,2,8,1,53,,14JAN20:18:26,8,,,0,3,,E,2,,,334.10560431,2019123723weS:8AM-8PM,,0,1104420191206001,21032,03/03/2025
,,2019123723weS:8AM-8PM,2019637231104420191206,2019,6,37,107,37,31,813,1,3,3,5,2,,20,5,1,0,0,0,0,,,1104420191206002,6,6,2,,,,,Y,we,,1104420191206,4,1104420191206002,,2,S:8AM-8PM,12,,,LENOIR,1145,,,,1,,8,2,8,1,60,,14JAN20:18:26,8,,,0,3,,E,2,,,334.10560431,2019123723weS:8AM-8PM,,0,1104420191206002,28504,03/03/2025
,,2019123723weS:8AM-8PM,2019637231104420191206,2019,6,37,27,37,31,813,1,3,3,5,1.5,,2,1,1,0,0,0,0,,,1104420191206003,6,6,2,,,,,N,we,,1104420191206,4,1104420191206003,,2,S:8AM-8PM,12,,,,1344,,,,1,,8,1,8,1,66,,14JAN20:18:26,8,,,0,3,,E,2,,,334.10560431,2019123723weS:8AM-8PM,,0,1104420191206003,28630,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231104420191229,2019,6,37,31,37,31,642,5,3,3,5,3.5,0.00,90,14,1,1,0,0,0,,,1104420191229001,6,6,2,,,,,Y,we,,1104420191229,1,1104420191229001,2,2,S:8AM-8PM,12,,,CARTERET,934,169239,,,1,,8,1,8,1,33,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,4582.9413875,2019123723weS:8AM-8PM,,0,1104420191229001,28557,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231104420191229,2019,6,37,31,37,31,642,5,3,3,5,5,0.00,50,8,1,1,0,0,0,,,1104420191229002,6,6,2,,,,,Y,we,,1104420191229,1,1104420191229002,2,2,S:8AM-8PM,12,,,CARTERET,937,169239,,,1,,8,1,8,1,61,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,4582.9413875,2019123723weS:8AM-8PM,,0,1104420191229002,28570,03/03/2025
,,2019123723weS:8AM-8PM,2019637231104420191229,2019,6,37,107,37,31,642,5,3,3,5,1.5,0.00,15,0,1,0,0,0,0,,,1104420191229003,6,6,2,,,,,Y,we,,1104420191229,1,1104420191229003,,2,S:8AM-8PM,12,,,LENOIR,1158,,,,1,,8,2,8,1,38,,14JAN20:18:26,8,,,5,3,,E,2,,,3029.8467407,2019123723weS:8AM-8PM,,0,1104420191229003,28551,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231104420191229,2019,6,37,101,37,31,642,5,3,3,5,3.5,0.00,50,5,1,1,0,0,0,,,1104420191229004,6,6,2,,,,,N,we,,1104420191229,1,1104420191229004,2,2,S:8AM-8PM,12,,,,1202,169239,,,1,,8,1,8,1,65,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,3029.8467407,2019123723weS:8AM-8PM,,0,1104420191229004,27591,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231104420191229,2019,6,37,101,37,31,642,5,3,3,5,3.5,0.00,50,8,1,0,0,0,0,,,1104420191229005,6,6,2,,,,,N,we,,1104420191229,1,1104420191229005,,2,S:8AM-8PM,12,,,,1202,169239,,,1,,8,2,8,1,21,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,3029.8467407,2019123723weS:8AM-8PM,,0,1104420191229005,27591,03/03/2025
SPOTTED SEATROUT,NORTHERN PUFFER,2019123723weS:8AM-8PM,2019637231104420191229,2019,6,37,31,37,31,642,5,3,3,5,2,0.00,90,5,1,0,0,0,0,,,1104420191229006,6,6,2,,,,,Y,we,,1104420191229,1,1104420191229006,,2,S:8AM-8PM,12,,,CARTERET,1330,173290,169239,,1,,8,1,8,1,61,,14JAN20:18:26,8,8861010201,8835440102,5,1,,E,2,,,3029.8467407,2019123723weS:8AM-8PM,,0,1104420191229006,28516,03/03/2025
,SPOTTED SEATROUT,2019113713weS:8AM-8PM,2019637131106420191103,2019,6,37,73,37,55,326,3,3,2,5,5,0.00,25,6,1,2,1,0,0,,,1106420191103001,6,6,1,,,,,Y,we,,1106420191103,4,1106420191103001,1,1,S:8AM-8PM,11,1,0,GATES,1110,169239,,,1,,8,1,1,1,64,,14JAN20:18:26,8,8835440102,,3,3,,W,2,,,171.91003369,2019113713weS:8AM-8PM,,0,1106420191103001,27938,03/03/2025
,SPOTTED SEATROUT,2019113713weS:8AM-8PM,2019637131106420191103,2019,6,37,73,37,55,326,3,3,2,5,5,0.00,25,6,1,1,0,0,0,,,1106420191103002,6,6,2,,,,,Y,we,,1106420191103,4,1106420191103002,1,1,S:8AM-8PM,11,,,GATES,1116,169239,,,1,,8,1,8,2,64,,14JAN20:18:26,8,8835440102,,3,3,,W,2,,,171.91003369,2019113713weS:8AM-8PM,,0,1106420191103002,27938,03/03/2025
,,2019113713weS:8AM-8PM,2019637131106420191103,2019,6,37,83,37,55,326,3,3,2,5,2,,0,0,1,0,0,0,0,,,1106420191103003,6,6,2,,,,,Y,we,,1106420191103,4,1106420191103003,,1,S:8AM-8PM,11,,,HALIFAX,1153,,,,1,,8,1,8,1,50,,14JAN20:18:26,8,,,3,3,,W,2,,,171.91003369,2019113713weS:8AM-8PM,,0,1106420191103003,27839,03/03/2025
,,2019113713weS:8AM-8PM,2019637131106420191103,2019,6,37,83,37,55,326,3,3,2,5,2,,0,0,1,0,0,0,0,,,1106420191103004,6,6,2,,,,,Y,we,,1106420191103,4,1106420191103004,,1,S:8AM-8PM,11,,,HALIFAX,1155,,,,1,,8,1,8,1,65,,14JAN20:18:26,8,,,3,3,,W,2,,,171.91003369,2019113713weS:8AM-8PM,,0,1106420191103004,27839,03/03/2025
,,2019113713weS:8AM-8PM,2019637131106420191103,2019,6,37,139,37,55,326,3,3,2,5,4.5,0.00,50,12,1,2,0,0,0,,,1106420191103005,6,6,2,,,,,Y,we,,1106420191103,4,1106420191103005,1,1,S:8AM-8PM,11,,,PASQUOTANK,1158,,,,1,,8,1,8,1,36,,14JAN20:18:26,8,,,3,3,,W,2,,,171.91003369,2019113713weS:8AM-8PM,,0,1106420191103005,27909,03/03/2025
,SPOTTED SEATROUT,2019113713weS:8AM-8PM,2019637131106420191103,2019,5,51,59,37,55,326,3,3,2,5,2.5,,7,2,1,0,0,0,0,,,1106420191103006,6,6,2,,,,,O,we,,1106420191103,4,1106420191103006,,1,S:8AM-8PM,11,,,,1203,169239,,,1,,8,1,8,1,37,,14JAN20:18:26,8,8835440102,,3,3,,W,2,,,171.91003369,2019113713weS:8AM-8PM,,0,1106420191103006,20151,03/03/2025
,SPOTTED SEATROUT,2019113713weS:8AM-8PM,2019637131106420191103,2019,6,37,41,37,55,326,3,3,2,5,4,0.00,20,5,1,1,0,0,0,,,1106420191103007,6,6,2,,,,,Y,we,,1106420191103,4,1106420191103007,1,1,S:8AM-8PM,11,,,CHOWAN,1236,169239,,,1,,8,1,8,1,50,,14JAN20:18:26,8,8835440102,,3,3,,W,2,,,171.91003369,2019113713weS:8AM-8PM,,0,1106420191103007,27932,03/03/2025
,SPOTTED SEATROUT,2019113713weS:8AM-8PM,2019637131106420191103,2019,5,51,161,37,55,326,3,3,2,5,1.5,,6,2,1,0,0,0,0,,,1106420191103008,6,6,2,,,,,O,we,,1106420191103,4,1106420191103008,,1,S:8AM-8PM,11,,,,1312,169239,,,1,,8,1,8,1,41,,14JAN20:18:26,8,8835440102,,3,3,,W,2,,,171.91003369,2019113713weS:8AM-8PM,,0,1106420191103008,24153,03/03/2025
,SPOTTED SEATROUT,2019113713weS:8AM-8PM,2019637131106420191103,2019,5,42,9,37,55,326,3,3,2,5,1,,10,2,1,0,0,0,0,,,1106420191103009,6,6,2,,,,,O,we,,1106420191103,4,1106420191103009,,1,S:8AM-8PM,11,,,,1351,169239,,,1,,8,1,8,1,63,,14JAN20:18:26,8,8835440102,,3,3,,W,2,,,171.91003369,2019113713weS:8AM-8PM,,0,1106420191103009,15522,03/03/2025
,,2019113713weS:8AM-8PM,2019637131106420191103,2019,6,37,55,37,55,326,3,3,2,5,1.5,,10,3,1,0,0,0,0,,,1106420191103010,6,6,2,,,,,Y,we,,1106420191103,4,1106420191103010,,1,S:8AM-8PM,11,,,DARE,1430,,,,1,,8,1,8,1,63,,14JAN20:18:26,8,,,3,3,,W,2,,,1133.4444565,2019113713weS:8AM-8PM,,0,1106420191103010,27948,03/03/2025
,,2019113713weS:8AM-8PM,2019637131106420191103,2019,5,42,77,37,55,326,3,3,2,5,2,,0,0,1,0,0,0,0,,,1106420191103011,6,6,2,,,,,O,we,,1106420191103,4,1106420191103011,,1,S:8AM-8PM,11,,,,1501,,,,1,,8,1,8,1,37,,14JAN20:18:26,8,,,3,3,,W,2,,,1133.4444565,2019113713weS:8AM-8PM,,0,1106420191103011,18049,03/03/2025
,,2019113713weS:8AM-8PM,2019637131106420191103,2019,5,42,77,37,55,326,3,3,2,5,2,0.00,0,0,1,1,0,0,0,,,1106420191103012,6,6,2,,,,,O,we,,1106420191103,4,1106420191103012,1,1,S:8AM-8PM,11,,,,1504,,,,1,,8,1,8,2,35,,14JAN20:18:26,8,,,3,3,,W,2,,,1133.4444565,2019113713weS:8AM-8PM,,0,1106420191103012,18049,03/03/2025
RED DRUM,SPOTTED SEATROUT,2019113713weS:8AM-8PM,2019637131106420191103,2019,6,37,55,37,55,326,3,3,2,5,1.5,,40,18,1,0,0,0,0,,,1106420191103013,6,6,2,,,,,Y,we,,1106420191103,4,1106420191103013,,1,S:8AM-8PM,11,,,DARE,1635,169239,169290,,1,,8,1,8,1,64,,14JAN20:18:26,8,8835440102,8835440901,3,3,,W,2,,,1133.4444565,2019113713weS:8AM-8PM,,0,1106420191103013,23321,03/03/2025
,SPOTTED SEATROUT,2019113713weS:8AM-8PM,2019637131106420191103,2019,6,37,55,37,55,326,3,3,2,5,3,0.00,230,35,1,1,0,0,0,,,1106420191103014,6,6,2,,,,,Y,we,,1106420191103,4,1106420191103014,1,1,S:8AM-8PM,11,,,DARE,1638,169239,,,1,,8,2,8,1,67,,14JAN20:18:26,8,8835440102,,3,3,,W,2,,,1133.4444565,2019113713weS:8AM-8PM,,0,1106420191103014,27948,03/03/2025
,,2019113713weS:8AM-8PM,2019637131106420191103,2019,5,51,550,37,55,326,3,3,2,5,2.5,,12,2,1,0,0,0,0,,,1106420191103015,6,6,2,,,,,O,we,,1106420191103,4,1106420191103015,,1,S:8AM-8PM,11,,,CHESAPEAKE CITY,1639,,,,1,,8,1,8,2,62,,14JAN20:18:26,8,,,3,3,,W,2,,,1133.4444565,2019113713weS:8AM-8PM,,0,1106420191103015,23321,03/03/2025
SPOTTED SEATROUT,STRIPED BASS,2019113713weS:8AM-8PM,2019637131106420191103,2019,6,37,69,37,55,326,3,3,2,5,7,,5,0,1,0,0,0,0,,,1106420191103016,6,6,2,,,,,N,we,,1106420191103,4,1106420191103016,,1,S:8AM-8PM,11,,,,1641,167680,169239,,1,,8,1,8,1,52,,14JAN20:18:26,8,8835020102,8835440102,3,3,,W,2,,,1133.4444565,2019113713weS:8AM-8PM,,0,1106420191103016,27508,03/03/2025
,SPOTTED SEATROUT,2019113713weS:8AM-8PM,2019637131106420191122,2019,6,37,55,37,55,326,3,3,2,5,1,,50,10,1,0,0,0,0,,,1106420191122001,6,6,2,,,,,Y,we,,1106420191122,4,1106420191122001,,1,S:8AM-8PM,11,,,DARE,1231,169239,,,1,,8,1,8,1,57,,14JAN20:18:26,8,8835440102,,3,3,,W,2,,,170.68090186,2019113713weS:8AM-8PM,,0,1106420191122001,27954,03/03/2025
,,2019113713weS:8AM-8PM,2019637131106420191122,2019,5,34,1,37,55,326,3,3,2,5,1.5,,6,6,1,0,0,0,0,,,1106420191122002,6,6,2,,,,,O,we,,1106420191122,4,1106420191122002,,1,S:8AM-8PM,11,,,ATLANTIC,1338,,,,1,,8,1,8,1,58,,14JAN20:18:26,8,,,3,3,,W,2,,,170.68090186,2019113713weS:8AM-8PM,,0,1106420191122002,08401,03/03/2025
STRIPED BASS,SPOTTED SEATROUT,2019113713weS:8AM-8PM,2019637131106420191122,2019,5,51,45,37,55,326,3,3,2,5,3,,12,2,1,0,0,0,0,,,1106420191122003,6,6,2,,,,,O,we,,1106420191122,4,1106420191122003,,1,S:8AM-8PM,11,,,,1455,169239,167680,,1,,8,1,8,1,68,,14JAN20:18:26,8,8835440102,8835020102,3,3,,W,2,,,1133.4444565,2019113713weS:8AM-8PM,,0,1106420191122003,24127,03/03/2025
,,2019113713weS:8AM-8PM,2019637131106420191122,2019,6,37,35,37,55,326,3,3,2,5,3,,50,10,1,0,0,0,0,,,1106420191122004,6,6,2,,,,,N,we,,1106420191122,4,1106420191122004,,1,S:8AM-8PM,11,,,,1511,,,,1,,8,1,8,1,49,,14JAN20:18:26,8,,,3,3,,W,2,,,1133.4444565,2019113713weS:8AM-8PM,,0,1106420191122004,28650,03/03/2025
,,2019113713weS:8AM-8PM,2019637131106420191122,2019,6,37,199,37,55,326,3,3,2,5,3,,100,3,1,0,0,0,0,,,1106420191122005,6,6,2,,,,,N,we,,1106420191122,4,1106420191122005,,1,S:8AM-8PM,11,,,,1517,,,,1,,8,2,8,1,66,,14JAN20:18:26,8,,,3,3,,W,2,,,1133.4444565,2019113713weS:8AM-8PM,,0,1106420191122005,28714,03/03/2025
,,2019113713weS:8AM-8PM,2019637131106420191122,2019,6,37,73,37,55,326,3,3,2,5,1.5,,20,4,1,0,0,0,0,,,1106420191122006,6,6,2,,,,,Y,we,,1106420191122,4,1106420191122006,,1,S:8AM-8PM,11,,,GATES,1523,,,,1,,8,1,8,2,64,,14JAN20:18:26,8,,,3,3,,W,2,,,1133.4444565,2019113713weS:8AM-8PM,,0,1106420191122006,27938,03/03/2025
SPOTTED SEATROUT,STRIPED BASS,2019123713weS:8AM-8PM,2019637131106420191207,2019,6,37,55,37,55,326,3,3,2,5,2.5,0.00,170,25,1,3,0,0,0,,,1106420191207001,6,6,2,,,,,Y,we,,1106420191207,4,1106420191207001,1,1,S:8AM-8PM,12,,,DARE,1133,167680,169239,,1,,8,2,8,1,67,,14JAN20:18:26,8,8835020102,8835440102,3,3,,W,2,,,795.27384544,2019123713weS:8AM-8PM,,0,1106420191207001,27948,03/03/2025
,STRIPED BASS,2019123713weS:8AM-8PM,2019637131106420191207,2019,6,37,55,37,55,326,3,3,2,5,1.5,,100,12,1,0,0,0,0,,,1106420191207002,6,6,2,,,,,Y,we,,1106420191207,4,1106420191207002,,1,S:8AM-8PM,12,,,DARE,1222,167680,,,1,,8,1,8,1,65,,14JAN20:18:26,8,8835020102,,3,3,,W,2,,,795.27384544,2019123713weS:8AM-8PM,,0,1106420191207002,27949,03/03/2025
,,2019123713weS:8AM-8PM,2019637131106420191207,2019,6,37,55,37,55,326,3,3,2,5,0.5,,60,8,1,0,0,0,0,,,1106420191207003,6,6,2,,,,,Y,we,,1106420191207,4,1106420191207003,,1,S:8AM-8PM,12,,,DARE,1257,,,,1,,8,1,8,1,23,,14JAN20:18:26,8,,,3,3,,W,2,,,795.27384544,2019123713weS:8AM-8PM,,0,1106420191207003,27948,03/03/2025
,,2019123713weS:8AM-8PM,2019637131106420191207,2019,6,37,55,37,55,326,3,3,2,5,0.5,,80,10,1,0,0,0,0,,,1106420191207004,6,6,2,,,,,Y,we,,1106420191207,4,1106420191207004,,1,S:8AM-8PM,12,,,DARE,1300,,,,1,,8,1,8,1,21,,14JAN20:18:26,8,,,3,3,,W,2,,,795.27384544,2019123713weS:8AM-8PM,,0,1106420191207004,27959,03/03/2025
,BLUEFISH,2019113723wdS:8AM-8PM,2019637231108720191104,2019,6,37,133,37,133,672,5,3,3,5,0.5,2.00,50,30,1,0,0,0,0,,,1108720191104001,6,6,2,,,,,Y,wd,,1108720191104,1,1108720191104001,,2,S:8AM-8PM,11,,,ONSLOW,1612,168559,,,1,,8,2,8,1,67,,14JAN20:18:26,8,8835250101,,5,3,,D,2,,,3253.4048869,2019113723wdS:8AM-8PM,,0,1108720191104001,28460,03/03/2025
BLUEFISH,SPANISH MACKEREL,2019113723wdS:8AM-8PM,2019637231108720191104,2019,6,37,133,37,133,672,5,3,3,5,1,0.00,150,30,1,0,0,0,0,,,1108720191104002,6,6,2,,,,,Y,wd,,1108720191104,1,1108720191104002,,2,S:8AM-8PM,11,,,ONSLOW,1615,172436,168559,,1,,8,1,8,1,63,,14JAN20:18:26,8,8850030502,8835250101,5,3,,D,2,,,3253.4048869,2019113723wdS:8AM-8PM,,0,1108720191104002,28460,03/03/2025
SPOTTED SEATROUT,RED DRUM,2019113723wdS:8AM-8PM,2019637231108720191104,2019,6,37,55,37,133,672,5,3,3,5,0.5,1.00,20,4,1,0,0,0,0,,,1108720191104003,6,6,2,,,,,Y,wd,,1108720191104,1,1108720191104003,,2,S:8AM-8PM,11,,,DARE,1652,169290,169239,,1,,8,1,8,1,31,,14JAN20:18:26,8,8835440901,8835440102,5,3,,D,2,,,3253.4048869,2019113723wdS:8AM-8PM,,0,1108720191104003,27954,03/03/2025
,RED DRUM,2019113723wdS:8AM-8PM,2019637231108720191104,2019,6,37,133,37,133,672,5,3,3,5,0.5,1.00,50,10,1,0,0,0,0,,,1108720191104004,6,6,2,,,,,Y,wd,,1108720191104,1,1108720191104004,,2,S:8AM-8PM,11,,,ONSLOW,1655,169290,,,1,,8,1,8,1,44,,14JAN20:18:26,8,8835440901,,5,3,,D,2,,,3253.4048869,2019113723wdS:8AM-8PM,,0,1108720191104004,28574,03/03/2025
,,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,195,37,31,468,5,3,3,5,4,0.00,15,7,1,1,0,0,0,,,1108720191125003,6,6,2,,,,,Y,wd,,1108720191125,1,1108720191125003,2,2,S:8AM-8PM,11,,,WILSON,1550,,,,1,,8,1,8,1,66,,14JAN20:18:26,8,,,5,3,,E,2,,,1943.7260766,2019113723wdS:8AM-8PM,,0,1108720191125003,27896,03/03/2025
,,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,195,37,31,468,5,3,3,5,4,0.00,15,7,1,0,2,0,0,,,1108720191125004,6,6,1,,,,,Y,wd,,1108720191125,1,1108720191125004,2,2,S:8AM-8PM,11,2,0,WILSON,1551,,,,1,,8,1,1,2,61,,14JAN20:18:26,8,,,5,3,,E,2,,,1943.7260766,2019113723wdS:8AM-8PM,,0,1108720191125004,27896,03/03/2025
,,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,81,37,31,468,5,3,3,5,3.5,0.00,0,0,1,0,0,0,0,,,1108720191125005,6,6,2,,,,,N,wd,,1108720191125,1,1108720191125005,,2,S:8AM-8PM,11,,,,1600,,,,1,,8,1,8,1,62,,14JAN20:18:26,8,,,5,3,,E,2,,,1943.7260766,2019113723wdS:8AM-8PM,,0,1108720191125005,27544,03/03/2025
,,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,193,37,31,468,5,3,3,5,2,0.00,12,12,1,0,0,0,0,,,1108720191125006,6,6,2,,,,,N,wd,,1108720191125,1,1108720191125006,,2,S:8AM-8PM,11,,,,1618,,,,1,,8,1,8,1,17,,14JAN20:18:26,8,,,5,3,,E,2,,,1943.7260766,2019113723wdS:8AM-8PM,,0,1108720191125006,28651,03/03/2025
,BLUEFISH,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,31,37,31,468,5,3,3,5,1,1.00,6,6,1,0,0,0,0,,,1108720191125007,6,6,2,,,,,Y,wd,,1108720191125,1,1108720191125007,,2,S:8AM-8PM,11,,,CARTERET,1627,168559,,,1,,8,1,8,1,43,,14JAN20:18:26,8,8835250101,,5,3,,E,2,,,1943.7260766,2019113723wdS:8AM-8PM,,0,1108720191125007,28557,03/03/2025
,BLUEFISH,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,31,37,31,468,5,3,3,5,1,1.00,6,6,1,0,0,0,0,,,1108720191125008,6,6,2,,,,,Y,wd,,1108720191125,1,1108720191125008,,2,S:8AM-8PM,11,,,CARTERET,1628,168559,,,1,,8,2,8,2,43,,14JAN20:18:26,8,8835250101,,5,3,,E,2,,,1943.7260766,2019113723wdS:8AM-8PM,,0,1108720191125008,28557,03/03/2025
,BLUEFISH,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,31,37,31,468,5,3,3,5,1,1.00,6,6,1,0,0,0,0,,,1108720191125009,6,6,2,,,,,Y,wd,,1108720191125,1,1108720191125009,,2,S:8AM-8PM,11,,,CARTERET,1628,168559,,,1,,8,2,8,1,8,,14JAN20:18:26,8,8835250101,,5,3,,E,2,,,1943.7260766,2019113723wdS:8AM-8PM,,0,1108720191125009,28557,03/03/2025
