PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,19886.1718311wd,1030319881107310,,1,1,,2,1,3,73,N,3,3,,2.5,1030319881107006,10,1,3,0,0,0,,,,7,1,1,7,1,6,1988,1030319881107,11,wd,,,1030319881107006,,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1030319881107006,35226,03/03/2025
,,19886.1718311wd,1030319881107310,0,1,1,,2,1,3,73,N,3,3,,2.5,1030319881107007,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1030319881107,11,wd,,,1030319881107007,1,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1030319881107007,35226,03/03/2025
,,19886.1718311wd,1030319881107310,0,1,1,,2,1,3,117,N,1,1,,3,1030319881107008,10,1,3,2,0,0,,,,7,1,1,7,1,6,1988,1030319881107,11,wd,,,1030319881107008,1,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1030319881107008,35143,03/03/2025
,,19886.1718311wd,1030319881107310,0,1,1,,2,1,3,117,N,1,1,,3,1030319881107009,10,1,3,2,0,0,,,,7,1,1,7,1,6,1988,1030319881107,11,wd,,,1030319881107009,1,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1030319881107009,35143,03/03/2025
,,19886.1718311we,1030319881120310,0,1,1,,2,1,3,131,N,0,2,,4,1030319881120001,10,1,3,2,0,0,,,,7,1,1,7,1,6,1988,1030319881120,11,we,,,1030319881120001,1,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.1718311we,,0,1030319881120001,36726,03/03/2025
,,19886.1718311we,1030319881120310,0,1,1,,2,1,3,131,N,0,2,,4,1030319881120002,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1030319881120,11,we,,,1030319881120002,1,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.1718311we,,0,1030319881120002,36726,03/03/2025
,,19886.1718311we,1030319881120310,0,1,1,,2,1,3,131,N,0,2,,4,1030319881120003,10,1,3,2,0,0,,,,7,1,1,7,1,6,1988,1030319881120,11,we,,,1030319881120003,1,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.1718311we,,0,1030319881120003,36726,03/03/2025
,,19886.1718311we,1030319881120310,0,1,1,,2,1,3,131,N,0,2,,4,1030319881120004,10,1,3,2,0,0,,,,7,1,1,7,1,6,1988,1030319881120,11,we,,,1030319881120004,1,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.1718311we,,0,1030319881120004,36726,03/03/2025
,,19886.1718311we,1030319881120310,0,1,1,,2,1,3,201,O,0,0,,3,1030319881120005,10,1,3,1,0,0,,,,,1,17,7,1,6,1988,1030319881120,11,we,,,1030319881120005,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1030319881120005,61109,03/03/2025
,,19886.1718311we,1030319881120310,0,1,1,,2,1,3,275,O,2,2,,5,1030319881120006,10,1,3,2,0,0,,,,6,1,13,7,1,6,1988,1030319881120,11,we,,,1030319881120006,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1030319881120006,31792,03/03/2025
,,19886.1718311we,1030319881120310,0,1,1,,2,1,3,189,O,2,2,,5,1030319881120007,10,1,3,3,0,0,,,,,1,29,7,1,6,1988,1030319881120,11,we,,,1030319881120007,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1030319881120007,63135,03/03/2025
,,19886.1718311we,1030319881120310,0,1,1,,2,1,3,3,Y,2,24,,1,1030319881120008,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1030319881120,11,we,,,1030319881120008,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1030319881120008,36542,03/03/2025
,,19886.1718311we,1030319881120310,0,1,1,,2,1,3,251,O,3,3,,4,1030319881120009,10,1,3,3,0,0,,,,7,1,48,7,1,6,1988,1030319881120,11,we,,,1030319881120009,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1030319881120009,76031,03/03/2025
,,19886.2718312wd,1030319881207310,0,1,1,,2,1,3,3,Y,40,200,,3.5,1030319881207001,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1030319881207,12,wd,,,1030319881207001,1,,,8,,,,,,,,,,,,,,,,,,2872.2721795,19886.2718312wd,,0,1030319881207001,99998,03/03/2025
,,19886.2718312wd,1030319881207310,0,1,1,,2,1,3,55,O,12,12,,1.5,1030319881207002,10,1,3,1,0,0,,,,,1,26,7,1,6,1988,1030319881207,12,wd,,,1030319881207002,1,,,8,,,,,,,,,,,,,,,,,,232.12507922,19886.2718312wd,,0,1030319881207002,49633,03/03/2025
,,19886.2718312wd,1030319881207310,0,1,1,,2,1,3,139,O,0,0,,2.5,1030319881207003,10,1,3,1,0,0,,,,,1,26,7,1,6,1988,1030319881207,12,wd,,,1030319881207003,1,,,8,,,,,,,,,,,,,,,,,,232.12507922,19886.2718312wd,,0,1030319881207003,49418,03/03/2025
,,19886.2718312wd,1030319881207310,,1,1,,2,1,3,123,O,2,2,,3,1030319881207004,10,1,3,0,0,0,,,,,1,27,7,1,6,1988,1030319881207,12,wd,,,1030319881207004,,,,8,,,,,,,,,,,,,,,,,,232.12507922,19886.2718312wd,,0,1030319881207004,55125,03/03/2025
,,19886.2718312wd,1030319881207310,,1,1,,2,1,3,3,Y,5,15,,3,1030319881207005,10,1,3,0,0,0,,,,7,1,1,7,1,6,1988,1030319881207,12,wd,,,1030319881207005,,,,8,,,,,,,,,,,,,,,,,,2872.2721795,19886.2718312wd,,0,1030319881207005,36580,03/03/2025
,,19886.2718312wd,1030319881207310,0,1,1,,2,1,3,83,O,12,25,,4,1030319881207006,10,1,3,1,0,0,,,,7,1,28,7,1,6,1988,1030319881207,12,wd,,,1030319881207006,1,,,8,,,,,,,,,,,,,,,,,,232.12507922,19886.2718312wd,,0,1030319881207006,38930,03/03/2025
,,19886.2718312wd,1030319881207310,,1,1,,2,1,3,83,O,12,25,,4,1030319881207007,10,1,3,0,0,0,,,,7,1,28,7,1,6,1988,1030319881207,12,wd,,,1030319881207007,,,,8,,,,,,,,,,,,,,,,,,232.12507922,19886.2718312wd,,0,1030319881207007,38930,03/03/2025
,,19886.2718312we,1030319881210310,0,1,1,,2,1,3,3,Y,2,15,,3,1030319881210001,10,1,3,2,0,0,,,,7,1,1,7,1,6,1988,1030319881210,12,we,,,1030319881210001,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.2718312we,,0,1030319881210001,36526,03/03/2025
,,19886.2718312we,1030319881210310,0,1,1,,2,1,3,97,Y,10,50,,3.5,1030319881210002,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1030319881210,12,we,,,1030319881210002,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.2718312we,,0,1030319881210002,36609,03/03/2025
,,19886.2718312we,1030319881210310,,1,1,,2,1,3,139,O,2,2,,3,1030319881210003,10,1,3,0,0,0,,,,,1,26,7,1,6,1988,1030319881210,12,we,,,1030319881210003,,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.2718312we,,0,1030319881210003,49418,03/03/2025
,,19886.2718312we,1030319881231310,,1,1,,2,1,3,73,N,0,0,,1.5,1030319881231001,10,1,3,0,0,0,,,,7,1,1,7,1,6,1988,1030319881231,12,we,,,1030319881231001,,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.2718312we,,0,1030319881231001,35209,03/03/2025
,,19886.2718312we,1030319881231310,,1,1,,2,1,3,97,Y,2,18,,1.5,1030319881231002,10,1,3,0,0,0,,,,7,1,1,7,1,6,1988,1030319881231,12,we,,,1030319881231002,,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.2718312we,,0,1030319881231002,36693,03/03/2025
,,19886.2718312we,1030319881231310,0,1,1,,2,1,3,97,Y,2,12,,3,1030319881231003,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1030319881231,12,we,,,1030319881231003,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.2718312we,,0,1030319881231003,36609,03/03/2025
,,19886.2718312we,1030319881231310,,1,1,,2,1,3,97,Y,2,12,,3,1030319881231004,10,1,3,0,0,0,,,,7,1,1,7,1,6,1988,1030319881231,12,we,,,1030319881231004,,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.2718312we,,0,1030319881231004,36609,03/03/2025
,,19886.2718312we,1030319881231310,,1,1,,2,1,3,97,Y,2,12,,3,1030319881231005,10,1,3,0,0,0,,,,7,1,1,7,1,6,1988,1030319881231,12,we,,,1030319881231005,,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.2718312we,,0,1030319881231005,36609,03/03/2025
,,19886.2718312we,1030319881231310,,1,1,,2,1,3,97,Y,24,150,,3,1030319881231006,10,1,3,0,0,0,,,,7,1,1,7,1,6,1988,1030319881231,12,we,,,1030319881231006,,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.2718312we,,0,1030319881231006,36605,03/03/2025
,,19886.2718312we,1030319881231310,0,1,1,,2,1,3,97,Y,24,150,,3,1030319881231007,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1030319881231,12,we,,,1030319881231007,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.2718312we,,0,1030319881231007,36605,03/03/2025
,,19886.1718311wd,1134419881102327,0,1,1,,1,1,3,73,N,0,0,,2,1134419881102001,27,5,3,2,2,0,,,,7,1,1,7,1,6,1988,1134419881102,11,wd,,,1134419881102001,1,,,8,,,,,,,,,,,,,,,,,,1274.5424711,19886.1718311wd,,0,1134419881102001,35173,03/03/2025
,,19886.1718311wd,1134419881102327,0,1,1,,1,1,3,89,O,0,0,,2,1134419881102002,27,5,3,3,2,0,,,,7,1,28,7,1,6,1988,1134419881102,11,wd,,,1134419881102002,1,,,8,,,,,,,,,,,,,,,,,,332.66974682,19886.1718311wd,,0,1134419881102002,39116,03/03/2025
,,19886.1718311wd,1134419881102327,0,1,1,,1,2,3,33,O,4,4,,2,1134419881102003,27,5,3,0,1,0,,,,7,1,28,7,1,6,1988,1134419881102,11,wd,,,1134419881102003,1,,,8,,,,,,,,,,,,,,,,,,332.66974682,19886.1718311wd,,0,1134419881102003,38654,03/03/2025
,,19886.1718311wd,1134419881102327,0,1,1,,3,0,3,33,O,4,4,,2,1134419881102004,27,5,3,1,0,1,,,,7,1,28,7,1,6,1988,1134419881102,11,wd,,,1134419881102003,1,,,8,,,,,,,,,,,,,,,,,,332.66974682,19886.1718311wd,,0,1134419881102003,38654,03/03/2025
,,19886.1718311wd,1134419881102327,0,1,1,,2,1,3,3,Y,16,104,,1.5,1134419881102005,27,5,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881102,11,wd,,,1134419881102005,1,,,8,,,,,,,,,,,,,,,,,,4116.3930324,19886.1718311wd,,0,1134419881102005,36567,03/03/2025
,,19886.1718311wd,1134419881102312,0,1,1,,1,1,3,33,O,15,30,,8,1134419881102006,12,4,3,0,7,0,,,,7,1,12,7,1,6,1988,1134419881102,11,wd,,,1134419881102006,1,,,8,,,,,,,,,,,,,,,,,,232.12507922,19886.1718311wd,,0,1134419881102006,32506,03/03/2025
,,19886.1718311wd,1134419881102312,0,1,1,,1,2,3,33,O,16,50,,5,1134419881102007,12,4,3,0,1,0,,,,7,1,12,7,1,6,1988,1134419881102,11,wd,,,1134419881102007,1,,,8,,,,,,,,,,,,,,,,,,232.12507922,19886.1718311wd,,0,1134419881102007,32503,03/03/2025
,,19886.1718311wd,1134419881102312,0,1,1,,3,0,3,33,O,16,50,,5,1134419881102008,12,4,3,1,0,1,,,,7,1,12,7,1,6,1988,1134419881102,11,wd,,,1134419881102007,1,,,8,,,,,,,,,,,,,,,,,,232.12507922,19886.1718311wd,,0,1134419881102007,32503,03/03/2025
,,19886.1718311wd,1134419881102312,0,1,1,,2,1,3,33,O,5,50,,2,1134419881102009,12,4,3,3,0,0,,,,7,1,12,7,1,6,1988,1134419881102,11,wd,,,1134419881102009,1,,,8,,,,,,,,,,,,,,,,,,232.12507922,19886.1718311wd,,0,1134419881102009,32507,03/03/2025
,,19886.1718311wd,1134419881102312,0,1,1,,2,1,3,109,N,0,1,,5,1134419881102010,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881102,11,wd,,,1134419881102010,1,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1134419881102010,36069,03/03/2025
,,19886.1718311wd,1134419881102312,0,1,1,,2,1,3,3,Y,1,2,,2,1134419881102011,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881102,11,wd,,,1134419881102011,1,,,8,,,,,,,,,,,,,,,,,,2872.2721795,19886.1718311wd,,0,1134419881102011,36542,03/03/2025
,,19886.1718311we,1134419881105310,0,1,1,,2,1,3,97,Y,6,12,,2,1134419881105001,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881105,11,we,,,1134419881105001,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881105001,36582,03/03/2025
,,19886.1718311we,1134419881105310,0,1,1,,2,1,3,97,Y,6,12,,2,1134419881105002,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881105,11,we,,,1134419881105002,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881105002,36582,03/03/2025
,,19886.1718311we,1134419881105310,0,1,1,,2,1,3,65,N,0,1,,3,1134419881105003,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881105,11,we,,,1134419881105003,1,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.1718311we,,0,1134419881105003,35212,03/03/2025
,,19886.1718311we,1134419881105310,0,1,1,,2,1,3,65,N,0,1,,3,1134419881105004,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881105,11,we,,,1134419881105004,1,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.1718311we,,0,1134419881105004,35212,03/03/2025
,,19886.1718311we,1134419881105310,0,1,1,,2,1,3,3,Y,5,5,,7,1134419881105005,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881105,11,we,,,1134419881105005,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881105005,36507,03/03/2025
,,19886.1718311we,1134419881105310,0,1,1,,2,1,3,3,Y,5,5,,7,1134419881105006,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881105,11,we,,,1134419881105006,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881105006,36507,03/03/2025
,,19886.1718311we,1134419881105310,0,1,1,,2,1,3,97,Y,16,104,,5,1134419881105007,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881105,11,we,,,1134419881105007,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881105007,36605,03/03/2025
,,19886.1718311we,1134419881105310,0,1,1,,1,1,3,97,Y,16,104,,5,1134419881105008,10,1,3,1,1,0,,,,7,1,1,7,1,6,1988,1134419881105,11,we,,,1134419881105008,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881105008,36605,03/03/2025
,,19886.1718311we,1134419881105310,0,1,1,,2,1,3,105,N,14,15,,7,1134419881105009,10,1,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881105,11,we,,,1134419881105009,1,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.1718311we,,0,1134419881105009,36756,03/03/2025
,,19886.1718311we,1134419881105310,0,1,1,,2,1,3,105,N,0,1,,5.5,1134419881105010,10,1,3,3,0,0,,,,7,1,1,7,1,6,1988,1134419881105,11,we,,,1134419881105010,1,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.1718311we,,0,1134419881105010,36756,03/03/2025
,,19886.1718311we,1134419881105310,0,1,1,,2,1,3,7,N,0,0,,9,1134419881105011,10,1,3,4,0,0,,,,7,1,1,7,1,6,1988,1134419881105,11,we,,,1134419881105011,1,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.1718311we,,0,1134419881105011,35034,03/03/2025
,,19886.1718311we,1134419881106312,0,1,1,,2,1,3,33,O,5,50,,2,1134419881106001,12,4,3,1,0,0,,,,7,1,12,7,1,6,1988,1134419881106,11,we,,,1134419881106001,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1134419881106001,32506,03/03/2025
,,19886.1718311we,1134419881106312,0,1,1,,2,1,3,33,O,25,150,,2,1134419881106002,12,4,3,1,0,0,,,,7,1,12,7,1,6,1988,1134419881106,11,we,,,1134419881106002,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1134419881106002,32506,03/03/2025
,,19886.1718311we,1134419881106312,0,1,1,,2,1,3,33,O,25,150,,2,1134419881106003,12,4,3,1,0,0,,,,7,1,12,7,1,6,1988,1134419881106,11,we,,,1134419881106003,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1134419881106003,32506,03/03/2025
,,19886.1718311we,1134419881106312,0,1,1,,1,1,3,33,O,6,12,,4,1134419881106004,12,4,3,2,5,0,,,,7,1,12,7,1,6,1988,1134419881106,11,we,,,1134419881106004,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1134419881106004,99998,03/03/2025
,,19886.1718311we,1134419881106312,0,1,1,,2,1,3,3,Y,40,260,,7,1134419881106005,12,4,3,2,0,0,,,,7,1,1,7,2,6,1988,1134419881106,11,we,,,1134419881106005,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881106005,36526,03/03/2025
,,19886.1718311we,1134419881106312,0,1,1,,2,1,3,97,Y,16,52,,7,1134419881106006,12,4,3,2,0,0,,,,7,1,1,7,1,6,1988,1134419881106,11,we,,,1134419881106006,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881106006,36693,03/03/2025
,,19886.1718311we,1134419881106312,0,1,1,,2,1,3,97,Y,25,78,,7,1134419881106007,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881106,11,we,,,1134419881106007,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881106007,36693,03/03/2025
,,19886.1718311we,1134419881106312,0,1,1,,2,1,3,97,Y,16,52,,7,1134419881106008,12,4,3,2,0,0,,,,7,1,1,7,1,6,1988,1134419881106,11,we,,,1134419881106008,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881106008,36693,03/03/2025
,,19886.1718311we,1134419881106312,0,1,1,,2,1,3,83,N,0,1,,3,1134419881106009,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881106,11,we,,,1134419881106009,1,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.1718311we,,0,1134419881106009,35611,03/03/2025
,,19886.1718311we,1134419881106312,0,1,1,,2,1,3,83,N,0,1,,3,1134419881106010,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881106,11,we,,,1134419881106010,1,,,8,,,,,,,,,,,,,,,,,,778.34813569,19886.1718311we,,0,1134419881106010,35611,03/03/2025
,,19886.1718311we,1134419881106312,0,1,1,,2,1,3,998,O,0,0,,3,1134419881106011,12,4,3,2,0,0,,,,,1,99,7,8,6,1988,1134419881106,11,we,,,1134419881106011,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1134419881106011,99997,03/03/2025
,,19886.1718311wd,1134419881111312,,1,1,,2,1,3,125,N,0,3,,2,1134419881111001,12,4,3,0,0,0,,,,7,1,1,7,1,6,1988,1134419881111,11,wd,,,1134419881111001,,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1134419881111001,35111,03/03/2025
,,19886.1718311wd,1134419881111312,0,1,1,,2,1,3,125,N,0,3,,2,1134419881111002,12,4,3,2,0,0,,,,7,1,1,7,1,6,1988,1134419881111,11,wd,,,1134419881111002,1,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1134419881111002,35111,03/03/2025
,,19886.1718311wd,1134419881111312,,1,1,,2,1,3,95,N,24,36,,6,1134419881111003,12,4,3,0,0,0,,,,7,1,1,7,1,6,1988,1134419881111,11,wd,,,1134419881111003,,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1134419881111003,35927,03/03/2025
,,19886.1718311wd,1134419881111312,0,1,1,,2,1,3,33,O,32,208,,6,1134419881111004,12,4,3,2,0,0,,,,7,1,12,7,1,6,1988,1134419881111,11,wd,,,1134419881111004,1,,,8,,,,,,,,,,,,,,,,,,232.12507922,19886.1718311wd,,0,1134419881111004,32507,03/03/2025
,,19886.1718311wd,1134419881111312,0,1,1,,2,1,3,101,N,14,84,,4,1134419881111005,12,4,3,2,0,0,,,,7,1,1,7,1,6,1988,1134419881111,11,wd,,,1134419881111005,1,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1134419881111005,36109,03/03/2025
,,19886.1718311wd,1134419881111312,0,1,1,,2,1,3,101,N,14,84,,4,1134419881111006,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881111,11,wd,,,1134419881111006,1,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1134419881111006,36109,03/03/2025
,,19886.1718311wd,1134419881111312,0,1,1,,2,1,3,43,N,3,6,,2.5,1134419881111007,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881111,11,wd,,,1134419881111007,1,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1134419881111007,35055,03/03/2025
,,19886.1718311wd,1134419881111312,0,1,1,,2,1,3,33,N,0,4,,4,1134419881111008,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881111,11,wd,,,1134419881111008,1,,,8,,,,,,,,,,,,,,,,,,889.3302589,19886.1718311wd,,0,1134419881111008,32514,03/03/2025
,,19886.1718311wd,1134419881111312,0,1,1,,2,1,3,113,O,0,8,,4,1134419881111009,12,4,3,1,0,0,,,,7,1,12,7,1,6,1988,1134419881111,11,wd,,,1134419881111009,1,,,8,,,,,,,,,,,,,,,,,,232.12507922,19886.1718311wd,,0,1134419881111009,32561,03/03/2025
,,19886.1718311wd,1134419881111312,0,1,1,,2,1,3,97,Y,2,10,,5,1134419881111010,12,4,3,2,0,0,,,,7,1,1,7,1,6,1988,1134419881111,11,wd,,,1134419881111010,1,,,8,,,,,,,,,,,,,,,,,,2872.2721795,19886.1718311wd,,0,1134419881111010,36695,03/03/2025
,,19886.1718311wd,1134419881111312,0,1,1,,2,1,3,97,Y,5,20,,5,1134419881111011,12,4,3,3,0,0,,,,7,1,1,7,1,6,1988,1134419881111,11,wd,,,1134419881111011,1,,,8,,,,,,,,,,,,,,,,,,2872.2721795,19886.1718311wd,,0,1134419881111011,36615,03/03/2025
,,19886.1718311wd,1134419881111312,0,1,1,,2,1,3,97,Y,0,0,,5,1134419881111012,12,4,3,2,0,0,,,,7,1,1,7,1,6,1988,1134419881111,11,wd,,,1134419881111012,1,,,8,,,,,,,,,,,,,,,,,,2872.2721795,19886.1718311wd,,0,1134419881111012,36618,03/03/2025
,,19886.1718311we,11344198811123113,0,1,1,,1,1,3,33,O,3,50,,10.5,1134419881112004,113,4,3,1,2,0,,,,7,1,12,7,1,6,1988,1134419881112,11,we,,,1134419881112004,1,,,8,,,,,,,,,,,,,,,,,,291.15491646,19886.1718311we,,0,1134419881112004,32506,03/03/2025
,,19886.1718311we,11344198811123113,0,1,1,,1,1,3,33,O,3,50,,10.5,1134419881112005,113,4,3,1,1,0,,,,7,1,12,7,1,6,1988,1134419881112,11,we,,,1134419881112005,1,,,8,,,,,,,,,,,,,,,,,,291.15491646,19886.1718311we,,0,1134419881112005,32533,03/03/2025
,,19886.1718311we,1134419881126312,0,1,1,,1,1,3,33,O,5,35,,4,1134419881126001,12,4,3,0,10,0,,,,7,1,12,7,1,6,1988,1134419881126,11,we,,,1134419881126001,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1134419881126001,99888,03/03/2025
,,19886.1718311we,1134419881126312,0,1,1,,1,2,3,33,O,8,52,,2.5,1134419881126002,12,4,3,0,5,0,,,,7,1,12,7,1,6,1988,1134419881126,11,we,,,1134419881126002,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1134419881126002,32506,03/03/2025
,,19886.1718311we,1134419881126312,0,1,1,,3,0,3,33,O,16,104,,2.5,1134419881126003,12,4,3,1,0,1,,,,7,1,12,7,1,6,1988,1134419881126,11,we,,,1134419881126002,1,,,8,,,,,,,,,,,,,,,,,,203.1575119,19886.1718311we,,0,1134419881126002,32506,03/03/2025
,,19886.1718311we,1134419881126312,0,1,1,,1,1,3,97,Y,1,6,,1,1134419881126004,12,4,3,0,1,0,,,,7,1,1,7,1,6,1988,1134419881126,11,we,,,1134419881126004,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881126004,36605,03/03/2025
,,19886.1718311we,1134419881126312,,1,1,,2,1,3,97,Y,0,0,,1,1134419881126005,12,4,3,0,0,0,,,,7,1,1,7,1,6,1988,1134419881126,11,we,,,1134419881126005,,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881126005,36605,03/03/2025
,,19886.1718311we,1134419881126312,0,1,1,,2,1,3,3,Y,2,4,,2.5,1134419881126007,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881126,11,we,,,1134419881126007,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881126007,36532,03/03/2025
,,19886.1718311we,1134419881126312,0,1,1,,2,1,3,3,Y,4,4,,2.5,1134419881126008,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881126,11,we,,,1134419881126008,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881126008,36532,03/03/2025
,,19886.1718311we,1134419881126312,0,1,1,,2,1,3,3,Y,0,1,,2.5,1134419881126009,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881126,11,we,,,1134419881126009,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881126009,36532,03/03/2025
,,19886.1718311we,1134419881126312,0,1,1,,2,1,3,3,Y,0,0,,2.5,1134419881126010,12,4,3,1,0,0,,,,7,1,1,7,1,6,1988,1134419881126,11,we,,,1134419881126010,1,,,8,,,,,,,,,,,,,,,,,,2513.8329363,19886.1718311we,,0,1134419881126010,36532,03/03/2025
