PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,NORTHERN KINGFISH,198826378104we,110601988042431417,0,1,1,,1,1,31,107,Y,3,60,,3,1106019880424008,417,1,3,0,8,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424008,1,8,0,8,1,,,07MAR92:23:35,1,1,1,,,,8835440603,,1,88,8,1435,47,1804.1057688,198826378104we,,0,1106019880424008,28501,03/03/2025
,,198826378104we,110601988042431417,0,1,1,,2,1,31,107,Y,0,12,,2,1106019880424009,417,1,3,1,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424009,1,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1450,35,1804.1057688,198826378104we,,0,1106019880424009,28501,03/03/2025
,,198826378104we,110601988042431417,,1,1,,2,1,31,127,N,0,6,,4,1106019880424010,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424010,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1510,27,1503.3344607,198826378104we,,0,1106019880424010,27803,03/03/2025
,,198826378104we,110601988042431417,,1,1,,2,1,31,133,Y,1,2,,4,1106019880424011,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424011,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1530,20,1804.1057688,198826378104we,,0,1106019880424011,28539,03/03/2025
,,198826378104we,110601988042431417,,1,1,,2,1,31,133,Y,1,2,,4,1106019880424012,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424012,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1545,21,1804.1057688,198826378104we,,0,1106019880424012,28539,03/03/2025
,,198826378104we,110601988042431417,,1,1,,2,1,31,183,N,3,104,,8,1106019880424013,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424013,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1600,15,1503.3344607,198826378104we,,0,1106019880424013,27604,03/03/2025
,,198826378104we,110601988042431417,0,1,1,,1,2,31,191,Y,5,10,,5,1106019880424014,417,1,3,0,3,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424014,1,2,0,8,1,,,07MAR92:23:35,1,2,1,,,,,,1,88,2,1615,25,1804.1057688,198826378104we,,0,1106019880424014,27530,03/03/2025
,,198826378104we,110601988042431417,,1,1,,3,0,31,191,Y,5,10,,5,1106019880424015,417,1,3,0,0,1,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424014,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1630,25,1804.1057688,198826378104we,,0,1106019880424014,27530,03/03/2025
,,198826378104we,110601988042431417,0,1,1,,1,1,31,181,N,0,50,,2,1106019880424016,417,1,3,0,7,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424016,1,7,0,8,1,,,07MAR92:23:35,1,1,1,,,,,,1,88,8,1645,64,1503.3344607,198826378104we,,0,1106019880424016,27536,03/03/2025
,,198826378104we,110601988042431417,0,1,1,,1,1,31,127,N,4,7,,1,1106019880424017,417,1,3,0,1,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424017,1,1,0,8,1,,,07MAR92:23:35,1,1,1,,,,,,1,88,8,1700,61,1503.3344607,198826378104we,,0,1106019880424017,27878,03/03/2025
,NORTHERN KINGFISH,198826378104we,110601988042431417,0,1,1,,1,2,31,107,Y,0,20,,4.5,1106019880424018,417,1,3,0,9,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424018,1,2,0,8,1,,,07MAR92:23:35,1,2,1,,,,8835440603,,1,88,2,1710,61,1804.1057688,198826378104we,,0,1106019880424018,28501,03/03/2025
,,198826378104we,110601988042431417,,1,1,,3,0,31,107,Y,6,48,,4.5,1106019880424019,417,1,3,0,0,1,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424018,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1725,63,1804.1057688,198826378104we,,0,1106019880424018,28501,03/03/2025
,BLUEFISH,198826378104we,110601988042431417,,1,1,,2,1,31,133,Y,7,45,,3,1106019880424020,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424020,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1740,48,1804.1057688,198826378104we,,0,1106019880424020,28540,03/03/2025
,,198826378104we,110601988042431417,0,1,1,,1,2,31,183,N,0,0,,3,1106019880424021,417,1,3,0,6,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424021,1,6,0,8,1,,,07MAR92:23:35,1,2,1,,,,,,1,88,2,1800,14,1503.3344607,198826378104we,,0,1106019880424021,27609,03/03/2025
,,198826378104we,110601988042431417,,1,1,,3,0,31,183,N,1,3,,3,1106019880424022,417,1,3,0,0,1,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424021,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1815,35,1503.3344607,198826378104we,,0,1106019880424021,27609,03/03/2025
,NORTHERN KINGFISH,198826378104we,110601988042431417,0,1,1,,1,1,31,133,Y,0,30,,3,1106019880424023,417,1,3,0,11,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424023,1,1,0,8,1,,,07MAR92:23:35,1,1,1,,,,8835440603,,1,88,8,1825,51,1804.1057688,198826378104we,,0,1106019880424023,28540,03/03/2025
,BLUEFISH,198826378104we,110601988042431417,,1,1,,2,1,31,133,Y,25,150,,2,1106019880424024,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424024,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1845,41,1804.1057688,198826378104we,,0,1106019880424024,28539,03/03/2025
,BLUEFISH,198826378104we,110601988042431417,,1,1,,2,1,31,133,Y,2,25,,2,1106019880424025,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424025,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1855,26,1804.1057688,198826378104we,,0,1106019880424025,28539,03/03/2025
,,198826378104we,110601988042431417,,1,1,,2,1,31,133,Y,10,100,,2,1106019880424026,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424026,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1905,33,1804.1057688,198826378104we,,0,1106019880424026,28539,03/03/2025
,,198826378104we,110601988042431417,,1,1,,2,1,31,133,Y,9,100,,2,1106019880424027,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424027,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1715,42,1804.1057688,198826378104we,,0,1106019880424027,28539,03/03/2025
,BLUEFISH,198826378104we,110601988042431417,,1,1,,2,1,31,31,Y,10,40,,1.5,1106019880424028,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424028,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1930,26,1804.1057688,198826378104we,,0,1106019880424028,28594,03/03/2025
,,198826378104we,110601988042431417,,1,1,,2,1,31,31,Y,15,30,,1.5,1106019880424029,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424029,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1940,32,1804.1057688,198826378104we,,0,1106019880424029,28594,03/03/2025
,BLUEFISH,198826378104we,110601988042431417,,1,1,,2,1,31,133,Y,10,45,,2,1106019880424030,417,1,3,0,0,0,,,,6,37,37,6,1,2,1988,1106019880424,04,we,,,1106019880424030,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1950,36,1804.1057688,198826378104we,,0,1106019880424030,28540,03/03/2025
,,198826378203wd,110641988030855264,,1,1,,2,1,55,69,O,0,0,,6,1106419880308001,264,5,3,0,0,0,,,,6,37,12,6,2,2,1988,1106419880308,03,wd,,,1106419880308001,,,,8,2,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1315,29,4151.4694958,198826378203wd,,0,1106419880308001,32711,03/03/2025
,,198826378203wd,110641988030855150,,1,1,,2,1,55,69,O,0,0,,6,1106419880308002,150,5,3,0,0,0,,,,6,37,12,6,2,2,1988,1106419880308,03,wd,,,1106419880308002,,,,8,2,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1319,20,7515.4317615,198826378203wd,,0,1106419880308002,32711,03/03/2025
,BLUEFISH,198826378203wd,110641988030855150,,1,1,,2,1,55,37,O,5,14,,6,1106419880308003,150,5,3,0,0,0,,,,5,37,42,6,1,2,1988,1106419880308,03,wd,,,1106419880308003,,,,8,9,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1353,44,7515.4317615,198826378203wd,,0,1106419880308003,17815,03/03/2025
,BLUEFISH,198826378203wd,110641988030855150,,1,1,,2,1,55,37,O,5,14,,6,1106419880308004,150,5,3,0,0,0,,,,5,37,42,6,1,2,1988,1106419880308,03,wd,,,1106419880308004,,,,8,9,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1402,26,7515.4317615,198826378203wd,,0,1106419880308004,17815,03/03/2025
SPOTTED SEATROUT,BLUEFISH,198826378203wd,110641988030855579,,1,1,,2,1,55,710,O,0,0,,2.5,1106419880308005,579,5,3,0,0,0,,,,5,37,51,6,8,2,1988,1106419880308,03,wd,,,1106419880308005,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,8835440102,2,88,8,1438,21,7515.4317615,198826378203wd,,0,1106419880308005,23508,03/03/2025
,BLUEFISH,198826378203wd,110641988030855579,,1,1,,2,1,55,710,O,0,5,,2.5,1106419880308006,579,5,3,0,0,0,,,,5,37,51,6,8,2,1988,1106419880308,03,wd,,,1106419880308006,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,2,88,8,1440,23,7515.4317615,198826378203wd,,0,1106419880308006,23508,03/03/2025
,BLUEFISH,198826378203wd,110641988030855579,,1,1,,2,1,55,3,O,0,0,,2.5,1106419880308007,579,5,3,0,0,0,,,,5,37,34,6,1,2,1988,1106419880308,03,wd,,,1106419880308007,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1443,20,7515.4317615,198826378203wd,,0,1106419880308007,07463,03/03/2025
,BLUEFISH,198826378203wd,110641988030855500,,1,1,,2,1,55,55,Y,0,0,,1,1106419880308008,500,5,3,0,0,0,,,,6,37,37,6,1,2,1988,1106419880308,03,wd,,,1106419880308008,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1544,34,5541.1071333,198826378203wd,,0,1106419880308008,27948,03/03/2025
,BLUEFISH,198826378203wd,110641988030855500,,1,1,,2,1,55,55,Y,0,0,,1,1106419880308009,500,5,3,0,0,0,,,,6,37,37,6,1,2,1988,1106419880308,03,wd,,,1106419880308009,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1555,37,5541.1071333,198826378203wd,,0,1106419880308009,27959,03/03/2025
,,198826378203wd,110641988031155264,0,1,1,,1,3,55,810,O,0,45,,7,1106419880311001,264,5,3,1,7,0,,,,5,37,51,6,1,2,1988,1106419880311,03,wd,,,1106419880311001,1,7,0,8,1,,,07MAR92:23:35,1,2,1,,,,,,1,88,2,1423,44,4151.4694958,198826378203wd,,0,1106419880311001,23462,03/03/2025
,BLUEFISH,198826378203wd,110641988031155264,,1,1,,3,0,55,59,O,0,10,,7,1106419880311002,264,5,3,0,0,1,,,,5,37,51,6,1,2,1988,1106419880311,03,wd,,,1106419880311001,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1427,31,4151.4694958,198826378203wd,,0,1106419880311001,22021,03/03/2025
,BLUEFISH,198826378203wd,110641988031155264,,1,1,,3,0,55,59,O,0,0,,7,1106419880311003,264,5,3,0,0,1,,,,5,37,51,6,1,2,1988,1106419880311,03,wd,,,1106419880311001,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1432,28,4151.4694958,198826378203wd,,0,1106419880311001,22021,03/03/2025
,,198826378203wd,110641988031155264,,1,1,,2,1,55,87,O,0,5,,2,1106419880311004,264,5,3,0,0,0,,,,5,37,51,6,1,2,1988,1106419880311,03,wd,,,1106419880311004,,,,8,1,,,07MAR92:23:35,1,8,1,,,,,,1,88,8,1450,42,4151.4694958,198826378203wd,,0,1106419880311004,23229,03/03/2025
,BLUEFISH,198826378203wd,110641988031155264,0,1,1,,2,1,55,153,O,0,0,,4,1106419880311005,264,5,3,1,0,0,,,,5,37,51,6,8,2,1988,1106419880311,03,wd,,,1106419880311005,1,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,2,88,8,1533,20,4151.4694958,198826378203wd,,0,1106419880311005,20081,03/03/2025
,BLUEFISH,198826378203wd,110641988031155264,0,1,1,,2,1,55,153,O,0,30,,4,1106419880311006,264,5,3,1,0,0,,,,5,37,51,6,8,2,1988,1106419880311,03,wd,,,1106419880311006,1,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,2,88,8,1536,19,4151.4694958,198826378203wd,,0,1106419880311006,22110,03/03/2025
,BLUEFISH,198826378203wd,110641988031155264,0,1,1,,2,1,55,153,O,0,5,,4,1106419880311007,264,5,3,1,0,0,,,,5,37,51,6,8,2,1988,1106419880311,03,wd,,,1106419880311007,1,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,2,88,8,1538,21,4151.4694958,198826378203wd,,0,1106419880311007,22110,03/03/2025
,BLUEFISH,198826378203wd,110641988031155264,0,1,1,,2,1,55,3,O,0,0,,2,1106419880311008,264,5,3,1,0,0,,,,,37,27,6,1,2,1988,1106419880311,03,wd,,,1106419880311008,1,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1605,52,4151.4694958,198826378203wd,,0,1106419880311008,55434,03/03/2025
,BLUEFISH,198826378203wd,110641988031155264,0,1,1,,2,1,55,550,O,0,25,,2,1106419880311009,264,5,3,2,0,0,,,,5,37,51,6,1,2,1988,1106419880311,03,wd,,,1106419880311009,1,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1608,36,4151.4694958,198826378203wd,,0,1106419880311009,23320,03/03/2025
,BLUEFISH,198826378203we,110641988032095400,,1,1,,2,1,95,760,O,0,30,,2.5,1106419880320001,400,5,3,0,0,0,,,,5,37,51,6,1,2,1988,1106419880320,03,we,,,1106419880320001,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1300,36,1494.2632752,198826378203we,,0,1106419880320001,23227,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,2,55,29,Y,0,30,,5,1106419880327001,500,5,3,1,10,0,,,,6,37,37,6,1,2,1988,1106419880327,03,we,,,1106419880327001,1,18,0,8,1,,,07MAR92:23:35,1,2,1,,,,8835250101,,1,88,2,1130,21,1994.4438714,198826378203we,,0,1106419880327001,27974,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,55,Y,0,106,,5,1106419880327002,500,5,3,0,0,1,,,,6,37,37,6,1,2,1988,1106419880327,03,we,,,1106419880327001,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1134,24,1994.4438714,198826378203we,,0,1106419880327001,27948,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,1,55,550,O,0,5,,4.5,1106419880327003,500,5,3,0,5,0,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327003,1,5,0,8,1,,,07MAR92:23:35,1,1,1,,,,8835250101,,1,88,8,1240,37,1494.2632752,198826378203we,,0,1106419880327003,23231,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,1,55,740,O,0,25,,4.5,1106419880327004,500,5,3,0,1,0,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327004,1,1,0,8,1,,,07MAR92:23:35,1,1,1,,,,8835250101,,1,88,8,1245,27,1494.2632752,198826378203we,,0,1106419880327004,23703,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,3,55,139,Y,0,50,,3,1106419880327005,500,5,3,1,8,0,,,,6,37,37,6,1,2,1988,1106419880327,03,we,,,1106419880327005,1,8,0,8,1,,,07MAR92:23:35,1,2,1,,,,8835250101,,1,88,2,1320,31,1994.4438714,198826378203we,,0,1106419880327005,27909,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,810,O,0,6,,3,1106419880327006,500,5,3,0,0,1,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327005,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1322,28,1494.2632752,198826378203we,,0,1106419880327005,23462,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,810,O,0,6,,3,1106419880327007,500,5,3,0,0,1,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327005,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1325,23,1494.2632752,198826378203we,,0,1106419880327005,23462,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,1,55,810,O,2,35,,3,1106419880327008,500,5,3,1,8,0,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327008,1,8,0,8,1,,,07MAR92:23:35,1,1,1,,,,8835250101,,1,88,8,1405,60,1494.2632752,198826378203we,,0,1106419880327008,23455,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,3,55,810,O,0,30,,6,1106419880327009,500,5,3,2,2,0,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327009,1,2,91,8,1,,,07MAR92:23:35,1,2,1,,,,8835250101,,1,88,2,1433,33,1494.2632752,198826378203we,,0,1106419880327009,23462,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,550,O,0,10,,6,1106419880327010,500,5,3,0,0,1,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327009,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1435,32,1494.2632752,198826378203we,,0,1106419880327009,23325,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,810,O,0,2,,6,1106419880327011,500,5,3,0,0,1,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327009,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1437,34,1494.2632752,198826378203we,,0,1106419880327009,23462,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,3,55,29,O,0,0,,4,1106419880327012,500,5,3,1,3,0,,,,5,37,42,6,1,2,1988,1106419880327,03,we,,,1106419880327012,1,3,7,8,1,,,07MAR92:23:35,1,2,1,,,,8835250101,,1,88,2,1450,31,1494.2632752,198826378203we,,0,1106419880327012,19311,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,129,O,0,0,,4,1106419880327013,500,5,3,0,0,1,,,,5,37,42,6,1,2,1988,1106419880327,03,we,,,1106419880327012,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1452,34,1494.2632752,198826378203we,,0,1106419880327012,15650,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,3,O,0,0,,4,1106419880327014,500,5,3,0,0,1,,,,5,37,10,6,1,2,1988,1106419880327,03,we,,,1106419880327012,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1454,30,1494.2632752,198826378203we,,0,1106419880327012,19713,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,1,55,740,O,7,30,,6,1106419880327015,500,5,3,1,2,0,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327015,1,2,8,8,1,,,07MAR92:23:35,1,1,1,,,,8835250101,,1,88,8,1505,26,1494.2632752,198826378203we,,0,1106419880327015,23703,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,1,55,55,Y,0,50,,2,1106419880327016,500,5,3,0,6,0,,,,6,37,37,6,1,2,1988,1106419880327,03,we,,,1106419880327016,1,6,0,8,1,,,07MAR92:23:35,1,1,1,,,,8835250101,,1,88,8,1525,40,1994.4438714,198826378203we,,0,1106419880327016,27949,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,3,55,7,O,0,0,,3,1106419880327017,500,5,3,0,4,0,,,,5,37,34,6,1,2,1988,1106419880327,03,we,,,1106419880327017,1,4,0,8,1,,,07MAR92:23:35,1,2,1,,,,8835250101,,1,88,2,1540,26,1494.2632752,198826378203we,,0,1106419880327017,08033,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,31,O,0,0,,3,1106419880327018,500,5,3,0,0,1,,,,5,37,24,6,1,2,1988,1106419880327,03,we,,,1106419880327017,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1542,26,1494.2632752,198826378203we,,0,1106419880327017,20850,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,31,O,0,0,,3,1106419880327019,500,5,3,0,0,1,,,,5,37,24,6,1,2,1988,1106419880327,03,we,,,1106419880327017,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1545,18,1494.2632752,198826378203we,,0,1106419880327017,20850,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,2,1,55,41,O,0,10,,3,1106419880327020,500,5,3,1,0,0,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327020,1,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1600,23,1494.2632752,198826378203we,,0,1106419880327020,23236,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,2,1,55,41,O,0,10,,3,1106419880327021,500,5,3,1,0,0,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327021,1,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1602,24,1494.2632752,198826378203we,,0,1106419880327021,23236,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,1,55,55,Y,0,0,,1,1106419880327022,500,5,3,1,2,0,,,,6,37,37,6,1,2,1988,1106419880327,03,we,,,1106419880327022,1,2,0,8,1,,,07MAR92:23:35,1,1,1,,,,8835250101,,1,88,8,1615,24,1994.4438714,198826378203we,,0,1106419880327022,27948,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,2,1,55,41,O,0,35,,5,1106419880327023,500,5,3,0,0,0,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327023,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1628,27,1494.2632752,198826378203we,,0,1106419880327023,23832,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,2,1,55,41,O,0,10,,5,1106419880327024,500,5,3,0,0,0,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327024,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1630,20,1494.2632752,198826378203we,,0,1106419880327024,23832,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,2,55,810,O,0,30,,4,1106419880327025,500,5,3,1,8,0,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327025,1,8,0,8,1,,,07MAR92:23:35,1,2,1,,,,8835250101,,1,88,2,1640,27,1494.2632752,198826378203we,,0,1106419880327025,23456,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,810,O,0,30,,4,1106419880327026,500,5,3,0,0,1,,,,5,37,51,6,1,2,1988,1106419880327,03,we,,,1106419880327025,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1642,37,1494.2632752,198826378203we,,0,1106419880327025,23456,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,3,55,55,Y,0,20,,2,1106419880327027,500,5,3,1,3,0,,,,6,37,37,6,1,2,1988,1106419880327,03,we,,,1106419880327027,1,3,0,8,1,,,07MAR92:23:35,1,2,1,,,,8835250101,,1,88,2,1650,37,1994.4438714,198826378203we,,0,1106419880327027,27948,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,1,55,55,Y,0,10,,2,1106419880327028,500,5,3,0,1,0,,,,6,37,37,6,1,2,1988,1106419880327,03,we,,,1106419880327028,1,1,0,8,1,,,07MAR92:23:35,1,1,1,,,,8835250101,,1,88,8,1652,23,1994.4438714,198826378203we,,0,1106419880327028,27948,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,55,Y,0,10,,2,1106419880327029,500,5,3,0,0,1,,,,6,37,37,6,1,2,1988,1106419880327,03,we,,,1106419880327027,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1656,30,1994.4438714,198826378203we,,0,1106419880327027,27948,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,55,Y,0,10,,2,1106419880327030,500,5,3,0,0,1,,,,6,37,37,6,1,2,1988,1106419880327,03,we,,,1106419880327027,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1658,5,1994.4438714,198826378203we,,0,1106419880327027,27948,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,0,1,1,,1,2,55,55,Y,0,100,,1.5,1106419880327031,500,5,3,1,9,0,,,,6,37,37,6,1,2,1988,1106419880327,03,we,,,1106419880327031,1,9,0,8,1,,,07MAR92:23:35,1,2,1,,,,8835250101,,1,88,2,1710,56,1994.4438714,198826378203we,,0,1106419880327031,27948,03/03/2025
,BLUEFISH,198826378203we,110641988032755500,,1,1,,3,0,55,55,Y,0,56,,1.5,1106419880327032,500,5,3,0,0,1,,,,6,37,37,6,1,2,1988,1106419880327,03,we,,,1106419880327031,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1712,56,1994.4438714,198826378203we,,0,1106419880327031,27948,03/03/2025
,BLUEFISH,198826378204we,110641988040955264,,1,1,,2,1,55,43,O,0,0,,3.5,1106419880409001,264,5,3,0,0,0,,,,5,37,24,6,1,2,1988,1106419880409,04,we,,,1106419880409001,,,,8,1,,,07MAR92:23:35,1,8,1,,,,8835250101,,1,88,8,1145,24,1494.2632752,198826378204we,,0,1106419880409001,21740,03/03/2025
