PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,19885.16128709we,106291988091199214,0,3,5,,1,1,99,99,Y,2,12,,2,1062919880911019,214,8,7,0,2,0,,,,6,12,12,6,1,5,1988,1062919880911,09,we,,,1062919880911019,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.16128709we,,0,1062919880911019,33408,03/03/2025
,,19885.16128709we,106291988091899278,0,3,5,,2,1,99,99,Y,10,36,,2,1062919880918014,278,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1062919880918,09,we,,,1062919880918014,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.16128709we,,0,1062919880918014,33415,03/03/2025
,,19885.16128709we,106291988091899278,0,3,5,,2,1,99,99,Y,10,36,,2,1062919880918015,278,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1062919880918,09,we,,,1062919880918015,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.16128709we,,0,1062919880918015,33415,03/03/2025
,,19885.16128709we,106291988092499214,0,3,5,,2,1,99,99,Y,16,100,,6,1062919880924012,214,8,7,4,0,0,,,,6,12,12,6,1,5,1988,1062919880924,09,we,,,1062919880924012,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.16128709we,,0,1062919880924012,33437,03/03/2025
,,19885.16128709we,106291988092499214,0,3,5,,2,1,99,99,Y,16,100,,6,1062919880924013,214,8,7,4,0,0,,,,6,12,12,6,1,5,1988,1062919880924,09,we,,,1062919880924013,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.16128709we,,0,1062919880924013,33437,03/03/2025
,,19885.16128709we,106291988092599278,0,3,5,,2,1,99,99,Y,2,6,,4.5,1062919880925001,278,8,7,2,0,0,,,,6,12,12,6,1,5,1988,1062919880925,09,we,,,1062919880925001,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.16128709we,,0,1062919880925001,33409,03/03/2025
,,19885.16128709we,106291988092599278,0,3,5,,2,1,99,99,Y,32,160,,4,1062919880925002,278,8,7,2,0,0,,,,6,12,12,6,2,5,1988,1062919880925,09,we,,,1062919880925002,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.16128709we,,0,1062919880925002,33409,03/03/2025
,,19885.26128710we,106291988100299278,,3,5,,2,1,99,99,Y,8,52,,1.5,1062919881002013,278,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1062919881002,10,we,,,1062919881002013,,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.26128710we,,0,1062919881002013,33462,03/03/2025
,,19885.26128710we,106291988100299278,,3,5,,2,1,99,99,Y,8,52,,1.5,1062919881002014,278,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1062919881002,10,we,,,1062919881002014,,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.26128710we,,0,1062919881002014,33462,03/03/2025
,,19885.26128710we,106291988100299278,0,3,5,,2,1,99,99,Y,2,6,,4,1062919881002020,278,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1062919881002,10,we,,,1062919881002020,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.26128710we,,0,1062919881002020,33407,03/03/2025
,,19885.26128710wd,106291988102185333,0,3,5,,2,1,85,111,Y,6,36,,4,1062919881021006,333,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1062919881021,10,wd,,,1062919881021006,1,,,8,,,,,,,,,,,,,,,,,,1599.9786922,19885.26128710wd,,0,1062919881021006,34983,03/03/2025
,,19885.26128710wd,106291988102185333,0,3,5,,2,1,85,111,Y,6,36,,4,1062919881021007,333,8,7,2,0,0,,,,6,12,12,6,1,5,1988,1062919881021,10,wd,,,1062919881021007,1,,,8,,,,,,,,,,,,,,,,,,1599.9786922,19885.26128710wd,,0,1062919881021007,34983,03/03/2025
,,19885.26128710wd,106291988102185333,0,3,5,,2,1,85,111,Y,6,36,,4,1062919881021008,333,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1062919881021,10,wd,,,1062919881021008,1,,,8,,,,,,,,,,,,,,,,,,1599.9786922,19885.26128710wd,,0,1062919881021008,34983,03/03/2025
,,19885.26128710we,106291988102299278,0,3,5,,1,1,99,99,Y,2,24,,5,1062919881022021,278,8,7,3,9,0,,,,6,12,12,6,1,5,1988,1062919881022,10,we,,,1062919881022021,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.26128710we,,0,1062919881022021,33461,03/03/2025
,,19885.26128710we,106291988102299278,0,3,5,,1,1,99,99,Y,2,24,,5,1062919881022022,278,8,7,2,4,0,,,,6,12,12,6,1,5,1988,1062919881022,10,we,,,1062919881022022,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.26128710we,,0,1062919881022022,33462,03/03/2025
,,19885.26128710we,106291988102299278,0,3,5,,1,1,99,99,Y,2,24,,5,1062919881022023,278,8,7,2,3,0,,,,6,12,12,6,1,5,1988,1062919881022,10,we,,,1062919881022023,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.26128710we,,0,1062919881022023,33461,03/03/2025
,,19885.26128710we,106291988102399278,0,3,5,,1,1,99,99,Y,0,1,,6,1062919881023012,278,8,7,0,1,0,,,,6,12,12,6,1,5,1988,1062919881023,10,we,,,1062919881023012,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.26128710we,,0,1062919881023012,33411,03/03/2025
,,19885.26128710we,106291988102399278,,3,5,,2,1,99,99,Y,0,1,,6,1062919881023013,278,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1062919881023,10,we,,,1062919881023013,,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.26128710we,,0,1062919881023013,33411,03/03/2025
,,19885.26128710we,106291988102399278,0,3,5,,2,1,99,99,Y,2,12,,6,1062919881023021,278,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1062919881023,10,we,,,1062919881023021,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.26128710we,,0,1062919881023021,33411,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,2,1,85,85,Y,4,40,,3,1062919881027001,314,8,7,2,0,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027001,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027001,33497,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,2,1,85,85,Y,2,25,,3,1062919881027002,314,8,7,2,0,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027002,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027002,33497,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,1,1,85,85,Y,5,5,,2,1062919881027004,314,8,7,0,1,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027004,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027004,33497,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,1,1,85,85,Y,5,5,,2,1062919881027005,314,8,7,0,2,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027005,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027005,33497,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,2,1,85,85,Y,2,52,,3.5,1062919881027006,314,8,7,2,0,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027006,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027006,33455,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,2,1,85,85,Y,2,15,,3.5,1062919881027007,314,8,7,2,0,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027007,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027007,33455,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,2,1,85,85,Y,3,3,,1,1062919881027010,314,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027010,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027010,34992,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,2,1,85,85,Y,3,3,,3,1062919881027011,314,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027011,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027011,34992,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,2,1,85,85,Y,5,20,,3,1062919881027012,314,8,7,2,0,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027012,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027012,34969,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,2,1,85,85,Y,16,104,,2,1062919881027017,314,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027017,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027017,33497,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,2,1,85,9,Y,8,50,,2,1062919881027018,314,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027018,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027018,32935,03/03/2025
,,19885.26128710wd,106291988102785314,0,3,5,,2,1,85,85,Y,2,3,,5,1062919881027019,314,8,7,3,0,0,,,,6,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027019,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1062919881027019,34997,03/03/2025
,,19885.26128710wd,106291988102785314,,3,5,,2,1,85,105,O,2,10,,3,1062919881027020,314,8,7,0,0,0,,,,7,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027020,,,,8,,,,,,,,,,,,,,,,,,674.42908917,19885.26128710wd,,0,1062919881027020,33802,03/03/2025
,,19885.26128710wd,106291988102785314,,3,5,,2,1,85,105,O,2,10,,3,1062919881027021,314,8,7,0,0,0,,,,7,12,12,6,1,5,1988,1062919881027,10,wd,,,1062919881027021,,,,8,,,,,,,,,,,,,,,,,,674.42908917,19885.26128710wd,,0,1062919881027021,33802,03/03/2025
,,19885.26128710we,106291988103099278,0,3,5,,2,1,99,99,Y,1,7,,2,1062919881030022,278,8,7,2,0,0,,,,6,12,12,6,1,5,1988,1062919881030,10,we,,,1062919881030022,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.26128710we,,0,1062919881030022,33409,03/03/2025
,,19885.26128710we,106291988103099278,0,3,5,,2,1,99,99,Y,3,25,,2,1062919881030023,278,8,7,2,0,0,,,,6,12,12,6,1,5,1988,1062919881030,10,we,,,1062919881030023,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.26128710we,,0,1062919881030023,33409,03/03/2025
,,19885.26128710wd,1093019881006127930,,3,5,,2,1,127,127,Y,10,100,,3,1093019881006020,930,8,7,0,0,0,,,,6,12,12,6,2,5,1988,1093019881006,10,wd,,,1093019881006020,,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1093019881006020,32074,03/03/2025
,,19885.16128709we,112141988090486134,0,H,5,,1,3,86,86,Y,7,52,,6,1121419880904011,134,8,7,0,12,0,,,,6,12,12,6,1,5,1988,1121419880904,09,we,,,1121419880904011,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880904011,33175,03/03/2025
,,19885.16128709we,112141988090486134,,H,5,,3,0,86,86,Y,7,52,,6,1121419880904012,134,8,7,0,0,1,,,,6,12,12,6,1,5,1988,1121419880904,09,we,,,1121419880904012,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880904011,33175,03/03/2025
,,19885.16128709we,112141988090486134,0,H,5,,1,1,86,86,Y,0,5,,4.5,1121419880904015,134,8,7,0,1,0,,,,6,12,12,6,1,5,1988,1121419880904,09,we,,,1121419880904015,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880904015,33172,03/03/2025
,,19885.16128709we,112141988090486134,0,H,5,,2,1,86,86,Y,5,28,,4,1121419880904016,134,8,7,4,0,0,,,,6,12,12,6,1,5,1988,1121419880904,09,we,,,1121419880904016,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880904016,33134,03/03/2025
,,19885.16128709we,112141988090486134,0,H,5,,2,1,86,86,Y,5,25,,4.5,1121419880904017,134,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1121419880904,09,we,,,1121419880904017,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880904017,33161,03/03/2025
,,19885.16128709we,112141988090486134,0,5,5,,2,1,86,86,Y,0,20,,4.5,1121419880904018,134,8,7,2,0,0,,,,6,12,12,6,1,5,1988,1121419880904,09,we,,,1121419880904018,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880904018,33138,03/03/2025
,,19885.16128709we,112141988090486134,,H,5,,2,1,86,86,Y,24,125,,4.5,1121419880904090,134,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1121419880904,09,we,,,1121419880904090,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880904090,33180,03/03/2025
,,19885.16128709we,112141988091086320,,H,5,,2,1,86,86,Y,10,25,,1.5,1121419880910001,320,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1121419880910,09,we,,,1121419880910001,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880910001,33143,03/03/2025
,,19885.16128709we,112141988091086320,0,H,5,,2,1,86,111,Y,20,22,,3,1121419880910002,320,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1121419880910,09,we,,,1121419880910002,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880910002,34947,03/03/2025
,,19885.16128709we,112141988091086320,,H,5,,2,1,86,86,Y,1,3,,3,1121419880910003,320,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1121419880910,09,we,,,1121419880910003,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880910003,33176,03/03/2025
,,19885.16128709we,112141988091086320,,H,5,,2,1,86,86,Y,0,0,,5,1121419880910005,320,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1121419880910,09,we,,,1121419880910005,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880910005,33186,03/03/2025
,,19885.16128709we,112141988091086320,0,H,5,,2,1,86,86,Y,7,35,,3.5,1121419880910010,320,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1121419880910,09,we,,,1121419880910010,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880910010,33165,03/03/2025
,,19885.16128709we,112141988091086320,0,H,5,,2,1,86,86,Y,4,15,,5,1121419880910011,320,8,7,3,0,0,,,,6,12,12,6,1,5,1988,1121419880910,09,we,,,1121419880910011,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880910011,33165,03/03/2025
,,19885.16128709we,112141988091086320,,H,5,,2,1,86,86,Y,0,3,,5,1121419880910012,320,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1121419880910,09,we,,,1121419880910012,,,,8,,,,,,,,,,,,,,,,,,1248.5638693,19885.16128709we,,0,1121419880910012,33156,03/03/2025
,,19885.16128709we,112141988091086320,,H,5,,2,1,86,86,Y,8,52,,3.5,1121419880910013,320,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1121419880910,09,we,,,1121419880910013,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880910013,33165,03/03/2025
,,19885.16128709we,112141988091086922,0,H,5,,1,2,86,86,Y,12,48,,5,1121419880910014,922,8,7,0,12,0,,,,6,12,12,6,1,5,1988,1121419880910,09,we,,,1121419880910014,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880910014,33147,03/03/2025
,,19885.16128709we,112141988091086922,,H,5,,3,0,86,86,Y,1,2,,5,1121419880910015,922,8,7,0,0,1,,,,6,12,12,6,1,5,1988,1121419880910,09,we,,,1121419880910015,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880910014,33180,03/03/2025
,,19885.16128709we,112141988091086922,0,H,5,,2,1,86,86,Y,5,25,,5,1121419880910016,922,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1121419880910,09,we,,,1121419880910016,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1121419880910016,33138,03/03/2025
,,19885.16128709wd,112141988091686320,0,H,5,,2,1,86,99,Y,20,100,,5,1121419880916004,320,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1121419880916,09,wd,,,1121419880916004,1,,,8,,,,,,,,,,,,,,,,,,1599.9786922,19885.16128709wd,,0,1121419880916004,33344,03/03/2025
,,19885.16128709we,112141988091886296,0,H,5,,1,1,86,86,Y,4,25,,3.5,1121419880918008,296,8,7,0,10,0,,,,6,12,12,6,1,5,1988,1121419880918,09,we,,,1121419880918008,1,,,8,,,,,,,,,,,,,,,,,,868.55747639,19885.16128709we,,0,1121419880918008,33181,03/03/2025
,,19885.26128710we,112141988102286136,0,H,5,,1,1,86,86,Y,24,150,,5,1121419881022002,136,8,7,0,10,0,,,,6,12,12,6,1,5,1988,1121419881022,10,we,,,1121419881022002,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.26128710we,,0,1121419881022002,33032,03/03/2025
,,19885.26128710wd,112141988102786296,0,H,5,,1,3,86,86,Y,44,125,,2,1121419881027001,296,8,7,1,5,0,,,,6,12,12,6,1,5,1988,1121419881027,10,wd,,,1121419881027001,1,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1121419881027001,33181,03/03/2025
,,19885.26128710wd,112141988102786296,,H,5,,3,0,86,86,Y,2,5,,2,1121419881027002,296,8,7,0,0,1,,,,6,12,12,6,1,5,1988,1121419881027,10,wd,,,1121419881027002,,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1121419881027001,33181,03/03/2025
,,19885.26128710wd,112141988102786296,,H,5,,3,0,86,86,Y,25,40,,2,1121419881027003,296,8,7,0,0,1,,,,6,12,12,6,1,5,1988,1121419881027,10,wd,,,1121419881027003,,,,8,,,,,,,,,,,,,,,,,,866.40140172,19885.26128710wd,,0,1121419881027001,33181,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,95,Y,2,5,,3,1129019880925001,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925001,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925001,32811,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,95,Y,0,1,,4,1129019880925002,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925002,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925002,32741,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,95,Y,0,1,,4,1129019880925003,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925003,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925003,32741,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,95,Y,5,200,,6,1129019880925004,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925004,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925004,32822,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,61,Y,2,6,,3,1129019880925005,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925005,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925005,32769,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,9,Y,2,6,,7,1129019880925006,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925006,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925006,32935,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,61,Y,5,25,,7,1129019880925007,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925007,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925007,32966,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,9,Y,2,25,,4,1129019880925008,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925008,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925008,32951,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,9,Y,2,28,,4,1129019880925009,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925009,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925009,32951,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,95,Y,2,15,,4,1129019880925010,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925010,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925010,32741,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,61,Y,1,25,,8,1129019880925011,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925011,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925011,32937,03/03/2025
,,19885.16128709we,112901988092561166,,5,5,,2,1,61,61,Y,7,30,,1,1129019880925012,166,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019880925,09,we,,,1129019880925012,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129019880925012,33462,03/03/2025
,,19885.26128710we,112901988100111165,,5,5,,2,1,111,111,O,10,52,,2,1129019881001001,65,8,7,0,0,0,,,,,12,12,6,1,5,1988,1129019881001,10,we,,,1129019881001001,,,,8,,,,,,,,,,,,,,,,,,1248.5638693,19885.26128710we,,0,1129019881001001,34951,03/03/2025
,,19885.26128710we,112901988100111165,,5,5,,2,1,111,111,Y,14,30,,4.5,1129019881001002,65,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019881001,10,we,,,1129019881001002,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.26128710we,,0,1129019881001002,34951,03/03/2025
,,19885.26128710we,112901988100111165,,5,5,,2,1,111,111,Y,3,24,,6.5,1129019881001003,65,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019881001,10,we,,,1129019881001003,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.26128710we,,0,1129019881001003,33317,03/03/2025
,,19885.26128710we,112901988100111165,,5,5,,2,1,111,99,Y,10,206,,6,1129019881001004,65,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019881001,10,we,,,1129019881001004,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.26128710we,,0,1129019881001004,33469,03/03/2025
,,19885.26128710we,112901988100111165,,5,5,,2,1,111,111,Y,15,100,,8,1129019881001005,65,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129019881001,10,we,,,1129019881001005,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.26128710we,,0,1129019881001005,33482,03/03/2025
,,19885.16128709we,11291198809049938,0,5,5,,2,1,9,9,Y,0,3,,1.5,1129119880904001,938,8,7,4,0,0,,,,6,12,12,6,1,5,1988,1129119880904,09,we,,,1129119880904001,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129119880904001,32907,03/03/2025
,,19885.16128709we,11291198809049938,0,5,5,,2,1,9,9,Y,4,12,,2,1129119880904002,938,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1129119880904,09,we,,,1129119880904002,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129119880904002,32901,03/03/2025
,,19885.16128709we,11291198809049938,0,5,5,,2,1,9,105,O,3,10,,7,1129119880904003,938,8,7,6,0,0,,,,7,12,12,6,1,5,1988,1129119880904,09,we,,,1129119880904003,1,,,8,,,,,,,,,,,,,,,,,,1248.5638693,19885.16128709we,,0,1129119880904003,33886,03/03/2025
,,19885.16128709we,11291198809049938,0,5,5,,2,1,9,9,Y,2,10,,1,1129119880904004,938,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1129119880904,09,we,,,1129119880904004,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129119880904004,32937,03/03/2025
,,19885.16128709we,11291198809049938,,5,5,,2,1,9,9,Y,1,12,,0.5,1129119880904005,938,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129119880904,09,we,,,1129119880904005,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129119880904005,32905,03/03/2025
,,19885.16128709we,11291198809049938,,5,5,,2,1,9,9,Y,8,18,,1,1129119880904006,938,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129119880904,09,we,,,1129119880904006,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129119880904006,32904,03/03/2025
,,19885.16128709we,11291198809049938,,5,5,,2,1,9,9,Y,5,12,,1,1129119880904007,938,8,7,0,0,0,,,,6,12,12,6,1,5,1988,1129119880904,09,we,,,1129119880904007,,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129119880904007,32904,03/03/2025
,,19885.16128709we,11291198809049938,0,5,5,,2,1,9,9,Y,3,20,,2,1129119880904008,938,8,7,1,0,0,,,,6,12,12,6,1,5,1988,1129119880904,09,we,,,1129119880904008,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129119880904008,32907,03/03/2025
,,19885.16128709we,11291198809049938,0,5,5,,2,1,9,9,Y,5,50,,3.5,1129119880904009,938,8,7,4,0,0,,,,6,12,12,6,1,5,1988,1129119880904,09,we,,,1129119880904009,1,,,8,,,,,,,,,,,,,,,,,,1603.9603034,19885.16128709we,,0,1129119880904009,32907,03/03/2025
