PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,,2022111255wdS:8AM-8PM,2022612551587120221116,2022,5,36,119,12,1587120221116003,1,4.00,0.00,0,0,6,6,1500,7,5,3,0,3,2,1,1,3,0,1,1,99,,,,O,wd,1,1587120221116,5,1587120221116001,1,,5,S:8AM-8PM,10538,11,,,WESTCHESTER,1132,7,1,1,,,,1,72,2,2,8,8,15FEB23:10:55,,,,,,,,,,656.63515251,2022111255wdS:8AM-8PM,,0,1587120221116001,03/03/2025
,,2022111265weS:8AM-8PM,2022612651588920221119,2022,0,27,97,12,1588920221119001,1,3.50,,0,0,6,6,1475,7,5,2,1,6,1,0,0,0,0,1,1,9,,,,O,we,1,1588920221119,5,1588920221119001,,,6,S:8AM-8PM,56382,11,,,,1110,7,1,1,,,,1,70,2,2,8,8,15FEB23:10:55,,,,,,,,,,22.02643982,2022111265weS:8AM-8PM,,0,1588920221119001,03/03/2025
,,2022111265weS:8AM-8PM,2022612651588920221119,2022,0,27,97,12,1588920221119002,1,3.50,,0,0,6,6,1475,7,5,2,1,6,2,0,1,0,0,1,1,9,,,,O,we,1,1588920221119,5,1588920221119001,,,6,S:8AM-8PM,56382,11,,,,1110,7,1,1,,,,1,44,2,2,8,8,15FEB23:10:55,,,,,,,,,,22.02643982,2022111265weS:8AM-8PM,,0,1588920221119002,03/03/2025
,,2022111265weS:8AM-8PM,2022612651588920221119,2022,0,27,97,12,1588920221119003,1,3.50,,0,0,6,6,1475,7,5,2,1,6,2,0,1,0,0,1,1,9,,,,O,we,1,1588920221119,5,1588920221119001,,,6,S:8AM-8PM,56382,11,,,,1110,7,1,1,,,,1,29,2,1,8,8,15FEB23:10:55,,,,,,,,,,22.02643982,2022111265weS:8AM-8PM,,0,1588920221119003,03/03/2025
,,2022111265weS:8AM-8PM,2022612651588920221119,2022,0,27,97,12,1588920221119004,1,3.50,,0,0,6,6,1475,7,5,2,1,6,2,0,1,0,0,1,1,9,,,,O,we,1,1588920221119,5,1588920221119001,,,6,S:8AM-8PM,56382,11,,,,1110,7,1,1,,,,1,25,2,2,8,8,15FEB23:10:55,,,,,,,,,,22.02643982,2022111265weS:8AM-8PM,,0,1588920221119004,03/03/2025
,,2022111265weS:8AM-8PM,2022612651588920221119,2022,0,27,97,12,1588920221119005,1,3.50,0.00,0,0,6,6,1475,7,5,2,1,6,2,0,1,1,0,1,1,9,,,,O,we,1,1588920221119,5,1588920221119001,1,,6,S:8AM-8PM,56382,11,,,,1110,7,1,1,,,,1,11,2,2,8,8,15FEB23:10:55,,,,,,,,,,22.02643982,2022111265weS:8AM-8PM,,0,1588920221119005,03/03/2025
,,2022111265weS:8AM-8PM,2022612651588920221119,2022,0,27,97,12,1588920221119006,1,3.50,0.00,0,0,6,6,1475,7,5,1,1,6,2,0,1,0,1,1,1,9,,,,O,we,1,1588920221119,5,1588920221119001,1,,6,S:8AM-8PM,56382,11,1,0,,1110,7,1,1,,,,1,14,2,2,1,8,15FEB23:10:55,,,,,,,,,,22.02643982,2022111265weS:8AM-8PM,,0,1588920221119006,03/03/2025
,REQUIEM SHARK FAMILY,2022111265weS:8AM-8PM,2022612651588920221119,2022,6,12,9,12,1588920221119007,1,3.00,,0,0,6,6,1475,7,5,2,1,3,1,0,0,0,0,1,1,9,,,,Y,we,1,1588920221119,5,1588920221119007,,,6,S:8AM-8PM,32780,11,,,BREVARD,1558,7,1,1,160178,,,1,60,2,2,8,8,15FEB23:10:55,8708020000,,,,,,,,,48.040016439,2022111265weS:8AM-8PM,,0,1588920221119007,03/03/2025
,REQUIEM SHARK FAMILY,2022111265weS:8AM-8PM,2022612651588920221119,2022,6,12,9,12,1588920221119008,1,3.00,,0,0,6,6,1475,7,5,2,1,3,2,0,1,0,0,1,1,9,,,,Y,we,1,1588920221119,5,1588920221119007,,,6,S:8AM-8PM,32780,11,,,BREVARD,1558,7,1,1,160178,,,1,21,2,2,8,8,15FEB23:10:55,8708020000,,,,,,,,,48.040016439,2022111265weS:8AM-8PM,,0,1588920221119008,03/03/2025
,REQUIEM SHARK FAMILY,2022111265weS:8AM-8PM,2022612651588920221119,2022,6,12,9,12,1588920221119009,1,3.00,0.00,0,0,6,6,1475,7,5,2,1,3,2,0,1,1,0,1,1,9,,,,Y,we,1,1588920221119,5,1588920221119007,1,,6,S:8AM-8PM,32780,11,,,BREVARD,1558,7,1,1,160178,,,1,38,2,2,8,8,15FEB23:10:55,8708020000,,,,,,,,,48.040016439,2022111265weS:8AM-8PM,,0,1588920221119009,03/03/2025
,,2022121255wdS:8AM-8PM,2022612551592020221219,2022,3,53,63,12,1592020221219001,1,4.00,0.00,0,0,6,6,306,7,5,1,5,5,1,0,0,1,3,1,1,11,,,,O,wd,1,1592020221219,7,1592020221219001,1,,5,S:8AM-8PM,99001,12,6,0,,1145,7,1,1,,,,1,52,1,1,2,2,15FEB23:10:55,,,,,,,,,,82.716678136,2022121255wdS:8AM-8PM,,0,1592020221219001,03/03/2025
,,2022121255wdS:8AM-8PM,2022612551592020221219,2022,6,12,127,12,1592020221219002,1,4.00,,0,0,6,6,306,7,5,3,0,5,2,1,1,0,0,1,1,11,,,,Y,wd,1,1592020221219,7,1592020221219001,,,5,S:8AM-8PM,32168,12,,,VOLUSIA,1145,7,1,1,,,,2,32,1,2,8,8,15FEB23:10:55,,,,,,,,,,82.716678136,2022121255wdS:8AM-8PM,,0,1592020221219001,03/03/2025
,,2022121255wdS:8AM-8PM,2022612551592020221219,2022,6,12,127,12,1592020221219003,1,4.00,,0,0,6,6,306,7,5,3,0,5,2,1,1,0,0,1,1,11,,,,Y,wd,1,1592020221219,7,1592020221219001,,,5,S:8AM-8PM,32168,12,,,VOLUSIA,1145,7,1,1,,,,1,10,1,2,8,8,15FEB23:10:55,,,,,,,,,,82.716678136,2022121255wdS:8AM-8PM,,0,1592020221219001,03/03/2025
,,2022121255wdS:8AM-8PM,2022612551592020221219,2022,3,53,63,12,1592020221219004,1,4.00,0.00,0,0,6,6,306,7,5,3,0,5,2,1,1,1,0,1,1,11,,,,O,wd,1,1592020221219,7,1592020221219001,1,,5,S:8AM-8PM,99001,12,,,,1145,7,1,1,,,,1,11,1,2,8,8,15FEB23:10:55,,,,,,,,,,82.716678136,2022121255wdS:8AM-8PM,,0,1592020221219001,03/03/2025
,,2022121255wdS:8AM-8PM,2022612551592020221219,2022,3,53,63,12,1592020221219005,1,4.00,,0,0,6,6,306,7,5,3,0,5,2,1,1,0,0,1,1,11,,,,O,wd,1,1592020221219,7,1592020221219001,,,5,S:8AM-8PM,99001,12,,,,1150,7,1,1,,,,1,13,1,2,8,8,15FEB23:10:55,,,,,,,,,,82.716678136,2022121255wdS:8AM-8PM,,0,1592020221219001,03/03/2025
,,2022121255wdS:8AM-8PM,2022612551592020221219,2022,6,12,11,12,1592020221219006,1,5.00,0.00,0,0,6,6,306,7,5,1,3,3,1,0,0,0,3,1,1,11,,,,Y,wd,1,1592020221219,7,1592020221219006,1,,5,S:8AM-8PM,33068,12,4,0,BROWARD,1212,7,1,1,,,,2,33,2,1,2,2,15FEB23:10:55,,,,,,,,,,124.0750172,2022121255wdS:8AM-8PM,,0,1592020221219006,03/03/2025
,,2022121255wdS:8AM-8PM,2022612551592020221219,2022,0,29,510,12,1592020221219007,1,5.00,,0,0,6,6,306,7,5,3,0,3,2,1,1,0,0,1,1,11,,,,O,wd,1,1592020221219,7,1592020221219006,,,5,S:8AM-8PM,63108,12,,,,1212,7,1,1,,,,1,35,2,2,8,8,15FEB23:10:55,,,,,,,,,,124.0750172,2022121255wdS:8AM-8PM,,0,1592020221219006,03/03/2025
,,2022121255wdS:8AM-8PM,2022612551592020221219,2022,5,36,65,12,1592020221219014,1,7.00,0.00,0,0,6,6,306,7,5,1,2,2,1,0,0,1,3,1,1,11,,,,O,wd,1,1592020221219,7,1592020221219014,1,,5,S:8AM-8PM,13323,12,5,0,,1526,7,1,1,,,,1,61,2,2,2,2,15FEB23:10:55,,,,,,,,,,196.06570007,2022121255wdS:8AM-8PM,,0,1592020221219014,03/03/2025
,,2022121255wdS:8AM-8PM,2022612551592020221219,2022,6,13,121,12,1592020221219015,1,7.00,0.00,0,0,6,6,306,7,5,3,0,2,2,1,1,1,0,1,1,11,,,,O,wd,1,1592020221219,7,1592020221219014,1,,5,S:8AM-8PM,30022,12,,,,1526,7,1,1,,,,1,58,2,2,8,8,15FEB23:10:55,,,,,,,,,,196.06570007,2022121255wdS:8AM-8PM,,0,1592020221219014,03/03/2025
SNAPPER FAMILY,GROUPER GENUS (MYCTEROPERCA),2022111255weS:8AM-8PM,2022612551592520221111,2022,6,12,11,12,1592520221111001,1,2.00,0.00,50,8,6,6,95,7,5,1,1,5,1,0,0,0,1,1,2,99,,,,Y,we,2,1592520221111,5,1592520221111001,1,,5,S:8AM-8PM,33323,11,1,0,BROWARD,1253,7,1,8,167758,168845,,1,54,1,1,1,8,15FEB23:10:55,8835020500,8835360000,,,,,,,,84.370654149,2022111255weS:8AM-8PM,,0,1592520221111001,03/03/2025
SNAPPER FAMILY,GROUPER GENUS (MYCTEROPERCA),2022111255weS:8AM-8PM,2022612551592520221111,2022,6,12,11,12,1592520221111002,1,2.00,0.00,20,6,6,6,95,7,5,1,1,5,2,0,1,0,2,1,2,99,,,,Y,we,2,1592520221111,5,1592520221111001,1,,5,S:8AM-8PM,33326,11,2,0,BROWARD,1257,7,1,8,167758,168845,,1,58,1,2,1,8,15FEB23:10:55,8835020500,8835360000,,,,,,,,84.370654149,2022111255weS:8AM-8PM,,0,1592520221111002,03/03/2025
SNAPPER FAMILY,GROUPER GENUS (MYCTEROPERCA),2022111255weS:8AM-8PM,2022612551592520221111,2022,6,12,99,12,1592520221111003,1,2.00,0.00,100,18,6,6,95,7,5,1,1,5,2,0,1,0,1,1,2,99,,,,Y,we,2,1592520221111,5,1592520221111001,1,,5,S:8AM-8PM,33437,11,1,0,PALM BEACH,1259,7,1,1,167758,168845,,1,30,1,2,1,8,15FEB23:10:55,8835020500,8835360000,,,,,,,,84.370654149,2022111255weS:8AM-8PM,,0,1592520221111003,03/03/2025
,LIONFISH,2022111255weS:8AM-8PM,2022612551592520221111,2022,6,12,99,12,1592520221111004,1,2.00,0.00,40,5,6,6,95,7,5,1,1,5,2,0,1,0,1,1,2,99,,,,Y,we,2,1592520221111,5,1592520221111001,1,,5,S:8AM-8PM,33462,11,10,0,PALM BEACH,1311,7,1,1,166883,,,1,40,1,2,1,8,15FEB23:10:55,8826011401,,,,,,,,,84.370654149,2022111255weS:8AM-8PM,,0,1592520221111004,03/03/2025
SNAPPER FAMILY,GROUPER GENUS (MYCTEROPERCA),2022111255weS:8AM-8PM,2022612551592520221111,2022,6,12,99,12,1592520221111005,1,2.00,0.00,40,5,6,6,95,7,5,1,1,5,2,0,1,0,1,1,2,99,,,,Y,we,2,1592520221111,5,1592520221111001,1,,5,S:8AM-8PM,33436,11,10,0,PALM BEACH,1315,7,1,1,167758,168845,,1,62,1,2,1,8,15FEB23:10:55,8835020500,8835360000,,,,,,,,84.370654149,2022111255weS:8AM-8PM,,0,1592520221111005,03/03/2025
,,2022121255weS:8AM-8PM,2022612551592520221217,2022,6,12,99,12,1592520221217001,1,3.50,0.00,0,0,6,6,95,7,5,1,5,6,1,0,0,1,5,1,1,99,,,,Y,we,1,1592520221217,5,1592520221217001,1,,5,S:8AM-8PM,33426,12,5,0,PALM BEACH,1135,7,1,1,,,,1,66,2,2,2,2,15FEB23:10:55,,,,,,,,,,42.951788362,2022121255weS:8AM-8PM,,0,1592520221217001,03/03/2025
,,2022121255weS:8AM-8PM,2022612551592520221217,2022,6,12,99,12,1592520221217002,1,3.50,,0,0,6,6,95,7,5,3,0,6,2,1,1,0,0,1,1,99,,,,Y,we,1,1592520221217,5,1592520221217001,,,5,S:8AM-8PM,33445,12,,,PALM BEACH,1140,7,1,1,,,,1,72,2,2,8,8,15FEB23:10:55,,,,,,,,,,42.951788362,2022121255weS:8AM-8PM,,0,1592520221217001,03/03/2025
,,2022121255weS:8AM-8PM,2022612551592520221217,2022,6,12,99,12,1592520221217003,1,3.50,,0,0,6,6,95,7,5,3,0,6,2,1,1,0,0,1,1,99,,,,Y,we,1,1592520221217,5,1592520221217001,,,5,S:8AM-8PM,33445,12,,,PALM BEACH,1140,7,1,1,,,,1,42,2,2,8,8,15FEB23:10:55,,,,,,,,,,42.951788362,2022121255weS:8AM-8PM,,0,1592520221217001,03/03/2025
,,2022121255weS:8AM-8PM,2022612551592520221217,2022,5,36,81,12,1592520221217004,1,3.50,,0,0,6,6,95,7,5,3,0,6,2,1,1,0,0,1,1,99,,,,O,we,1,1592520221217,5,1592520221217001,,,5,S:8AM-8PM,11377,12,,,QUEENS,1140,7,1,1,,,,1,61,2,2,8,8,15FEB23:10:55,,,,,,,,,,42.951788362,2022121255weS:8AM-8PM,,0,1592520221217001,03/03/2025
,,2022121255weS:8AM-8PM,2022612551592520221217,2022,6,12,99,12,1592520221217005,1,3.50,,0,0,6,6,95,7,5,3,0,6,2,1,1,0,0,1,1,99,,,,Y,we,1,1592520221217,5,1592520221217001,,,5,S:8AM-8PM,33445,12,,,PALM BEACH,1141,7,1,1,,,,1,68,2,2,8,8,15FEB23:10:55,,,,,,,,,,42.951788362,2022121255weS:8AM-8PM,,0,1592520221217001,03/03/2025
,,2022121255weS:8AM-8PM,2022612551592520221217,2022,5,36,81,12,1592520221217006,1,3.50,,0,0,6,6,95,7,5,2,1,6,2,0,1,0,0,1,1,99,,,,O,we,1,1592520221217,5,1592520221217001,,,5,S:8AM-8PM,11694,12,,,QUEENS,1141,7,1,1,,,,1,59,2,2,8,8,15FEB23:10:55,,,,,,,,,,42.951788362,2022121255weS:8AM-8PM,,0,1592520221217006,03/03/2025
,SAILFISH,2022121255weS:8AM-8PM,2022612551592520221217,2022,6,12,99,12,1592520221217010,1,6.00,0.00,60,14,6,6,95,7,5,2,1,3,1,0,0,1,0,1,1,99,,,,Y,we,1,1592520221217,5,1592520221217010,1,,5,S:8AM-8PM,33436,12,,,PALM BEACH,1434,7,1,1,172488,,,1,18,2,1,8,8,15FEB23:10:55,8850060101,,,,,,,,,51.039172786,2022121255weS:8AM-8PM,,0,1592520221217010,03/03/2025
,SAILFISH,2022121255weS:8AM-8PM,2022612551592520221217,2022,6,12,99,12,1592520221217011,1,6.00,0.00,6,4,6,6,95,7,5,1,1,3,2,0,1,0,1,1,1,99,,,,Y,we,1,1592520221217,5,1592520221217010,1,,5,S:8AM-8PM,33436,12,1,0,PALM BEACH,1434,7,1,1,172488,,,1,49,2,2,1,8,15FEB23:10:55,8850060101,,,,,,,,,51.039172786,2022121255weS:8AM-8PM,,0,1592520221217011,03/03/2025
,SAILFISH,2022121255weS:8AM-8PM,2022612551592520221217,2022,6,12,99,12,1592520221217012,1,6.00,0.00,1,1,6,6,95,7,5,1,1,3,2,0,1,0,1,1,1,99,,,,Y,we,1,1592520221217,5,1592520221217010,1,,5,S:8AM-8PM,33472,12,1,0,PALM BEACH,1434,7,1,1,172488,,,1,53,2,2,1,8,15FEB23:10:55,8850060101,,,,,,,,,51.039172786,2022121255weS:8AM-8PM,,0,1592520221217012,03/03/2025
,SAILFISH,2022121255weS:8AM-8PM,2022612551592520221230,2022,5,24,3,12,1592520221230001,1,3.50,0.00,0,0,6,6,8,7,5,2,1,3,1,0,0,1,0,1,1,99,,,,O,we,1,1592520221230,5,1592520221230001,1,,5,S:8AM-8PM,21056,12,,,ANNE ARUNDEL,1126,7,1,1,172488,,,1,21,2,2,8,8,15FEB23:10:55,8850060101,,,,,,,,,79.167466639,2022121255weS:8AM-8PM,,0,1592520221230001,03/03/2025
,SAILFISH,2022121255weS:8AM-8PM,2022612551592520221230,2022,5,24,3,12,1592520221230002,1,3.50,0.00,1,1,6,6,8,7,5,2,1,3,2,0,1,1,0,1,1,99,,,,O,we,1,1592520221230,5,1592520221230001,1,,5,S:8AM-8PM,21056,12,,,ANNE ARUNDEL,1133,7,1,1,172488,,,1,59,2,2,8,8,15FEB23:10:55,8850060101,,,,,,,,,79.167466639,2022121255weS:8AM-8PM,,0,1592520221230002,03/03/2025
,SAILFISH,2022121255weS:8AM-8PM,2022612551592520221230,2022,6,12,99,12,1592520221230003,1,3.50,0.00,1,1,6,6,8,7,5,2,1,3,2,0,1,1,0,1,1,99,,,,Y,we,1,1592520221230,5,1592520221230001,1,,5,S:8AM-8PM,33469,12,,,PALM BEACH,1133,7,1,1,172488,,,1,52,2,2,8,8,15FEB23:10:55,8850060101,,,,,,,,,79.167466639,2022121255weS:8AM-8PM,,0,1592520221230003,03/03/2025
,,2022111255weS:8AM-8PM,2022612551592620221127,2022,0,8,59,12,1592620221127011,1,8.00,0.00,0,0,6,6,278,7,5,1,1,2,1,0,0,0,1,1,1,99,,,,O,we,1,1592620221127,7,1592620221127011,1,,5,S:8AM-8PM,80465,11,1,0,,1457,7,1,1,,,,1,81,2,1,1,8,15FEB23:10:55,,,,,,,,,,129.9856941,2022111255weS:8AM-8PM,,0,1592620221127011,03/03/2025
,,2022111255weS:8AM-8PM,2022612551592620221127,2022,7,48,167,12,1592620221127012,1,8.00,0.00,0,0,6,6,278,7,5,2,1,2,2,0,1,1,0,1,1,99,,,,O,we,1,1592620221127,7,1592620221127011,1,,5,S:8AM-8PM,77551,11,,,,1501,7,1,1,,,,2,46,2,2,8,8,15FEB23:10:55,,,,,,,,,,129.9856941,2022111255weS:8AM-8PM,,0,1592620221127012,03/03/2025
,,2022111265weS:8AM-8PM,2022612651593120221125,2022,6,12,9,12,1593120221125001,1,4.00,,2,0,6,6,1475,7,5,2,1,6,1,0,0,0,0,1,1,9,,,,Y,we,1,1593120221125,5,1593120221125001,,,6,S:8AM-8PM,32955,11,,,BREVARD,1222,7,1,1,,,,2,35,2,2,8,8,15FEB23:10:55,,,,,,,,,,38.554672834,2022111265weS:8AM-8PM,,0,1593120221125001,03/03/2025
,,2022111265weS:8AM-8PM,2022612651593120221125,2022,6,12,9,12,1593120221125002,1,4.00,,2,0,6,6,1475,7,5,2,1,6,2,0,1,0,0,1,1,9,,,,Y,we,1,1593120221125,5,1593120221125001,,,6,S:8AM-8PM,32955,11,,,BREVARD,1223,7,1,1,,,,1,36,2,2,8,8,15FEB23:10:55,,,,,,,,,,38.554672834,2022111265weS:8AM-8PM,,0,1593120221125002,03/03/2025
,REQUIEM SHARK FAMILY,2022121265weS:8AM-8PM,2022612651593120221231,2022,0,99,997,12,1593120221231001,1,2.50,,0,0,6,6,1475,7,5,2,1,4,1,0,0,0,0,1,1,9,,,,O,we,1,1593120221231,5,1593120221231001,,,6,S:8AM-8PM,99997,12,,,,1509,7,1,1,160178,,,1,35,2,2,8,8,15FEB23:10:55,8708020000,,,,,,,,,11.238005506,2022121265weS:8AM-8PM,,0,1593120221231001,03/03/2025
,REQUIEM SHARK FAMILY,2022121265weS:8AM-8PM,2022612651593120221231,2022,0,99,997,12,1593120221231002,1,2.50,,0,0,6,6,1475,7,5,2,1,4,2,0,1,0,0,1,1,9,,,,O,we,1,1593120221231,5,1593120221231001,,,6,S:8AM-8PM,99997,12,,,,1510,7,1,1,160178,,,1,32,2,2,8,8,15FEB23:10:55,8708020000,,,,,,,,,11.238005506,2022121265weS:8AM-8PM,,0,1593120221231002,03/03/2025
,REQUIEM SHARK FAMILY,2022121265weS:8AM-8PM,2022612651593120221231,2022,0,99,997,12,1593120221231003,1,2.50,0.00,0,0,6,6,1475,7,5,2,1,4,2,0,1,2,0,1,1,9,,,,O,we,1,1593120221231,5,1593120221231001,1,,6,S:8AM-8PM,99997,12,,,,1510,7,1,1,160178,,,1,8,2,2,8,8,15FEB23:10:55,8708020000,,,,,,,,,11.238005506,2022121265weS:8AM-8PM,,0,1593120221231003,03/03/2025
,REQUIEM SHARK FAMILY,2022121265weS:8AM-8PM,2022612651593120221231,2022,0,99,997,12,1593120221231004,1,2.50,0.00,0,0,6,6,1475,7,5,2,1,4,2,0,1,1,0,1,1,9,,,,O,we,1,1593120221231,5,1593120221231001,1,,6,S:8AM-8PM,99997,12,,,,1510,7,1,1,160178,,,1,9,2,2,8,8,15FEB23:10:55,8708020000,,,,,,,,,11.238005506,2022121265weS:8AM-8PM,,0,1593120221231004,03/03/2025
,,2022111255wdS:8AM-8PM,2022612551594520221103,2022,0,17,167,12,1594520221103003,1,4.00,0.00,1,0,6,6,946,7,5,1,4,4,1,0,0,1,4,1,1,86,,,,O,wd,1,1594520221103,5,1594520221103003,1,,5,S:8AM-8PM,62712,11,4,0,,1710,7,1,1,,,,1,47,1,2,2,2,15FEB23:10:55,,,,,,,,,,279.00311272,2022111255wdS:8AM-8PM,,0,1594520221103003,03/03/2025
,,2022111255wdS:8AM-8PM,2022612551594520221103,2022,0,17,167,12,1594520221103004,1,4.00,,1,0,6,6,946,7,5,3,0,4,2,1,1,0,0,1,1,86,,,,O,wd,1,1594520221103,5,1594520221103003,,,5,S:8AM-8PM,62712,11,,,,1711,7,1,1,,,,1,50,1,2,8,8,15FEB23:10:55,,,,,,,,,,279.00311272,2022111255wdS:8AM-8PM,,0,1594520221103003,03/03/2025
,,2022111255wdS:8AM-8PM,2022612551594520221103,2022,0,17,167,12,1594520221103005,1,4.00,,1,0,6,6,946,7,5,3,0,4,2,1,1,0,0,1,1,86,,,,O,wd,1,1594520221103,5,1594520221103003,,,5,S:8AM-8PM,62712,11,,,,1711,7,1,1,,,,1,8,1,2,8,8,15FEB23:10:55,,,,,,,,,,279.00311272,2022111255wdS:8AM-8PM,,0,1594520221103003,03/03/2025
,,2022111255wdS:8AM-8PM,2022612551594520221103,2022,0,17,167,12,1594520221103006,1,4.00,,1,0,6,6,946,7,5,3,0,4,2,1,1,0,0,1,1,86,,,,O,wd,1,1594520221103,5,1594520221103003,,,5,S:8AM-8PM,62712,11,,,,1712,7,1,1,,,,1,7,1,2,8,8,15FEB23:10:55,,,,,,,,,,279.00311272,2022111255wdS:8AM-8PM,,0,1594520221103003,03/03/2025
,VERMILION SNAPPER,2022111255wdS:8AM-8PM,2022612551594520221103,2022,6,12,86,12,1594520221103007,1,3.00,0.00,0,0,6,6,946,7,5,1,2,2,1,0,0,1,5,1,1,86,,,,Y,wd,1,1594520221103,5,1594520221103007,1,,5,S:8AM-8PM,33137,11,5,0,MIAMI-DADE,1801,7,1,1,168909,,,2,32,1,2,2,2,15FEB23:10:55,8835360501,,,,,,,,,279.00311272,2022111255wdS:8AM-8PM,,0,1594520221103007,03/03/2025
,VERMILION SNAPPER,2022111255wdS:8AM-8PM,2022612551594520221103,2022,5,42,101,12,1594520221103008,1,3.00,,0,0,6,6,946,7,5,3,0,2,2,1,1,0,0,1,1,86,,,,O,wd,1,1594520221103,5,1594520221103007,,,5,S:8AM-8PM,99998,11,,,,1801,7,1,1,168909,,,2,40,1,2,8,8,15FEB23:10:55,8835360501,,,,,,,,,279.00311272,2022111255wdS:8AM-8PM,,0,1594520221103007,03/03/2025
,,2022121255wdS:8AM-8PM,2022612551594520221222,2022,0,47,3,12,1594520221222004,1,4.00,0.00,0,0,6,6,946,7,5,1,2,2,1,0,0,1,13,1,1,86,,,,O,wd,1,1594520221222,5,1594520221222004,1,,5,S:8AM-8PM,37180,12,13,0,,1720,7,1,1,,,,1,41,2,1,2,2,15FEB23:10:55,,,,,,,,,,245.5227392,2022121255wdS:8AM-8PM,,0,1594520221222004,03/03/2025
,,2022121255wdS:8AM-8PM,2022612551594520221222,2022,0,47,3,12,1594520221222005,1,4.00,0.00,0,0,6,6,946,7,5,3,0,2,2,1,1,1,0,1,1,86,,,,O,wd,1,1594520221222,5,1594520221222004,1,,5,S:8AM-8PM,37180,12,,,,1720,7,1,1,,,,1,19,2,2,8,8,15FEB23:10:55,,,,,,,,,,245.5227392,2022121255wdS:8AM-8PM,,0,1594520221222004,03/03/2025
RED GROUPER,SNAPPER FAMILY,2022111265weS:8AM-8PM,2022612651562720221127,2022,0,47,11,12,1562720221127017,1,5.00,0.00,0,0,6,6,314,7,5,1,5,5,1,0,0,2,9,2,1,85,,,,O,we,1,1562720221127,7,1562720221127017,1,,6,S:8AM-8PM,37323,11,12,0,,1616,7,2,1,168845,167702,,1,36,2,2,2,2,15FEB23:10:55,8835360000,8835020408,,,,,,,,134.63236981,2022111265weS:8AM-8PM,,0,1562720221127017,03/03/2025
RED GROUPER,SNAPPER FAMILY,2022111265weS:8AM-8PM,2022612651562720221127,2022,0,47,11,12,1562720221127018,1,5.00,0.00,0,0,6,6,314,7,5,3,0,5,2,1,1,1,0,2,1,85,,,,O,we,1,1562720221127,7,1562720221127017,1,,6,S:8AM-8PM,37323,11,,,,1616,7,2,1,168845,167702,,2,27,2,2,8,8,15FEB23:10:55,8835360000,8835020408,,,,,,,,134.63236981,2022111265weS:8AM-8PM,,0,1562720221127017,03/03/2025
RED GROUPER,SNAPPER FAMILY,2022111265weS:8AM-8PM,2022612651562720221127,2022,0,47,65,12,1562720221127019,1,5.00,,0,0,6,6,314,7,5,3,0,5,2,1,1,0,0,2,1,85,,,,O,we,1,1562720221127,7,1562720221127017,,,6,S:8AM-8PM,37421,11,,,,1616,7,2,1,168845,167702,,1,61,2,2,8,8,15FEB23:10:55,8835360000,8835020408,,,,,,,,134.63236981,2022111265weS:8AM-8PM,,0,1562720221127017,03/03/2025
RED GROUPER,SNAPPER FAMILY,2022111265weS:8AM-8PM,2022612651562720221127,2022,0,47,65,12,1562720221127020,1,5.00,0.00,4,0,6,6,314,7,5,3,0,5,2,1,1,2,0,2,1,85,,,,O,we,1,1562720221127,7,1562720221127017,1,,6,S:8AM-8PM,37421,11,,,,1616,7,2,1,168845,167702,,1,35,2,2,8,8,15FEB23:10:55,8835360000,8835020408,,,,,,,,134.63236981,2022111265weS:8AM-8PM,,0,1562720221127017,03/03/2025
RED GROUPER,SNAPPER FAMILY,2022111265weS:8AM-8PM,2022612651562720221127,2022,0,47,65,12,1562720221127021,1,5.00,0.00,8,0,6,6,314,7,5,3,0,5,2,1,1,3,0,2,1,85,,,,O,we,1,1562720221127,7,1562720221127017,1,,6,S:8AM-8PM,37421,11,,,,1616,7,2,1,168845,167702,,1,37,2,2,8,8,15FEB23:10:55,8835360000,8835020408,,,,,,,,134.63236981,2022111265weS:8AM-8PM,,0,1562720221127017,03/03/2025
