PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,SPOTTED SEATROUT,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,25,13,1798720220305007,3,2.50,0.00,15,2,2,6,158,8,7,1,1,2,1,0,0,2,1,5,,127,4.00,,1,Y,we,,1798720220305,3,1798720220305007,1,,1,S:8AM-8PM,31566,03,1,0,BRANTLEY,1314,8,8,1,169239,,,1,46,2,1,1,8,17MAY22:09:27,8835440102,,,,,,,,,1846.269072,2022031317weS:8AM-8PM,,0,1798720220305007,03/03/2025
,,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,127,13,1798720220305008,3,2.00,,2,2,2,6,158,8,7,2,1,4,1,0,0,0,0,5,,127,3.00,,2,Y,we,,1798720220305,3,1798720220305008,,,1,S:8AM-8PM,31523,03,,,GLYNN,1421,8,8,1,,,,1,54,2,2,8,8,17MAY22:09:27,,,,,,,,,,1485.7397341,2022031317weS:8AM-8PM,,0,1798720220305008,03/03/2025
,,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,127,13,1798720220305009,3,2.00,0.00,2,2,2,6,158,8,7,2,1,4,2,0,1,1,0,5,,127,3.00,,2,Y,we,,1798720220305,3,1798720220305008,1,,1,S:8AM-8PM,31523,03,,,GLYNN,1423,8,8,1,,,,2,40,2,1,8,8,17MAY22:09:27,,,,,,,,,,1485.7397341,2022031317weS:8AM-8PM,,0,1798720220305009,03/03/2025
,,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,229,13,1798720220305014,3,2.50,,0,0,2,6,158,8,7,2,1,2,1,0,0,0,0,5,,127,4.00,,2,N,we,,1798720220305,3,1798720220305014,,,1,S:8AM-8PM,31516,03,,,,1510,8,8,1,,,,1,35,2,1,8,8,17MAY22:09:27,,,,,,,,,,758.07257081,2022031317weS:8AM-8PM,,0,1798720220305014,03/03/2025
,SHEEPSHEAD,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,229,13,1798720220305015,3,2.50,0.00,7,0,2,6,158,8,7,2,1,2,2,0,1,1,0,5,,127,4.00,,2,N,we,,1798720220305,3,1798720220305014,1,,1,S:8AM-8PM,31516,03,,,,1512,8,8,1,169189,,,1,33,2,1,8,8,17MAY22:09:27,8835430301,,,,,,,,,758.07257081,2022031317weS:8AM-8PM,,0,1798720220305015,03/03/2025
RED DRUM,SPOTTED SEATROUT,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,161,13,1798720220305016,3,3.00,0.00,50,1,2,6,158,8,7,2,1,4,1,0,0,1,0,5,,127,8.00,,2,N,we,,1798720220305,3,1798720220305016,1,,1,S:8AM-8PM,31539,03,,,,1523,8,8,1,169239,169290,,1,40,2,1,8,8,17MAY22:09:27,8835440102,8835440901,,,,,,,,1485.7397341,2022031317weS:8AM-8PM,,0,1798720220305016,03/03/2025
,SPOTTED SEATROUT,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,161,13,1798720220305017,3,6.00,0.00,50,2,2,6,158,8,7,2,1,4,2,0,1,1,0,5,,127,8.00,,2,N,we,,1798720220305,3,1798720220305016,1,,1,S:8AM-8PM,31539,03,,,,1523,8,8,1,169239,,,2,42,2,1,8,8,17MAY22:09:27,8835440102,,,,,,,,,1485.7397341,2022031317weS:8AM-8PM,,0,1798720220305017,03/03/2025
,SOUTHERN KINGFISH,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,39,13,1798720220305022,3,5.00,0.00,12,0,2,6,158,8,7,1,1,1,8,0,0,1,16,5,,127,5.50,,1,Y,we,,1798720220305,3,1798720220305022,1,,1,S:8AM-8PM,31565,03,30,0,CAMDEN,1559,8,8,1,169274,,,1,76,2,1,1,8,17MAY22:09:27,8835440601,,,,,,,,,758.07257081,2022031317weS:8AM-8PM,,0,1798720220305022,03/03/2025
,,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,5,13,1798720220305023,3,3.00,,5,1,2,6,158,8,7,2,1,2,1,0,0,0,0,5,,127,6.00,,1,N,we,,1798720220305,3,1798720220305023,,,1,S:8AM-8PM,31510,03,,,,1620,8,8,1,,,,1,56,2,1,8,8,17MAY22:09:27,,,,,,,,,,758.07257081,2022031317weS:8AM-8PM,,0,1798720220305023,03/03/2025
,,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,5,13,1798720220305024,3,2.00,,4,1,2,6,158,8,7,2,1,2,2,0,1,0,0,5,,127,6.00,,1,N,we,,1798720220305,3,1798720220305023,,,1,S:8AM-8PM,31510,03,,,,1635,8,8,1,,,,2,52,2,1,8,8,17MAY22:09:27,,,,,,,,,,758.07257081,2022031317weS:8AM-8PM,,0,1798720220305024,03/03/2025
SOUTHERN FLOUNDER,SPOTTED SEATROUT,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,161,13,1798720220305025,3,4.00,0.00,20,2,2,6,158,8,7,2,1,2,1,0,0,1,0,5,,127,6.00,,2,N,we,,1798720220305,3,1798720220305025,1,,1,S:8AM-8PM,31539,03,,,,1651,8,8,1,169239,172738,,1,55,2,1,8,8,17MAY22:09:27,8835440102,8857030304,,,,,,,,758.07257081,2022031317weS:8AM-8PM,,0,1798720220305025,03/03/2025
,,2022031317weS:8AM-8PM,2022213171798720220305,2022,6,13,69,13,1798720220305026,3,4.00,0.00,6,0,2,6,158,8,7,2,1,2,2,0,1,1,0,5,,127,6.00,,1,N,we,,1798720220305,3,1798720220305025,1,,1,S:8AM-8PM,31519,03,,,,1651,8,8,1,,,,1,82,2,1,8,8,17MAY22:09:27,,,,,,,,,,758.07257081,2022031317weS:8AM-8PM,,0,1798720220305026,03/03/2025
RED DRUM,SPOTTED SEATROUT,2022031317weS:8AM-8PM,2022213171798720220312,2022,6,13,117,13,1798720220312001,3,5.00,0.00,35,10,2,6,1593,8,7,1,1,1,8,0,0,2,2,5,,191,6.00,,1,N,we,,1798720220312,3,1798720220312001,1,,1,S:8AM-8PM,30041,03,2,0,,1607,8,8,1,169239,169290,,1,61,2,1,1,8,17MAY22:09:27,8835440102,8835440901,,,,,,,,1014.4174996,2022031317weS:8AM-8PM,,0,1798720220312001,03/03/2025
,SPOTTED SEATROUT,2022031317weS:8AM-8PM,2022213171798720220320,2022,6,13,127,13,1798720220320001,3,3.50,0.00,150,15,2,6,20,8,7,2,1,2,1,0,0,1,0,5,,127,4.00,,2,Y,we,,1798720220320,3,1798720220320001,1,,1,S:8AM-8PM,31523,03,,,GLYNN,1617,8,8,1,169239,,,1,24,2,1,8,8,17MAY22:09:27,8835440102,,,,,,,,,939.76958148,2022031317weS:8AM-8PM,,0,1798720220320001,03/03/2025
,SPOTTED SEATROUT,2022031317weS:8AM-8PM,2022213171798720220320,2022,6,13,127,13,1798720220320002,3,3.50,0.00,300,50,2,6,20,8,7,2,1,2,2,0,1,1,0,5,,127,4.00,,2,Y,we,,1798720220320,3,1798720220320001,1,,1,S:8AM-8PM,31522,03,,,GLYNN,1617,8,8,1,169239,,,1,25,2,1,8,8,17MAY22:09:27,8835440102,,,,,,,,,939.76958148,2022031317weS:8AM-8PM,,0,1798720220320002,03/03/2025
SPOTTED SEATROUT,RED DRUM,2022031317weS:8AM-8PM,2022213171798720220326,2022,6,13,209,13,1798720220326001,3,4.00,0.00,10,0,2,6,1593,8,7,2,1,2,1,0,0,1,0,5,,191,6.50,,2,N,we,,1798720220326,3,1798720220326001,1,,1,S:8AM-8PM,30474,03,,,,1449,8,8,1,169290,169239,,1,52,2,1,8,8,17MAY22:09:27,8835440901,8835440102,,,,,,,,712.86932331,2022031317weS:8AM-8PM,,0,1798720220326001,03/03/2025
SPOTTED SEATROUT,RED DRUM,2022031317weS:8AM-8PM,2022213171798720220326,2022,6,13,209,13,1798720220326002,3,4.00,,10,0,2,6,1593,8,7,2,1,2,2,0,1,0,0,5,,191,6.50,,2,N,we,,1798720220326,3,1798720220326001,,,1,S:8AM-8PM,30474,03,,,,1450,8,8,1,169290,169239,,1,23,2,1,8,8,17MAY22:09:27,8835440901,8835440102,,,,,,,,712.86932331,2022031317weS:8AM-8PM,,0,1798720220326002,03/03/2025
SPOTTED SEATROUT,SHEEPSHEAD,2022031317weS:8AM-8PM,2022213171798720220326,2022,6,13,191,13,1798720220326003,3,3.00,0.00,30,0,2,6,1593,8,7,1,2,2,1,0,0,2,2,5,,191,3.50,,2,Y,we,,1798720220326,3,1798720220326003,1,,1,S:8AM-8PM,31331,03,2,0,MC INTOSH,1555,8,8,1,169189,169239,,1,60,2,2,2,2,17MAY22:09:27,8835430301,8835440102,,,,,,,,712.86932331,2022031317weS:8AM-8PM,,0,1798720220326003,03/03/2025
SPOTTED SEATROUT,SHEEPSHEAD,2022031317weS:8AM-8PM,2022213171798720220326,2022,6,13,135,13,1798720220326004,3,3.00,0.00,30,0,2,6,1593,8,7,3,0,2,2,1,1,1,0,5,,191,3.50,,2,N,we,,1798720220326,3,1798720220326003,1,,1,S:8AM-8PM,30024,03,,,,1555,8,8,1,169189,169239,,1,67,2,2,8,8,17MAY22:09:27,8835430301,8835440102,,,,,,,,712.86932331,2022031317weS:8AM-8PM,,0,1798720220326003,03/03/2025
,SOUTHERN KINGFISH,2022031317weS:8AM-8PM,2022213171798720220326,2022,6,13,191,13,1798720220326005,3,6.00,0.00,100,30,2,6,1593,8,7,1,1,1,8,0,0,5,14,5,,191,8.00,,2,Y,we,,1798720220326,3,1798720220326005,1,,1,S:8AM-8PM,31331,03,14,0,MC INTOSH,1754,8,8,1,169274,,,1,67,2,1,1,8,17MAY22:09:27,8835440601,,,,,,,,,1131.3962407,2022031317weS:8AM-8PM,,0,1798720220326005,03/03/2025
SPOTTED SEATROUT,BLACK DRUM,2022031317wdS:8AM-8PM,2022213171798720220328,2022,6,13,39,13,1798720220328002,2,5.00,0.00,30,10,2,6,3148,8,7,2,1,2,1,0,0,2,0,5,,39,6.00,,2,Y,wd,,1798720220328,3,1798720220328002,1,,1,S:8AM-8PM,31558,03,,,CAMDEN,1457,8,8,1,169288,169239,,1,72,2,1,8,8,17MAY22:09:27,8835440801,8835440102,,,,,,,,8138.3531719,2022031317wdS:8AM-8PM,,0,1798720220328002,03/03/2025
SPOTTED SEATROUT,BLACK DRUM,2022031317wdS:8AM-8PM,2022213171798720220328,2022,6,13,127,13,1798720220328003,2,5.00,0.00,30,10,2,6,3148,8,7,2,1,2,2,0,1,3,0,5,,39,6.00,,1,Y,wd,,1798720220328,3,1798720220328002,1,,1,S:8AM-8PM,31525,03,,,GLYNN,1457,8,8,1,169288,169239,,1,72,2,2,8,8,17MAY22:09:27,8835440801,8835440102,,,,,,,,8138.3531719,2022031317wdS:8AM-8PM,,0,1798720220328003,03/03/2025
RED DRUM,BLACK DRUM,2022031317wdS:8AM-8PM,2022213171798720220328,2022,6,13,39,13,1798720220328004,2,6.00,0.00,50,10,2,6,3148,8,7,2,1,2,1,0,0,2,0,5,,39,8.00,,2,Y,wd,,1798720220328,3,1798720220328004,1,,1,S:8AM-8PM,31569,03,,,CAMDEN,1542,8,8,1,169288,169290,,1,49,2,1,8,8,17MAY22:09:27,8835440801,8835440901,,,,,,,,8138.3531719,2022031317wdS:8AM-8PM,,0,1798720220328004,03/03/2025
RED DRUM,BLACK DRUM,2022031317wdS:8AM-8PM,2022213171798720220328,2022,6,13,39,13,1798720220328005,2,6.00,0.00,50,10,2,6,3148,8,7,2,1,2,2,0,1,2,0,5,,39,8.00,,2,Y,wd,,1798720220328,3,1798720220328004,1,,1,S:8AM-8PM,31558,03,,,CAMDEN,1543,8,8,1,169288,169290,,1,30,2,1,8,8,17MAY22:09:27,8835440801,8835440901,,,,,,,,8138.3531719,2022031317wdS:8AM-8PM,,0,1798720220328005,03/03/2025
,SOUTHERN KINGFISH,2022041317weS:8AM-8PM,2022213171798720220402,2022,6,13,127,13,1798720220402002,3,3.00,0.00,7,0,2,6,817,8,7,2,1,3,1,0,0,2,0,5,,127,4.00,,2,Y,we,,1798720220402,5,1798720220402002,1,,1,S:8AM-8PM,31522,04,0,3,GLYNN,1512,8,8,1,169274,,,1,47,2,1,8,8,17MAY22:09:27,8835440601,,,,,,,,,1388.2393712,2022041317weS:8AM-8PM,,0,1798720220402002,03/03/2025
,SOUTHERN KINGFISH,2022041317weS:8AM-8PM,2022213171798720220402,2022,6,13,127,13,1798720220402003,3,3.00,0.00,7,0,2,6,817,8,7,2,1,3,2,0,1,3,0,5,,127,4.00,,2,Y,we,,1798720220402,5,1798720220402002,1,,1,S:8AM-8PM,31522,04,0,3,GLYNN,1512,8,8,1,169274,,,2,36,2,1,8,8,17MAY22:09:27,8835440601,,,,,,,,,1388.2393712,2022041317weS:8AM-8PM,,0,1798720220402003,03/03/2025
,SPOTTED SEATROUT,2022041317weS:8AM-8PM,2022213171798720220402,2022,6,13,127,13,1798720220402004,3,2.00,0.00,6,2,2,6,817,8,7,1,1,2,1,0,0,1,7,5,,127,2.50,,2,Y,we,,1798720220402,5,1798720220402004,1,,1,S:8AM-8PM,31522,04,7,0,GLYNN,1631,8,8,1,169239,,,1,30,2,1,1,8,17MAY22:09:27,8835440102,,,,,,,,,935.62804997,2022041317weS:8AM-8PM,,0,1798720220402004,03/03/2025
SPOTTED SEATROUT,RED DRUM,2022041317weS:8AM-8PM,2022213171798720220402,2022,6,13,127,13,1798720220402005,3,2.00,0.00,6,3,2,6,817,8,7,2,1,2,2,0,1,2,0,5,,127,2.50,,2,Y,we,,1798720220402,5,1798720220402004,1,,1,S:8AM-8PM,31522,04,,,GLYNN,1641,8,8,1,169290,169239,,1,31,2,1,8,8,17MAY22:09:27,8835440901,8835440102,,,,,,,,935.62804997,2022041317weS:8AM-8PM,,0,1798720220402005,03/03/2025
SPOTTED SEATROUT,RED DRUM,2022041317weS:8AM-8PM,2022213171798720220408,2022,6,13,39,13,1798720220408002,3,4.00,0.00,150,20,2,6,3148,8,7,2,1,1,8,0,0,1,0,5,,39,5.00,,2,Y,we,,1798720220408,3,1798720220408002,1,,1,S:8AM-8PM,31558,04,,,CAMDEN,1654,8,8,1,169290,169239,,1,23,2,1,8,8,17MAY22:09:27,8835440901,8835440102,,,,,,,,450.75055126,2022041317weS:8AM-8PM,,0,1798720220408002,03/03/2025
,SOUTHERN KINGFISH,2022041317weS:8AM-8PM,2022213171798720220410,2022,6,13,127,13,1798720220410001,3,6.00,0.00,40,6,2,6,17,8,7,1,1,1,8,0,0,3,16,5,,127,7.00,,2,Y,we,,1798720220410,3,1798720220410001,1,,1,S:8AM-8PM,31522,04,16,0,GLYNN,1354,8,8,1,169274,,,1,74,2,2,1,8,17MAY22:09:27,8835440601,,,,,,,,,621.10109152,2022041317weS:8AM-8PM,,0,1798720220410001,03/03/2025
,RED DRUM,2022041317weS:8AM-8PM,2022213171798720220410,2022,6,13,127,13,1798720220410002,3,2.50,0.00,100,6,2,6,17,8,7,2,1,2,1,0,0,1,0,5,,127,3.50,,2,Y,we,,1798720220410,3,1798720220410002,1,,1,S:8AM-8PM,31522,04,,,GLYNN,1428,8,8,1,169290,,,1,60,2,1,8,8,17MAY22:09:27,8835440901,,,,,,,,,435.64485881,2022041317weS:8AM-8PM,,0,1798720220410002,03/03/2025
,RED DRUM,2022041317weS:8AM-8PM,2022213171798720220410,2022,6,13,127,13,1798720220410003,3,2.50,0.00,100,6,2,6,17,8,7,2,1,2,2,0,1,2,0,5,,127,3.50,,1,Y,we,,1798720220410,3,1798720220410002,1,,1,S:8AM-8PM,31522,04,,,GLYNN,1433,8,8,1,169290,,,1,69,2,1,8,8,17MAY22:09:27,8835440901,,,,,,,,,435.64485881,2022041317weS:8AM-8PM,,0,1798720220410003,03/03/2025
,,2022041317weS:8AM-8PM,2022213171798720220410,2022,6,13,127,13,1798720220410004,3,0.50,,20,5,2,6,17,8,7,2,1,2,1,0,0,0,0,5,,127,1.50,,2,Y,we,,1798720220410,3,1798720220410004,,,1,S:8AM-8PM,31522,04,,,GLYNN,1535,8,8,1,,,,2,35,2,1,8,8,17MAY22:09:27,,,,,,,,,,435.64485881,2022041317weS:8AM-8PM,,0,1798720220410004,03/03/2025
,,2022041317weS:8AM-8PM,2022213171798720220410,2022,6,13,127,13,1798720220410005,3,0.50,,20,5,2,6,17,8,7,2,1,2,2,0,1,0,0,5,,127,1.50,,2,Y,we,,1798720220410,3,1798720220410004,,,1,S:8AM-8PM,31522,04,,,GLYNN,1535,8,8,1,,,,1,34,2,1,8,8,17MAY22:09:27,,,,,,,,,,435.64485881,2022041317weS:8AM-8PM,,0,1798720220410005,03/03/2025
SOUTHERN KINGFISH,SPOTTED SEATROUT,2022041317weS:8AM-8PM,2022213171798720220410,2022,6,13,305,13,1798720220410006,3,6.50,0.00,30,0,2,6,17,8,7,1,2,2,1,0,0,4,13,5,,127,7.00,,2,Y,we,,1798720220410,3,1798720220410006,1,,1,S:8AM-8PM,31546,04,13,0,WAYNE,1605,8,8,1,169239,169274,,1,60,2,1,2,2,17MAY22:09:27,8835440102,8835440601,,,,,,,,435.64485881,2022041317weS:8AM-8PM,,0,1798720220410006,03/03/2025
SOUTHERN KINGFISH,SPOTTED SEATROUT,2022041317weS:8AM-8PM,2022213171798720220410,2022,6,13,305,13,1798720220410007,3,6.50,0.00,30,0,2,6,17,8,7,3,0,2,2,1,1,2,0,5,,127,7.00,,2,Y,we,,1798720220410,3,1798720220410006,1,,1,S:8AM-8PM,31546,04,,,WAYNE,1605,8,8,1,169239,169274,,1,12,2,2,8,8,17MAY22:09:27,8835440102,8835440601,,,,,,,,435.64485881,2022041317weS:8AM-8PM,,0,1798720220410006,03/03/2025
,SHEEPSHEAD,2022041317weS:8AM-8PM,2022213171798720220410,2022,6,13,127,13,1798720220410008,3,4.50,0.00,25,5,2,6,17,8,7,1,1,1,8,0,0,1,13,5,,127,4.50,,2,Y,we,,1798720220410,3,1798720220410008,1,,1,S:8AM-8PM,31522,04,13,0,GLYNN,1645,8,8,1,169189,,,1,68,2,1,1,8,17MAY22:09:27,8835430301,,,,,,,,,435.64485881,2022041317weS:8AM-8PM,,0,1798720220410008,03/03/2025
,,2022041317weS:8AM-8PM,2022213171798720220422,2022,6,13,51,13,1798720220422001,3,6.00,0.00,100,40,2,6,142,8,7,1,2,2,1,0,0,2,4,5,,51,8.00,,2,Y,we,,1798720220422,3,1798720220422001,1,,1,S:8AM-8PM,31401,04,4,0,CHATHAM,1349,8,8,1,,,,1,39,2,1,2,2,17MAY22:09:27,,,,,,,,,,372.75484157,2022041317weS:8AM-8PM,,0,1798720220422001,03/03/2025
,,2022041317weS:8AM-8PM,2022213171798720220422,2022,6,13,51,13,1798720220422002,3,6.00,0.00,10,1,2,6,142,8,7,3,0,2,2,1,1,2,0,5,,51,8.00,,2,Y,we,,1798720220422,3,1798720220422001,1,,1,S:8AM-8PM,31401,04,,,CHATHAM,1349,8,8,1,,,,1,38,2,1,8,8,17MAY22:09:27,,,,,,,,,,372.75484157,2022041317weS:8AM-8PM,,0,1798720220422001,03/03/2025
RED DRUM,SPOTTED SEATROUT,2022041317weS:8AM-8PM,2022213171798720220422,2022,6,13,51,13,1798720220422003,3,4.00,0.00,1,1,2,6,142,8,7,1,1,2,1,0,0,2,6,5,,51,5.50,,2,Y,we,,1798720220422,3,1798720220422003,1,,1,S:8AM-8PM,31322,04,6,0,CHATHAM,1430,8,8,1,169239,169290,,1,47,2,1,1,8,17MAY22:09:27,8835440102,8835440901,,,,,,,,512.75722395,2022041317weS:8AM-8PM,,0,1798720220422003,03/03/2025
BONNETHEAD,SOUTHERN KINGFISH,2022041317weS:8AM-8PM,2022213171798720220424,2022,6,13,127,13,1798720220424001,2,1.00,0.00,12,4,2,6,22,8,7,1,1,3,1,0,0,3,7,5,,127,1.50,,2,Y,we,,1798720220424,5,1798720220424001,1,,1,S:8AM-8PM,31522,04,7,0,GLYNN,1259,8,8,1,169274,160502,,1,33,2,1,1,8,17MAY22:09:27,8835440601,8708030101,,,,,,,,4454.2273347,2022041317weS:8AM-8PM,,0,1798720220424001,03/03/2025
RED DRUM,SPOTTED SEATROUT,2022041317weS:8AM-8PM,2022213171798720220424,2022,6,13,127,13,1798720220424002,3,2.00,0.00,150,12,2,6,22,8,7,1,1,2,1,0,0,2,4,5,,127,2.50,,2,Y,we,,1798720220424,5,1798720220424002,1,,1,S:8AM-8PM,31522,04,4,0,GLYNN,1335,8,8,1,169239,169290,,1,49,2,1,1,8,17MAY22:09:27,8835440102,8835440901,,,,,,,,2979.6200257,2022041317weS:8AM-8PM,,0,1798720220424002,03/03/2025
,,2022041317weS:8AM-8PM,2022213171798720220424,2022,6,13,1,13,1798720220424003,2,3.00,0.00,5,1,2,6,22,8,7,1,1,2,1,0,0,3,1,5,,127,4.50,,2,N,we,,1798720220424,5,1798720220424003,1,,1,S:8AM-8PM,31513,04,1,0,,1437,8,8,1,,,,1,18,2,1,1,8,17MAY22:09:27,,,,,,,,,,1430.3130997,2022041317weS:8AM-8PM,,0,1798720220424003,03/03/2025
,,2022041317weS:8AM-8PM,2022213171798720220424,2022,6,13,1,13,1798720220424004,2,3.00,,5,0,2,6,22,8,7,2,1,2,2,0,1,0,0,5,,127,4.50,,1,N,we,,1798720220424,5,1798720220424003,,,1,S:8AM-8PM,31513,04,,,,1438,8,8,1,,,,1,56,2,1,8,8,17MAY22:09:27,,,,,,,,,,1430.3130997,2022041317weS:8AM-8PM,,0,1798720220424004,03/03/2025
,,2022041317weS:8AM-8PM,2022213171798720220429,2022,6,13,127,13,1798720220429001,3,1.50,,12,0,2,6,159,8,7,2,1,1,8,0,0,0,0,5,,127,4.00,,1,Y,we,,1798720220429,3,1798720220429001,,,1,S:8AM-8PM,31525,04,,,GLYNN,1154,8,8,1,,,,1,71,2,1,8,8,17MAY22:09:27,,,,,,,,,,719.55037218,2022041317weS:8AM-8PM,,0,1798720220429001,03/03/2025
,SOUTHERN KINGFISH,2022041317weS:8AM-8PM,2022213171798720220429,2022,6,13,25,13,1798720220429003,3,0.50,0.00,998,10,2,6,159,8,7,2,1,1,8,0,0,2,0,5,,127,1.00,,2,Y,we,,1798720220429,3,1798720220429003,1,,1,S:8AM-8PM,31553,04,,,BRANTLEY,1251,8,8,1,169274,,,1,60,2,2,8,8,17MAY22:09:27,8835440601,,,,,,,,,719.55037218,2022041317weS:8AM-8PM,,0,1798720220429003,03/03/2025
SOUTHERN KINGFISH,BLACK DRUM,2022041317weS:8AM-8PM,2022213171798720220429,2022,6,13,127,13,1798720220429004,3,0.50,,0,0,2,6,159,8,7,2,1,2,1,0,0,0,0,5,,127,2.00,,2,Y,we,,1798720220429,3,1798720220429004,,,1,S:8AM-8PM,31525,04,,,GLYNN,1328,8,8,1,169288,169274,,1,35,2,1,8,8,17MAY22:09:27,8835440801,8835440601,,,,,,,,719.55037218,2022041317weS:8AM-8PM,,0,1798720220429004,03/03/2025
,BLACK DRUM,2022041317weS:8AM-8PM,2022213171798720220429,2022,6,13,127,13,1798720220429005,3,2.00,0.00,35,7,2,6,159,8,7,2,1,2,2,0,1,2,0,5,,127,2.00,,2,Y,we,,1798720220429,3,1798720220429004,1,,1,S:8AM-8PM,31525,04,,,GLYNN,1331,8,8,1,169288,,,1,62,2,1,8,8,17MAY22:09:27,8835440801,,,,,,,,,719.55037218,2022041317weS:8AM-8PM,,0,1798720220429005,03/03/2025
,,2022041317weS:8AM-8PM,2022213171798720220429,2022,6,13,127,13,1798720220429007,3,5.00,0.00,50,4,2,6,159,8,7,2,1,2,1,0,0,1,0,5,,127,6.00,,2,Y,we,,1798720220429,3,1798720220429007,1,,1,S:8AM-8PM,31525,04,,,GLYNN,1654,8,8,1,,,,1,49,2,1,8,8,17MAY22:09:27,,,,,,,,,,474.06783792,2022041317weS:8AM-8PM,,0,1798720220429007,03/03/2025
,,2022041317weS:8AM-8PM,2022213171798720220429,2022,6,13,127,13,1798720220429008,3,5.00,0.00,50,4,2,6,159,8,7,2,1,2,2,0,1,1,0,5,,127,6.00,,2,Y,we,,1798720220429,3,1798720220429007,1,,1,S:8AM-8PM,31525,04,,,GLYNN,1654,8,8,1,,,,2,27,2,2,8,8,17MAY22:09:27,,,,,,,,,,474.06783792,2022041317weS:8AM-8PM,,0,1798720220429008,03/03/2025
,KINGFISH GENUS,2022033723weS:8AM-8PM,2022237231104420220304,2022,6,37,31,37,1104420220304001,1,2.00,0.00,100,5,2,6,417,5,3,2,1,,,0,0,0,0,1,,31,,,2,Y,we,,1104420220304,4,1104420220304001,,,2,S:8AM-8PM,28584,03,,,CARTERET,858,5,1,1,169273,,,1,75,2,1,8,8,17MAY22:09:27,8835440600,,3,,1,,,,,4637.1798765,2022033723weS:8AM-8PM,,0,1104420220304001,03/03/2025
,KINGFISH GENUS,2022033723weS:8AM-8PM,2022237231104420220304,2022,6,37,31,37,1104420220304002,1,2.00,0.00,5,1,2,6,417,5,3,2,1,,,0,0,0,0,1,,31,,,2,Y,we,,1104420220304,4,1104420220304002,,,2,S:8AM-8PM,28584,03,,,CARTERET,859,5,1,1,169273,,,1,72,2,2,8,8,17MAY22:09:27,8835440600,,3,,1,,,,,4637.1798765,2022033723weS:8AM-8PM,,0,1104420220304002,03/03/2025
,,2022033723weS:8AM-8PM,2022237231104420220306,2022,6,37,147,37,1104420220306005,1,4.00,0.00,52,8,2,6,468,5,3,2,1,,,0,0,0,0,1,,31,,,2,Y,we,,1104420220306,1,1104420220306005,,,2,S:8AM-8PM,28513,03,,,PITT,1338,5,1,1,,,,1,24,2,1,8,8,17MAY22:09:27,,,3,,1,,,,,2884.7044321,2022033723weS:8AM-8PM,,0,1104420220306005,03/03/2025
,,2022033723weS:8AM-8PM,2022237231104420220306,2022,6,37,147,37,1104420220306006,1,4.00,0.00,52,8,2,6,468,5,3,2,1,,,0,0,1,0,1,,31,,,2,Y,we,,1104420220306,1,1104420220306006,1,,2,S:8AM-8PM,28513,03,,,PITT,1338,5,1,1,,,,1,26,2,2,8,8,17MAY22:09:27,,,3,,1,,,,,2884.7044321,2022033723weS:8AM-8PM,,0,1104420220306006,03/03/2025
,,2022033723weS:8AM-8PM,2022237231104420220306,2022,6,37,101,37,1104420220306007,1,1.00,0.00,3,0,2,6,4062,5,3,2,1,,,0,0,0,0,1,,31,,,2,N,we,,1104420220306,1,1104420220306007,,,2,S:8AM-8PM,27542,03,,,,1448,5,1,1,,,,1,60,2,2,8,8,17MAY22:09:27,,,3,,1,,,,,3057.9853882,2022033723weS:8AM-8PM,,0,1104420220306007,03/03/2025
