PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,200966128711we,154682009112285314,2009,6,12,85,12,85,314,8,7,1,1,5,,2,0,8,1,0,0,0,0,2,1,1546820091122026,6,6,2,,,,Y,,1546820091122,,11,we,1546820091122026,,,,MARTIN,1219,0,0,1,1,1,8,2,8,,,1,18DEC200909:32,1,,,,,,,,,,,,,,,3600.1461707,200966128711we,,0,1546820091122026,8,99998,03/03/2025
,,200966128711we,154682009112285314,2009,6,12,85,12,85,314,8,7,1,1,5,,48,6,8,1,0,0,0,1,2,2,1546820091122027,6,6,2,,,,Y,,1546820091122,,11,we,1546820091122026,,,,MARTIN,1220,0,0,1,1,1,8,2,8,,,1,18DEC200909:32,1,,,,,,,,,,,,,,,3600.1461707,200966128711we,,0,1546820091122027,8,99998,03/03/2025
,SPANISH MACKEREL,200966128711we,154682009112285314,2009,6,12,85,12,85,314,8,7,1,1,6,0,48,6,1,1,3,0,0,0,2,1,1546820091122030,6,6,2,,,,Y,,1546820091122,,11,we,1546820091122030,1,,,MARTIN,1228,172436,0,1,1,1,8,1,8,,,1,18DEC200909:32,1,8850030502,,,,,,,,,,,,,,3600.1461707,200966128711we,,0,1546820091122030,8,99998,03/03/2025
,SPANISH MACKEREL,200966128711we,154682009112285314,2009,6,12,85,12,85,314,8,7,1,1,6,0,48,6,2,1,3,2,0,1,2,2,1546820091122031,6,6,1,,,,Y,,1546820091122,,11,we,1546820091122030,1,,,MARTIN,1229,172436,0,1,1,1,8,2,1,,,1,18DEC200909:32,1,8850030502,,,,,,,,,,,,,,3600.1461707,200966128711we,,0,1546820091122031,8,99998,03/03/2025
,,200966128711we,154682009112899286,2009,6,12,85,12,99,286,8,7,1,1,1,0,298,55,8,1,0,1,0,0,2,1,1546820091128009,6,6,1,,,,Y,,1546820091128,,11,we,1546820091128009,1,1,0,MARTIN,1205,0,0,1,1,1,8,2,1,,,2,18DEC200909:32,1,,,,,,,,,,,,,,,1732.4676797,200966128711we,,0,1546820091128009,8,99998,03/03/2025
,,200966128711we,154682009112899286,2009,6,12,85,12,99,286,8,7,1,1,1,0,298,55,8,1,1,0,0,1,2,2,1546820091128010,6,6,2,,,,Y,,1546820091128,,11,we,1546820091128009,1,,,MARTIN,1206,0,0,1,1,1,8,2,8,,,1,18DEC200909:32,1,,,,,,,,,,,,,,,1732.4676797,200966128711we,,0,1546820091128010,8,99998,03/03/2025
,,200966128711we,154682009112899286,2009,6,12,99,12,99,286,8,7,1,1,5,,42,6,2,1,0,0,0,0,3,1,1546820091128011,6,6,2,,,,Y,,1546820091128,,11,we,1546820091128011,,,,PALM BEACH,1230,0,0,1,1,1,8,2,8,,,1,18DEC200909:32,1,,,,,,,,,,,,,,,1732.4676797,200966128711we,,0,1546820091128011,8,99998,03/03/2025
,,200966128711we,154682009112899286,2009,6,12,99,12,99,286,8,7,1,1,5,,2,0,2,1,0,0,0,1,3,2,1546820091128012,6,6,2,,,,Y,,1546820091128,,11,we,1546820091128011,,,,PALM BEACH,1231,0,0,1,1,1,8,2,8,,,1,18DEC200909:32,1,,,,,,,,,,,,,,,1732.4676797,200966128711we,,0,1546820091128012,8,33478,03/03/2025
,,200966128711we,154682009112899286,2009,6,12,99,12,99,286,8,7,1,1,5,0,2,0,2,1,1,1,0,1,3,2,1546820091128013,6,6,1,,,,Y,,1546820091128,,11,we,1546820091128011,1,1,0,PALM BEACH,1232,0,0,1,1,1,8,2,1,,,1,18DEC200909:32,1,,,,,,,,,,,,,,,1732.4676797,200966128711we,,0,1546820091128013,8,33478,03/03/2025
,SPANISH MACKEREL,200966128711we,154682009112899286,2009,6,12,99,12,99,286,8,7,1,1,3,0,0,0,8,3,1,8,0,0,3,1,1546820091128027,6,6,1,,,,Y,,1546820091128,,11,we,1546820091128027,1,,,PALM BEACH,1323,172436,0,1,1,1,2,2,2,,,2,18DEC200909:32,1,8850030502,,,,,,,,,,,,,,1732.4676797,200966128711we,,0,1546820091128027,8,33418,03/03/2025
,SPANISH MACKEREL,200966128711we,154682009112899286,2009,6,12,99,12,99,286,8,7,1,1,3,0,32,5,1,0,1,0,1,1,3,2,1546820091128028,6,6,3,,,,Y,,1546820091128,,11,we,1546820091128027,1,,,PALM BEACH,1324,172436,0,1,1,1,8,1,8,,,1,18DEC200909:32,1,8850030502,,,,,,,,,,,,,,1732.4676797,200966128711we,,0,1546820091128027,8,33418,03/03/2025
,SPANISH MACKEREL,200966128711we,154682009112899286,2009,6,12,99,12,99,286,8,7,1,1,3,0,32,5,1,0,1,0,1,1,3,2,1546820091128029,6,6,3,,,,Y,,1546820091128,,11,we,1546820091128027,1,,,PALM BEACH,1325,172436,0,1,1,1,8,2,8,,,2,18DEC200909:32,1,8850030502,,,,,,,,,,,,,,1732.4676797,200966128711we,,0,1546820091128027,8,33418,03/03/2025
,,200966128711we,154682009112899286,2009,6,12,9,12,99,286,8,7,1,1,6.5,0,75,12,2,1,1,0,0,0,2,1,1546820091128030,6,6,2,,,,Y,,1546820091128,,11,we,1546820091128030,1,,,BREVARD,1343,0,0,1,1,1,8,1,8,,,1,18DEC200909:32,1,,,,,,,,,,,,,,,1732.4676797,200966128711we,,0,1546820091128030,8,32950,03/03/2025
,,200966128711we,154682009112899286,2009,6,12,9,12,99,286,8,7,1,1,6.5,,75,12,8,1,0,0,0,1,2,2,1546820091128031,6,6,2,,,,Y,,1546820091128,,11,we,1546820091128030,,,,BREVARD,1344,0,0,1,1,1,8,2,8,,,1,18DEC200909:32,1,,,,,,,,,,,,,,,1732.4676797,200966128711we,,0,1546820091128031,8,99998,03/03/2025
,,200966128712wd,154682009120999286,2009,6,12,85,12,99,286,8,7,1,1,4,0,6,0,8,1,1,0,0,0,2,1,1546820091209002,6,6,2,,,,Y,,1546820091209,,12,wd,1546820091209002,1,,,MARTIN,1402,0,0,1,1,1,8,2,8,,,1,20JAN201013:50,1,,,,,,,,,,,,,,,1025.6229428,200966128712wd,,0,1546820091209002,8,33455,03/03/2025
,,200966128712wd,154682009120999286,2009,6,12,85,12,99,286,8,7,1,1,4,0,12,1,8,1,2,0,0,1,2,2,1546820091209003,6,6,2,,,,Y,,1546820091209,,12,wd,1546820091209002,1,,,MARTIN,1403,0,0,1,1,1,8,2,8,,,1,20JAN201013:50,1,,,,,,,,,,,,,,,1025.6229428,200966128712wd,,0,1546820091209003,8,33455,03/03/2025
,SPANISH MACKEREL,200966128712wd,154682009120999286,2009,6,12,85,12,99,286,8,7,1,1,1,0,22,3,1,1,0,1,0,0,2,1,1546820091209008,6,6,1,,,,Y,,1546820091209,,12,wd,1546820091209008,1,1,0,MARTIN,1439,172436,0,1,1,1,1,1,2,,,1,20JAN201013:50,1,8850030502,,,,,,,,,,,,,,1025.6229428,200966128712wd,,0,1546820091209008,8,33455,03/03/2025
,SPANISH MACKEREL,200966128712wd,154682009120999286,2009,6,12,85,12,99,286,8,7,1,1,1,0,22,3,1,1,0,1,0,1,2,2,1546820091209009,6,6,1,,,,Y,,1546820091209,,12,wd,1546820091209008,1,2,0,MARTIN,1440,172436,0,1,1,1,1,2,2,,,1,20JAN201013:50,1,8850030502,,,,,,,,,,,,,,1025.6229428,200966128712wd,,0,1546820091209009,8,33455,03/03/2025
,BLUEFISH,200966128712we,154682009121985314,2009,6,12,85,12,85,314,8,7,1,1,1,0,15,4,1,1,2,0,0,0,1,8,1546820091219015,6,6,2,,,,Y,,1546820091219,,12,we,1546820091219015,1,,,MARTIN,1520,168559,0,1,1,1,8,1,8,,,1,20JAN201013:50,1,8835250101,,,,,,,,,,,,,,797.20860555,200966128712we,,0,1546820091219015,8,34997,03/03/2025
,,200966128712wd,154682009122111165,2009,6,12,111,12,111,65,8,7,1,1,1.5,0,22,3,1,1,3,0,0,0,2,1,1546820091221013,6,6,2,,,,Y,,1546820091221,,12,wd,1546820091221013,1,,,ST LUCIE,1620,0,0,1,1,1,8,1,8,,,1,20JAN201013:50,1,,,,,,,,,,,,,,,2164.6754068,200966128712wd,,0,1546820091221013,8,34951,03/03/2025
,,200966128712wd,154682009122111165,2009,6,12,111,12,111,65,8,7,1,1,1.5,0,145,22,8,1,2,0,0,1,2,2,1546820091221014,6,6,2,,,,Y,,1546820091221,,12,wd,1546820091221013,1,,,ST LUCIE,1621,0,0,1,1,1,8,2,8,,,1,20JAN201013:50,1,,,,,,,,,,,,,,,2164.6754068,200966128712wd,,0,1546820091221014,8,34987,03/03/2025
,SPANISH MACKEREL,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,3,0,45,7,1,1,1,1,0,0,2,1,1546820091227003,6,6,1,,,,Y,,1546820091227,,12,we,1546820091227003,1,,,PALM BEACH,1032,172436,0,1,1,1,1,1,2,,,1,20JAN201013:50,1,8850030502,,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227003,8,33469,03/03/2025
,SPANISH MACKEREL,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,3,0,45,7,1,1,1,1,0,1,2,2,1546820091227004,6,6,1,,,,Y,,1546820091227,,12,we,1546820091227003,1,,,PALM BEACH,1033,172436,0,1,1,1,1,2,2,,,1,20JAN201013:50,1,8850030502,,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227004,8,33469,03/03/2025
,SPANISH MACKEREL,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,3.5,0,5,0,8,2,0,4,0,0,2,1,1546820091227012,6,6,1,,,,Y,,1546820091227,,12,we,1546820091227012,1,6,0,PALM BEACH,1220,172436,0,1,1,1,2,2,2,,,1,20JAN201013:50,1,8850030502,,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227012,8,99998,03/03/2025
,SPANISH MACKEREL,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,3.5,,48,7,1,0,0,0,1,1,2,2,1546820091227013,6,6,3,,,,Y,,1546820091227,,12,we,1546820091227012,,,,PALM BEACH,1221,172436,0,1,1,1,8,1,8,,,1,20JAN201013:50,1,8850030502,,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227012,8,33460,03/03/2025
SAILFISH,DOLPHIN,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,6,0,22,3,1,1,1,0,0,0,2,1,1546820091227014,6,6,2,,,,Y,,1546820091227,,12,we,1546820091227014,1,,,PALM BEACH,1228,168791,172488,1,1,1,8,1,8,,,1,20JAN201013:50,1,8835290101,8850060101,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227014,8,99998,03/03/2025
SAILFISH,DOLPHIN,200966128712we,154682009122799286,2009,6,12,107,12,99,286,8,7,1,1,6,0,22,3,1,1,1,0,0,1,2,2,1546820091227015,6,6,2,,,,Y,,1546820091227,,12,we,1546820091227014,1,,,PUTNAM,1229,168791,172488,1,1,1,8,2,8,,,2,20JAN201013:50,1,8835290101,8850060101,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227015,8,32148,03/03/2025
SAILFISH,DOLPHIN,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,0.5,0,45,7,2,1,1,0,0,0,1,8,1546820091227016,6,6,2,,,,Y,,1546820091227,,12,we,1546820091227016,1,,,PALM BEACH,1233,168791,172488,1,1,1,8,1,8,,,1,20JAN201013:50,1,8835290101,8850060101,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227016,8,33418,03/03/2025
,WAHOO,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,5.5,,15,0,8,1,0,0,0,0,3,1,1546820091227021,6,6,2,,,,Y,,1546820091227,,12,we,1546820091227021,,,,PALM BEACH,1254,172451,0,1,1,1,8,2,8,,,1,20JAN201013:50,1,8850030601,,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227021,8,99998,03/03/2025
,WAHOO,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,5.5,,45,7,8,1,0,0,0,1,3,2,1546820091227022,6,6,2,,,,Y,,1546820091227,,12,we,1546820091227021,,,,PALM BEACH,1255,172451,0,1,1,1,8,2,8,,,1,20JAN201013:50,1,8850030601,,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227022,8,99998,03/03/2025
,WAHOO,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,5.5,,125,20,1,1,0,0,0,1,3,2,1546820091227023,6,6,2,,,,Y,,1546820091227,,12,we,1546820091227021,,,,PALM BEACH,1256,172451,0,1,1,1,8,1,8,,,1,20JAN201013:50,1,8850030601,,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227023,8,33478,03/03/2025
,SEA BASS FAMILY,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,2,0,32,5,2,1,0,1,0,0,2,1,1546820091227024,6,6,1,,,,Y,,1546820091227,,12,we,1546820091227024,1,1,0,PALM BEACH,1308,167674,0,1,1,1,8,1,1,,,1,20JAN201013:50,1,8835020000,,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227024,8,33470,03/03/2025
,SEA BASS FAMILY,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,2,,32,5,2,1,0,0,0,1,2,2,1546820091227025,6,6,2,,,,Y,,1546820091227,,12,we,1546820091227024,,,,PALM BEACH,1309,167674,0,1,1,1,8,2,8,,,1,20JAN201013:50,1,8835020000,,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227025,8,99998,03/03/2025
SEA BASS FAMILY,SNAPPER FAMILY,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,3,0,195,30,1,1,1,0,0,0,2,1,1546820091227029,6,6,2,,,,Y,,1546820091227,,12,we,1546820091227029,1,,,PALM BEACH,1329,168845,167674,1,1,1,8,1,8,,,1,20JAN201013:50,1,8835360000,8835020000,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227029,8,33412,03/03/2025
SEA BASS FAMILY,SNAPPER FAMILY,200966128712we,154682009122799286,2009,6,12,99,12,99,286,8,7,1,1,3,0,245,38,1,1,1,0,0,1,2,2,1546820091227030,6,6,2,,,,Y,,1546820091227,,12,we,1546820091227029,1,,,PALM BEACH,1330,168845,167674,1,1,1,8,2,8,,,1,20JAN201013:50,1,8835360000,8835020000,,,,,,,,,,,,,1432.9079517,200966128712we,,0,1546820091227030,8,33411,03/03/2025
,,200966128712wd,154682009123085314,2009,6,12,85,12,85,314,8,7,1,1,1,0,40,6,8,1,1,0,0,0,2,1,1546820091230001,6,6,2,,,,Y,,1546820091230,,12,wd,1546820091230001,1,,,MARTIN,1045,0,0,1,1,1,8,2,8,,,1,20JAN201013:50,1,,,,,,,,,,,,,,,1795.0067089,200966128712wd,,0,1546820091230001,8,99998,03/03/2025
,,200966128712wd,154682009123085314,2009,0,17,43,12,85,314,8,7,1,1,1,,0,0,8,1,0,0,0,1,2,2,1546820091230002,6,6,2,,,,O,,1546820091230,,12,wd,1546820091230001,,,,,1046,0,0,1,1,1,8,2,8,,,2,20JAN201013:50,1,,,,,,,,,,,,,,,1645.1739009,200966128712wd,,0,1546820091230002,8,99998,03/03/2025
,SPANISH MACKEREL,200966128712wd,154682009123085314,2009,6,12,85,12,85,314,8,7,1,1,2,0,10,1,8,4,0,2,0,0,4,1,1546820091230006,6,6,1,,,,Y,,1546820091230,,12,wd,1546820091230006,1,27,0,MARTIN,1224,172436,0,1,1,1,2,2,2,,,1,20JAN201013:50,1,8850030502,,,,,,,,,,,,,,1795.0067089,200966128712wd,,0,1546820091230006,8,34997,03/03/2025
,SPANISH MACKEREL,200966128712wd,154682009123085314,2009,6,12,85,12,85,314,8,7,1,1,2,,10,1,8,0,0,0,1,1,4,2,1546820091230007,6,6,3,,,,Y,,1546820091230,,12,wd,1546820091230006,,,,MARTIN,1225,172436,0,1,1,1,8,2,8,,,1,20JAN201013:50,1,8850030502,,,,,,,,,,,,,,1795.0067089,200966128712wd,,0,1546820091230006,8,34997,03/03/2025
,SPANISH MACKEREL,200966128712wd,154682009123085314,2009,6,12,85,12,85,314,8,7,1,1,2,,10,3,8,0,0,0,1,1,4,2,1546820091230008,6,6,3,,,,Y,,1546820091230,,12,wd,1546820091230006,,,,MARTIN,1226,172436,0,1,1,1,8,2,8,,,1,20JAN201013:50,1,8850030502,,,,,,,,,,,,,,1795.0067089,200966128712wd,,0,1546820091230006,8,34997,03/03/2025
,SPANISH MACKEREL,200966128712wd,154682009123085314,2009,6,12,85,12,85,314,8,7,1,1,2,,30,5,1,0,0,0,1,1,4,2,1546820091230009,6,6,3,,,,Y,,1546820091230,,12,wd,1546820091230006,,,,MARTIN,1227,172436,0,1,1,1,8,1,8,,,1,20JAN201013:50,1,8850030502,,,,,,,,,,,,,,1795.0067089,200966128712wd,,0,1546820091230006,8,34997,03/03/2025
AMBERJACK GENUS,SEA BASS FAMILY,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,4,0,12,2,1,2,1,3,0,0,2,1,1534520091215009,6,6,1,,,,Y,,1534520091215,,12,wd,1534520091215009,1,1,0,BREVARD,1536,167674,168688,2,1,1,2,1,2,,,1,20JAN201013:50,2,8835020000,8835280800,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215009,8,99998,03/03/2025
AMBERJACK GENUS,SEA BASS FAMILY,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,4,0,12,2,1,0,1,0,1,1,2,2,1534520091215010,6,6,3,,,,Y,,1534520091215,,12,wd,1534520091215009,1,,,BREVARD,1537,167674,168688,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835020000,8835280800,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215009,8,32953,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,3,,15,5,1,1,0,0,0,0,2,1,1534520091215011,6,6,2,,,,Y,,1534520091215,,12,wd,1534520091215011,,,,BREVARD,1553,0,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215011,8,32920,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,3,,15,5,1,1,0,0,0,1,2,2,1534520091215012,6,6,2,,,,Y,,1534520091215,,12,wd,1534520091215011,,,,BREVARD,1554,0,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215012,8,32920,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,4,0,20,0,2,1,2,0,0,0,3,1,1534520091215015,6,6,2,,,,Y,,1534520091215,,12,wd,1534520091215015,1,,,BREVARD,1615,0,0,2,1,1,8,1,8,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215015,8,32952,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,4,0,6,0,2,1,1,0,0,1,3,2,1534520091215016,6,6,2,,,,Y,,1534520091215,,12,wd,1534520091215015,1,,,BREVARD,1616,0,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215016,8,32952,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,4,,2,0,1,1,0,0,0,1,3,2,1534520091215017,6,6,2,,,,Y,,1534520091215,,12,wd,1534520091215015,,,,BREVARD,1617,0,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215017,8,32931,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,95,12,9,146,8,7,1,2,5,0,998,2,2,7,1,10,0,0,7,1,1534520091215019,6,6,1,,,,Y,,1534520091215,,12,wd,1534520091215019,1,10,0,ORANGE,1652,0,0,2,1,1,2,2,2,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215019,8,32832,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,95,12,9,146,8,7,1,2,5,0,0,0,2,0,2,0,1,1,7,2,1534520091215020,6,6,3,,,,Y,,1534520091215,,12,wd,1534520091215019,1,,,ORANGE,1653,0,0,2,1,1,8,2,8,,,2,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215019,8,32832,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,5,0,10,2,2,0,1,0,1,1,7,2,1534520091215021,6,6,3,,,,Y,,1534520091215,,12,wd,1534520091215019,1,,,BREVARD,1654,0,0,2,1,1,8,1,8,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215019,8,32937,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,5,0,10,2,2,0,1,0,1,1,7,2,1534520091215022,6,6,3,,,,Y,,1534520091215,,12,wd,1534520091215019,1,,,BREVARD,1655,0,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215019,8,32937,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,5,0,2,1,2,0,1,0,1,1,7,2,1534520091215023,6,6,3,,,,Y,,1534520091215,,12,wd,1534520091215019,1,,,BREVARD,1656,0,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215019,8,32935,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,5,0,998,98,2,0,1,0,1,1,7,2,1534520091215024,6,6,3,,,,Y,,1534520091215,,12,wd,1534520091215019,1,,,BREVARD,1657,0,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215019,8,99998,03/03/2025
,,200966128712wd,15345200912159146,2009,6,12,95,12,9,146,8,7,1,2,5,0,3,1,2,0,1,0,1,1,7,2,1534520091215025,6,6,3,,,,Y,,1534520091215,,12,wd,1534520091215019,1,,,ORANGE,1658,0,0,2,1,1,8,2,8,,,1,20JAN201013:50,2,,,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215019,8,32832,03/03/2025
TRIPLETAIL,COBIA,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,1.5,0,998,4,1,1,2,0,0,0,3,1,1534520091215026,6,6,2,,,,Y,,1534520091215,,12,wd,1534520091215026,1,,,BREVARD,1712,168566,169007,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835260101,8835380101,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215026,8,99998,03/03/2025
TRIPLETAIL,COBIA,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,1.5,0,100,4,1,1,3,0,0,1,3,2,1534520091215027,6,6,2,,,,Y,,1534520091215,,12,wd,1534520091215026,1,0,1,BREVARD,1713,168566,169007,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835260101,8835380101,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215027,8,99998,03/03/2025
TRIPLETAIL,COBIA,200966128712wd,15345200912159146,2009,6,12,9,12,9,146,8,7,1,2,1.5,0,0,0,2,1,2,0,0,1,3,2,1534520091215028,6,6,2,,,,Y,,1534520091215,,12,wd,1534520091215026,1,,,BREVARD,1714,168566,169007,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835260101,8835380101,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215028,8,99998,03/03/2025
SAILFISH,DOLPHIN,200966128712wd,15345200912159146,2009,6,12,95,12,9,146,8,7,1,2,5,0,20,0,1,1,3,1,0,0,2,1,1534520091215029,6,6,1,,,,Y,,1534520091215,,12,wd,1534520091215029,1,1,1,ORANGE,1718,168791,172488,2,1,1,8,2,1,,,1,20JAN201013:50,2,8835290101,8850060101,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215029,8,32792,03/03/2025
SAILFISH,DOLPHIN,200966128712wd,15345200912159146,2009,6,12,95,12,9,146,8,7,1,2,5,0,0,0,1,1,2,0,0,1,2,2,1534520091215030,6,6,2,,,,Y,,1534520091215,,12,wd,1534520091215029,1,0,1,ORANGE,1719,168791,172488,2,1,1,8,2,8,,,1,20JAN201013:50,2,8835290101,8850060101,,,,,,,,,,,,,2308.0340319,200966128712wd,,0,1534520091215030,8,32790,03/03/2025
,,200966128711we,153472009110111236,2009,6,12,11,12,11,236,8,7,1,2,4.5,0,50,8,8,2,0,2,0,0,2,1,1534720091101010,6,6,1,,,,Y,,1534720091101,,11,we,1534720091101010,1,2,0,BROWARD,1201,0,0,2,1,1,2,2,2,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,2036.3931393,200966128711we,,0,1534720091101010,8,33312,03/03/2025
,,200966128711we,153472009110111236,2009,6,12,11,12,11,236,8,7,1,2,4.5,,50,2,8,0,0,0,1,1,2,2,1534720091101011,6,6,3,,,,Y,,1534720091101,,11,we,1534720091101010,,,,BROWARD,1202,0,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,2036.3931393,200966128711we,,0,1534720091101010,8,33317,03/03/2025
,SWORDFISH,200966128711we,153472009110111236,2009,6,12,11,12,11,236,8,7,1,2,6,,40,5,8,1,0,0,0,0,2,1,1534720091101018,6,6,2,,,,Y,,1534720091101,,11,we,1534720091101018,,,,BROWARD,1303,172482,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,8850040101,,,,,,,,,,,,,,2036.3931393,200966128711we,,0,1534720091101018,8,33062,03/03/2025
,SWORDFISH,200966128711we,153472009110111236,2009,6,12,11,12,11,236,8,7,1,2,6,,998,98,8,1,0,0,0,1,2,2,1534720091101019,6,6,2,,,,Y,,1534720091101,,11,we,1534720091101018,,,,BROWARD,1304,172482,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,8850040101,,,,,,,,,,,,,,2036.3931393,200966128711we,,0,1534720091101019,8,33062,03/03/2025
,,200966128711we,153472009110111236,2009,6,12,11,12,11,236,8,7,1,2,1,,20,7,8,1,0,0,0,0,3,1,1534720091101029,6,6,2,,,,Y,,1534720091101,,11,we,1534720091101029,,,,BROWARD,1335,0,0,2,1,1,8,2,8,,,1,18DEC200909:32,2,,,,,,,,,,,,,,,2036.3931393,200966128711we,,0,1534720091101029,8,33328,03/03/2025
