PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,CREVALLE JACK,200926128703we,153472009032299278,2009,6,12,11,12,99,278,8,7,5,5,5,,50,8,2,1,0,0,0,0,2,1,1534720090322001,6,2,2,,,,Y,,1534720090322,,03,we,1534720090322001,,,,BROWARD,1214,168609,0,8,1,1,8,1,8,,,1,20APR200908:55,8,8835280303,,,,,,,,,,,,,,163.95220307,200926128703we,,0,1534720090322001,8,33312,03/03/2025
,CREVALLE JACK,200926128703we,153472009032299278,2009,0,29,189,12,99,278,8,7,5,5,5,,0,0,2,1,0,0,0,1,2,2,1534720090322002,6,2,2,,,,O,,1534720090322,,03,we,1534720090322001,,,,,1215,168609,0,8,1,1,8,2,8,,,2,20APR200908:55,8,8835280303,,,,,,,,,,,,,,150.26678404,200926128703we,,0,1534720090322002,8,63132,03/03/2025
,,200926128703we,153472009032299278,2009,6,12,99,12,99,278,8,7,5,5,1,,2,1,2,1,0,0,0,0,3,1,1534720090322003,6,2,2,,,,Y,,1534720090322,,03,we,1534720090322003,,,,PALM BEACH,1309,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,163.95220307,200926128703we,,0,1534720090322003,8,33467,03/03/2025
,,200926128703we,153472009032299278,2009,6,12,99,12,99,278,8,7,5,5,1,,2,1,2,1,0,0,0,1,3,2,1534720090322004,6,2,2,,,,Y,,1534720090322,,03,we,1534720090322003,,,,PALM BEACH,1310,0,0,8,1,1,8,2,8,,,2,20APR200908:55,8,,,,,,,,,,,,,,,163.95220307,200926128703we,,0,1534720090322004,8,33467,03/03/2025
,,200926128703we,153472009032299278,2009,6,12,99,12,99,278,8,7,5,5,1,,2,1,2,1,0,0,0,1,3,2,1534720090322005,6,2,2,,,,Y,,1534720090322,,03,we,1534720090322003,,,,PALM BEACH,1311,0,0,8,1,1,8,2,8,,,2,20APR200908:55,8,,,,,,,,,,,,,,,163.95220307,200926128703we,,0,1534720090322005,8,33467,03/03/2025
,,200926128703we,153472009032299278,2009,6,12,99,12,99,278,8,7,5,5,0.5,0,2,2,2,1,0,1,0,0,1,8,1534720090322009,6,2,1,,,,Y,,1534720090322,,03,we,1534720090322009,1,1,0,PALM BEACH,1220,0,0,8,8,1,8,1,1,,,1,20APR200908:55,8,,,,,,,,,,,,,,,163.95220307,200926128703we,,0,1534720090322009,8,33412,03/03/2025
,,200926128703we,153472009032299278,2009,6,12,99,12,99,278,8,7,5,5,2.5,0,5,2,1,1,0,1,0,0,5,1,1534720090322010,6,2,1,,,,Y,,1534720090322,,03,we,1534720090322010,1,1,0,PALM BEACH,1523,0,0,8,1,1,1,2,2,,,1,20APR200908:55,8,,,,,,,,,,,,,,,163.95220307,200926128703we,,0,1534720090322010,8,33458,03/03/2025
,,200926128703we,153472009032299278,2009,6,12,99,12,99,278,8,7,5,5,2.5,0,5,2,1,1,1,1,0,1,5,2,1534720090322011,6,2,1,,,,Y,,1534720090322,,03,we,1534720090322010,1,1,0,PALM BEACH,1524,0,0,8,1,1,1,2,2,,,1,20APR200908:55,8,,,,,,,,,,,,,,,163.95220307,200926128703we,,0,1534720090322011,8,33458,03/03/2025
,,200926128703we,153472009032299278,2009,6,12,99,12,99,278,8,7,5,5,2.5,0,0,0,1,1,1,1,0,1,5,2,1534720090322012,6,2,1,,,,Y,,1534720090322,,03,we,1534720090322010,1,1,0,PALM BEACH,1525,0,0,8,1,1,1,2,2,,,2,20APR200908:55,8,,,,,,,,,,,,,,,163.95220307,200926128703we,,0,1534720090322012,8,33458,03/03/2025
,,200926128703we,153472009032299278,2009,6,12,99,12,99,278,8,7,5,5,2.5,0,5,2,1,1,1,0,0,1,5,2,1534720090322013,6,2,2,,,,Y,,1534720090322,,03,we,1534720090322010,1,,,PALM BEACH,1526,0,0,8,1,1,8,2,8,,,2,20APR200908:55,8,,,,,,,,,,,,,,,163.95220307,200926128703we,,0,1534720090322013,8,33458,03/03/2025
,,200926128703we,153472009032299278,2009,6,12,99,12,99,278,8,7,5,5,2.5,0,0,0,1,1,1,0,0,1,5,2,1534720090322014,6,2,2,,,,Y,,1534720090322,,03,we,1534720090322010,1,,,PALM BEACH,1527,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,163.95220307,200926128703we,,0,1534720090322014,8,33458,03/03/2025
,,200926128703we,154372009030885314,2009,6,12,111,12,85,314,8,7,5,5,3,,50,7,1,1,0,0,0,0,4,1,1543720090308005,6,2,2,,,,Y,,1543720090308,,03,we,1543720090308005,,,,ST LUCIE,1040,0,0,8,1,1,8,1,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,1066.2646113,200926128703we,,0,1543720090308005,8,99998,03/03/2025
,,200926128703we,154372009030885314,2009,6,12,111,12,85,314,8,7,5,5,3,,50,7,1,1,0,0,0,1,4,2,1543720090308006,6,2,2,,,,Y,,1543720090308,,03,we,1543720090308005,,,,ST LUCIE,1041,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,1066.2646113,200926128703we,,0,1543720090308006,8,34953,03/03/2025
,,200926128703we,154372009030885314,2009,0,26,123,12,85,314,8,7,5,5,3,,0,0,1,1,0,0,0,1,4,2,1543720090308007,6,2,2,,,,O,,1543720090308,,03,we,1543720090308005,,,,,1042,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,977.26136696,200926128703we,,0,1543720090308007,8,49327,03/03/2025
,,200926128703we,154372009030885314,2009,0,26,123,12,85,314,8,7,5,5,3,,0,0,1,1,0,0,0,1,4,2,1543720090308008,6,2,2,,,,O,,1543720090308,,03,we,1543720090308005,,,,,1043,0,0,8,1,1,8,2,8,,,2,20APR200908:55,8,,,,,,,,,,,,,,,977.26136696,200926128703we,,0,1543720090308008,8,49327,03/03/2025
,,200926128703we,154372009030885314,2009,6,12,85,12,85,314,8,7,5,5,2,0,50,7,1,1,1,0,0,0,2,1,1543720090308018,6,2,2,,,,Y,,1543720090308,,03,we,1543720090308018,1,,,MARTIN,1235,0,0,8,1,1,8,1,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,1066.2646113,200926128703we,,0,1543720090308018,8,34957,03/03/2025
,,200926128703we,154372009030885314,2009,0,39,95,12,85,314,8,7,5,5,2,0,0,0,8,1,1,0,0,1,2,2,1543720090308019,6,2,2,,,,O,,1543720090308,,03,we,1543720090308018,1,,,,1236,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,977.26136696,200926128703we,,0,1543720090308019,8,43604,03/03/2025
,FLORIDA POMPANO,200926128703we,154372009030885314,2009,6,12,111,12,85,314,8,7,5,5,5,0,24,3,1,3,0,5,0,0,3,1,1543720090308020,6,2,1,,,,Y,,1543720090308,,03,we,1543720090308020,1,1,0,ST LUCIE,1240,168708,0,8,1,1,2,1,2,,,1,20APR200908:55,8,8835280901,,,,,,,,,,,,,,1066.2646113,200926128703we,,0,1543720090308020,8,99998,03/03/2025
,FLORIDA POMPANO,200926128703we,154372009030885314,2009,5,36,103,12,85,314,8,7,5,5,5,,0,0,8,0,0,0,1,1,3,2,1543720090308021,6,2,3,,,,O,,1543720090308,,03,we,1543720090308020,,,,SUFFOLK,1241,168708,0,8,1,1,8,2,8,,,2,20APR200908:55,8,8835280901,,,,,,,,,,,,,,977.26136696,200926128703we,,0,1543720090308020,8,11950,03/03/2025
,FLORIDA POMPANO,200926128703we,154372009030885314,2009,5,36,103,12,85,314,8,7,5,5,5,,0,0,8,0,0,0,1,1,3,2,1543720090308022,6,2,3,,,,O,,1543720090308,,03,we,1543720090308020,,,,SUFFOLK,1242,168708,0,8,1,1,8,2,8,,,2,20APR200908:55,8,8835280901,,,,,,,,,,,,,,977.26136696,200926128703we,,0,1543720090308020,8,11950,03/03/2025
,,200926128703we,154372009030885314,2009,6,12,111,12,85,314,8,7,5,5,5,0,100,15,1,1,4,0,0,0,2,1,1543720090308028,6,2,2,,,,Y,,1543720090308,,03,we,1543720090308028,1,,,ST LUCIE,1302,0,0,8,1,1,8,1,8,,,2,20APR200908:55,8,,,,,,,,,,,,,,,1066.2646113,200926128703we,,0,1543720090308028,8,34952,03/03/2025
,,200926128703we,154372009030885314,2009,5,34,9,12,85,314,8,7,5,5,5,0,16,7,8,1,4,0,0,1,2,2,1543720090308029,6,2,2,,,,O,,1543720090308,,03,we,1543720090308028,1,,,CAPE MAY,1303,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,977.26136696,200926128703we,,0,1543720090308029,8,08204,03/03/2025
,,200926128703we,154372009030885314,2009,6,12,111,12,85,314,8,7,5,5,3,,24,3,1,1,0,0,0,0,3,1,1543720090308030,6,2,2,,,,Y,,1543720090308,,03,we,1543720090308030,,,,ST LUCIE,1310,0,0,8,1,1,8,1,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,1066.2646113,200926128703we,,0,1543720090308030,8,99998,03/03/2025
,,200926128703we,154372009030885314,2009,6,12,111,12,85,314,8,7,5,5,3,,24,3,8,1,0,0,0,1,3,2,1543720090308031,6,2,2,,,,Y,,1543720090308,,03,we,1543720090308030,,,,ST LUCIE,1311,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,1066.2646113,200926128703we,,0,1543720090308031,8,34953,03/03/2025
,,200926128703we,154372009030885314,2009,6,12,111,12,85,314,8,7,5,5,3,,24,3,8,1,0,0,0,1,3,2,1543720090308032,6,2,2,,,,Y,,1543720090308,,03,we,1543720090308030,,,,ST LUCIE,1312,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,1066.2646113,200926128703we,,0,1543720090308032,8,34953,03/03/2025
,BLUEFISH,200926128703we,154372009031485297,2009,6,12,85,12,85,297,8,7,5,5,5.5,0,24,3,1,2,0,2,0,0,4,1,1543720090314001,6,2,1,,,,Y,,1543720090314,,03,we,1543720090314001,1,2,0,MARTIN,1308,168559,0,8,1,1,2,1,2,,,1,20APR200908:55,8,8835250101,,,,,,,,,,,,,,846.74996742,200926128703we,,0,1543720090314001,8,99998,03/03/2025
,BLUEFISH,200926128703we,154372009031485297,2009,6,12,85,12,85,297,8,7,5,5,5.5,,24,3,1,0,0,0,1,1,4,2,1543720090314002,6,2,3,,,,Y,,1543720090314,,03,we,1543720090314001,,,,MARTIN,1309,168559,0,8,1,1,8,2,8,,,1,20APR200908:55,8,8835250101,,,,,,,,,,,,,,846.74996742,200926128703we,,0,1543720090314001,8,34990,03/03/2025
,BLUEFISH,200926128703we,154372009031485297,2009,6,12,85,12,85,297,8,7,5,5,5.5,0,24,3,1,1,1,0,0,1,4,2,1543720090314003,6,2,2,,,,Y,,1543720090314,,03,we,1543720090314001,1,,,MARTIN,1310,168559,0,8,1,1,8,2,8,,,2,20APR200908:55,8,8835250101,,,,,,,,,,,,,,846.74996742,200926128703we,,0,1543720090314003,8,34990,03/03/2025
,BLUEFISH,200926128703we,154372009031485297,2009,0,8,5,12,85,297,8,7,5,5,5.5,,24,3,1,1,0,0,0,1,4,2,1543720090314004,6,2,2,,,,O,,1543720090314,,03,we,1543720090314001,,,,,1311,168559,0,8,1,1,8,2,8,,,1,20APR200908:55,8,8835250101,,,,,,,,,,,,,,776.07005037,200926128703we,,0,1543720090314004,8,80012,03/03/2025
,,200926128703we,154372009031485297,2009,6,12,85,12,85,297,8,7,5,5,6,0,12,1,2,1,1,1,0,0,3,1,1543720090314008,6,2,1,,,,Y,,1543720090314,,03,we,1543720090314008,1,,,MARTIN,1350,0,0,8,1,1,8,2,1,,,1,20APR200908:55,8,,,,,,,,,,,,,,,846.74996742,200926128703we,,0,1543720090314008,8,34997,03/03/2025
,,200926128703we,154372009031485297,2009,6,12,85,12,85,297,8,7,5,5,6,0,0,0,2,1,1,0,0,1,3,2,1543720090314009,6,2,2,,,,Y,,1543720090314,,03,we,1543720090314008,1,,,MARTIN,1351,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,846.74996742,200926128703we,,0,1543720090314009,8,34997,03/03/2025
,,200926128703we,154372009031485297,2009,6,12,85,12,85,297,8,7,5,5,6,0,0,0,2,1,1,0,0,1,3,2,1543720090314010,6,2,2,,,,Y,,1543720090314,,03,we,1543720090314008,1,,,MARTIN,1352,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,846.74996742,200926128703we,,0,1543720090314010,8,34997,03/03/2025
SPANISH MACKEREL,BLUEFISH,200926128703we,154372009031485297,2009,6,12,111,12,85,297,8,7,5,5,5,,50,7,2,1,0,0,0,0,2,1,1543720090314011,6,2,2,,,,Y,,1543720090314,,03,we,1543720090314011,,,,ST LUCIE,1531,168559,172436,8,1,1,8,2,8,,,1,20APR200908:55,8,8835250101,8850030502,,,,,,,,,,,,,846.74996742,200926128703we,,0,1543720090314011,8,34987,03/03/2025
SPANISH MACKEREL,BLUEFISH,200926128703we,154372009031485297,2009,6,12,111,12,85,297,8,7,5,5,5,,50,7,2,1,0,0,0,1,2,2,1543720090314012,6,2,2,,,,Y,,1543720090314,,03,we,1543720090314011,,,,ST LUCIE,1532,168559,172436,8,1,1,8,2,8,,,2,20APR200908:55,8,8835250101,8850030502,,,,,,,,,,,,,846.74996742,200926128703we,,0,1543720090314012,8,34987,03/03/2025
,,200926128703we,154372009031599338,2009,6,12,99,12,99,338,8,7,5,5,2,0,24,3,1,1,2,0,0,0,2,1,1543720090315013,6,2,2,,,,Y,,1543720090315,,03,we,1543720090315013,1,,,PALM BEACH,1114,0,0,8,1,1,8,1,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,4016.7690637,200926128703we,,0,1543720090315013,8,33458,03/03/2025
,,200926128703we,154372009031599338,2009,6,12,99,12,99,338,8,7,5,5,2,0,24,3,1,1,2,0,0,1,2,2,1543720090315014,6,2,2,,,,Y,,1543720090315,,03,we,1543720090315013,1,,,PALM BEACH,1115,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,4016.7690637,200926128703we,,0,1543720090315014,8,33458,03/03/2025
,SHEEPSHEAD,200926128703we,154372009031599338,2009,6,12,99,12,99,338,8,7,5,5,5,0,50,7,1,1,1,0,0,0,3,1,1543720090315015,6,2,2,,,,Y,,1543720090315,,03,we,1543720090315015,1,,,PALM BEACH,1138,169189,0,8,1,1,8,1,8,,,2,20APR200908:55,8,8835430301,,,,,,,,,,,,,,4016.7690637,200926128703we,,0,1543720090315015,8,33458,03/03/2025
,SHEEPSHEAD,200926128703we,154372009031599338,2009,6,12,99,12,99,338,8,7,5,5,5,,50,7,8,1,0,0,0,1,3,2,1543720090315016,6,2,2,,,,Y,,1543720090315,,03,we,1543720090315015,,,,PALM BEACH,1139,169189,0,8,1,1,8,2,8,,,2,20APR200908:55,8,8835430301,,,,,,,,,,,,,,4016.7690637,200926128703we,,0,1543720090315016,8,33458,03/03/2025
,SHEEPSHEAD,200926128703we,154372009031599338,2009,6,12,99,12,99,338,8,7,5,5,5,,50,7,8,1,0,0,0,1,3,2,1543720090315017,6,2,2,,,,Y,,1543720090315,,03,we,1543720090315015,,,,PALM BEACH,1140,169189,0,8,1,1,8,1,8,,,2,20APR200908:55,8,8835430301,,,,,,,,,,,,,,4016.7690637,200926128703we,,0,1543720090315017,8,33458,03/03/2025
,,200926128703we,154372009031599338,2009,6,12,99,12,99,338,8,7,5,5,1.5,0,12,1,1,1,2,0,0,0,2,1,1543720090315018,6,2,2,,,,Y,,1543720090315,,03,we,1543720090315018,1,0,2,PALM BEACH,1215,0,0,8,1,1,8,1,8,,,2,20APR200908:55,8,,,,,,,,,,,,,,,4016.7690637,200926128703we,,0,1543720090315018,8,33458,03/03/2025
,,200926128703we,154372009031599338,2009,6,12,99,12,99,338,8,7,5,5,1.5,0,12,1,1,1,2,0,0,1,2,2,1543720090315019,6,2,2,,,,Y,,1543720090315,,03,we,1543720090315018,1,0,3,PALM BEACH,1216,0,0,8,1,1,8,2,8,,,2,20APR200908:55,8,,,,,,,,,,,,,,,4016.7690637,200926128703we,,0,1543720090315019,8,33458,03/03/2025
,,200926128703wd,154372009032399278,2009,6,12,99,12,99,278,8,7,5,5,4,0,50,7,1,2,2,8,0,0,2,1,1543720090323001,6,2,1,,,,Y,,1543720090323,,03,wd,1543720090323001,1,0,1,PALM BEACH,1253,0,0,8,1,1,2,1,2,,,1,20APR200908:55,8,,,,,,,,,,,,,,,1903.3498271,200926128703wd,,0,1543720090323001,8,33417,03/03/2025
,,200926128703wd,154372009032399278,2009,6,12,99,12,99,278,8,7,5,5,4,0,50,7,1,0,1,0,1,1,2,2,1543720090323002,6,2,3,,,,Y,,1543720090323,,03,wd,1543720090323001,1,,,PALM BEACH,1254,0,0,8,1,1,8,2,8,,,1,20APR200908:55,8,,,,,,,,,,,,,,,1903.3498271,200926128703wd,,0,1543720090323001,8,33417,03/03/2025
,COMMON SNOOK,200926128703we,154372009032899303,2009,6,12,99,12,99,303,8,7,5,5,7,0,12,1,8,1,1,0,0,0,3,1,1543720090328001,6,2,2,,,,Y,,1543720090328,,03,we,1543720090328001,1,,,PALM BEACH,1308,167648,0,8,1,1,8,2,8,,,1,20APR200908:55,8,8835010105,,,,,,,,,,,,,,1691.4607626,200926128703we,,0,1543720090328001,8,33467,03/03/2025
,COMMON SNOOK,200926128703we,154372009032899303,2009,6,12,11,12,99,303,8,7,5,5,7,0,12,1,1,1,1,0,0,1,3,2,1543720090328002,6,2,2,,,,Y,,1543720090328,,03,we,1543720090328001,1,,,BROWARD,1309,167648,0,8,1,1,8,1,8,,,1,20APR200908:55,8,8835010105,,,,,,,,,,,,,,1691.4607626,200926128703we,,0,1543720090328002,8,33064,03/03/2025
,COMMON SNOOK,200926128703we,154372009032899303,2009,6,12,99,12,99,303,8,7,5,5,7,0,0,0,8,1,1,0,0,1,3,2,1543720090328003,6,2,2,,,,Y,,1543720090328,,03,we,1543720090328001,1,,,PALM BEACH,1310,167648,0,8,1,1,8,2,8,,,1,20APR200908:55,8,8835010105,,,,,,,,,,,,,,1691.4607626,200926128703we,,0,1543720090328003,8,33467,03/03/2025
,,200926128704wd,1543720090409851754,2009,5,36,91,12,85,1754,8,7,5,5,3,0,5,5,1,1,5,0,0,0,1,8,1543720090409001,6,2,2,,,,O,,1543720090409,,04,wd,1543720090409001,1,,,,1252,0,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,555.68288084,200926128704wd,,0,1543720090409001,8,99998,03/03/2025
,,200926128704wd,1543720090409851754,2009,5,36,67,12,85,1754,8,7,5,5,3,0,150,24,1,1,2,0,0,0,1,8,1543720090409002,6,2,2,,,,O,,1543720090409,,04,wd,1543720090409002,1,,,,1400,0,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,555.68288084,200926128704wd,,0,1543720090409002,8,13110,03/03/2025
,COMMON SNOOK,200926128704wd,1543720090409851754,2009,6,12,85,12,85,1754,8,7,5,5,2,0,50,7,1,1,2,0,0,0,2,1,1543720090409006,6,2,2,,,,Y,,1543720090409,,04,wd,1543720090409006,1,,,MARTIN,1446,167648,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,8835010105,,,,,,,,,,,,,,606.29122465,200926128704wd,,0,1543720090409006,8,33455,03/03/2025
,COMMON SNOOK,200926128704wd,1543720090409851754,2009,6,12,85,12,85,1754,8,7,5,5,2,0,50,7,8,1,1,0,0,1,2,2,1543720090409007,6,2,2,,,,Y,,1543720090409,,04,wd,1543720090409006,1,,,MARTIN,1447,167648,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,8835010105,,,,,,,,,,,,,,606.29122465,200926128704wd,,0,1543720090409007,8,33455,03/03/2025
,GRAY SNAPPER,200926128704wd,1543720090409851754,2009,6,12,85,12,85,1754,8,7,5,5,4,0,200,32,1,1,2,5,0,0,1,8,1543720090409010,6,2,1,,,,Y,,1543720090409,,04,wd,1543720090409010,1,,,MARTIN,1640,168848,0,8,1,1,8,1,1,,,1,21MAY200914:51,8,8835360102,,,,,,,,,,,,,,606.29122465,200926128704wd,,0,1543720090409010,8,33455,03/03/2025
,,200926128704we,1543720090412991774,2009,6,12,85,12,99,1774,8,7,5,5,5,0,300,48,2,1,3,0,0,0,2,1,1543720090412007,6,2,2,,,,Y,,1543720090412,,04,we,1543720090412007,1,,,MARTIN,1355,0,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,994.27424809,200926128704we,,0,1543720090412007,8,34997,03/03/2025
,,200926128704we,1543720090412991774,2009,6,12,99,12,99,1774,8,7,5,5,5,0,50,7,1,1,4,0,0,1,2,2,1543720090412008,6,2,2,,,,Y,,1543720090412,,04,we,1543720090412007,1,,,PALM BEACH,1356,0,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,994.27424809,200926128704we,,0,1543720090412008,8,33469,03/03/2025
,,200926128704we,1543720090412991774,2009,6,12,99,12,99,1774,8,7,5,5,2,0,50,7,1,1,1,0,0,0,2,1,1543720090412009,6,2,2,,,,Y,,1543720090412,,04,we,1543720090412009,1,,,PALM BEACH,1403,0,0,8,1,1,8,1,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,994.27424809,200926128704we,,0,1543720090412009,8,33458,03/03/2025
,,200926128704we,1543720090412991774,2009,6,12,99,12,99,1774,8,7,5,5,2,,50,7,8,1,0,0,0,1,2,2,1543720090412010,6,2,2,,,,Y,,1543720090412,,04,we,1543720090412009,,,,PALM BEACH,1404,0,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,994.27424809,200926128704we,,0,1543720090412010,8,33458,03/03/2025
,,200926128704wd,154372009041799278,2009,6,12,99,12,99,278,8,7,5,5,4,0,18,2,1,3,2,4,0,0,3,1,1543720090417001,6,2,1,,,,Y,,1543720090417,,04,wd,1543720090417001,1,,,PALM BEACH,1310,0,0,8,1,1,2,1,2,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,476.07435596,200926128704wd,,0,1543720090417001,8,33411,03/03/2025
,,200926128704wd,154372009041799278,2009,6,12,99,12,99,278,8,7,5,5,4,0,18,2,1,0,1,0,1,1,3,2,1543720090417002,6,2,3,,,,Y,,1543720090417,,04,wd,1543720090417001,1,,,PALM BEACH,1311,0,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,476.07435596,200926128704wd,,0,1543720090417001,8,33411,03/03/2025
,,200926128704wd,154372009041799278,2009,6,12,99,12,99,278,8,7,5,5,4,,18,2,1,0,0,0,1,1,3,2,1543720090417003,6,2,3,,,,Y,,1543720090417,,04,wd,1543720090417001,,,,PALM BEACH,1312,0,0,8,1,1,8,2,8,,,2,21MAY200914:51,8,,,,,,,,,,,,,,,476.07435596,200926128704wd,,0,1543720090417001,8,33411,03/03/2025
,COMMON SNOOK,200926128704wd,154372009041799278,2009,6,12,99,12,99,278,8,7,5,5,3,0,150,24,2,1,2,0,0,0,2,1,1543720090417004,6,2,2,,,,Y,,1543720090417,,04,wd,1543720090417004,1,,,PALM BEACH,1315,167648,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,8835010105,,,,,,,,,,,,,,476.07435596,200926128704wd,,0,1543720090417004,8,33410,03/03/2025
,COMMON SNOOK,200926128704wd,154372009041799278,2009,5,10,1,12,99,278,8,7,5,5,3,0,0,0,2,1,2,0,0,1,2,2,1543720090417005,6,2,2,,,,O,,1543720090417,,04,wd,1543720090417004,1,,,KENT,1316,167648,0,8,1,1,8,2,8,,,2,21MAY200914:51,8,8835010105,,,,,,,,,,,,,,436.3354752,200926128704wd,,0,1543720090417005,8,19938,03/03/2025
,,200926128704wd,1543720090424851817,2009,6,12,111,12,85,1817,8,7,5,5,5,,50,15,1,1,0,0,0,0,2,1,1543720090424001,6,2,2,,,,Y,,1543720090424,,04,wd,1543720090424001,,,,ST LUCIE,1158,0,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,638.2012891,200926128704wd,,0,1543720090424001,8,34953,03/03/2025
,,200926128704wd,1543720090424851817,2009,6,12,111,12,85,1817,8,7,5,5,3,,58,15,1,1,0,0,0,1,2,2,1543720090424002,6,2,2,,,,Y,,1543720090424,,04,wd,1543720090424001,,,,ST LUCIE,1159,0,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,,,,,,,,,,,,,,,638.2012891,200926128704wd,,0,1543720090424002,8,34953,03/03/2025
,COMMON SNOOK,200926128704wd,1543720090424851817,2009,6,12,111,12,85,1817,8,7,5,5,3,,24,3,2,1,0,0,0,0,1,8,1543720090424004,6,2,2,,,,Y,,1543720090424,,04,wd,1543720090424004,,,,ST LUCIE,1255,167648,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,8835010105,,,,,,,,,,,,,,638.2012891,200926128704wd,,0,1543720090424004,8,34953,03/03/2025
,COMMON SNOOK,200926128704wd,1543720090424851817,2009,6,12,85,12,85,1817,8,7,5,5,2,0,200,32,2,1,1,0,0,0,1,8,1543720090424007,6,2,2,,,,Y,,1543720090424,,04,wd,1543720090424007,1,,,MARTIN,1433,167648,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,8835010105,,,,,,,,,,,,,,638.2012891,200926128704wd,,0,1543720090424007,8,34990,03/03/2025
,SPOTTED SEATROUT,200926128704we,1543720090426111288,2009,6,12,111,12,111,288,8,7,5,5,4,0,36,5,1,1,1,1,0,0,3,1,1543720090426001,6,2,1,,,,Y,,1543720090426,,04,we,1543720090426001,1,,,ST LUCIE,1225,169239,0,8,1,1,8,2,1,,,1,21MAY200914:51,8,8835440102,,,,,,,,,,,,,,465.97740201,200926128704we,,0,1543720090426001,8,34982,03/03/2025
,SPOTTED SEATROUT,200926128704we,1543720090426111288,2009,6,12,111,12,111,288,8,7,5,5,4,0,36,5,1,1,1,0,0,1,3,2,1543720090426002,6,2,2,,,,Y,,1543720090426,,04,we,1543720090426001,1,,,ST LUCIE,1221,169239,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,8835440102,,,,,,,,,,,,,,465.97740201,200926128704we,,0,1543720090426002,8,34982,03/03/2025
,SPOTTED SEATROUT,200926128704we,1543720090426111288,2009,0,99,998,12,111,288,8,7,5,5,4,0,18,5,8,1,1,0,0,1,3,2,1543720090426003,6,2,2,,,,O,,1543720090426,,04,we,1543720090426001,1,,,,1227,169239,0,8,1,1,8,2,8,,,1,21MAY200914:51,8,8835440102,,,,,,,,,,,,,,427.08133424,200926128704we,,0,1543720090426003,8,99997,03/03/2025
