PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,,2017033733weS:8AM-8PM,2017237331105220170326,2017,6,37,141,37,129,914,1,3,1,1,4,0.00,20,0,1,1,0,0,0,,,1105220170326003,6,2,2,,,,,Y,,we,1105220170326,4,1105220170326003,1,3,S:8AM-8PM,03,PENDER,1618,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,45,1,2,,,6397.6461914,2017033731weS:8AM-8PM,,0,1105220170326003,8,,,28457,03/03/2025
,KINGFISH GENUS,2017043733wdS:8AM-8PM,2017237331105220170403,2017,6,37,141,37,141,448,1,3,1,1,4,0.00,170,12,1,2,0,0,0,,,1105220170403001,6,2,2,,,,,Y,,wd,1105220170403,4,1105220170403001,1,3,S:8AM-8PM,04,PENDER,1235,169273,,,1,1,8,2,8,22MAY17:14:58,1,8835440600,,0,3,1,,67,1,2,,,802.82624934,2017043731wdS:8AM-8PM,,0,1105220170403001,8,,,28443,03/03/2025
,KINGFISH GENUS,2017043733wdS:8AM-8PM,2017237331105220170403,2017,6,37,19,37,141,448,1,3,1,1,6,0.00,60,0,1,3,0,0,0,,,1105220170403002,6,2,2,,,,,Y,,wd,1105220170403,4,1105220170403002,1,3,S:8AM-8PM,04,BRUNSWICK,1518,169273,,,1,1,8,1,8,22MAY17:14:58,1,8835440600,,0,3,1,,43,1,2,,,668.63669686,2017043731wdS:8AM-8PM,,0,1105220170403002,8,0,3,28451,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105220170403,2017,6,37,19,37,141,448,1,3,1,1,6,0.00,50,1,1,3,0,0,0,,,1105220170403003,6,2,2,,,,,Y,,wd,1105220170403,4,1105220170403003,1,3,S:8AM-8PM,04,BRUNSWICK,1523,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,11,1,2,,,668.63669686,2017043731wdS:8AM-8PM,,0,1105220170403003,8,0,3,28451,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105220170417,2017,6,37,25,37,129,274,5,3,1,1,4,0.00,20,1,1,0,0,0,0,,,1105220170417001,6,2,2,,,,,N,,wd,1105220170417,1,1105220170417001,,3,S:8AM-8PM,04,,1345,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,65,1,2,,,4040.2550898,2017043732wdS:8AM-8PM,,0,1105220170417001,8,,,28083,03/03/2025
,BLUEFISH,2017043733wdS:8AM-8PM,2017237331105220170417,2017,5,34,37,37,129,646,5,3,1,1,4,0.00,0,0,1,0,0,0,0,,,1105220170417002,6,2,2,,,,,O,,wd,1105220170417,1,1105220170417002,,3,S:8AM-8PM,04,,1450,168559,,,1,1,8,2,8,22MAY17:14:58,1,8835250101,,5,3,1,,12,1,2,,,9751.4265931,2017043732wdS:8AM-8PM,,0,1105220170417002,8,,,07461,03/03/2025
,BLUEFISH,2017043733wdS:8AM-8PM,2017237331105220170417,2017,5,34,37,37,129,646,5,3,1,1,4,0.00,0,0,1,0,0,0,0,,,1105220170417003,6,2,2,,,,,O,,wd,1105220170417,1,1105220170417003,,3,S:8AM-8PM,04,,1455,168559,,,1,1,8,2,8,22MAY17:14:58,1,8835250101,,5,3,1,,12,1,2,,,9751.4265931,2017043732wdS:8AM-8PM,,0,1105220170417003,8,,,07461,03/03/2025
,,2017033733weS:8AM-8PM,2017237331105920170311,2017,6,37,61,37,141,448,1,3,1,1,1,,4,0,1,0,0,0,0,,,1105920170311001,6,2,2,,,,,Y,,we,1105920170311,4,1105920170311001,,3,S:8AM-8PM,03,DUPLIN,1420,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,2,,56,1,2,,,957.54188088,2017033731weS:8AM-8PM,,0,1105920170311001,8,,,28466,03/03/2025
,KINGFISH GENUS,2017033733wdS:8AM-8PM,2017237331105920170327,2017,6,37,133,37,141,448,1,3,1,1,3,0.00,40,4,1,1,0,0,0,,,1105920170327001,6,2,2,,,,,Y,,wd,1105920170327,4,1105920170327001,1,3,S:8AM-8PM,03,ONSLOW,1100,169273,,,1,1,8,1,8,22MAY17:14:58,1,8835440600,,0,3,1,,71,1,2,,,412.61852944,2017033731wdS:8AM-8PM,,0,1105920170327001,8,,,28445,03/03/2025
,,2017033733wdS:8AM-8PM,2017237331105920170327,2017,0,39,113,37,141,448,1,3,1,1,4,0.00,30,4,1,2,0,0,0,,,1105920170327002,6,2,2,,,,,O,,wd,1105920170327,4,1105920170327002,1,3,S:8AM-8PM,03,,1130,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,,1,2,,,412.61852944,2017033731wdS:8AM-8PM,,0,1105920170327002,8,,,45309,03/03/2025
,,2017033733wdS:8AM-8PM,2017237331105920170327,2017,0,39,113,37,141,448,1,3,1,1,4,0.00,30,4,1,2,0,0,0,,,1105920170327003,6,2,2,,,,,O,,wd,1105920170327,4,1105920170327003,1,3,S:8AM-8PM,03,,1132,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,2,,,1,2,,,412.61852944,2017033731wdS:8AM-8PM,,0,1105920170327003,8,,,45309,03/03/2025
,KINGFISH GENUS,2017033733wdS:8AM-8PM,2017237331105920170327,2017,6,37,191,37,141,448,1,3,1,1,1.5,,7,0,1,0,0,0,0,,,1105920170327004,6,2,2,,,,,Y,,wd,1105920170327,4,1105920170327004,,3,S:8AM-8PM,03,WAYNE,1245,169273,,,1,1,8,1,8,22MAY17:14:58,1,8835440600,,0,3,1,,78,1,2,,,412.61852944,2017033731wdS:8AM-8PM,,0,1105920170327004,8,,,27530,03/03/2025
,PUFFER FAMILY,2017033733wdS:8AM-8PM,2017237331105920170327,2017,6,37,141,37,141,448,1,3,1,1,2,0.00,150,0,1,1,0,0,0,,,1105920170327005,6,2,2,,,,,Y,,wd,1105920170327,4,1105920170327005,1,3,S:8AM-8PM,03,PENDER,1255,173283,,,1,1,8,1,8,22MAY17:14:58,1,8861010000,,0,3,1,,74,1,2,,,412.61852944,2017033731wdS:8AM-8PM,,0,1105920170327005,8,,,28443,03/03/2025
,PUFFER FAMILY,2017033733wdS:8AM-8PM,2017237331105920170327,2017,6,37,141,37,141,448,1,3,1,1,2,,150,0,1,0,0,0,0,,,1105920170327006,6,2,2,,,,,Y,,wd,1105920170327,4,1105920170327006,,3,S:8AM-8PM,03,PENDER,1257,173283,,,1,1,8,1,8,22MAY17:14:58,1,8861010000,,0,3,2,,70,1,2,,,412.61852944,2017033731wdS:8AM-8PM,,0,1105920170327006,8,,,28443,03/03/2025
,,2017033733wdS:8AM-8PM,2017237331105920170327,2017,5,34,5,37,141,448,1,3,1,1,3,,0,0,1,0,0,0,0,,,1105920170327007,6,2,2,,,,,O,,wd,1105920170327,4,1105920170327007,,3,S:8AM-8PM,03,BURLINGTON,1340,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,65,1,2,,,412.61852944,2017033731wdS:8AM-8PM,,0,1105920170327007,8,,,08065,03/03/2025
,,2017033723wdS:8AM-8PM,2017237231105920170329,2017,0,18,131,37,133,1,1,3,1,1,3,0.00,8,4,1,2,0,0,0,,,1105920170329001,6,2,2,,,,,O,,wd,1105920170329,4,1105920170329001,1,2,S:8AM-8PM,03,,1615,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,41,1,2,,,2422.3142936,2017033721wdS:8AM-8PM,,0,1105920170329001,8,,,46996,03/03/2025
,,2017033723wdS:8AM-8PM,2017237231105920170329,2017,0,18,131,37,133,1,1,3,1,1,3,0.00,8,4,1,1,0,0,0,,,1105920170329002,6,2,2,,,,,O,,wd,1105920170329,4,1105920170329002,1,2,S:8AM-8PM,03,,1617,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,13,1,2,,,2422.3142936,2017033721wdS:8AM-8PM,,0,1105920170329002,8,,,46996,03/03/2025
,KINGFISH GENUS,2017033723wdS:8AM-8PM,2017237231105920170329,2017,6,37,133,37,133,1,1,3,1,1,4,0.00,100,25,1,4,0,0,0,,,1105920170329003,6,2,2,,,,,Y,,wd,1105920170329,4,1105920170329003,1,2,S:8AM-8PM,03,ONSLOW,1650,169273,,,1,1,8,1,8,22MAY17:14:58,1,8835440600,,0,3,1,,65,1,2,,,2422.3142936,2017033721wdS:8AM-8PM,,0,1105920170329003,8,0,18,28445,03/03/2025
PUFFER FAMILY,KINGFISH GENUS,2017033723wdS:8AM-8PM,2017237231105920170329,2017,6,37,107,37,133,1,1,3,1,1,5,0.00,40,4,1,2,1,0,0,,,1105920170329004,6,2,1,,,,,Y,,wd,1105920170329,4,1105920170329004,1,2,S:8AM-8PM,03,LENOIR,1750,169273,173283,,1,1,8,1,1,22MAY17:14:58,1,8835440600,8861010000,0,3,1,,80,1,2,,,2915.9179639,2017033721wdS:8AM-8PM,,0,1105920170329004,8,2,7,28504,03/03/2025
PUFFER FAMILY,KINGFISH GENUS,2017033723wdS:8AM-8PM,2017237231105920170329,2017,6,37,107,37,133,1,1,3,1,1,5,0.00,40,4,1,2,1,0,0,,,1105920170329005,6,2,1,,,,,Y,,wd,1105920170329,4,1105920170329005,1,2,S:8AM-8PM,03,LENOIR,1752,169273,173283,,1,1,8,2,1,22MAY17:14:58,1,8835440600,8861010000,0,3,2,,66,1,2,,,2915.9179639,2017033721wdS:8AM-8PM,,0,1105920170329005,8,2,8,28504,03/03/2025
,UNIDENTIFIED (SHARKS),2017033723wdS:8AM-8PM,2017237231105920170329,2017,6,37,101,37,133,1,1,3,1,1,3,,85,14,1,0,0,0,0,,,1105920170329006,6,2,2,,,,,N,,wd,1105920170329,4,1105920170329006,,2,S:8AM-8PM,03,,1800,159786,,,1,1,8,1,8,22MAY17:14:58,1,1000000002,,0,3,1,,71,1,2,,,2915.9179639,2017033721wdS:8AM-8PM,,0,1105920170329006,8,,,27527,03/03/2025
,,2017033723wdS:8AM-8PM,2017237231105920170329,2017,6,37,133,37,133,1,1,3,1,1,6,0.00,2,2,1,4,0,0,0,,,1105920170329007,6,2,2,,,,,Y,,wd,1105920170329,4,1105920170329007,1,2,S:8AM-8PM,03,ONSLOW,1815,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,2,,24,1,2,,,2915.9179639,2017033721wdS:8AM-8PM,,0,1105920170329007,8,0,5,28445,03/03/2025
,,2017033723wdS:8AM-8PM,2017237231105920170329,2017,6,37,133,37,133,1,1,3,1,1,6,0.00,2,2,1,3,0,0,0,,,1105920170329008,6,2,2,,,,,Y,,wd,1105920170329,4,1105920170329008,1,2,S:8AM-8PM,03,ONSLOW,1817,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,24,1,2,,,2915.9179639,2017033721wdS:8AM-8PM,,0,1105920170329008,8,0,4,28445,03/03/2025
,KINGFISH GENUS,2017033723wdS:8AM-8PM,2017237231105920170329,2017,6,37,195,37,133,1,1,3,1,1,12,0.00,40,0,1,3,0,0,0,,,1105920170329009,6,2,2,,,,,Y,,wd,1105920170329,4,1105920170329009,1,2,S:8AM-8PM,03,WILSON,1820,169273,,,1,1,8,1,8,22MAY17:14:58,1,8835440600,,0,3,1,,64,1,2,,,2915.9179639,2017033721wdS:8AM-8PM,,0,1105920170329009,8,,,27896,03/03/2025
KINGFISH GENUS,PUFFER FAMILY,2017033723wdS:8AM-8PM,2017237231105920170329,2017,6,37,103,37,133,1,1,3,1,1,8,0.00,100,7,1,1,0,0,0,,,1105920170329010,6,2,2,,,,,Y,,wd,1105920170329,4,1105920170329010,1,2,S:8AM-8PM,03,JONES,1825,173283,169273,,1,1,8,1,8,22MAY17:14:58,1,8861010000,8835440600,0,3,1,,64,1,2,,,2915.9179639,2017033721wdS:8AM-8PM,,0,1105920170329010,8,0,12,28585,03/03/2025
,KINGFISH GENUS,2017033723wdS:8AM-8PM,2017237231105920170329,2017,6,37,191,37,133,1,1,3,1,1,4,,8,0,1,0,0,0,0,,,1105920170329011,6,2,2,,,,,Y,,wd,1105920170329,4,1105920170329011,,2,S:8AM-8PM,03,WAYNE,1930,169273,,,1,1,8,2,8,22MAY17:14:58,1,8835440600,,0,3,1,,70,1,2,,,2915.9179639,2017033721wdS:8AM-8PM,,0,1105920170329011,8,,,27534,03/03/2025
,KINGFISH GENUS,2017033723wdS:8AM-8PM,2017237231105920170329,2017,6,37,191,37,133,1,1,3,1,1,4,,8,0,1,0,0,0,0,,,1105920170329012,6,2,2,,,,,Y,,wd,1105920170329,4,1105920170329012,,2,S:8AM-8PM,03,WAYNE,1932,169273,,,1,1,8,2,8,22MAY17:14:58,1,8835440600,,0,3,2,,70,1,2,,,2915.9179639,2017033721wdS:8AM-8PM,,0,1105920170329012,8,,,27534,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,37,19,37,19,523,1,3,1,1,2.5,,150,8,1,0,0,0,0,,,1105920170401001,6,2,2,,,,,Y,,we,1105920170401,4,1105920170401001,,3,S:8AM-8PM,04,BRUNSWICK,1205,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,49,1,2,,,817.44386378,2017043731weS:8AM-8PM,,0,1105920170401001,8,,,28461,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,37,71,37,19,523,1,3,1,1,3.5,0.00,5,2,1,1,0,0,0,,,1105920170401002,6,2,2,,,,,N,,we,1105920170401,4,1105920170401002,1,3,S:8AM-8PM,04,,1230,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,59,1,2,,,817.44386378,2017043731weS:8AM-8PM,,0,1105920170401002,8,,,28052,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,37,71,37,19,523,1,3,1,1,3.5,,5,2,1,0,0,0,0,,,1105920170401003,6,2,2,,,,,N,,we,1105920170401,4,1105920170401003,,3,S:8AM-8PM,04,,1232,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,53,1,2,,,817.44386378,2017043731weS:8AM-8PM,,0,1105920170401003,8,,,28052,03/03/2025
KINGFISH GENUS,PUFFER FAMILY,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,45,39,37,19,523,1,3,1,1,4.5,0.00,2,2,1,1,0,0,0,,,1105920170401004,6,2,2,,,,,O,,we,1105920170401,4,1105920170401004,1,3,S:8AM-8PM,04,,1315,173283,169273,,1,1,8,2,8,22MAY17:14:58,1,8861010000,8835440600,0,3,1,,48,1,2,,,817.44386378,2017043731weS:8AM-8PM,,0,1105920170401004,8,,,29130,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,37,25,37,19,523,1,3,1,1,3,0.00,15,0,1,1,0,0,0,,,1105920170401005,6,2,2,,,,,N,,we,1105920170401,4,1105920170401005,1,3,S:8AM-8PM,04,,1330,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,47,1,2,,,817.44386378,2017043731weS:8AM-8PM,,0,1105920170401005,8,,,28083,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,37,119,37,19,523,1,3,1,1,3,,50,8,1,0,0,0,0,,,1105920170401006,6,2,2,,,,,N,,we,1105920170401,4,1105920170401006,,3,S:8AM-8PM,04,,1332,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,76,1,2,,,817.44386378,2017043731weS:8AM-8PM,,0,1105920170401006,8,,,28270,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170401,2017,5,24,3,37,19,523,1,3,1,1,2.5,0.00,7,0,1,2,0,0,0,,,1105920170401007,6,2,2,,,,,O,,we,1105920170401,4,1105920170401007,1,3,S:8AM-8PM,04,ANNE ARUNDEL,1337,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,60,1,2,,,817.44386378,2017043731weS:8AM-8PM,,0,1105920170401007,8,,,21122,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170401,2017,0,47,125,37,19,523,1,3,1,1,1,0.00,0,0,1,1,0,0,0,,,1105920170401008,6,2,2,,,,,O,,we,1105920170401,4,1105920170401008,1,3,S:8AM-8PM,04,,1345,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,16,1,2,,,817.44386378,2017043731weS:8AM-8PM,,0,1105920170401008,8,,,37043,03/03/2025
,KINGFISH GENUS,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,37,57,37,19,523,1,3,1,1,3,0.00,15,0,1,2,0,0,0,,,1105920170401009,6,2,2,,,,,N,,we,1105920170401,4,1105920170401009,1,3,S:8AM-8PM,04,,1400,169273,,,1,1,8,2,8,22MAY17:14:58,1,8835440600,,0,3,1,,80,1,2,,,2255.5612371,2017043731weS:8AM-8PM,,0,1105920170401009,8,0,1,27295,03/03/2025
SPOTTED SEATROUT,KINGFISH GENUS,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,37,19,37,19,523,1,3,1,1,5,0.00,300,55,1,1,0,0,0,,,1105920170401010,6,2,2,,,,,Y,,we,1105920170401,4,1105920170401010,1,3,S:8AM-8PM,04,BRUNSWICK,1440,169273,169239,,1,1,8,2,8,22MAY17:14:58,1,8835440600,8835440102,0,3,2,,62,1,2,,,2255.5612371,2017043731weS:8AM-8PM,,0,1105920170401010,8,,,28465,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,37,109,37,19,523,1,3,1,1,8,0.00,0,0,1,3,0,0,0,,,1105920170401011,6,2,2,,,,,N,,we,1105920170401,4,1105920170401011,1,3,S:8AM-8PM,04,,1523,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,60,1,2,,,2255.5612371,2017043731weS:8AM-8PM,,0,1105920170401011,8,,,28650,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,37,109,37,19,523,1,3,1,1,8,0.00,0,0,1,1,0,0,0,,,1105920170401012,6,2,2,,,,,N,,we,1105920170401,4,1105920170401012,1,3,S:8AM-8PM,04,,1525,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,39,1,2,,,2255.5612371,2017043731weS:8AM-8PM,,0,1105920170401012,8,,,28650,03/03/2025
PUFFER FAMILY,KINGFISH GENUS,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,37,19,37,19,523,1,3,1,1,2,0.00,250,10,1,1,0,0,0,,,1105920170401013,6,2,2,,,,,Y,,we,1105920170401,4,1105920170401013,1,3,S:8AM-8PM,04,BRUNSWICK,1605,169273,173283,,1,1,8,1,8,22MAY17:14:58,1,8835440600,8861010000,0,3,1,,57,1,2,,,2255.5612371,2017043731weS:8AM-8PM,,0,1105920170401013,8,,,28462,03/03/2025
PUFFER FAMILY,KINGFISH GENUS,2017043733weS:8AM-8PM,2017237331105920170401,2017,6,37,19,37,19,523,1,3,1,1,2,0.00,250,10,1,1,0,0,0,,,1105920170401014,6,2,2,,,,,Y,,we,1105920170401,4,1105920170401014,1,3,S:8AM-8PM,04,BRUNSWICK,1607,169273,173283,,1,1,8,1,8,22MAY17:14:58,1,8835440600,8861010000,0,3,1,,58,1,2,,,2255.5612371,2017043731weS:8AM-8PM,,0,1105920170401014,8,,,28422,03/03/2025
,,2017043723wdS:8AM-8PM,2017237231105920170403,2017,6,37,61,37,133,680,5,3,1,1,1.5,0.00,12,0,1,1,0,0,0,,,1105920170403001,6,2,2,,,,,Y,,wd,1105920170403,1,1105920170403001,2,2,S:8AM-8PM,04,DUPLIN,1245,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,35,1,2,,,9751.4265931,2017043722wdS:8AM-8PM,,0,1105920170403001,8,,,28341,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170413,2017,6,37,57,37,129,396,5,3,1,1,5,3.00,25,7,1,1,4,0,0,,,1105920170413001,6,2,1,,,,,N,,wd,1105920170413,1,1105920170413001,2,3,S:8AM-8PM,04,,1420,,,,1,1,8,1,1,22MAY17:14:58,1,,,5,3,1,,34,1,2,,,1297.5205679,2017043732wdS:8AM-8PM,,0,1105920170413001,8,4,0,27295,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170413,2017,6,37,151,37,129,396,5,3,1,1,6.5,3.00,40,8,1,5,0,0,0,,,1105920170413002,6,2,2,,,,,N,,wd,1105920170413,1,1105920170413002,2,3,S:8AM-8PM,04,,1430,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,48,1,2,,,1297.5205679,2017043732wdS:8AM-8PM,,0,1105920170413002,8,0,1,27316,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170413,2017,6,37,151,37,129,396,5,3,1,1,6.5,3.00,40,6,1,4,0,0,0,,,1105920170413003,6,2,2,,,,,N,,wd,1105920170413,1,1105920170413003,2,3,S:8AM-8PM,04,,1432,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,40,1,2,,,1297.5205679,2017043732wdS:8AM-8PM,,0,1105920170413003,8,,,27316,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170413,2017,6,37,129,37,129,396,5,3,1,1,2,2.50,2,2,1,0,1,0,0,,,1105920170413004,6,2,1,,,,,Y,,wd,1105920170413,1,1105920170413004,2,3,S:8AM-8PM,04,NEW HANOVER,1445,,,,1,1,8,2,1,22MAY17:14:58,1,,,5,3,1,,28,1,2,,,1297.5205679,2017043732wdS:8AM-8PM,,0,1105920170413004,8,1,0,28412,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170413,2017,6,37,179,37,129,396,5,3,1,1,5.5,0.00,12,0,1,2,0,0,0,,,1105920170413005,6,2,2,,,,,N,,wd,1105920170413,1,1105920170413005,2,3,S:8AM-8PM,04,,1500,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,74,1,2,,,1297.5205679,2017043732wdS:8AM-8PM,,0,1105920170413005,8,0,2,28173,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170413,2017,6,37,179,37,129,396,5,3,1,1,5.5,0.00,6,0,1,2,0,0,0,,,1105920170413006,6,2,2,,,,,N,,wd,1105920170413,1,1105920170413006,2,3,S:8AM-8PM,04,,1502,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,37,1,2,,,1297.5205679,2017043732wdS:8AM-8PM,,0,1105920170413006,8,0,1,28173,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170413,2017,6,37,179,37,129,396,5,3,1,1,5.5,0.00,6,0,1,2,1,0,0,,,1105920170413007,6,2,1,,,,,N,,wd,1105920170413,1,1105920170413007,2,3,S:8AM-8PM,04,,1504,,,,1,1,8,2,1,22MAY17:14:58,1,,,5,3,1,,10,1,2,,,1297.5205679,2017043732wdS:8AM-8PM,,0,1105920170413007,8,1,1,28173,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170413,2017,0,19,103,37,129,396,5,3,1,1,2,0.00,3,3,1,0,0,0,0,,,1105920170413008,6,2,2,,,,,O,,wd,1105920170413,1,1105920170413008,,3,S:8AM-8PM,04,,1525,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,57,1,2,,,1297.5205679,2017043732wdS:8AM-8PM,,0,1105920170413008,8,,,52241,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,101,37,129,452,1,3,1,1,2,,2,0,1,0,0,0,0,,,1105920170415001,6,2,2,,,,,N,,we,1105920170415,4,1105920170415001,,3,S:8AM-8PM,04,,940,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,36,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415001,8,,,27529,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,51,37,129,452,1,3,1,1,2,,2,0,1,0,0,0,0,,,1105920170415002,6,2,2,,,,,N,,we,1105920170415,4,1105920170415002,,3,S:8AM-8PM,04,,942,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,75,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415002,8,,,28303,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,129,37,129,452,1,3,1,1,3,0.00,5,0,1,1,0,0,0,,,1105920170415003,6,2,2,,,,,Y,,we,1105920170415,4,1105920170415003,1,3,S:8AM-8PM,04,NEW HANOVER,956,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,15,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415003,8,0,2,28409,03/03/2025
,BLUEFISH,2017043733weS:8AM-8PM,2017237331105920170415,2017,5,51,143,37,129,452,1,3,1,1,4,,75,2,1,0,0,0,0,,,1105920170415004,6,2,2,,,,,O,,we,1105920170415,4,1105920170415004,,3,S:8AM-8PM,04,,1015,168559,,,1,1,8,1,8,22MAY17:14:58,1,8835250101,,0,3,1,,18,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415004,8,,,24540,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,129,37,129,452,1,3,1,1,5,,50,2,1,0,0,0,0,,,1105920170415005,6,2,2,,,,,Y,,we,1105920170415,4,1105920170415005,,3,S:8AM-8PM,04,NEW HANOVER,1105,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,60,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415005,8,,,28449,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,141,37,129,452,1,3,1,1,3,0.00,40,2,1,2,0,0,0,,,1105920170415006,6,2,2,,,,,Y,,we,1105920170415,4,1105920170415006,1,3,S:8AM-8PM,04,PENDER,1135,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,2,,29,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415006,8,0,1,28425,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,141,37,129,452,1,3,1,1,3,,998,98,1,0,0,0,0,,,1105920170415007,6,2,2,,,,,Y,,we,1105920170415,4,1105920170415007,,3,S:8AM-8PM,04,PENDER,1137,,,,1,8,8,2,8,22MAY17:14:58,1,,,0,3,1,,6,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415007,8,,,28425,03/03/2025
,BLUEFISH,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,129,37,129,452,1,3,1,1,2,,50,2,1,0,0,0,0,,,1105920170415008,6,2,2,,,,,Y,,we,1105920170415,4,1105920170415008,,3,S:8AM-8PM,04,NEW HANOVER,1205,168559,,,1,1,8,1,8,22MAY17:14:58,1,8835250101,,0,3,1,,46,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415008,8,,,28409,03/03/2025
