PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,,2017021223weS:8AM-8PM,2017112231565420170220,2017,7,12,83,12,17,4277,5,3,3,5,2,0.00,30,4,1,0,0,0,0,,,1565420170220009,7,1,2,,,,,Y,,we,1565420170220,1,1565420170220009,,2,S:8AM-8PM,02,MARION,1355,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,11897.478628,2017021223weS:8AM-8PM,,0,1565420170220009,8,,,32195,03/03/2025
,SPOTTED SEATROUT,2017021223weS:8AM-8PM,2017112231565420170220,2017,5,34,23,12,17,4249,3,3,3,5,2,,0,0,1,0,0,0,0,,,1565420170220010,7,1,2,,,,,O,,we,1565420170220,1,1565420170220010,,2,S:8AM-8PM,02,MIDDLESEX,1511,169239,,8,1,1,8,1,8,21MAR201711:15,8,8835440102,,,,,,,,,,,28066.998203,2017021223weS:8AM-8PM,,0,1565420170220010,8,,,07080,03/03/2025
,SPOTTED SEATROUT,2017021223weS:8AM-8PM,2017112231565420170220,2017,5,42,95,12,17,4249,3,3,3,5,2,,0,0,1,0,0,0,0,,,1565420170220011,7,1,2,,,,,O,,we,1565420170220,1,1565420170220011,,2,S:8AM-8PM,02,,1513,169239,,8,1,1,8,2,8,21MAR201711:15,8,8835440102,,,,,,,,,,,28066.998203,2017021223weS:8AM-8PM,,0,1565420170220011,8,,,99998,03/03/2025
,WHITE MULLET,2017011213wdS:8AM-8PM,2017112131566020170110,2017,7,12,33,12,33,1766,1,3,4,5,0.5,,50,8,1,0,0,0,0,,,1566020170110001,7,1,2,,,,,Y,,wd,1566020170110,3,1566020170110001,,1,S:8AM-8PM,01,ESCAMBIA,1353,170336,,8,3,1,8,1,8,21FEB201709:22,8,8836010102,,,,,,,,,,,18721.07487,2017011213wdS:8AM-8PM,,0,1566020170110001,8,,,32501,03/03/2025
,,2017021213weS:8AM-8PM,2017112131566020170204,2017,7,12,33,12,33,969,5,3,4,5,3,4.00,30,0,1,1,0,0,0,,,1566020170204001,7,1,2,,,,,Y,,we,1566020170204,1,1566020170204001,2,1,S:8AM-8PM,02,ESCAMBIA,1326,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,3119.26248,2017021213weS:8AM-8PM,,0,1566020170204001,8,0,4,32504,03/03/2025
,,2017021213weS:8AM-8PM,2017112131566020170204,2017,7,12,33,12,33,969,5,3,4,5,3,4.00,30,0,1,1,33,0,0,,,1566020170204002,7,1,1,,,,,Y,,we,1566020170204,1,1566020170204002,2,1,S:8AM-8PM,02,ESCAMBIA,1327,,,8,1,1,8,2,1,21MAR201711:15,8,,,,,,,,,,,,3119.26248,2017021213weS:8AM-8PM,,0,1566020170204002,8,33,2,32504,03/03/2025
,,2017021213weS:8AM-8PM,2017112131566020170204,2017,7,12,113,12,33,969,5,3,4,5,2,3.00,12,12,1,1,0,0,0,,,1566020170204003,7,1,2,,,,,Y,,we,1566020170204,1,1566020170204003,2,1,S:8AM-8PM,02,SANTA ROSA,1337,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,3119.26248,2017021213weS:8AM-8PM,,0,1566020170204003,8,,,32566,03/03/2025
,,2017021213weS:8AM-8PM,2017112131566020170204,2017,7,12,113,12,33,969,5,3,4,5,2,3.00,12,12,1,0,0,0,0,,,1566020170204004,7,1,2,,,,,Y,,we,1566020170204,1,1566020170204004,,1,S:8AM-8PM,02,SANTA ROSA,1338,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,3119.26248,2017021213weS:8AM-8PM,,0,1566020170204004,8,,,32566,03/03/2025
,,2017021213weS:8AM-8PM,2017112131566020170204,2017,7,12,113,12,33,969,5,3,4,5,2,3.00,12,12,1,1,0,0,0,,,1566020170204005,7,1,2,,,,,Y,,we,1566020170204,1,1566020170204005,2,1,S:8AM-8PM,02,SANTA ROSA,1339,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,3119.26248,2017021213weS:8AM-8PM,,0,1566020170204005,8,0,2,32566,03/03/2025
,SPOTTED SEATROUT,2017021213weS:8AM-8PM,2017112131566020170218,2017,7,1,3,12,33,876,1,3,2,5,0.5,,150,30,1,0,0,0,0,,,1566020170218001,7,1,2,,,,,O,,we,1566020170218,5,1566020170218001,,1,S:8AM-8PM,02,BALDWIN,1257,169239,,8,1,1,8,1,8,21MAR201711:15,8,8835440102,,,,,,,,,,,315.47768619,2017021213weS:8AM-8PM,,0,1566020170218001,8,,,36549,03/03/2025
,,2017021213weS:8AM-8PM,2017112131566020170225,2017,7,28,47,12,33,969,5,3,4,5,1.5,0.00,1,0,1,0,0,0,0,,,1566020170225001,7,1,2,,,,,O,,we,1566020170225,1,1566020170225001,,1,S:8AM-8PM,02,HARRISON,1324,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,1772.5559208,2017021213weS:8AM-8PM,,0,1566020170225001,8,,,39503,03/03/2025
,,2017021213weS:8AM-8PM,2017112131566020170225,2017,7,28,47,12,33,969,5,3,4,5,1.5,0.00,1,0,1,0,0,0,0,,,1566020170225002,7,1,2,,,,,O,,we,1566020170225,1,1566020170225002,,1,S:8AM-8PM,02,HARRISON,1330,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,1772.5559208,2017021213weS:8AM-8PM,,0,1566020170225002,8,,,39503,03/03/2025
,,2017021213weS:8AM-8PM,2017112131566020170225,2017,7,28,49,12,33,969,5,3,5,5,2,0.00,8,1,1,2,0,0,0,,,1566020170225003,7,1,2,,,,,O,,we,1566020170225,1,1566020170225003,2,1,S:8AM-8PM,02,,1349,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,1772.5559208,2017021213weS:8AM-8PM,,0,1566020170225003,8,,,39056,03/03/2025
,,2017021223weS:8AM-8PM,2017112231572320170205,2017,7,12,37,12,37,3137,1,3,4,5,1,,150,20,1,0,0,0,0,,,1572320170205001,7,1,2,,,,,Y,,we,1572320170205,1,1572320170205001,,2,S:8AM-8PM,02,FRANKLIN,1126,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,3091.8743406,2017021223weS:8AM-8PM,,0,1572320170205001,8,,,32322,03/03/2025
,,2017021223weS:8AM-8PM,2017112231572320170205,2017,7,12,37,12,37,3137,1,3,4,5,2.5,,12,12,1,0,0,0,0,,,1572320170205004,7,1,2,,,,,Y,,we,1572320170205,1,1572320170205004,,2,S:8AM-8PM,02,FRANKLIN,1144,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,3091.8743406,2017021223weS:8AM-8PM,,0,1572320170205004,8,,,32322,03/03/2025
,,2017021223weS:8AM-8PM,2017112231572320170205,2017,0,55,95,12,37,3137,1,3,4,5,2,0.00,7,2,1,1,0,0,0,,,1572320170205005,7,1,2,,,,,O,,we,1572320170205,1,1572320170205005,2,2,S:8AM-8PM,02,,1215,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,3091.8743406,2017021223weS:8AM-8PM,,0,1572320170205005,8,,,99998,03/03/2025
,SHEEPSHEAD,2017021223weS:8AM-8PM,2017112231572320170205,2017,7,1,103,12,37,3137,1,3,4,5,3,,30,15,1,0,0,0,0,,,1572320170205006,7,1,2,,,,,O,,we,1572320170205,1,1572320170205006,,2,S:8AM-8PM,02,,1218,169189,,8,1,1,8,1,8,21MAR201711:15,8,8835430301,,,,,,,,,,,3091.8743406,2017021223weS:8AM-8PM,,0,1572320170205006,8,,,35640,03/03/2025
,,2017021223weS:8AM-8PM,2017112231572320170205,2017,7,12,37,12,37,3137,1,3,4,5,4,0.00,140,30,1,2,0,0,0,,,1572320170205009,7,1,2,,,,,Y,,we,1572320170205,1,1572320170205009,2,2,S:8AM-8PM,02,FRANKLIN,1328,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,3091.8743406,2017021223weS:8AM-8PM,,0,1572320170205009,8,,,32328,03/03/2025
,SPOTTED SEATROUT,2017021223weS:8AM-8PM,2017112231572320170205,2017,0,55,77,12,37,3137,1,3,4,5,1.5,0.00,12,7,1,1,0,0,0,,,1572320170205010,7,1,2,,,,,O,,we,1572320170205,1,1572320170205010,2,2,S:8AM-8PM,02,,1405,169239,,8,1,1,8,1,8,21MAR201711:15,8,8835440102,,,,,,,,,,,2926.5854607,2017021223weS:8AM-8PM,,0,1572320170205010,8,0,1,53949,03/03/2025
,,2017021223weS:8AM-8PM,2017112231572320170205,2017,7,12,37,12,37,3137,4,3,4,5,0.5,0.00,70,10,1,1,1,0,0,,,1572320170205011,7,1,1,,,,,Y,,we,1572320170205,1,1572320170205011,2,2,S:8AM-8PM,02,FRANKLIN,1424,,,8,3,1,8,1,1,21MAR201711:15,8,,,,,,,,,,,,2926.5854607,2017021223weS:8AM-8PM,,0,1572320170205011,8,14,0,32328,03/03/2025
,,2017021223weS:8AM-8PM,2017112231572320170205,2017,7,12,37,12,37,3137,1,3,4,5,1,0.00,8,6,1,3,0,0,0,,,1572320170205012,7,1,2,,,,,Y,,we,1572320170205,1,1572320170205012,2,2,S:8AM-8PM,02,FRANKLIN,1434,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,2926.5854607,2017021223weS:8AM-8PM,,0,1572320170205012,8,,,32328,03/03/2025
,,2017021223weS:8AM-8PM,2017112231572320170205,2017,6,13,275,12,37,3137,1,3,4,5,1,,10,4,1,0,0,0,0,,,1572320170205013,7,1,2,,,,,O,,we,1572320170205,1,1572320170205013,,2,S:8AM-8PM,02,,1545,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,2926.5854607,2017021223weS:8AM-8PM,,0,1572320170205013,8,,,31757,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572320170212,2017,7,12,45,12,45,959,5,3,4,5,1.5,0.00,40,12,1,0,2,0,0,,,1572320170212001,7,1,1,,,,,Y,,we,1572320170212,3,1572320170212001,2,1,S:8AM-8PM,02,GULF,1138,,,8,1,1,8,1,1,21MAR201711:15,8,,,,,,,,,,,,585.69848798,2017021213weS:8AM-8PM,,0,1572320170212001,8,3,0,32456,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572320170212,2017,7,12,45,12,45,959,5,3,4,5,1.5,0.00,40,12,1,0,2,0,0,,,1572320170212002,7,1,1,,,,,Y,,we,1572320170212,3,1572320170212002,2,1,S:8AM-8PM,02,GULF,1139,,,8,1,1,8,2,1,21MAR201711:15,8,,,,,,,,,,,,585.69848798,2017021213weS:8AM-8PM,,0,1572320170212002,8,2,0,32456,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572320170212,2017,6,13,215,12,45,959,5,3,4,5,6,0.00,10,10,1,1,1,0,0,,,1572320170212003,7,1,1,,,,,O,,we,1572320170212,3,1572320170212003,2,1,S:8AM-8PM,02,,1304,,,8,1,1,8,1,1,21MAR201711:15,8,,,,,,,,,,,,585.69848798,2017021213weS:8AM-8PM,,0,1572320170212003,8,1,0,31820,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572320170212,2017,6,13,215,12,45,959,5,3,4,5,6,0.00,10,10,1,1,1,0,0,,,1572320170212004,7,1,1,,,,,O,,we,1572320170212,3,1572320170212004,2,1,S:8AM-8PM,02,,1305,,,8,1,1,8,2,1,21MAR201711:15,8,,,,,,,,,,,,585.69848798,2017021213weS:8AM-8PM,,0,1572320170212004,8,2,0,31820,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572320170212,2017,6,13,215,12,45,959,5,3,4,5,6,0.00,10,10,1,0,1,0,0,,,1572320170212005,7,1,1,,,,,O,,we,1572320170212,3,1572320170212005,2,1,S:8AM-8PM,02,,1306,,,8,1,1,8,2,1,21MAR201711:15,8,,,,,,,,,,,,585.69848798,2017021213weS:8AM-8PM,,0,1572320170212005,8,2,0,31820,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572320170212,2017,7,12,45,12,45,959,5,3,4,5,1,1.00,150,30,1,0,0,0,0,,,1572320170212010,7,1,2,,,,,Y,,we,1572320170212,3,1572320170212010,,1,S:8AM-8PM,02,GULF,1345,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,585.69848798,2017021213weS:8AM-8PM,,0,1572320170212010,8,,,32456,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572320170212,2017,7,12,45,12,45,959,5,3,4,5,1,1.00,150,30,1,0,0,0,0,,,1572320170212011,7,1,2,,,,,Y,,we,1572320170212,3,1572320170212011,,1,S:8AM-8PM,02,GULF,1346,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,585.69848798,2017021213weS:8AM-8PM,,0,1572320170212011,8,,,32456,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572320170212,2017,7,12,45,12,45,959,5,3,4,5,1,1.00,100,15,1,0,0,0,0,,,1572320170212012,7,1,2,,,,,Y,,we,1572320170212,3,1572320170212012,,1,S:8AM-8PM,02,GULF,1347,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,585.69848798,2017021213weS:8AM-8PM,,0,1572320170212012,8,,,32456,03/03/2025
,SAND SEATROUT,2017011213weS:8AM-8PM,2017112131572420170127,2017,7,12,91,12,91,700,3,3,5,5,0.5,,300,55,1,0,0,0,0,,,1572420170127001,7,1,2,,,,,Y,,we,1572420170127,3,1572420170127001,,1,S:8AM-8PM,01,OKALOOSA,1604,169243,,8,1,1,8,1,8,21FEB201709:22,8,8835440106,,,,,,,,,,,4270.3305404,2017011213weS:8AM-8PM,,0,1572420170127001,8,,,32548,03/03/2025
,SHEEPSHEAD,2017011213weS:8AM-8PM,2017112131572420170129,2017,7,12,91,12,91,3101,3,3,4,5,3,,8,5,1,0,0,0,0,,,1572420170129001,7,1,2,,,,,Y,,we,1572420170129,3,1572420170129001,,1,S:8AM-8PM,01,OKALOOSA,1353,169189,,8,1,1,8,1,8,21FEB201709:22,8,8835430301,,,,,,,,,,,3977.2061584,2017011213weS:8AM-8PM,,0,1572420170129001,8,,,32578,03/03/2025
WHITE MULLET,STRIPED MULLET,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,33,12,113,896,1,3,4,5,0.5,,250,5,1,0,0,0,0,,,1572420170218001,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218001,,1,S:8AM-8PM,02,ESCAMBIA,1228,170335,170336,8,3,1,8,1,8,21MAR201711:15,8,8836010101,8836010102,,,,,,,,,,14301.565167,2017021213weS:8AM-8PM,,0,1572420170218001,8,,,32505,03/03/2025
WHITE MULLET,STRIPED MULLET,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,33,12,113,896,1,3,4,5,2,,300,40,1,0,0,0,0,,,1572420170218002,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218002,,1,S:8AM-8PM,02,ESCAMBIA,1309,170335,170336,8,3,1,8,1,8,21MAR201711:15,8,8836010101,8836010102,,,,,,,,,,14301.565167,2017021213weS:8AM-8PM,,0,1572420170218002,8,,,32514,03/03/2025
WHITE MULLET,STRIPED MULLET,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,33,12,113,896,1,3,4,5,3,,250,10,1,0,0,0,0,,,1572420170218003,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218003,,1,S:8AM-8PM,02,ESCAMBIA,1313,170335,170336,8,3,1,8,1,8,21MAR201711:15,8,8836010101,8836010102,,,,,,,,,,14301.565167,2017021213weS:8AM-8PM,,0,1572420170218003,8,,,32514,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,113,12,113,3251,1,3,2,5,2,,6,0,1,0,0,0,0,,,1572420170218004,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218004,,1,S:8AM-8PM,02,SANTA ROSA,1422,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218004,8,,,32570,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,113,12,113,3251,1,3,2,5,2,,0,0,1,0,0,0,0,,,1572420170218005,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218005,,1,S:8AM-8PM,02,SANTA ROSA,1423,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218005,8,,,32570,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,113,12,113,3251,1,3,2,5,2,,2,0,1,0,0,0,0,,,1572420170218006,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218006,,1,S:8AM-8PM,02,SANTA ROSA,1424,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218006,8,,,32570,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,1,97,12,113,3251,1,3,2,5,1.5,0.00,5,0,1,1,0,0,0,,,1572420170218007,7,1,2,,,,,O,,we,1572420170218,1,1572420170218007,2,1,S:8AM-8PM,02,MOBILE,1633,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218007,8,,,36582,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,1,97,12,113,3251,1,3,2,5,1.5,0.00,3,0,1,1,0,0,0,,,1572420170218008,7,1,2,,,,,O,,we,1572420170218,1,1572420170218008,2,1,S:8AM-8PM,02,MOBILE,1634,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218008,8,,,36582,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,1,97,12,113,3251,1,3,2,5,1.5,,3,0,1,0,0,0,0,,,1572420170218009,7,1,2,,,,,O,,we,1572420170218,1,1572420170218009,,1,S:8AM-8PM,02,MOBILE,1635,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218009,8,,,36582,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,113,12,113,3251,1,3,2,5,3.5,0.00,15,4,1,3,0,0,0,,,1572420170218010,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218010,2,1,S:8AM-8PM,02,SANTA ROSA,1649,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218010,8,0,2,32571,03/03/2025
,,2017021213weS:8AM-8PM,2017112131572420170218,2017,7,12,33,12,113,3251,1,3,2,5,3.5,0.00,4,4,1,2,0,0,0,,,1572420170218011,7,1,2,,,,,Y,,we,1572420170218,1,1572420170218011,2,1,S:8AM-8PM,02,ESCAMBIA,1650,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,12986.990051,2017021213weS:8AM-8PM,,0,1572420170218011,8,0,1,32504,03/03/2025
,,2017011233weS:8AM-8PM,2017112331574020170121,2017,7,12,103,12,103,749,1,3,K,5,1.5,,15,4,1,0,0,0,0,,,1574020170121003,7,1,2,,,,,Y,,we,1574020170121,7,1574020170121003,,3,S:8AM-8PM,01,PINELLAS,1225,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,866.90947578,2017011233weS:8AM-8PM,,0,1574020170121003,8,,,33778,03/03/2025
,,2017011233weS:8AM-8PM,2017112331574020170121,2017,7,12,103,12,103,749,1,3,K,5,1.5,,15,4,1,0,0,0,0,,,1574020170121004,7,1,2,,,,,Y,,we,1574020170121,7,1574020170121004,,3,S:8AM-8PM,01,PINELLAS,1227,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,866.90947578,2017011233weS:8AM-8PM,,0,1574020170121004,8,,,33778,03/03/2025
,,2017011233weS:8AM-8PM,2017112331574020170121,2017,7,12,103,12,103,749,1,3,K,5,1,0.00,24,4,1,1,0,0,0,,,1574020170121007,7,1,2,,,,,Y,,we,1574020170121,7,1574020170121007,2,3,S:8AM-8PM,01,PINELLAS,1242,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,866.90947578,2017011233weS:8AM-8PM,,0,1574020170121007,8,,,33771,03/03/2025
,,2017011233weS:8AM-8PM,2017112331574020170121,2017,7,12,103,12,103,749,1,3,K,5,1,0.00,24,4,1,1,0,0,0,,,1574020170121008,7,1,2,,,,,Y,,we,1574020170121,7,1574020170121008,2,3,S:8AM-8PM,01,PINELLAS,1244,,,8,1,1,8,2,8,21FEB201709:22,8,,,,,,,,,,,,866.90947578,2017011233weS:8AM-8PM,,0,1574020170121008,8,,,33771,03/03/2025
,SHEEPSHEAD,2017021233weS:8AM-8PM,2017112331574020170218,2017,0,99,998,12,81,607,1,3,K,5,4.5,,21,21,1,0,0,0,0,,,1574020170218001,7,1,2,,,,,O,,we,1574020170218,1,1574020170218001,,3,S:8AM-8PM,02,,1155,169189,,8,1,8,8,1,8,21MAR201711:15,8,8835430301,,,,,,,,,,,9510.1133653,2017021233weS:8AM-8PM,,0,1574020170218001,8,,,99997,03/03/2025
,SHEEPSHEAD,2017021233weS:8AM-8PM,2017112331574020170218,2017,0,99,998,12,81,607,1,3,K,5,4.5,,21,21,1,0,0,0,0,,,1574020170218002,7,1,2,,,,,O,,we,1574020170218,1,1574020170218002,,3,S:8AM-8PM,02,,1157,169189,,8,1,8,8,1,8,21MAR201711:15,8,8835430301,,,,,,,,,,,9510.1133653,2017021233weS:8AM-8PM,,0,1574020170218002,8,,,99997,03/03/2025
,,2017021233weS:8AM-8PM,2017112331574020170218,2017,7,12,81,12,81,607,1,3,K,5,4,0.00,25,7,1,2,0,0,0,,,1574020170218003,7,1,2,,,,,Y,,we,1574020170218,1,1574020170218003,2,3,S:8AM-8PM,02,MANATEE,1253,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,9510.1133653,2017021233weS:8AM-8PM,,0,1574020170218003,8,,,34208,03/03/2025
,,2017021233weS:8AM-8PM,2017112331574020170218,2017,5,24,3,12,81,607,1,3,K,5,4,0.00,25,0,1,1,0,0,0,,,1574020170218004,7,1,2,,,,,O,,we,1574020170218,1,1574020170218004,2,3,S:8AM-8PM,02,ANNE ARUNDEL,1255,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,9510.1133653,2017021233weS:8AM-8PM,,0,1574020170218004,8,,,21012,03/03/2025
,,2017021233weS:8AM-8PM,2017112331574020170218,2017,6,12,69,12,81,607,1,3,K,5,1,,6,1,1,0,0,0,0,,,1574020170218005,7,1,2,,,,,O,,we,1574020170218,1,1574020170218005,,3,S:8AM-8PM,02,LAKE,1625,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,5253.2101294,2017021233weS:8AM-8PM,,0,1574020170218005,8,,,32736,03/03/2025
,,2017021243wdS:8AM-8PM,2017112431574120170209,2017,7,12,71,12,71,434,5,3,4,5,2,0.00,11,1,1,3,0,0,0,,,1574120170209001,7,1,2,,,,,Y,,wd,1574120170209,1,1574120170209001,2,4,S:8AM-8PM,02,LEE,1322,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,33727.8486,2017021243wdS:8AM-8PM,,0,1574120170209001,8,,,33917,03/03/2025
,,2017021243wdS:8AM-8PM,2017112431574120170209,2017,7,12,71,12,71,433,3,3,4,5,4,0.00,20,2,1,4,0,0,0,,,1574120170209002,7,1,2,,,,,Y,,wd,1574120170209,1,1574120170209002,2,4,S:8AM-8PM,02,LEE,1603,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,52498.779861,2017021243wdS:8AM-8PM,,0,1574120170209002,8,,,33909,03/03/2025
,,2017021243wdS:8AM-8PM,2017112431574120170209,2017,7,12,71,12,71,433,3,3,4,5,4,0.00,10,1,1,2,0,0,0,,,1574120170209003,7,1,2,,,,,Y,,wd,1574120170209,1,1574120170209003,2,4,S:8AM-8PM,02,LEE,1604,,,8,1,1,8,2,8,21MAR201711:15,8,,,,,,,,,,,,52498.779861,2017021243wdS:8AM-8PM,,0,1574120170209003,8,,,33909,03/03/2025
,,2017011243weS:8AM-8PM,2017112431575620170101,2017,7,12,71,12,71,4146,1,3,3,5,1,,5,5,1,0,0,0,0,,,1575620170101001,7,1,2,,,,,Y,,we,1575620170101,1,1575620170101001,,4,S:8AM-8PM,01,LEE,1237,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,11385.953324,2017011243weS:8AM-8PM,,0,1575620170101001,8,,,33903,03/03/2025
STRIPED MULLET,SHEEPSHEAD,2017011243weS:8AM-8PM,2017112431575620170101,2017,7,12,71,12,71,936,1,3,3,5,7,0.00,48,8,1,0,1,0,0,,,1575620170101002,7,1,1,,,,,Y,,we,1575620170101,1,1575620170101002,2,4,S:8AM-8PM,01,LEE,1440,169189,170335,8,1,1,8,1,1,21FEB201709:22,8,8835430301,8836010101,,,,,,,,,,12796.848987,2017011243weS:8AM-8PM,,0,1575620170101002,8,1,0,33908,03/03/2025
STRIPED MULLET,SHEEPSHEAD,2017011243weS:8AM-8PM,2017112431575620170101,2017,7,12,71,12,71,936,1,3,3,5,7,,48,8,1,0,0,0,0,,,1575620170101003,7,1,2,,,,,Y,,we,1575620170101,1,1575620170101003,,4,S:8AM-8PM,01,LEE,1441,169189,170335,8,1,1,8,2,8,21FEB201709:22,8,8835430301,8836010101,,,,,,,,,,12796.848987,2017011243weS:8AM-8PM,,0,1575620170101003,8,,,33916,03/03/2025
,,2017011243wdS:8AM-8PM,2017112431575620170118,2017,0,55,69,12,71,3206,4,3,5,5,4.5,0.00,2,0,1,4,0,0,0,,,1575620170118012,7,1,2,,,,,O,,wd,1575620170118,3,1575620170118012,2,4,S:8AM-8PM,01,,1531,,,8,1,1,8,1,8,21FEB201709:22,8,,,,,,,,,,,,2770.1922977,2017011243wdS:8AM-8PM,,0,1575620170118012,8,0,2,54487,03/03/2025
,,2017021243weS:8AM-8PM,2017112431575620170220,2017,0,55,15,12,71,3426,1,3,4,5,4,0.00,90,50,1,1,0,0,0,,,1575620170220001,7,1,2,,,,,O,,we,1575620170220,3,1575620170220001,2,4,S:8AM-8PM,02,,1156,,,8,1,1,8,1,8,21MAR201711:15,8,,,,,,,,,,,,20879.832474,2017021243weS:8AM-8PM,,0,1575620170220001,8,,,99998,03/03/2025
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,1,0,0,0,,,1575620170220002,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220002,2,4,S:8AM-8PM,02,LEE,1457,168848,169189,8,1,1,8,1,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220002,8,,,33971,03/03/2025
