PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,KINGFISH GENUS,200826378704we,110522008040619636,2008,6,37,129,37,19,636,8,7,3,5,4,0,40,2,1,2,3,3,0,0,2,1,1105220080406004,6,2,1,,0,6,Y,,1105220080406,3,04,we,1105220080406004,1,,,NEW HANOVER,1643,169273,,,1,1,2,1,2,,1,20090203,8,8835440600,,8,8,8,,,,2790.4456997,200826378704we,,0,1105220080406004,8,28429,03/03/2025
,SPOTTED SEATROUT,200826378704wd,110522008041119636,2008,4,33,19,37,19,636,8,7,5,5,3.5,0,83,50,2,1,1,0,0,0,2,1,1105220080411001,6,2,2,,0,4.5,O,,1105220080411,3,04,wd,1105220080411001,1,,,,1252,169239,,,1,1,8,2,8,,1,20090203,8,8835440102,,8,Z,8,,,,2770.0967175,200826378704wd,,0,1105220080411001,8,28465,03/03/2025
,KINGFISH GENUS,200826378704wd,110522008041119636,2008,6,37,19,37,19,636,8,7,5,5,4,0,3,0,1,2,1,2,0,0,2,1,1105220080411003,6,2,1,,0,6,Y,,1105220080411,3,04,wd,1105220080411003,1,2,0,BRUNSWICK,1515,169273,,,1,1,2,1,2,,1,20090203,8,8835440600,,8,Z,8,,,,2814.9311337,200826378704wd,,0,1105220080411003,8,28422,03/03/2025
,KINGFISH GENUS,200826378704wd,110522008041119636,2008,6,37,129,37,19,636,8,7,3,5,2.5,0,30,4,1,1,4,4,0,0,1,8,1105220080411004,6,2,1,,0,3,Y,,1105220080411,3,04,wd,1105220080411004,1,1,0,NEW HANOVER,1530,169273,,,1,1,8,1,1,,1,20090203,8,8835440600,,8,8,8,,,,1468.9636609,200826378704wd,,0,1105220080411004,8,28411,03/03/2025
,KINGFISH GENUS,200826378704wd,110522008041119636,2008,6,37,19,37,19,636,8,7,3,5,3,0,25,0,2,2,3,5,0,0,2,1,1105220080411005,6,2,1,,0,5,Y,,1105220080411,3,04,wd,1105220080411005,1,0,20,BRUNSWICK,1546,169273,,,1,1,2,2,2,,3,20090203,8,8835440600,,8,8,8,,,,2814.9311337,200826378704wd,,0,1105220080411005,8,28451,03/03/2025
,,200826378704wd,110522008041119636,2008,6,37,159,37,19,636,8,7,3,5,3,,4,0,1,1,0,0,0,0,4,1,1105220080411006,6,2,2,,0,4,N,,1105220080411,3,04,wd,1105220080411006,,,,,1610,,,,1,1,8,1,8,,1,20090203,8,,,8,8,8,,,,5771.5302646,200826378704wd,,0,1105220080411006,8,28147,03/03/2025
BLACK DRUM,RED DRUM,200826378704we,1105220080413129682,2008,6,37,129,37,129,682,8,7,5,5,7,0,30,1,1,3,1,3,0,0,3,1,1105220080413002,6,2,1,,0,8,Y,,1105220080413,3,04,we,1105220080413002,1,3,0,NEW HANOVER,1614,169290,169288,,1,1,2,1,2,,1,20090203,8,8835440901,8835440801,8,Z,8,,,,1603.3617388,200826378704we,,0,1105220080413002,8,28409,03/03/2025
,,200826378704we,1105220080413129682,2008,6,37,129,37,129,682,8,7,5,5,2.5,0,1,0,1,1,0,2,0,0,1,8,1105220080413003,6,2,1,,0,3,Y,,1105220080413,3,04,we,1105220080413003,1,2,0,NEW HANOVER,1625,,,,1,1,8,2,1,,3,20090203,8,,,8,Z,8,,,,1005.3652677,200826378704we,,0,1105220080413003,8,28428,03/03/2025
RED DRUM,SPOTTED SEATROUT,200826378704we,1105220080413129682,2008,6,37,129,37,129,682,8,7,3,5,4,0,150,3,1,1,1,0,0,0,2,1,1105220080413004,6,2,2,,0,6,Y,,1105220080413,3,04,we,1105220080413004,1,,,NEW HANOVER,1635,169239,169290,,1,1,8,1,8,,1,20090203,8,8835440102,8835440901,8,8,8,,,,1304.3635032,200826378704we,,0,1105220080413004,8,28412,03/03/2025
,RED DRUM,200826378704we,1105220080413129682,2008,6,37,129,37,129,682,8,7,3,5,1,0,200,15,1,1,1,0,0,0,2,1,1105220080413005,6,2,2,,0,4,Y,,1105220080413,3,04,we,1105220080413005,1,,,NEW HANOVER,1644,169290,,,1,1,8,1,8,,1,20090203,8,8835440901,,8,8,8,,,,1304.3635032,200826378704we,,0,1105220080413005,8,28411,03/03/2025
,RED DRUM,200826378704we,1105220080413129682,2008,6,37,129,37,129,682,8,7,5,5,1,,250,20,1,1,0,0,0,0,3,1,1105220080413006,6,2,2,,0,5,Y,,1105220080413,3,04,we,1105220080413006,,,,NEW HANOVER,1649,169290,,,1,1,8,2,8,,1,20090203,8,8835440901,,8,Z,8,,,,1603.3617388,200826378704we,,0,1105220080413006,8,28411,03/03/2025
,,200826378704we,1105220080413129682,2008,6,37,87,37,129,682,8,7,5,5,5,0,0,0,1,1,3,0,0,0,4,1,1105220080413007,6,2,2,,0,6,N,,1105220080413,3,04,we,1105220080413007,1,,,,1706,,,,1,1,8,1,8,,1,20090203,8,,,8,Z,8,,,,2039.3375746,200826378704we,,0,1105220080413007,8,28786,03/03/2025
,KINGFISH GENUS,200826378704wd,110522008041819636,2008,6,37,19,37,19,636,8,7,3,5,5,0,50,1,1,1,2,0,0,0,2,1,1105220080418001,6,2,2,,0,6,Y,,1105220080418,3,04,wd,1105220080418001,1,,,BRUNSWICK,1342,169273,,,1,1,8,2,8,,3,20090203,8,8835440600,,8,8,8,,,,1056.6586862,200826378704wd,,0,1105220080418001,8,28461,03/03/2025
,KINGFISH GENUS,200826378704wd,110522008041819636,2008,6,37,129,37,19,636,8,7,3,5,3,0,25,0,2,2,3,3,0,0,2,1,1105220080418002,6,2,1,,0,4,Y,,1105220080418,3,04,wd,1105220080418002,1,0,12,NEW HANOVER,1350,169273,,,1,1,2,1,2,,1,20090203,8,8835440600,,8,8,8,,,,1056.6586862,200826378704wd,,0,1105220080418002,8,28405,03/03/2025
,KINGFISH GENUS,200826378704wd,110522008041819636,2008,6,37,19,37,19,636,8,7,3,5,4,0,180,15,1,3,2,3,0,0,3,1,1105220080418004,6,2,1,,0,6,Y,,1105220080418,3,04,wd,1105220080418004,1,,,BRUNSWICK,1422,169273,,,1,1,2,2,2,,1,20090203,8,8835440600,,8,8,8,,,,1523.4899352,200826378704wd,,0,1105220080418004,8,28465,03/03/2025
,SPOTTED SEATROUT,200826378704wd,110522008041819636,2008,6,37,19,37,19,636,8,7,3,5,5,0,40,3,1,1,2,0,0,0,2,1,1105220080418005,6,2,2,,0,7,Y,,1105220080418,3,04,wd,1105220080418005,1,,,BRUNSWICK,1518,169239,,,1,1,8,1,8,,1,20090203,8,8835440102,,8,8,8,,,,1056.6586862,200826378704wd,,0,1105220080418005,8,28461,03/03/2025
,KINGFISH GENUS,200826378704wd,110522008041819636,2008,6,37,129,37,19,636,8,7,3,5,1.5,,40,1,1,1,0,0,0,0,2,1,1105220080418008,6,2,2,,0,4,Y,,1105220080418,3,04,wd,1105220080418008,,,,NEW HANOVER,1620,169273,,,1,1,8,1,8,,1,20090203,8,8835440600,,8,8,8,,,,1056.6586862,200826378704wd,,0,1105220080418008,8,28403,03/03/2025
,KINGFISH GENUS,200826378704wd,110522008041819636,2008,6,37,19,37,19,636,8,7,3,5,0.5,0,20,2,1,1,1,0,0,0,3,1,1105220080418009,6,2,2,,0,3,Y,,1105220080418,3,04,wd,1105220080418009,1,,,BRUNSWICK,1630,169273,,,1,1,8,1,8,,1,20090203,8,8835440600,,8,8,8,,,,1523.4899352,200826378704wd,,0,1105220080418009,8,28461,03/03/2025
,KINGFISH GENUS,200826378704we,110522008042719636,2008,6,37,19,37,19,636,8,7,3,5,5,0,50,6,1,2,1,2,0,0,2,1,1105220080427002,6,2,1,,0,7,Y,,1105220080427,3,04,we,1105220080427002,1,6,0,BRUNSWICK,1556,169273,,,1,1,2,2,2,,1,20090203,8,8835440600,,8,8,8,,,,1390.4778167,200826378704we,,0,1105220080427002,8,28511,03/03/2025
,KINGFISH GENUS,200826378704we,110522008042719636,2008,6,37,191,37,19,636,8,7,3,5,6.5,0,65,5,1,2,4,3,0,0,2,1,1105220080427003,6,2,1,,0,8,Y,,1105220080427,3,04,we,1105220080427003,1,,,WAYNE,1623,169273,,,1,1,2,1,2,,1,20090203,8,8835440600,,8,8,8,,,,1390.4778167,200826378704we,,0,1105220080427003,8,28333,03/03/2025
,SPOTTED SEATROUT,200826378704we,110522008042719636,2008,6,37,47,37,19,636,8,7,5,5,3.5,0,60,12,2,1,1,0,0,0,2,1,1105220080427005,6,2,2,,0,5,Y,,1105220080427,3,04,we,1105220080427005,1,,,COLUMBUS,1729,169239,,,1,1,8,2,8,,1,20090203,8,8835440102,,8,Z,8,,,,1390.4778167,200826378704we,,0,1105220080427005,8,28472,03/03/2025
,,200826378704we,110522008042719636,2008,6,37,19,37,19,636,8,7,5,5,3,0,50,3,1,1,1,0,0,0,2,1,1105220080427006,6,2,2,,0,5,Y,,1105220080427,3,04,we,1105220080427006,1,,,BRUNSWICK,1735,,,,1,1,8,1,8,,1,20090203,8,,,8,Z,8,,,,1390.4778167,200826378704we,,0,1105220080427006,8,28465,03/03/2025
,SPOTTED SEATROUT,200826378704we,110522008042719636,2008,6,37,129,37,19,636,8,7,3,5,5,0,12,10,2,1,2,0,0,0,3,1,1105220080427007,6,2,2,,0,9,Y,,1105220080427,3,04,we,1105220080427007,1,,,NEW HANOVER,1758,169239,,,1,1,8,2,8,,3,20090203,8,8835440102,,8,8,8,,,,1732.533209,200826378704we,,0,1105220080427007,8,28407,03/03/2025
,KINGFISH GENUS,200826378704we,110562008041231702,2008,6,37,137,37,31,702,8,7,2,5,2,0,25,0,1,1,2,0,0,0,2,1,1105620080412001,6,2,2,,0,2.5,Y,,1105620080412,3,04,we,1105620080412001,1,0,10,PAMLICO,1200,169273,,,1,1,8,1,8,,1,20090203,8,8835440600,,8,Q,8,,,,1798.5623014,200826378704we,,0,1105620080412001,8,28509,03/03/2025
,KINGFISH GENUS,200826378704we,110562008041231702,2008,6,37,137,37,31,702,8,7,2,5,2,0,25,0,1,1,2,0,0,1,2,2,1105620080412002,6,2,2,,0,2.5,Y,,1105620080412,3,04,we,1105620080412001,1,0,10,PAMLICO,1205,169273,,,1,1,8,1,8,,1,20090203,8,8835440600,,8,Q,8,,,,1798.5623014,200826378704we,,0,1105620080412002,8,28509,03/03/2025
,KINGFISH GENUS,200826378704we,110562008041231702,2008,6,37,137,37,31,702,8,7,2,5,2,0,40,0,1,1,3,0,0,0,2,1,1105620080412003,6,2,2,,0,2.5,Y,,1105620080412,3,04,we,1105620080412003,1,,,PAMLICO,1215,169273,,,1,1,8,1,8,,1,20090203,8,8835440600,,8,Q,8,,,,1798.5623014,200826378704we,,0,1105620080412003,8,28509,03/03/2025
,KINGFISH GENUS,200826378704we,110562008041231702,2008,6,37,137,37,31,702,8,7,2,5,2,0,30,0,1,1,3,0,0,1,2,2,1105620080412004,6,2,2,,0,2.5,Y,,1105620080412,3,04,we,1105620080412003,1,,,PAMLICO,1220,169273,,,1,1,8,2,8,,1,20090203,8,8835440600,,8,Q,8,,,,1798.5623014,200826378704we,,0,1105620080412004,8,28509,03/03/2025
RED DRUM,SEATROUT GENUS,200826378704we,110562008041231702,2008,6,37,31,37,31,702,8,7,3,5,3,,998,0,1,1,0,0,0,0,2,1,1105620080412005,6,2,2,,0,4,Y,,1105620080412,3,04,we,1105620080412005,,,,CARTERET,1305,169238,169290,,1,1,8,2,8,,1,20090203,8,8835440100,8835440901,8,E,8,,,,1798.5623014,200826378704we,,0,1105620080412005,8,28557,03/03/2025
RED DRUM,SEATROUT GENUS,200826378704we,110562008041231702,2008,6,37,49,37,31,702,8,7,3,5,3,,999,0,1,1,0,0,0,1,2,2,1105620080412006,6,2,2,,0,4,Y,,1105620080412,3,04,we,1105620080412005,,,,CRAVEN,1310,169238,169290,,1,1,8,2,8,,1,20090203,8,8835440100,8835440901,8,E,8,,,,1798.5623014,200826378704we,,0,1105620080412006,8,28562,03/03/2025
,SEATROUT GENUS,200826378704wd,1105620080429137535,2008,6,37,137,37,137,535,8,7,G,5,1,,150,12,1,1,0,0,0,0,1,8,1105620080429001,6,2,2,,0,1.5,Y,,1105620080429,3,04,wd,1105620080429001,,,,PAMLICO,1345,169238,,,1,1,8,1,8,,1,20090203,8,8835440100,,8,C,8,,,,4060.2198042,200826378704wd,,0,1105620080429001,8,28560,03/03/2025
,SEATROUT GENUS,200826378703wd,110582008031131469,2008,6,37,1,37,31,469,8,7,2,5,1,,30,0,1,1,0,0,0,0,3,1,1105820080311001,6,2,2,,0,2,N,,1105820080311,3,03,wd,1105820080311001,,,,,1535,169238,,,1,1,8,1,8,,3,20090203,8,8835440100,,8,Q,8,,,,1380.7212485,200826378703wd,,0,1105820080311001,8,27217,03/03/2025
,SEATROUT GENUS,200826378703wd,110582008031131469,2008,6,37,1,37,31,469,8,7,2,5,1,,30,0,1,1,0,0,0,1,3,2,1105820080311002,6,2,2,,0,2,N,,1105820080311,3,03,wd,1105820080311001,,,,,1540,169238,,,1,1,8,1,8,,3,20090203,8,8835440100,,8,Q,8,,,,1380.7212485,200826378703wd,,0,1105820080311002,8,27217,03/03/2025
,SEATROUT GENUS,200826378703wd,110582008031131469,2008,6,37,1,37,31,469,8,7,2,5,1,,30,0,1,1,0,0,0,1,3,2,1105820080311003,6,2,2,,0,2,N,,1105820080311,3,03,wd,1105820080311001,,,,,1545,169238,,,1,1,8,2,8,,3,20090203,8,8835440100,,8,Q,8,,,,1380.7212485,200826378703wd,,0,1105820080311003,8,27217,03/03/2025
,RED DRUM,200826378704we,110582008041231393,2008,6,37,147,37,31,393,8,7,2,5,6,0,50,3,1,1,3,0,0,0,2,1,1105820080412001,6,2,2,,0,7.5,Y,,1105820080412,3,04,we,1105820080412001,1,,,PITT,1135,169290,,,1,1,8,1,8,,1,20090203,8,8835440901,,8,Q,8,,,,2980.5509683,200826378704we,,0,1105820080412001,8,27834,03/03/2025
,RED DRUM,200826378704we,110582008041231393,2008,6,37,147,37,31,393,8,7,2,5,6,0,60,6,1,1,3,0,0,1,2,2,1105820080412002,6,2,2,,0,7.5,Y,,1105820080412,3,04,we,1105820080412001,1,,,PITT,1140,169290,,,1,1,8,1,8,,1,20090203,8,8835440901,,8,Q,8,,,,2980.5509683,200826378704we,,0,1105820080412002,8,27834,03/03/2025
,KINGFISH GENUS,200826378704we,110582008041231393,2008,6,37,147,37,31,393,8,7,2,5,3,0,40,3,1,1,1,0,0,0,1,8,1105820080412003,6,2,2,,0,4,Y,,1105820080412,3,04,we,1105820080412003,1,0,10,PITT,1220,169273,,,1,1,8,2,8,,1,20090203,8,8835440600,,8,Q,8,,,,2980.5509683,200826378704we,,0,1105820080412003,8,27858,03/03/2025
,,200826378704we,110582008041231393,2008,6,37,191,37,31,393,8,7,2,5,2,,10,0,1,1,0,0,0,0,2,1,1105820080412004,6,2,2,,0,3,Y,,1105820080412,3,04,we,1105820080412004,,,,WAYNE,1320,,,,1,1,8,1,8,,1,20090203,8,,,8,Q,8,,,,2980.5509683,200826378704we,,0,1105820080412004,8,28365,03/03/2025
,,200826378704we,110582008041231393,2008,6,37,191,37,31,393,8,7,2,5,2,,6,0,1,1,0,0,0,1,2,2,1105820080412005,6,2,2,,0,3,Y,,1105820080412,3,04,we,1105820080412004,,,,WAYNE,1325,,,,1,1,8,1,8,,1,20090203,8,,,8,Q,8,,,,2980.5509683,200826378704we,,0,1105820080412005,8,28365,03/03/2025
,,200826378704wd,110582008042531393,2008,6,37,49,37,31,393,8,7,5,5,2,0,10,0,1,1,2,0,0,0,2,1,1105820080425001,6,2,2,,0,3,Y,,1105820080425,3,04,wd,1105820080425001,1,,,CRAVEN,1225,,,,1,1,8,1,8,,1,20090203,8,,,8,Z,8,,,,2853.0057314,200826378704wd,,0,1105820080425001,8,28532,03/03/2025
,,200826378704wd,110582008042531393,2008,6,37,31,37,31,393,8,7,5,5,2,0,12,0,1,1,1,0,0,1,2,2,1105820080425002,6,2,2,,0,3,Y,,1105820080425,3,04,wd,1105820080425001,1,,,CARTERET,1230,,,,1,1,8,1,8,,1,20090203,8,,,8,Z,8,,,,2853.0057314,200826378704wd,,0,1105820080425002,8,28570,03/03/2025
,SHEEPSHEAD,200826378704wd,110582008042531393,2008,6,37,101,37,31,393,8,7,5,5,4.5,0,0,0,2,1,1,0,0,0,3,1,1105820080425003,6,2,2,,0,5,N,,1105820080425,3,04,wd,1105820080425003,1,0,9,,1300,169189,,,1,1,8,1,8,,1,20090203,8,8835430301,,8,Z,8,,,,3058.4336651,200826378704wd,,0,1105820080425003,8,27577,03/03/2025
,SHEEPSHEAD,200826378704wd,110582008042531393,2008,6,37,101,37,31,393,8,7,5,5,4.5,0,0,0,1,1,1,0,0,1,3,2,1105820080425004,6,2,2,,0,5,N,,1105820080425,3,04,wd,1105820080425003,1,0,20,,1305,169189,,,1,1,8,1,8,,1,20090203,8,8835430301,,8,Z,8,,,,3058.4336651,200826378704wd,,0,1105820080425004,8,27576,03/03/2025
,SHEEPSHEAD,200826378704wd,110582008042531393,2008,6,37,101,37,31,393,8,7,5,5,4.5,0,0,0,2,1,1,0,0,1,3,2,1105820080425005,6,2,2,,0,5,N,,1105820080425,3,04,wd,1105820080425003,1,0,9,,1310,169189,,,1,1,8,1,8,,1,20090203,8,8835430301,,8,Z,8,,,,3058.4336651,200826378704wd,,0,1105820080425005,8,27577,03/03/2025
,,200826378704wd,110582008042531393,2008,6,37,31,37,31,393,8,7,5,5,4,0,250,15,2,1,3,0,0,0,2,1,1105820080425006,6,2,2,,0,5,Y,,1105820080425,3,04,wd,1105820080425006,1,,,CARTERET,1325,,,,1,1,8,1,8,,3,20090203,8,,,8,Z,8,,,,2853.0057314,200826378704wd,,0,1105820080425006,8,28557,03/03/2025
,,200826378704wd,110582008042531393,2008,6,37,49,37,31,393,8,7,5,5,4,0,30,1,1,1,3,0,0,1,2,2,1105820080425007,6,2,2,,0,5,Y,,1105820080425,3,04,wd,1105820080425006,1,,,CRAVEN,1330,,,,1,1,8,1,8,,3,20090203,8,,,8,Z,8,,,,2853.0057314,200826378704wd,,0,1105820080425007,8,28532,03/03/2025
,KINGFISH GENUS,200826378704wd,110582008042531393,2008,6,37,103,37,31,393,8,7,5,5,6,0,20,3,1,1,1,0,0,0,2,1,1105820080425010,6,2,2,,0,6.5,Y,,1105820080425,3,04,wd,1105820080425010,1,,,JONES,1355,169273,,,1,1,8,1,8,,3,20090203,8,8835440600,,8,Z,8,,,,2853.0057314,200826378704wd,,0,1105820080425010,8,28526,03/03/2025
,KINGFISH GENUS,200826378704wd,110582008042531393,2008,6,37,49,37,31,393,8,7,5,5,6,0,48,8,1,1,1,0,0,1,2,2,1105820080425011,6,2,2,,0,6.5,Y,,1105820080425,3,04,wd,1105820080425010,1,,,CRAVEN,1358,169273,,,1,1,8,1,8,,3,20090203,8,8835440600,,8,Z,8,,,,2853.0057314,200826378704wd,,0,1105820080425011,8,28560,03/03/2025
BLUEFISH,SEATROUT GENUS,200826378704wd,110582008043031482,2008,6,37,31,37,31,482,8,7,5,5,4,0,13,1,1,1,2,0,0,0,2,1,1105820080430001,6,2,2,,0,5,Y,,1105820080430,3,04,wd,1105820080430001,1,,,CARTERET,1334,169238,168559,,1,1,8,1,8,,1,20090203,8,8835440100,8835250101,8,Z,8,,,,965.8738806,200826378704wd,,0,1105820080430001,8,28557,03/03/2025
BLUEFISH,SEATROUT GENUS,200826378704wd,110582008043031482,2008,6,37,31,37,31,482,8,7,5,5,4,0,13,1,1,1,2,0,0,1,2,2,1105820080430002,6,2,2,,0,5,Y,,1105820080430,3,04,wd,1105820080430001,1,,,CARTERET,1340,169238,168559,,1,1,8,1,8,,3,20090203,8,8835440100,8835250101,8,Z,8,,,,965.8738806,200826378704wd,,0,1105820080430002,8,28557,03/03/2025
,,200826378704wd,110582008043031482,2008,6,37,37,37,31,482,8,7,5,5,3,0,5,0,1,1,3,0,0,0,2,1,1105820080430004,6,2,2,,0,5,N,,1105820080430,3,04,wd,1105820080430004,1,,,,1425,,,,1,1,8,1,8,,3,20090203,8,,,8,Z,8,,,,1035.4207004,200826378704wd,,0,1105820080430004,8,27713,03/03/2025
,,200826378704wd,110582008043031482,2008,6,37,37,37,31,482,8,7,5,5,3,0,5,0,1,1,3,0,0,1,2,2,1105820080430005,6,2,2,,0,5,N,,1105820080430,3,04,wd,1105820080430004,1,,,,1430,,,,1,1,8,1,8,,3,20090203,8,,,8,Z,8,,,,1035.4207004,200826378704wd,,0,1105820080430005,8,27713,03/03/2025
,,200826378703we,110662008030219633,2008,6,37,19,37,19,633,8,7,5,5,1.5,,45,0,2,1,0,0,0,0,2,1,1106620080302001,6,2,2,,0,3,Y,,1106620080302,3,03,we,1106620080302001,,,,BRUNSWICK,1337,,,,1,1,8,1,8,,1,20090203,8,,,8,Z,8,,,,2500.4145075,200826378703we,,0,1106620080302001,8,28461,03/03/2025
,SPOTTED SEATROUT,200826378703we,110662008030219633,2008,6,37,19,37,19,633,8,7,5,5,3.5,,25,3,1,1,0,0,0,0,2,1,1106620080302002,6,2,2,,0,4,Y,,1106620080302,3,03,we,1106620080302002,,,,BRUNSWICK,1357,169239,,,1,1,8,1,8,,1,20090203,8,8835440102,,8,Z,8,,,,1603.3907698,200826378703we,,0,1106620080302002,8,28461,03/03/2025
,SPOTTED SEATROUT,200826378703we,110662008030219633,2008,6,37,119,37,19,633,8,7,5,5,3.5,,0,0,1,1,0,0,0,1,2,2,1106620080302003,6,2,2,,0,4,N,,1106620080302,3,03,we,1106620080302002,,,,,1402,169239,,,1,1,8,1,8,,1,20090203,8,8835440102,,8,Z,8,,,,1718.8413801,200826378703we,,0,1106620080302003,8,28227,03/03/2025
,KINGFISH GENUS,200826378703we,110662008030219633,2008,6,37,19,37,19,633,8,7,5,5,2,0,100,0,1,1,2,0,0,0,2,1,1106620080302004,6,2,2,,0,3,Y,,1106620080302,3,03,we,1106620080302004,1,,,BRUNSWICK,1439,169273,,,1,1,8,1,8,,1,20090203,8,8835440600,,8,Z,8,,,,1603.3907698,200826378703we,,0,1106620080302004,8,28422,03/03/2025
,KINGFISH GENUS,200826378703we,110662008030219633,2008,6,37,19,37,19,633,8,7,5,5,2,,100,0,1,1,0,0,0,1,2,2,1106620080302005,6,2,2,,0,3,Y,,1106620080302,3,03,we,1106620080302004,,,,BRUNSWICK,1444,169273,,,1,1,8,1,8,,1,20090203,8,8835440600,,8,Z,8,,,,1603.3907698,200826378703we,,0,1106620080302005,8,28422,03/03/2025
RED DRUM,SPOTTED SEATROUT,200826378703we,110662008030219633,2008,6,37,19,37,19,633,8,7,5,5,4,,150,10,1,1,0,0,0,0,2,1,1106620080302006,6,2,2,,0,5,Y,,1106620080302,3,03,we,1106620080302006,,,,BRUNSWICK,1452,169239,169290,,1,1,8,1,8,,1,20090203,8,8835440102,8835440901,8,Z,8,,,,2500.4145075,200826378703we,,0,1106620080302006,8,28461,03/03/2025
SPOTTED SEATROUT,RED DRUM,200826378703we,110662008030219633,2008,6,37,19,37,19,633,8,7,5,5,1,,65,0,1,1,0,0,0,0,2,1,1106620080302007,6,2,2,,0,1.5,Y,,1106620080302,3,03,we,1106620080302007,,,,BRUNSWICK,1506,169290,169239,,1,1,8,1,8,,1,20090203,8,8835440901,8835440102,8,Z,8,,,,2500.4145075,200826378703we,,0,1106620080302007,8,28422,03/03/2025
RED DRUM,SPOTTED SEATROUT,200826378703we,110662008030219633,2008,6,37,19,37,19,633,8,7,5,5,4,0,150,30,1,1,1,0,0,0,1,8,1106620080302008,6,2,2,,0,6,Y,,1106620080302,3,03,we,1106620080302008,1,,,BRUNSWICK,1543,169239,169290,,1,1,8,1,8,,1,20090203,8,8835440102,8835440901,8,Z,8,,,,1603.3907698,200826378703we,,0,1106620080302008,8,28461,03/03/2025
RED DRUM,SPOTTED SEATROUT,200826378703we,110662008030219633,2008,6,37,19,37,19,633,8,7,5,5,2.5,,80,15,2,1,0,0,0,0,2,1,1106620080302009,6,2,2,,0,3,Y,,1106620080302,3,03,we,1106620080302009,,,,BRUNSWICK,1612,169239,169290,,1,1,8,2,8,,1,20090203,8,8835440102,8835440901,8,Z,8,,,,2500.4145075,200826378703we,,0,1106620080302009,8,28451,03/03/2025
,SPOTTED SEATROUT,200826378703we,1106620080309129492,2008,6,37,129,37,129,492,8,7,5,5,2,,60,3,1,1,0,0,0,0,2,1,1106620080309001,6,2,2,,0,3,Y,,1106620080309,3,03,we,1106620080309001,,,,NEW HANOVER,1339,169239,,,1,1,8,2,8,,1,20090203,8,8835440102,,8,Z,8,,,,5417.1035668,200826378703we,,0,1106620080309001,8,28409,03/03/2025
SPOTTED SEATROUT,RED DRUM,200826378703we,1106620080309129492,2008,6,37,129,37,129,492,8,7,5,5,1.5,,25,6,1,1,0,0,0,0,3,1,1106620080309002,6,2,2,,0,3,Y,,1106620080309,3,03,we,1106620080309002,,,,NEW HANOVER,1449,169290,169239,,1,1,8,1,8,,2,20090203,8,8835440901,8835440102,8,Z,8,,,,8125.6553501,200826378703we,,0,1106620080309002,8,28411,03/03/2025
SPOTTED SEATROUT,RED DRUM,200826378703we,1106620080309129492,2008,6,37,129,37,129,492,8,7,5,5,3,,75,5,2,1,0,0,0,0,2,1,1106620080309003,6,2,2,,0,4.5,Y,,1106620080309,3,03,we,1106620080309003,,,,NEW HANOVER,1543,169290,169239,,1,1,8,2,8,,1,20090203,8,8835440901,8835440102,8,Z,8,,,,5417.1035668,200826378703we,,0,1106620080309003,8,28412,03/03/2025
RED DRUM,SPOTTED SEATROUT,200826378703wd,1106620080313129492,2008,6,37,129,37,129,492,8,7,5,5,1.5,,200,30,1,1,0,0,0,0,1,8,1106620080313002,6,2,2,,0,5,Y,,1106620080313,3,03,wd,1106620080313002,,,,NEW HANOVER,1433,169239,169290,,1,1,8,1,8,,1,20090203,8,8835440102,8835440901,8,Z,8,,,,887.64707454,200826378703wd,,0,1106620080313002,8,28411,03/03/2025
SPOTTED SEATROUT,RED DRUM,200826378703wd,1106620080313129492,2008,6,37,129,37,129,492,8,7,5,5,3,,60,4,1,1,0,0,0,0,2,1,1106620080313004,6,2,2,,0,4.5,Y,,1106620080313,3,03,wd,1106620080313004,,,,NEW HANOVER,1508,169290,169239,,1,1,8,2,8,,1,20090203,8,8835440901,8835440102,8,Z,8,,,,1652.297961,200826378703wd,,0,1106620080313004,8,28401,03/03/2025
,RED DRUM,200826378703wd,1106620080313129492,2008,6,37,129,37,129,492,8,7,5,5,2,,200,6,2,1,0,0,0,0,1,8,1106620080313005,6,2,2,,0,2.5,Y,,1106620080313,3,03,wd,1106620080313005,,,,NEW HANOVER,1528,169290,,,1,1,8,1,8,,1,20090203,8,8835440901,,8,Z,8,,,,887.64707454,200826378703wd,,0,1106620080313005,8,28411,03/03/2025
