COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101014,5,12,7,6,2002,11,wd,8835360107,0,20,0,0,0,20,0,0,0,0,20,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101013,5,12,7,6,2002,11,wd,8835360107,0,25,0,0,0,25,0,0,0,0,25,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101012,5,12,7,6,2002,11,wd,8835360107,0,30,0,0,0,30,0,0,0,0,30,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101010,5,12,7,6,2002,11,wd,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101009,5,12,7,6,2002,11,wd,8835360107,0,9,0,0,0,9,0,0,0,0,9,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101008,5,12,7,6,2002,11,wd,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101006,5,12,7,6,2002,11,wd,8835360107,0,20,0,0,0,20,0,0,0,0,20,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101005,5,12,7,6,2002,11,wd,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101004,5,12,7,6,2002,11,wd,8835360107,0,5,0,0,0,5,0,0,0,0,5,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101002,5,12,7,6,2002,11,wd,8835360107,0,15,0,0,0,15,0,0,0,0,15,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101001,5,12,7,6,2002,11,wd,8835360107,0,7,0,0,0,7,0,0,0,0,7,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110018,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,30.450252572,30.450252572,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110017,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,30.450252572,30.450252572,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110016,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,30.450252572,30.450252572,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110015,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,30.450252572,30.450252572,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110014,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,30.450252572,30.450252572,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110012,5,12,7,6,2002,11,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511we,,0,1,19.438338656,28.540680151,28.540680151,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110011,5,12,7,6,2002,11,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511we,,0,1,19.438338656,28.540680151,28.540680151,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110010,5,12,7,6,2002,11,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511we,,0,1,19.438338656,28.540680151,28.540680151,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110008,5,12,7,6,2002,11,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511we,,0,1,19.438338656,28.540680151,28.540680151,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110007,5,12,7,6,2002,11,we,8835360107,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200267121511we,,0,1,19.438338656,30.450252572,30.450252572,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110006,5,12,7,6,2002,11,we,8835360107,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200267121511we,,0,1,19.438338656,30.450252572,30.450252572,03/03/2025
RED SNAPPER,200267121512we,152612002122291599,4,1526120021222003,5,12,7,6,2002,12,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121512we,152612002122291599,4,1526120021222002,5,12,7,6,2002,12,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121512we,152612002122291599,4,1526120021222001,5,12,7,6,2002,12,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121512we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
RED SNAPPER,200267121512we,152612002122191599,4,1526120021221002,5,12,7,6,2002,12,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121512we,152612002122191599,4,1526120021221001,5,12,7,6,2002,12,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511wd,152612002111991599,4,1526120021119001,5,12,7,6,2002,11,wd,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121512we,152032002121591692,4,1520320021215013,5,12,7,6,2002,12,we,8835360107,0,20,0,0,0,20,0,0,0,0,20,0,0,0,200267121512we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
RED SNAPPER,200267121512we,152612002122291599,4,1526120021222004,5,12,7,6,2002,12,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110009,5,12,7,6,2002,11,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511we,,0,1,19.438338656,28.540680151,28.540680151,03/03/2025
RED SNAPPER,200267121512we,152032002121591692,4,1520320021215010,5,12,7,6,2002,12,we,8835360107,0,9,0,0,0,9,0,0,0,0,9,0,0,0,200267121512we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
RED SNAPPER,200267121512we,152032002121591692,4,1520320021215008,5,12,7,6,2002,12,we,8835360107,0,15,0,0,0,15,0,0,0,0,15,0,0,0,200267121512we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
RED SNAPPER,200267121512we,152032002121591692,4,1520320021215007,5,12,7,6,2002,12,we,8835360107,0,5,0,0,0,5,0,0,0,0,5,0,0,0,200267121512we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
RED SNAPPER,200267121512we,152032002121591692,4,1520320021215005,5,12,7,6,2002,12,we,8835360107,0,11,0,0,0,11,0,0,0,0,11,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152622002111091693,4,1526220021110013,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,30.450252572,30.450252572,03/03/2025
RED SNAPPER,200267121512we,152032002121591692,4,1520320021215003,5,12,7,6,2002,12,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121512we,152032002121591692,4,1520320021215002,5,12,7,6,2002,12,we,8835360107,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121512we,152032002121591692,4,1520320021215001,5,12,7,6,2002,12,we,8835360107,0,20,0,0,0,20,0,0,0,0,20,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124018,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124017,5,12,7,6,2002,11,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124015,5,12,7,6,2002,11,we,8835360107,0,11,0,0,0,11,0,0,0,0,11,0,0,0,200267121511we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124014,5,12,7,6,2002,11,we,8835360107,0,8,0,0,0,8,0,0,0,0,8,0,0,0,200267121511we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124013,5,12,7,6,2002,11,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124012,5,12,7,6,2002,11,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124011,5,12,7,6,2002,11,we,8835360107,0,11,0,0,0,11,0,0,0,0,11,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124010,5,12,7,6,2002,11,we,8835360107,0,7,0,0,0,7,0,0,0,0,7,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124009,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101003,5,12,7,6,2002,11,wd,8835360107,0,7,0,0,0,7,0,0,0,0,7,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101007,5,12,7,6,2002,11,wd,8835360107,0,8,0,0,0,8,0,0,0,0,8,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511wd,15263200211015663,4,1526320021101011,5,12,7,6,2002,11,wd,8835360107,0,30,0,0,0,30,0,0,0,0,30,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124008,5,12,7,6,2002,11,we,8835360107,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124007,5,12,7,6,2002,11,we,8835360107,0,8,0,0,0,8,0,0,0,0,8,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124006,5,12,7,6,2002,11,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124005,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124004,5,12,7,6,2002,11,we,8835360107,0,6,0,0,0,6,0,0,0,0,6,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124003,5,12,7,6,2002,11,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124002,5,12,7,6,2002,11,we,8835360107,0,9,0,0,0,9,0,0,0,0,9,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002112491692,4,1520320021124001,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,15263200211035664,4,1526320021103004,5,12,7,6,2002,11,we,8835360107,0,30,0,0,0,30,0,0,0,0,30,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002110991599,4,1520320021109021,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002110991599,4,1520320021109019,5,12,7,6,2002,11,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002110991599,4,1520320021109018,5,12,7,6,2002,11,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002110991599,4,1520320021109017,5,12,7,6,2002,11,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121512we,15263200212075663,4,1526320021207007,5,12,7,6,2002,12,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002110991599,4,1520320021109015,5,12,7,6,2002,11,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002110991599,4,1520320021109001,5,12,7,6,2002,11,we,8835360107,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002110291692,4,1520320021102021,5,12,7,6,2002,11,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002110291692,4,1520320021102019,5,12,7,6,2002,11,we,8835360107,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511wd,152852002111591599,4,1528520021115006,5,12,7,6,2002,11,wd,8835360107,0,3,0,0,0,3,0,0,0,0,3,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
RED SNAPPER,200267121511we,152032002110291692,4,1520320021102018,5,12,7,6,2002,11,we,8835360107,0,10,0,0,0,10,0,0,0,0,10,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002110291692,4,1520320021102017,5,12,7,6,2002,11,we,8835360107,0,7,0,0,0,7,0,0,0,0,7,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002110291692,4,1520320021102016,5,12,7,6,2002,11,we,8835360107,0,20,0,0,0,20,0,0,0,0,20,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511we,152032002110291692,4,1520320021102015,5,12,7,6,2002,11,we,8835360107,0,15,0,0,0,15,0,0,0,0,15,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121512we,151082002120791599,4,1510820021207010,5,12,7,6,2002,12,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121512we,151082002120791599,4,1510820021207009,5,12,7,6,2002,12,we,8835360107,0,4,0,0,0,4,0,0,0,0,4,0,0,0,200267121512we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
RED SNAPPER,200267121512we,151082002120791599,4,1510820021207008,5,12,7,6,2002,12,we,8835360107,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121512we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
RED SNAPPER,200267121512we,151082002120791599,4,1510820021207006,5,12,7,6,2002,12,we,8835360107,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
RED SNAPPER,200267121511wd,151082002112691693,4,1510820021126009,5,12,7,6,2002,11,wd,8835360107,0,7,0,0,0,7,0,0,0,0,7,0,0,0,200267121511wd,,0,1,19.438338656,67.032310705,67.032310705,03/03/2025
RED SNAPPER,200267121511wd,151082002112691693,4,1510820021126008,5,12,7,6,2002,11,wd,8835360107,0,7,0,0,0,7,0,0,0,0,7,0,0,0,200267121511wd,,0,1,19.438338656,67.032310705,67.032310705,03/03/2025
RED SNAPPER,200267121511wd,151082002112691693,4,1510820021126005,5,12,7,6,2002,11,wd,8835360107,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121511wd,,0,1,19.438338656,67.032310705,67.032310705,03/03/2025
RED SNAPPER,200267121511wd,151082002112691693,4,1510820021126004,5,12,7,6,2002,11,wd,8835360107,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121511wd,,0,1,19.438338656,67.032310705,67.032310705,03/03/2025
REQUIEM SHARK FAMILY,200267121511we,152852002111091599,4,1528520021110007,5,12,7,6,2002,11,we,8708020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
REQUIEM SHARK FAMILY,200267121512we,151082002120791599,4,1510820021207005,5,12,7,6,2002,12,we,8708020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
REQUIEM SHARK FAMILY,200267121512we,151082002120791599,4,1510820021207003,5,12,7,6,2002,12,we,8708020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
REQUIEM SHARK FAMILY,200267121511wd,151082002112691693,4,1510820021126006,5,12,7,6,2002,11,wd,8708020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511wd,,0,1,19.438338656,67.032310705,67.032310705,03/03/2025
REQUIEM SHARK FAMILY,200267121511wd,151082002112691693,4,1510820021126003,5,12,7,6,2002,11,wd,8708020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121511wd,,0,1,19.438338656,67.032310705,67.032310705,03/03/2025
REQUIEM SHARK FAMILY,200267121511wd,151082002112691693,4,1510820021126002,5,12,7,6,2002,11,wd,8708020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511wd,,0,1,19.438338656,67.032310705,67.032310705,03/03/2025
REQUIEM SHARK FAMILY,200267121511wd,151082002112691693,4,1510820021126001,5,12,7,6,2002,11,wd,8708020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,200267121511wd,,0,1,19.438338656,67.032310705,67.032310705,03/03/2025
SCAMP,200267121511wd,152852002112691599,4,1528520021126005,5,12,7,6,2002,11,wd,8835020505,1.9247311828,0,0,2,0,0,745,1.4,0,0,1.9247311828,1.4,745,1.9247311828,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
SCAMP,200267121511we,152852002111091599,4,1528520021110010,5,12,7,6,2002,11,we,8835020505,5.7741935484,0,0,6,0,0,3444,17.04,0,0,5.7741935484,17.04,3444,5.7741935484,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SCAMP,200267121511we,152852002111091599,4,1528520021110001,5,12,7,6,2002,11,we,8835020505,0.9623655914,0,0,1,0,0,524,2.14,0,0,0.9623655914,2.14,524,0.9623655914,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SCAMP,200267121511wd,15263200211015663,4,1526320021101001,5,12,7,6,2002,11,wd,8835020505,0.9623655914,0,0,1,0,0,360,0.66,0,0,0.9623655914,0.66,360,0.9623655914,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
SCAMP,200267121511we,152622002111091693,4,1526220021110013,5,12,7,6,2002,11,we,8835020505,0.9623655914,0,0,1,0,0,401,1.04,0,0,0.9623655914,1.04,401,0.9623655914,200267121511we,,0,1,19.438338656,30.450252572,30.450252572,03/03/2025
SCAMP,200267121512we,152612002122933707,4,1526120021229001,5,12,7,6,2002,12,we,8835020505,17.322580645,0,0,18,0,0,7016,15.98,0,0,17.322580645,15.98,7016,17.322580645,200267121512we,,0,1,19.438338656,30.450252572,30.450252572,03/03/2025
SCAMP,200267121511wd,152852002112691599,4,1528520021126001,5,12,7,6,2002,11,wd,8835020505,0.9623655914,0,0,1,0,0,502,1.91,0,0,0.9623655914,1.91,502,0.9623655914,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
SCAMP,200267121512we,152612002122291599,4,1526120021222001,5,12,7,6,2002,12,we,8835020505,0.9623655914,0,0,1,0,0,387,0.72,0,0,0.9623655914,0.72,387,0.9623655914,200267121512we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
SCAMP,200267121512we,152612002122191599,4,1526120021221001,5,12,7,6,2002,12,we,8835020505,0.9623655914,0,0,1,0,0,545,1.86,0,0,0.9623655914,1.86,545,0.9623655914,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SCAMP,200267121511we,152612002112491599,4,1526120021124001,5,12,7,6,2002,11,we,8835020505,11.548387097,0,0,12,0,0,6496,28.33,0,0,11.548387097,28.33,6496,11.548387097,200267121511we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
SCAMP,200267121512we,152032002121591692,4,1520320021215001,5,12,7,6,2002,12,we,8835020505,9.623655914,0,0,10,0,0,3774,8.64,0,0,9.623655914,8.64,3774,9.623655914,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SCAMP,200267121511we,152032002112491692,4,1520320021124001,5,12,7,6,2002,11,we,8835020505,0.9623655914,0,0,1,0,0,394,0.82,0,0,0.9623655914,0.82,394,0.9623655914,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SCAMP,200267121511we,152032002110991599,4,1520320021109017,5,12,7,6,2002,11,we,8835020505,2.8870967742,0,0,3,0,0,1502,5.07,0,0,2.8870967742,5.07,1502,2.8870967742,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SCAMP,200267121511we,152032002110991599,4,1520320021109009,5,12,7,6,2002,11,we,8835020505,4.811827957,0,0,5,0,0,2224,6.67,0,0,4.811827957,6.67,2224,4.811827957,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SCAMP,200267121511we,152032002110291692,4,1520320021102015,5,12,7,6,2002,11,we,8835020505,0.9623655914,0,0,1,0,0,381,0.79,0,0,0.9623655914,0.79,381,0.9623655914,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SCAMP,200267121512we,151082002120791599,4,1510820021207010,5,12,7,6,2002,12,we,8835020505,0.9623655914,0,0,1,0,0,395,0.82,0,0,0.9623655914,0.82,395,0.9623655914,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SCAMP,200267121512we,151082002120791599,4,1510820021207005,5,12,7,6,2002,12,we,8835020505,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SCAMP,200267121512we,151082002120791599,4,1510820021207003,5,12,7,6,2002,12,we,8835020505,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121512we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SCAMP,200267121511wd,151082002112691693,4,1510820021126001,5,12,7,6,2002,11,wd,8835020505,1.9247311828,0,0,2,0,0,833,2.17,0,0,1.9247311828,2.17,833,1.9247311828,200267121511wd,,0,1,19.438338656,67.032310705,67.032310705,03/03/2025
SHARKSUCKER,200267121511we,15263200211035664,4,1526320021103002,5,12,7,6,2002,11,we,8835270201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SNOWY GROUPER,200267121511we,152852002111091599,4,1528520021110010,5,12,7,6,2002,11,we,8835020411,1.9247311828,0,0,2,0,0,1014,4.3,0,0,1.9247311828,4.3,1014,1.9247311828,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
SNOWY GROUPER,200267121511we,152612002112491599,4,1526120021124001,5,12,7,6,2002,11,we,8835020411,0.9623655914,0,0,1,0,0,471,1.7,0,0,0.9623655914,1.7,471,0.9623655914,200267121511we,,0,1,19.438338656,13.268988977,13.268988977,03/03/2025
SPANISH MACKEREL,200267121511wd,15263200211015663,4,1526320021101001,5,12,7,6,2002,11,wd,8850030502,3.8494623656,0,0,4,0,0,1634,2.82,0,0,3.8494623656,2.82,1634,3.8494623656,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
SQUIRRELFISH FAMILY,200267121511wd,15263200211015663,4,1526320021101012,5,12,7,6,2002,11,wd,8810080000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121511wd,,0,1,19.438338656,31.164323594,31.164323594,03/03/2025
TOADFISH GENUS,200267121512we,152612002122933707,4,1526120021229002,5,12,7,6,2002,12,we,8783010200,0,1,0,0,0,1,0,0,0,0,1,0,0,0,200267121512we,,0,1,19.438338656,30.450252572,30.450252572,03/03/2025
VERMILION SNAPPER,200267121511we,152852002111091599,4,1528520021110010,5,12,7,6,2002,11,we,8835360501,0,0,4,0,4,0,0,0,1617,3.94,4,3.94,1617,4,200267121511we,,0,1,19.438338656,14.15677775,14.15677775,03/03/2025
