PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,TURTLE,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,SPOTTED SEATROUT,199066138711we,121011990111112723,0,3,5,,2,1,127,127,Y,8,45,,5,1210119901111016,23,8,7,3,0,0,,,,6,13,13,6,1,6,1990,1210119901111,11,we,,,1210119901111016,1,,,8,1,,Glynn,08AUG91:10:50,8,8,1,,,,8835440102,0,1,1,8,1610,2,8,52,2815.4714517,199066138711we,,0,1210119901111016,31520,03/03/2025
,,199066138711wd,121011990111917986,0,3,5,,2,1,179,179,Y,2,12,,4,1210119901119001,86,8,7,2,0,0,,,,6,13,13,6,1,6,1990,1210119901119,11,wd,,,1210119901119001,1,0,8,8,1,,Liberty,21AUG91:15:40,8,8,1,,,,0,0,1,1,8,1305,2,8,56,2761.8281003,199066138711wd,,0,1210119901119001,31113,03/03/2025
,RED DRUM,199066138711wd,1210119901119191148,0,3,5,,2,1,191,191,Y,3,3,,6,1210119901119002,148,8,7,2,0,0,,,,6,13,13,6,1,6,1990,1210119901119,11,wd,,,1210119901119002,1,,,8,1,,Mcintosh,21AUG91:15:40,8,8,1,,,,8835440901,0,1,1,8,1610,2,8,60,2761.8281003,199066138711wd,,0,1210119901119002,31305,03/03/2025
RED DRUM,SPOTTED SEATROUT,199066138711wd,1210119901119191148,,3,5,,2,1,191,191,Y,2,10,,6,1210119901119003,148,8,7,0,0,0,,,,6,13,13,6,1,6,1990,1210119901119,11,wd,,,1210119901119003,,,,8,1,,Mcintosh,08AUG91:10:50,8,8,1,,,,8835440102,8835440901,1,1,8,1615,2,8,36,2761.8281003,199066138711wd,,0,1210119901119003,31304,03/03/2025
,RED DRUM,199066138711wd,121011990112112724,0,3,5,,2,1,127,305,Y,0,12,,3,1210119901121002,24,8,7,2,0,0,,,,6,13,13,6,1,6,1990,1210119901121,11,wd,,,1210119901121002,1,,,8,1,,Wayne,21AUG91:15:40,8,8,1,,,,8835440901,0,1,1,8,1520,2,8,28,2173.045282,199066138711wd,,0,1210119901121002,31545,03/03/2025
RED DRUM,SPOTTED SEATROUT,199066138711wd,121011990112112724,0,3,5,,2,1,127,305,Y,0,24,,3,1210119901121003,24,8,7,1,0,0,,,,6,13,13,6,1,6,1990,1210119901121,11,wd,,,1210119901121003,1,,,8,1,,Wayne,08AUG91:10:50,8,8,1,,,,8835440102,8835440901,1,1,8,1525,2,8,35,2173.045282,199066138711wd,,0,1210119901121003,31545,03/03/2025
,SPOTTED SEATROUT,199066138711wd,121011990112112724,0,3,5,,2,1,127,305,Y,0,0,,3,1210119901121004,24,8,7,1,0,0,,,,6,13,13,6,1,6,1990,1210119901121,11,wd,,,1210119901121004,1,0,1,8,1,,Wayne,08AUG91:10:50,8,8,1,,,,8835440102,0,1,1,8,1528,2,8,7,2173.045282,199066138711wd,,0,1210119901121004,31545,03/03/2025
,SPOTTED SEATROUT,199066138711wd,121011990112112724,0,3,5,,2,1,127,127,Y,3,3,,3,1210119901121005,24,8,7,1,0,0,,,,6,13,13,6,1,6,1990,1210119901121,11,wd,,,1210119901121005,1,0,1,8,1,,Glynn,08AUG91:10:50,8,8,1,,,,8835440102,0,1,1,8,1555,2,8,30,2173.045282,199066138711wd,,0,1210119901121005,31520,03/03/2025
,,199066138711wd,121011990112112724,0,3,5,,2,1,127,81,N,1,1,,8,1210119901121006,24,8,7,2,0,0,,,,6,13,13,6,1,6,1990,1210119901121,11,wd,,,1210119901121006,1,0,1,8,1,,,08AUG91:10:50,8,8,1,,,,0,0,1,1,8,1605,2,8,61,2746.1637801,199066138711wd,,0,1210119901121006,31015,03/03/2025
,,199066138711wd,121011990112112724,,3,5,,2,1,127,81,N,1,1,,8,1210119901121007,24,8,7,0,0,0,,,,6,13,13,6,1,6,1990,1210119901121,11,wd,,,1210119901121007,,,,8,1,,,08AUG91:10:50,8,8,1,,,,0,0,1,1,8,1610,2,8,62,2746.1637801,199066138711wd,,0,1210119901121007,31015,03/03/2025
,,199066138711wd,121011990112112724,,3,5,,2,1,127,81,N,1,1,,8,1210119901121008,24,8,7,0,0,0,,,,6,13,13,6,1,6,1990,1210119901121,11,wd,,,1210119901121008,,,,8,1,,,08AUG91:10:50,8,8,1,,,,0,0,1,1,8,1615,2,8,56,2746.1637801,199066138711wd,,0,1210119901121008,31015,03/03/2025
,,199066138711we,121011990112512714,0,2,5,,1,2,127,127,Y,0,0,,4,1210119901125001,14,8,7,1,1,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125001,1,,,8,1,,Glynn,08AUG91:10:50,8,2,1,,,,0,0,1,1,2,1425,2,8,57,2215.2526271,199066138711we,,0,1210119901125001,31520,03/03/2025
,SOUTHERN KINGFISH,199066138711we,121011990112512714,,2,5,,3,0,127,127,Y,0,0,,4,1210119901125002,14,8,7,0,0,1,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125002,,,,8,1,,Glynn,08AUG91:10:50,8,8,1,,,,8835440601,0,1,1,8,1430,2,8,63,2215.2526271,199066138711we,,0,1210119901125001,31520,03/03/2025
RED DRUM,SPOTTED SEATROUT,199066138711we,121011990112512714,,3,5,,3,0,127,191,Y,6,20,,6,1210119901125003,14,8,7,0,0,1,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125003,,,,8,1,,Mcintosh,08AUG91:10:50,8,8,1,,,,8835440102,8835440901,1,1,8,1455,2,8,30,2215.2526271,199066138711we,,0,1210119901125004,31305,03/03/2025
RED DRUM,SPOTTED SEATROUT,199066138711we,121011990112512714,0,3,5,,1,2,127,191,Y,6,20,,5,1210119901125004,14,8,7,3,3,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125004,1,,,8,1,,Mcintosh,08AUG91:10:50,8,2,1,,,,8835440102,8835440901,1,1,2,1500,2,8,56,2215.2526271,199066138711we,,0,1210119901125004,31305,03/03/2025
,SPOTTED SEATROUT,199066138711we,121011990112512714,,2,5,,2,1,127,127,Y,0,1,,3,1210119901125005,14,8,7,0,0,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125005,,,,8,1,,Glynn,08AUG91:10:50,8,8,1,,,,8835440102,0,1,1,8,1530,2,8,68,2215.2526271,199066138711we,,0,1210119901125005,31520,03/03/2025
,SPOTTED SEATROUT,199066138711we,121011990112512714,,2,5,,2,1,127,127,Y,0,1,,3,1210119901125006,14,8,7,0,0,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125006,,,,8,1,,Glynn,08AUG91:10:50,8,8,1,,,,8835440102,0,1,1,8,1535,2,8,68,2215.2526271,199066138711we,,0,1210119901125006,31520,03/03/2025
,,199066138711we,121011990112512714,0,2,5,,1,1,127,127,Y,98,998,,3,1210119901125007,14,8,7,0,1,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125007,1,1,0,8,1,,Glynn,08AUG91:10:50,8,1,1,,,,0,0,1,1,8,1535,2,8,57,2215.2526271,199066138711we,,0,1210119901125007,31520,03/03/2025
,,199066138711we,121011990112512714,,2,5,,2,1,127,127,Y,98,998,,3,1210119901125008,14,8,7,0,0,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125008,,,,8,1,,Glynn,08AUG91:10:50,8,8,1,,,,0,0,1,1,8,1540,2,8,33,2215.2526271,199066138711we,,0,1210119901125008,31520,03/03/2025
,,199066138711we,121011990112512714,,2,5,,3,0,127,317,N,1,1,,6,1210119901125009,14,8,7,0,0,1,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125009,,,,8,1,,,08AUG91:10:50,8,8,1,,,,0,0,1,1,8,1550,2,8,54,2799.5028814,199066138711we,,0,1210119901125011,30673,03/03/2025
,,199066138711we,121011990112512714,,2,5,,3,0,127,189,N,0,0,,6,1210119901125010,14,8,7,0,0,1,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125010,,,,8,1,,,08AUG91:10:50,8,8,1,,,,0,0,1,1,8,1555,2,8,37,2799.5028814,199066138711we,,0,1210119901125011,30824,03/03/2025
,,199066138711we,121011990112512714,0,2,5,,1,3,127,127,Y,6,48,,6,1210119901125011,14,8,7,3,1,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125011,1,,,8,1,,Glynn,08AUG91:10:50,8,2,1,,,,0,0,1,1,2,1600,2,8,56,2215.2526271,199066138711we,,0,1210119901125011,31520,03/03/2025
,SPOTTED SEATROUT,199066138711we,121011990112512714,0,2,5,,2,1,127,29,Y,6,30,,8,1210119901125012,14,8,7,4,0,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125012,1,,,8,1,,Bryan,21AUG91:15:40,8,8,1,,,,8835440102,0,1,1,8,1604,2,8,28,2215.2526271,199066138711we,,0,1210119901125012,31324,03/03/2025
,SPOTTED SEATROUT,199066138711we,121011990112512714,0,2,5,,2,1,127,127,Y,4,50,,8,1210119901125013,14,8,7,2,0,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125013,1,0,11,8,1,,Glynn,08AUG91:10:50,8,8,1,,,,8835440102,0,1,1,8,1608,2,8,47,2215.2526271,199066138711we,,0,1210119901125013,31520,03/03/2025
,SPOTTED SEATROUT,199066138711we,121011990112512714,,2,5,,2,1,127,127,Y,10,90,,1,1210119901125014,14,8,7,0,0,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125014,,,,8,1,,Glynn,08AUG91:10:50,8,8,1,,,,8835440102,0,1,1,8,1610,2,8,50,2215.2526271,199066138711we,,0,1210119901125014,31520,03/03/2025
,SPOTTED SEATROUT,199066138711we,121011990112512714,0,2,5,,1,1,127,127,Y,10,10,,3,1210119901125015,14,8,7,0,1,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125015,1,1,0,8,1,,Glynn,08AUG91:10:50,8,1,1,,,,8835440102,0,1,1,8,1615,2,8,35,2215.2526271,199066138711we,,0,1210119901125015,31520,03/03/2025
,,199066138711we,121011990112512714,,2,5,,2,1,127,127,Y,10,10,,3,1210119901125016,14,8,7,0,0,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125016,,,,8,1,,Glynn,08AUG91:10:50,8,8,1,,,,0,0,1,1,8,1618,2,8,5,2215.2526271,199066138711we,,0,1210119901125016,31520,03/03/2025
RED DRUM,SPOTTED SEATROUT,199066138711we,121011990112512714,0,3,5,,1,1,127,127,Y,20,40,,5,1210119901125017,14,8,7,2,1,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125017,1,,,8,1,,Glynn,08AUG91:10:50,8,1,1,,,,8835440102,8835440901,1,1,8,1630,2,8,27,2215.2526271,199066138711we,,0,1210119901125017,31520,03/03/2025
,SPOTTED SEATROUT,199066138711we,121011990112512714,0,2,5,,1,1,127,127,Y,98,998,,5,1210119901125018,14,8,7,1,2,0,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125018,1,,,8,1,,Glynn,08AUG91:10:50,8,1,1,,,,8835440102,0,1,1,8,1635,2,8,65,2215.2526271,199066138711we,,0,1210119901125018,31520,03/03/2025
,,199066138711we,121011990112512714,,2,5,,3,0,127,73,O,2,2,,5,1210119901125019,14,8,7,0,0,1,,,,1,13,6,6,1,6,1990,1210119901125,11,we,,,1210119901125019,,,,8,9,,,08AUG91:10:50,8,8,1,,,,0,0,1,1,8,1640,2,8,40,1976.1372433,199066138711we,,0,1210119901125018,92154,03/03/2025
,,199066138711we,121011990112512714,,2,5,,3,0,127,127,Y,1,1,,5,1210119901125020,14,8,7,0,0,1,,,,6,13,13,6,1,6,1990,1210119901125,11,we,,,1210119901125020,,,,8,1,,Glynn,08AUG91:10:50,8,8,1,,,,0,0,1,1,8,1645,2,8,33,2215.2526271,199066138711we,,0,1210119901125018,31520,03/03/2025
,,199066378111wd,1105219901106141445,0,1,1,,1,2,141,81,N,1,5,,2,1105219901106001,445,1,3,0,11,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106001,1,18,0,8,9,1,,15OCT91:05:51,1,2,1,,,,0,0,1,88,2,1230,8,9,41,4004.2376282,199066378111wd,,0,1105219901106001,27249,03/03/2025
,,199066378111wd,1105219901106141445,0,1,1,,3,0,141,81,N,10,25,,2,1105219901106002,445,1,3,1,0,1,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106001,1,0,1,8,9,1,,15OCT91:05:51,1,8,1,,,,0,0,1,88,8,1235,8,9,83,4004.2376282,199066378111wd,,0,1105219901106001,27249,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,1,2,141,51,N,5,40,,4.5,1105219901106003,445,1,3,0,13,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106003,1,2,0,8,1,1,,15OCT91:05:51,1,2,1,,,,8835440401,0,1,88,2,1300,8,9,75,4004.2376282,199066378111wd,,0,1105219901106003,27249,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,3,0,141,191,O,0,2,,4.5,1105219901106004,445,1,3,1,0,1,,,,5,37,51,6,1,6,1990,1105219901106,11,wd,,,1105219901106003,1,0,40,8,1,1,,15OCT91:05:51,1,8,1,,,,8835440401,0,1,88,8,1305,8,9,99,4251.5991792,199066378111wd,,0,1105219901106003,24340,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,1,2,141,71,N,2,20,,4.5,1105219901106005,445,1,3,0,10,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106005,1,10,0,8,1,1,,15OCT91:05:51,1,2,1,,,,8835440401,0,1,88,2,1330,8,9,39,4004.2376282,199066378111wd,,0,1105219901106005,28054,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,3,0,141,159,N,2,20,,4.5,1105219901106006,445,1,3,1,0,1,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106005,1,0,50,8,9,1,,15OCT91:05:51,1,8,1,,,,8835440401,0,1,88,8,1335,8,9,99,4004.2376282,199066378111wd,,0,1105219901106005,99998,03/03/2025
,,199066378111wd,1105219901106141445,0,1,1,,1,2,141,191,Y,1,2,,4.5,1105219901106007,445,1,3,0,20,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106007,1,10,0,8,1,1,Wayne,15OCT91:05:51,1,2,1,,,,0,0,1,88,2,1345,8,9,39,4805.3632731,199066378111wd,,0,1105219901106007,27530,03/03/2025
,,199066378111wd,1105219901106141445,0,1,1,,3,0,141,191,Y,99,999,,4.5,1105219901106008,445,1,3,2,0,1,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106007,1,0,30,8,9,1,Wayne,15OCT91:05:51,1,8,1,,,,0,0,1,88,8,1350,8,9,99,4805.3632731,199066378111wd,,0,1105219901106007,27530,03/03/2025
,RED DRUM,199066378111wd,1105219901106141445,,1,1,,2,1,141,141,Y,50,200,,5,1105219901106009,445,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106009,,,,8,1,1,Pender,15OCT91:05:51,1,8,1,,,,8835440901,0,1,88,8,1400,8,9,69,4805.3632731,199066378111wd,,0,1105219901106009,28445,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,2,1,141,119,N,0,2,,4,1105219901106010,445,1,3,1,0,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106010,1,0,41,8,1,1,,15OCT91:05:51,1,8,1,,,,8835440401,0,1,88,8,1430,8,9,75,4004.2376282,199066378111wd,,0,1105219901106010,28205,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,1,4,141,61,Y,0,5,,4,1105219901106011,445,1,3,0,18,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106011,1,3,0,8,1,1,Duplin,15OCT91:05:51,1,2,1,,,,8835440401,0,1,88,2,1440,8,9,68,4805.3632731,199066378111wd,,0,1105219901106011,28466,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,3,0,141,61,Y,99,999,,4,1105219901106012,445,1,3,1,0,1,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106011,1,0,10,8,9,1,Duplin,15OCT91:05:51,1,8,1,,,,8835440401,0,1,88,8,1445,8,9,99,4805.3632731,199066378111wd,,0,1105219901106011,28466,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,3,0,141,61,Y,99,999,,4,1105219901106013,445,1,3,2,0,1,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106011,1,0,12,8,9,1,Duplin,15OCT91:05:51,1,8,1,,,,8835440401,0,1,88,8,1450,8,9,99,4805.3632731,199066378111wd,,0,1105219901106011,28466,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,3,0,141,61,Y,99,999,,4,1105219901106014,445,1,3,1,0,1,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106011,1,0,10,8,9,1,Duplin,15OCT91:05:51,1,8,1,,,,8835440401,0,1,88,8,1455,8,9,99,4805.3632731,199066378111wd,,0,1105219901106011,28466,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,2,1,141,141,Y,30,100,,6,1105219901106015,445,1,3,3,0,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106015,1,0,1,8,1,1,Pender,15OCT91:05:51,1,8,1,,,,8835440401,0,1,88,8,1500,8,9,64,4805.3632731,199066378111wd,,0,1105219901106015,28443,03/03/2025
,,199066378111wd,1105219901106141445,0,1,1,,2,1,141,141,Y,2,6,,4,1105219901106016,445,1,3,2,0,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106016,1,0,25,8,1,1,Pender,15OCT91:05:51,1,8,1,,,,0,0,1,88,8,1510,8,9,65,4805.3632731,199066378111wd,,0,1105219901106016,28663,03/03/2025
,,199066378111wd,1105219901106141445,0,1,1,,2,1,141,195,Y,0,2,,3,1105219901106017,445,1,3,1,0,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106017,1,0,1,8,9,1,Wilson,15OCT91:05:51,1,8,1,,,,0,0,1,88,8,1530,8,9,99,4805.3632731,199066378111wd,,0,1105219901106017,27893,03/03/2025
,,199066378111wd,1105219901106141445,0,1,1,,2,1,141,195,Y,0,1,,3,1105219901106018,445,1,3,2,0,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106018,1,0,3,8,9,1,Wilson,15OCT91:05:51,1,8,1,,,,0,0,1,88,8,1535,8,9,99,4805.3632731,199066378111wd,,0,1105219901106018,27893,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,1,2,141,141,Y,30,200,,2,1105219901106019,445,1,3,0,10,0,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106019,1,10,0,8,1,1,Pender,15OCT91:05:51,1,2,1,,,,8835440401,0,1,88,2,1600,8,9,70,4805.3632731,199066378111wd,,0,1105219901106019,28445,03/03/2025
,SPOT,199066378111wd,1105219901106141445,0,1,1,,3,0,141,141,Y,30,200,,2,1105219901106020,445,1,3,1,0,1,,,,6,37,37,6,1,6,1990,1105219901106,11,wd,,,1105219901106019,1,0,30,8,1,1,Pender,15OCT91:05:51,1,8,1,,,,8835440401,0,1,88,8,1605,8,9,99,4805.3632731,199066378111wd,,0,1105219901106019,28445,03/03/2025
,,199066378111wd,1105219901107129389,0,1,1,,1,1,129,119,N,10,25,,2,1105219901107001,389,1,3,0,1,0,,,,6,37,37,6,1,6,1990,1105219901107,11,wd,,,1105219901107001,1,1,0,8,1,1,,15OCT91:05:51,1,1,1,,,,0,0,1,88,8,1130,8,9,48,4004.2376282,199066378111wd,,0,1105219901107001,28217,03/03/2025
,SOUTHERN KINGFISH,199066378111wd,1105219901107129389,0,1,1,,1,2,129,19,Y,35,100,,4.5,1105219901107002,389,1,3,0,10,0,,,,6,37,37,6,1,6,1990,1105219901107,11,wd,,,1105219901107002,1,2,0,8,9,1,Brunswick,15OCT91:05:51,1,2,1,,,,8835440601,0,1,88,2,1230,8,9,99,4805.3632731,199066378111wd,,0,1105219901107002,28451,03/03/2025
,SOUTHERN KINGFISH,199066378111wd,1105219901107129389,,1,1,,3,0,129,19,Y,35,100,,4.5,1105219901107003,389,1,3,0,0,1,,,,6,37,37,6,1,6,1990,1105219901107,11,wd,,,1105219901107002,,,,8,9,1,Brunswick,15OCT91:05:51,1,8,1,,,,8835440601,0,1,88,8,1235,8,9,99,4805.3632731,199066378111wd,,0,1105219901107002,28451,03/03/2025
,SOUTHERN KINGFISH,199066378111wd,1105219901107129389,0,1,1,,2,1,129,129,Y,12,100,,6,1105219901107004,389,1,3,2,0,0,,,,6,37,37,6,1,6,1990,1105219901107,11,wd,,,1105219901107004,1,0,4,8,1,1,New Hanover,15OCT91:05:51,1,8,1,,,,8835440601,0,1,88,8,1330,8,9,66,4805.3632731,199066378111wd,,0,1105219901107004,28412,03/03/2025
,SOUTHERN KINGFISH,199066378111wd,1105219901107129389,0,1,1,,2,1,129,129,Y,12,100,,6,1105219901107005,389,1,3,2,0,0,,,,6,37,37,6,1,6,1990,1105219901107,11,wd,,,1105219901107005,1,0,2,8,1,1,New Hanover,15OCT91:05:51,1,8,1,,,,8835440601,0,1,88,8,1335,8,9,63,4805.3632731,199066378111wd,,0,1105219901107005,28412,03/03/2025
,SOUTHERN KINGFISH,199066378111wd,1105219901107129389,0,1,1,,1,2,129,159,N,0,2,,5,1105219901107006,389,1,3,0,10,0,,,,6,37,37,6,1,6,1990,1105219901107,11,wd,,,1105219901107006,1,2,0,8,1,1,,15OCT91:05:51,1,2,1,,,,8835440601,0,1,88,2,1500,8,9,61,4004.2376282,199066378111wd,,0,1105219901107006,28144,03/03/2025
,SOUTHERN KINGFISH,199066378111wd,1105219901107129389,,1,1,,3,0,129,159,N,0,2,,5,1105219901107007,389,1,3,0,0,1,,,,6,37,37,6,1,6,1990,1105219901107,11,wd,,,1105219901107006,,,,8,1,1,,15OCT91:05:51,1,8,1,,,,8835440601,0,1,88,8,1505,8,9,39,4004.2376282,199066378111wd,,0,1105219901107006,28144,03/03/2025
,,199066378111wd,1105219901107129389,0,1,1,,2,1,129,47,Y,5,15,,6,1105219901107008,389,1,3,1,0,0,,,,6,37,37,6,1,6,1990,1105219901107,11,wd,,,1105219901107008,1,,,8,1,1,Columbus,15OCT91:05:51,1,8,1,,,,0,0,1,88,8,1600,8,9,39,4805.3632731,199066378111wd,,0,1105219901107008,28456,03/03/2025
,,199066378111wd,1105219901107129389,,1,1,,2,1,129,47,Y,5,15,,6,1105219901107009,389,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1105219901107,11,wd,,,1105219901107009,,,,8,1,1,Columbus,15OCT91:05:51,1,8,1,,,,0,0,1,88,8,1605,8,9,99,4805.3632731,199066378111wd,,0,1105219901107009,28456,03/03/2025
,SPOTTED SEATROUT,199066378112we,1105219901209141445,,1,1,,2,1,141,141,Y,3,50,,2,1105219901209001,445,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1105219901209,12,we,,,1105219901209001,,,,8,1,1,Pender,15OCT91:05:52,1,8,1,,,,8835440102,0,1,88,8,1345,8,9,70,1823.0425611,199066378112we,,0,1105219901209001,28445,03/03/2025
,SPOTTED SEATROUT,199066378112we,1105219901209141445,0,1,1,,2,1,141,183,N,4,36,,3,1105219901209002,445,1,3,1,0,0,,,,6,37,37,6,1,6,1990,1105219901209,12,we,,,1105219901209002,1,,,8,1,1,,15OCT91:05:52,1,8,1,,,,8835440102,0,1,88,8,1430,8,9,36,1519.1142076,199066378112we,,0,1105219901209002,27609,03/03/2025
,SPOTTED SEATROUT,199066378112wd,1105219901211141445,0,1,1,,1,1,141,141,Y,50,200,,3,1105219901211001,445,1,3,0,3,0,,,,6,37,37,6,1,6,1990,1105219901211,12,wd,,,1105219901211001,1,3,0,8,1,1,Pender,15OCT91:05:52,1,1,1,,,,8835440102,0,1,88,8,1130,8,9,70,4805.3632731,199066378112wd,,0,1105219901211001,28445,03/03/2025
,SPOTTED SEATROUT,199066378112wd,1105219901211141445,,1,1,,2,1,141,141,Y,40,150,,2,1105219901211002,445,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1105219901211,12,wd,,,1105219901211002,,,,8,1,1,Pender,15OCT91:05:52,1,8,1,,,,8835440102,0,1,88,8,1300,8,9,64,4805.3632731,199066378112wd,,0,1105219901211002,28443,03/03/2025
,SPOTTED SEATROUT,199066378112wd,1105219901211141445,,1,1,,2,1,141,141,Y,0,0,,2,1105219901211003,445,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1105219901211,12,wd,,,1105219901211003,,,,8,1,1,Pender,15OCT91:05:52,1,8,1,,,,8835440102,0,1,88,8,1320,8,9,74,4805.3632731,199066378112wd,,0,1105219901211003,28445,03/03/2025
,SPOTTED SEATROUT,199066378112wd,1105219901211141445,0,1,1,,1,1,141,141,Y,20,100,,2.5,1105219901211004,445,1,3,0,4,0,,,,6,37,37,6,1,6,1990,1105219901211,12,wd,,,1105219901211004,1,4,0,8,9,1,Pender,15OCT91:05:52,1,1,1,,,,8835440102,0,1,88,8,1420,8,9,99,4805.3632731,199066378112wd,,0,1105219901211004,28445,03/03/2025
,SPOTTED SEATROUT,199066378212wd,1105219901211141405,,1,1,,2,1,141,163,Y,30,100,,1,1105219901211005,405,5,3,0,0,0,,,,6,37,37,6,1,6,1990,1105219901211,12,wd,,,1105219901211005,,,,8,9,1,Sampson,15OCT91:05:52,1,8,1,,,,8835440102,0,1,88,8,1445,8,9,80,8991.6687723,199066378212wd,,0,1105219901211005,28431,03/03/2025
,SPOTTED SEATROUT,199066378212wd,1105219901211141405,,1,1,,2,1,141,163,Y,30,100,,1,1105219901211006,405,5,3,0,0,0,,,,6,37,37,6,1,6,1990,1105219901211,12,wd,,,1105219901211006,,,,8,9,1,Sampson,15OCT91:05:52,1,8,1,,,,8835440102,0,1,88,8,1450,8,9,99,8991.6687723,199066378212wd,,0,1105219901211006,28431,03/03/2025
,BLUEFISH,199066378111we,110541990111055433,,1,1,,2,1,55,183,N,14,14,,4,1105419901110001,433,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1105419901110,11,we,,,1105419901110001,,,,8,1,1,,15OCT91:05:52,1,8,1,,,,8835250101,0,1,88,8,1325,8,9,41,2526.08261,199066378111we,,0,1105419901110001,27609,03/03/2025
,,199066378111we,110541990111055433,0,1,1,,2,1,55,69,N,2,4,,6,1105419901110002,433,1,3,3,0,0,,,,6,37,37,6,1,6,1990,1105419901110,11,we,,,1105419901110002,1,,,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1355,8,9,66,2526.08261,199066378111we,,0,1105419901110002,27591,03/03/2025
