PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,3,3,K,5,1.5,,0,0,1,1,0,0,0,0,,,1000920040229007,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229007,,,,PINELLAS,1419,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229007,8,33764,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,3,3,K,5,1.5,,2,0,1,1,0,0,0,0,,,1000920040229008,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229008,,,,PINELLAS,1424,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229008,8,33764,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,57,12,103,297,3,3,K,5,6,0,12,0,1,1,1,0,0,0,,,1000920040229009,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229009,2,,,HILLSBOROUGH,1445,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229009,8,33556,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,57,12,103,297,3,3,K,5,6,0,12,0,1,1,1,0,0,0,,,1000920040229010,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229010,2,,,HILLSBOROUGH,1450,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229010,8,33556,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,1,3,K,5,2.5,0,12,1,1,1,1,0,0,0,,,1000920040229011,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229011,2,,,PINELLAS,1457,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229011,8,33771,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,1,3,K,5,2.5,,1,0,1,1,0,0,0,0,,,1000920040229012,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229012,,,,PINELLAS,1459,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229012,8,33771,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,3,3,K,5,5,0,1,1,1,1,2,0,0,0,,,1000920040229013,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229013,2,,,PINELLAS,1605,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229013,8,33702,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,3,3,K,5,5,,1,1,1,1,0,0,0,0,,,1000920040229014,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229014,,,,PINELLAS,1610,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229014,8,33702,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,57,12,103,297,3,3,K,5,3,,12,0,1,1,0,0,0,0,,,1000920040229015,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229015,,,,HILLSBOROUGH,1617,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229015,8,33618,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,57,12,103,297,3,3,K,5,3,,4,0,1,1,0,0,0,0,,,1000920040229016,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229016,,,,HILLSBOROUGH,1619,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229016,8,33618,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,105,12,103,297,3,3,K,5,5,,10,0,1,1,0,0,0,0,,,1000920040229017,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229017,,,,POLK,1622,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229017,8,33823,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,105,12,103,297,3,3,K,5,5,0,10,0,1,1,2,0,0,0,,,1000920040229018,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229018,2,,,POLK,1624,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229018,8,33823,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,105,12,103,297,3,3,K,5,5,0,10,0,1,1,1,0,0,0,,,1000920040229019,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229019,2,,,POLK,1626,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229019,8,33823,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,105,12,103,297,3,3,K,5,5,,10,0,1,1,0,0,0,0,,,1000920040229020,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229020,,,,POLK,1628,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229020,8,33823,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,105,12,103,297,3,3,K,5,5,,10,0,1,1,0,0,0,0,,,1000920040229021,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229021,,,,POLK,1630,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229021,8,33823,03/03/2025
,,200417128302we,1000920040229103297,2004,0,18,105,12,103,297,3,3,K,5,4.5,,7,7,1,1,0,0,0,0,,,1000920040229022,7,1,2,,,,O,,1000920040229,,02,we,1000920040229022,,,,,1634,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3742.1134278,200417128302we,,0,1000920040229022,8,47464,03/03/2025
,,200417128302we,1000920040229103297,2004,0,18,99,12,103,297,3,3,K,5,4.5,0,7,7,1,1,0,1,0,0,,,1000920040229023,7,1,1,,,,O,,1000920040229,,02,we,1000920040229023,2,1,0,,1639,0,0,8,1,1,8,1,1,8,17MAR200416:01,,,,,3742.1134278,200417128302we,,0,1000920040229023,8,46570,03/03/2025
,BLACK DRUM,200417128302we,1000920040229103297,2004,0,99,998,12,103,297,3,3,K,5,8,0,51,3,1,1,1,1,0,0,,,1000920040229024,7,1,1,,,,O,,1000920040229,,02,we,1000920040229024,2,,,,1700,8835440801,0,8,1,1,8,1,1,8,17MAR200416:01,,,,,3742.1134278,200417128302we,,0,1000920040229024,8,99997,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,3,3,K,5,9,0,26,4,1,1,3,0,0,0,,,1000920040229025,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229025,2,,,PINELLAS,1720,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229025,8,33782,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,3,3,K,5,9,0,26,4,1,1,3,0,0,0,,,1000920040229026,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229026,2,,,PINELLAS,1725,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229026,8,33782,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,3,3,K,5,2.5,0,52,7,1,1,1,0,0,0,,,1000920040229027,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229027,2,,,PINELLAS,1744,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229027,8,33756,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,3,3,K,5,2.5,,52,7,1,1,0,0,0,0,,,1000920040229028,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229028,,,,PINELLAS,1749,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229028,8,33756,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,3,3,K,5,2.5,0,52,7,1,1,2,0,0,0,,,1000920040229029,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229029,2,,,PINELLAS,1754,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229029,8,33756,03/03/2025
,,200417128302we,1000920040229103297,2004,7,12,103,12,103,297,3,3,K,5,2.5,,52,7,1,1,0,0,0,0,,,1000920040229030,7,1,2,,,,Y,,1000920040229,,02,we,1000920040229030,,,,PINELLAS,1759,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3524.3999199,200417128302we,,0,1000920040229030,8,33756,03/03/2025
,GRAY SNAPPER,200417128301wd,129792004010617516,2004,7,12,17,12,17,516,1,3,3,5,2.5,,250,40,1,1,0,0,0,0,,,1297920040106012,7,1,2,,,,Y,,1297920040106,,01,wd,1297920040106012,,,,CITRUS,1300,8835360102,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,21521.685703,200417128301wd,,0,1297920040106012,8,34461,03/03/2025
,GRAY SNAPPER,200417128301wd,129792004010617516,2004,7,12,17,12,17,516,1,3,3,5,2.5,,250,40,1,1,0,0,0,0,,,1297920040106013,7,1,2,,,,Y,,1297920040106,,01,wd,1297920040106013,,,,CITRUS,1301,8835360102,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,21521.685703,200417128301wd,,0,1297920040106013,8,34461,03/03/2025
,GRAY SNAPPER,200417128301wd,129792004010617516,2004,7,12,17,12,17,516,1,3,3,5,2.5,,8,3,1,1,0,0,0,0,,,1297920040106014,7,1,2,,,,Y,,1297920040106,,01,wd,1297920040106014,,,,CITRUS,1302,8835360102,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,21521.685703,200417128301wd,,0,1297920040106014,8,34461,03/03/2025
,GRAY SNAPPER,200417128301wd,129792004010617516,2004,7,12,17,12,17,516,1,3,3,5,2.5,,5,0,1,1,0,0,0,0,,,1297920040106015,7,1,2,,,,Y,,1297920040106,,01,wd,1297920040106015,,,,CITRUS,1303,8835360102,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,21521.685703,200417128301wd,,0,1297920040106015,8,34461,03/03/2025
,GRAY SNAPPER,200417128301wd,129792004010617516,2004,7,12,17,12,17,516,1,3,3,5,2.5,,5,0,1,1,0,0,0,0,,,1297920040106016,7,1,2,,,,Y,,1297920040106,,01,wd,1297920040106016,,,,CITRUS,1304,8835360102,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,21521.685703,200417128301wd,,0,1297920040106016,8,34461,03/03/2025
,SPOTTED SEATROUT,200417128301we,1297920040117103742,2004,3,53,53,12,103,742,3,3,2,5,3.5,,3,3,1,1,0,0,0,0,,,1297920040117001,7,1,2,,,,O,,1297920040117,,01,we,1297920040117001,,,,PIERCE,945,8835440102,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3880.1204374,200417128301we,,0,1297920040117001,8,98405,03/03/2025
,,200417128301we,1297920040117103742,2004,5,42,71,12,103,742,5,3,2,5,3.5,0,20,4,1,1,0,0,0,0,,,1297920040117002,7,1,2,,,,O,,1297920040117,,01,we,1297920040117002,,,,,1000,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3880.1204374,200417128301we,,0,1297920040117002,8,17603,03/03/2025
,,200417128301we,1297920040117103742,2004,4,44,7,12,103,742,5,3,2,5,3.5,0,1,1,1,1,0,0,0,0,,,1297920040117003,7,1,2,,,,O,,1297920040117,,01,we,1297920040117003,,,,PROVIDENCE,1001,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3880.1204374,200417128301we,,0,1297920040117003,8,02914,03/03/2025
,SPOTTED SEATROUT,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,5,3,2,5,3,0,60,24,1,1,3,0,0,0,,,1297920040117004,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117004,2,,,PINELLAS,1005,8835440102,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117004,8,34683,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,5,3,2,5,4,0,30,4,1,1,1,0,0,0,,,1297920040117005,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117005,2,0,8,PINELLAS,1015,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117005,8,34683,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,5,3,2,5,4,0,30,4,1,1,0,0,0,0,,,1297920040117006,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117006,,,,PINELLAS,1016,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117006,8,34683,03/03/2025
,REQUIEM SHARK GENUS,200417128301we,1297920040117103742,2004,7,12,101,12,103,742,5,3,2,5,5,0,150,30,1,1,2,0,0,0,,,1297920040117007,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117007,2,0,10,PASCO,1100,8708020500,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117007,8,34668,03/03/2025
SPOTTED SEATROUT,RED DRUM,200417128301we,1297920040117103742,2004,7,12,101,12,103,742,5,3,2,5,3.5,0,48,8,1,1,2,0,0,0,,,1297920040117008,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117008,2,,,PASCO,1105,8835440901,8835440102,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117008,8,34669,03/03/2025
,SPOTTED SEATROUT,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,5,3,2,5,1,0,130,40,1,1,0,0,0,0,,,1297920040117009,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117009,,,,PINELLAS,1108,8835440102,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117009,8,34683,03/03/2025
,SHEEPSHEAD,200417128301we,1297920040117103742,2004,7,12,101,12,103,742,5,3,2,5,5.5,0,40,5,1,1,0,0,0,0,,,1297920040117010,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117010,,,,PASCO,1130,8835430301,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117010,8,34668,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,101,12,103,742,5,3,2,5,6,0,50,8,1,1,1,3,0,0,,,1297920040117011,7,1,1,,,,Y,,1297920040117,,01,we,1297920040117011,2,3,0,PASCO,1230,0,0,8,1,1,8,1,1,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117011,8,34668,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,5,3,2,5,1.5,0,1,1,1,1,0,0,0,0,,,1297920040117012,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117012,,,,PINELLAS,1235,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117012,8,34689,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,5,3,2,5,1.5,0,1,1,1,1,0,0,0,0,,,1297920040117013,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117013,,,,PINELLAS,1236,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117013,8,34689,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,101,12,103,742,5,3,2,5,5,0,104,8,1,1,1,0,0,0,,,1297920040117014,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117014,2,,,PASCO,1300,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117014,8,34652,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,5,3,2,5,3.5,0,12,12,1,1,0,0,0,0,,,1297920040117015,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117015,,,,PINELLAS,1310,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117015,8,34698,03/03/2025
,,200417128301we,1297920040117103742,2004,5,34,25,12,103,742,3,3,2,5,2,,1,1,1,1,0,0,0,0,,,1297920040117016,7,1,2,,,,O,,1297920040117,,01,we,1297920040117016,,,,MONMOUTH,1320,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3880.1204374,200417128301we,,0,1297920040117016,8,07740,03/03/2025
,,200417128301we,1297920040117103742,2004,5,34,25,12,103,742,3,3,2,5,2,,1,1,1,1,0,0,0,0,,,1297920040117017,7,1,2,,,,O,,1297920040117,,01,we,1297920040117017,,,,MONMOUTH,1321,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3880.1204374,200417128301we,,0,1297920040117017,8,07740,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,5,3,2,5,3,0,100,30,1,1,1,0,0,0,,,1297920040117018,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117018,2,,,PINELLAS,1410,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117018,8,99998,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,101,12,103,742,5,3,2,5,3,0,100,30,1,1,0,0,0,0,,,1297920040117019,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117019,,,,PASCO,1411,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117019,8,99998,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,3,3,2,5,5,,260,40,1,1,0,0,0,0,,,1297920040117020,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117020,,,,PINELLAS,1425,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117020,8,99998,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,5,3,2,5,4,0,150,20,1,1,0,0,0,0,,,1297920040117021,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117021,,,,PINELLAS,1435,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117021,8,99998,03/03/2025
,SPOTTED SEATROUT,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,5,3,2,5,3,0,175,2,1,1,0,0,0,0,,,1297920040117022,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117022,,,,PINELLAS,1445,8835440102,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117022,8,33755,03/03/2025
,,200417128301we,1297920040117103742,2004,7,12,103,12,103,742,5,3,2,5,4,0,100,10,1,1,0,0,0,0,,,1297920040117023,7,1,2,,,,Y,,1297920040117,,01,we,1297920040117023,,,,PINELLAS,1500,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,3652.1373364,200417128301we,,0,1297920040117023,8,33763,03/03/2025
SPOTTED SEATROUT,RED DRUM,200417128301wd,129792004012153145,2004,7,12,53,12,53,145,5,3,3,5,1,0,12,2,1,1,1,0,0,0,,,1297920040121004,7,1,2,,,,Y,,1297920040121,,01,wd,1297920040121004,2,,,HERNANDO,1200,8835440901,8835440102,8,1,1,8,2,8,8,17MAR200416:01,,,,,8009.1423904,200417128301wd,,0,1297920040121004,8,34607,03/03/2025
,,200417128301wd,129792004012153145,2004,7,12,53,12,53,145,5,3,3,5,1.5,0,15,2,1,1,0,0,0,0,,,1297920040121005,7,1,2,,,,Y,,1297920040121,,01,wd,1297920040121005,,,,HERNANDO,1300,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,8009.1423904,200417128301wd,,0,1297920040121005,8,34609,03/03/2025
,,200417128301wd,129792004012153145,2004,7,12,53,12,53,145,5,3,3,5,1.5,0,15,2,1,1,0,0,0,0,,,1297920040121006,7,1,2,,,,Y,,1297920040121,,01,wd,1297920040121006,,,,HERNANDO,1301,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,8009.1423904,200417128301wd,,0,1297920040121006,8,34609,03/03/2025
,MULLET GENUS,200417128301wd,129792004012153145,2004,7,12,57,12,53,145,5,3,3,5,6,0,2,2,1,1,0,6,0,0,,,1297920040121007,7,1,1,,,,Y,,1297920040121,,01,wd,1297920040121007,2,1,0,HILLSBOROUGH,1500,8836010100,0,8,1,1,8,2,1,8,17MAR200416:01,,,,,8009.1423904,200417128301wd,,0,1297920040121007,8,33612,03/03/2025
,MULLET GENUS,200417128301wd,129792004012153145,2004,7,12,57,12,53,145,5,3,3,5,6,0,2,2,1,1,0,0,0,0,,,1297920040121008,7,1,2,,,,Y,,1297920040121,,01,wd,1297920040121008,,,,HILLSBOROUGH,1501,8836010100,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,8009.1423904,200417128301wd,,0,1297920040121008,8,33612,03/03/2025
,MULLET GENUS,200417128301wd,129792004012153145,2004,7,12,53,12,53,145,5,3,3,5,3.5,0,150,40,1,1,0,9,0,0,,,1297920040121009,7,1,1,,,,Y,,1297920040121,,01,wd,1297920040121009,2,2,0,HERNANDO,1600,8836010100,0,8,1,1,8,2,1,8,17MAR200416:01,,,,,8009.1423904,200417128301wd,,0,1297920040121009,8,34601,03/03/2025
,MULLET GENUS,200417128301wd,129792004012153145,2004,7,12,53,12,53,145,5,3,3,5,3.5,0,100,20,1,1,0,0,0,0,,,1297920040121010,7,1,2,,,,Y,,1297920040121,,01,wd,1297920040121010,,,,HERNANDO,1601,8836010100,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,8009.1423904,200417128301wd,,0,1297920040121010,8,34601,03/03/2025
,MULLET GENUS,200417128301wd,129792004012153145,2004,7,12,119,12,53,145,5,3,3,5,6,0,156,24,1,1,0,7,0,0,,,1297920040121011,7,1,1,,,,Y,,1297920040121,,01,wd,1297920040121011,2,5,0,SUMTER,1615,8836010100,0,8,1,1,8,2,1,8,17MAR200416:01,,,,,8009.1423904,200417128301wd,,0,1297920040121011,8,33513,03/03/2025
,MULLET GENUS,200417128301wd,129792004012153145,2004,0,50,11,12,53,145,5,3,3,5,3,0,80,20,1,1,0,11,0,0,,,1297920040121012,7,1,1,,,,O,,1297920040121,,01,wd,1297920040121012,2,11,0,,1630,8836010100,0,8,1,1,8,1,1,8,17MAR200416:01,,,,,8587.4118054,200417128301wd,,0,1297920040121012,8,05478,03/03/2025
,SPOTTED SEATROUT,200417128301wd,1297920040122101327,2004,0,26,69,12,101,327,5,3,5,5,4.5,0,40,40,1,1,1,3,0,0,,,1297920040122001,7,1,1,,,,O,,1297920040122,,01,wd,1297920040122001,2,,,,820,8835440102,0,8,1,1,8,2,1,8,17MAR200416:01,,,,,7108.9875505,200417128301wd,,0,1297920040122001,8,48750,03/03/2025
,,200417128301wd,1297920040122101327,2004,7,12,57,12,101,327,5,3,5,5,2.5,0,100,15,1,1,2,0,0,0,,,1297920040122002,7,1,2,,,,Y,,1297920040122,,01,wd,1297920040122002,2,,,HILLSBOROUGH,830,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,6640.7329491,200417128301wd,,0,1297920040122002,8,33624,03/03/2025
,SPOTTED SEATROUT,200417128301wd,1297920040122101327,2004,5,24,21,12,101,327,5,3,5,5,2.5,0,150,20,1,1,1,1,0,0,,,1297920040122003,7,1,1,,,,O,,1297920040122,,01,wd,1297920040122003,2,,,,832,8835440102,0,8,1,1,8,1,1,8,17MAR200416:01,,,,,7108.9875505,200417128301wd,,0,1297920040122003,8,21769,03/03/2025
,SPOTTED SEATROUT,200417128301wd,1297920040122101327,2004,5,24,21,12,101,327,5,3,5,5,2.5,0,150,20,1,1,0,0,0,0,,,1297920040122004,7,1,2,,,,O,,1297920040122,,01,wd,1297920040122004,,,,,833,8835440102,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,7108.9875505,200417128301wd,,0,1297920040122004,8,21769,03/03/2025
,,200417128301wd,1297920040122101327,2004,7,12,101,12,101,327,5,3,5,5,3.5,0,156,32,1,1,1,0,0,0,,,1297920040122005,7,1,2,,,,Y,,1297920040122,,01,wd,1297920040122005,2,,,PASCO,834,0,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,6640.7329491,200417128301wd,,0,1297920040122005,8,34653,03/03/2025
,SPOTTED SEATROUT,200417128301wd,1297920040122101327,2004,7,12,101,12,101,327,5,3,5,5,3,0,156,24,1,1,0,0,0,0,,,1297920040122006,7,1,2,,,,Y,,1297920040122,,01,wd,1297920040122006,,,,PASCO,845,8835440102,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,6640.7329491,200417128301wd,,0,1297920040122006,8,34653,03/03/2025
,SPOTTED SEATROUT,200417128301wd,1297920040122101327,2004,5,34,29,12,101,327,5,3,5,5,2,0,20,2,1,1,3,0,0,0,,,1297920040122007,7,1,2,,,,O,,1297920040122,,01,wd,1297920040122007,2,,,OCEAN,850,8835440102,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,7108.9875505,200417128301wd,,0,1297920040122007,8,99998,03/03/2025
,,200417128301wd,1297920040122101327,2004,7,12,101,12,101,327,5,3,5,5,4,0,20,2,1,1,0,0,0,0,,,1297920040122008,7,1,2,,,,Y,,1297920040122,,01,wd,1297920040122008,,,,PASCO,900,0,0,8,1,1,8,2,8,8,17MAR200416:01,,,,,6640.7329491,200417128301wd,,0,1297920040122008,8,34667,03/03/2025
,COMMON SNOOK,200417128301wd,1297920040122101327,2004,7,12,101,12,101,327,5,3,5,5,3.5,0,208,32,1,1,2,0,0,0,,,1297920040122009,7,1,2,,,,Y,,1297920040122,,01,wd,1297920040122009,2,,,PASCO,905,8835010105,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,6640.7329491,200417128301wd,,0,1297920040122009,8,34668,03/03/2025
,SPOTTED SEATROUT,200417128301wd,1297920040122101327,2004,4,33,11,12,101,327,5,3,5,5,4,0,72,48,1,1,3,0,0,0,,,1297920040122010,7,1,2,,,,O,,1297920040122,,01,wd,1297920040122010,2,,,HILLSBOROUGH,915,8835440102,0,8,7,1,8,2,8,8,17MAR200416:01,,,,,7108.9875505,200417128301wd,,0,1297920040122010,8,03076,03/03/2025
,SPOTTED SEATROUT,200417128301wd,1297920040122101327,2004,0,26,91,12,101,327,5,3,5,5,3,0,84,56,1,1,0,2,0,0,,,1297920040122011,7,1,1,,,,O,,1297920040122,,01,wd,1297920040122011,2,2,0,,930,8835440102,0,8,1,1,8,2,1,8,17MAR200416:01,,,,,7108.9875505,200417128301wd,,0,1297920040122011,8,99998,03/03/2025
,SPOTTED SEATROUT,200417128301wd,1297920040122101327,2004,5,36,1,12,101,327,5,3,5,5,3,0,120,45,1,1,0,0,0,0,,,1297920040122012,7,1,2,,,,O,,1297920040122,,01,wd,1297920040122012,,,,,932,8835440102,0,8,1,1,8,1,8,8,17MAR200416:01,,,,,7108.9875505,200417128301wd,,0,1297920040122012,8,12047,03/03/2025
