PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,200466378712wd,110692004122255151,2004,6,37,55,37,55,151,8,7,1,1,2.5,,30,10,1,0,0,0,1,1,3,2,1106920041222025,6,6,3,,0,3,Y,,1106920041222,3,12,wd,1106920041222023,,,,DARE,1515,8835020102,,1,1,1,8,1,8,,20050316,8,1,,,580.47613116,200466378712wd,,0,1106920041222023,8,27948,03/03/2025
,STRIPED BASS,200466378712wd,110692004122255151,2004,6,37,55,37,55,151,8,7,1,1,3.5,0,100,25,1,3,0,5,0,0,3,1,1106920041222026,6,6,1,,0,4,Y,,1106920041222,3,12,wd,1106920041222026,1,5,0,DARE,1556,8835020102,,1,1,1,2,1,2,,20050316,8,1,,,580.47613116,200466378712wd,,0,1106920041222026,8,27948,03/03/2025
,STRIPED BASS,200466378712wd,110692004122255151,2004,6,37,55,37,55,151,8,7,1,1,3.5,,80,25,1,0,0,0,1,1,3,2,1106920041222027,6,6,3,,0,4,Y,,1106920041222,3,12,wd,1106920041222026,,,,DARE,1604,8835020102,,1,1,1,8,1,8,,20050316,8,1,,,580.47613116,200466378712wd,,0,1106920041222026,8,27948,03/03/2025
,STRIPED BASS,200466378712wd,110692004122255151,2004,6,37,55,37,55,151,8,7,1,1,3.5,,50,10,1,0,0,0,1,1,3,2,1106920041222028,6,6,3,,0,4,Y,,1106920041222,3,12,wd,1106920041222026,,,,DARE,1609,8835020102,,1,1,1,8,1,8,,20050316,8,1,,,580.47613116,200466378712wd,,0,1106920041222026,8,27948,03/03/2025
,STRIPED BASS,200466378712wd,110692004122255151,2004,6,37,55,37,55,151,8,7,1,1,3,0,10,2,1,2,0,3,0,0,2,1,1106920041222029,6,6,1,,0,5,Y,,1106920041222,3,12,wd,1106920041222029,1,3,0,DARE,1640,8835020102,,1,1,1,2,1,2,,20050316,8,1,,,580.47613116,200466378712wd,,0,1106920041222029,8,27948,03/03/2025
,STRIPED BASS,200466378712wd,110692004122255151,2004,6,37,55,37,55,151,8,7,1,1,3,,4,2,1,0,0,0,1,1,2,2,1106920041222030,6,6,3,,0,5,Y,,1106920041222,3,12,wd,1106920041222029,,,,DARE,1648,8835020102,,1,1,1,8,2,8,,20050316,8,1,,,580.47613116,200466378712wd,,0,1106920041222029,8,27948,03/03/2025
,STRIPED BASS,200466378711we,110712004112155800,2004,6,37,11,37,55,800,8,7,1,1,3,,15,6,1,1,0,0,0,0,2,1,1107120041121002,6,6,2,,0,3.5,N,,1107120041121,3,11,we,1107120041121002,,,,,1123,8835020102,,1,1,1,8,1,8,,20050316,8,1,,,1028.8209406,200466378711we,,0,1107120041121002,8,28604,03/03/2025
,STRIPED BASS,200466378711we,110712004112155800,2004,6,37,11,37,55,800,8,7,1,1,3,,15,6,1,1,0,0,0,1,2,2,1107120041121003,6,6,2,,0,3.5,N,,1107120041121,3,11,we,1107120041121002,,,,,1130,8835020102,,1,1,1,8,1,8,,20050316,8,1,,,1028.8209406,200466378711we,,0,1107120041121003,8,28604,03/03/2025
WEAKFISH,STRIPED BASS,200466378711we,110712004112155800,2004,6,37,55,37,55,800,8,7,1,1,4,0,100,14,1,1,2,0,0,0,2,1,1107120041121004,6,6,2,,0,5,Y,,1107120041121,3,11,we,1107120041121004,1,,,DARE,1221,8835020102,8835440104,1,1,1,8,1,8,,20050316,8,1,,,959.71741144,200466378711we,,0,1107120041121004,8,27948,03/03/2025
WEAKFISH,STRIPED BASS,200466378711we,110712004112155800,2004,6,37,55,37,55,800,8,7,1,1,4,0,100,14,1,1,2,0,0,1,2,2,1107120041121005,6,6,2,,0,5,Y,,1107120041121,3,11,we,1107120041121004,1,,,DARE,1230,8835020102,8835440104,1,1,1,8,1,8,,20050316,8,1,,,959.71741144,200466378711we,,0,1107120041121005,8,27959,03/03/2025
,STRIPED BASS,200466378711we,110712004112155800,2004,6,37,55,37,55,800,8,7,1,1,4,,48,16,1,1,0,0,0,0,3,1,1107120041121006,6,6,2,,0,5,Y,,1107120041121,3,11,we,1107120041121006,,,,DARE,1321,8835020102,,1,1,1,8,1,8,,20050316,8,1,,,959.71741144,200466378711we,,0,1107120041121006,8,27954,03/03/2025
,STRIPED BASS,200466378711we,110712004112155800,2004,6,37,55,37,55,800,8,7,1,1,4,,48,16,1,1,0,0,0,1,3,2,1107120041121007,6,6,2,,0,5,Y,,1107120041121,3,11,we,1107120041121006,,,,DARE,1329,8835020102,,1,1,1,8,1,8,,20050316,8,1,,,959.71741144,200466378711we,,0,1107120041121007,8,21954,03/03/2025
,STRIPED BASS,200466378711we,110712004112155800,2004,6,37,55,37,55,800,8,7,1,1,4,,48,16,1,1,0,0,0,1,3,2,1107120041121008,6,6,2,,0,5,Y,,1107120041121,3,11,we,1107120041121006,,,,DARE,1342,8835020102,,1,1,1,8,1,8,,20050316,8,1,,,959.71741144,200466378711we,,0,1107120041121008,8,27954,03/03/2025
,KING MACKEREL,200466378711wd,1105220041119129492,2004,6,37,129,37,129,492,8,7,1,2,5,0,25,6,1,2,3,1,0,0,2,1,1105220041119002,6,6,1,,0,12,Y,,1105220041119,3,11,wd,1105220041119002,1,,,NEW HANOVER,1410,8850030501,,2,1,1,2,1,2,,20050316,8,1,,,1851.4718209,200466378711wd,,0,1105220041119002,8,28409,03/03/2025
,UNIDENTIFIED GROUPER,200466378711wd,1105220041119129492,2004,6,37,129,37,129,492,8,7,1,2,6,0,15,2,1,3,1,5,0,0,3,1,1105220041119004,6,6,1,,0,12,Y,,1105220041119,3,11,wd,1105220041119004,1,8,0,NEW HANOVER,1451,8835025000,,2,1,1,2,1,2,,20050316,8,1,,,2704.6371021,200466378711wd,,0,1105220041119004,8,28405,03/03/2025
,KING MACKEREL,200466378711wd,1105220041119129492,2004,5,51,117,37,129,492,8,7,1,2,6,0,2,0,1,5,0,2,0,0,5,1,1105220041119007,6,6,1,,0,10,O,,1105220041119,3,11,wd,1105220041119007,1,9,0,,1552,8850030501,,2,1,1,2,1,2,,20050316,8,1,,,4435.9322973,200466378711wd,,0,1105220041119007,8,23927,03/03/2025
,WAHOO,200466378711wd,110522004111912919,2004,6,37,129,37,129,19,8,7,1,2,5,0,10,0,1,3,2,5,0,0,3,1,1105220041119008,6,6,1,,0,15,Y,,1105220041119,3,11,wd,1105220041119008,1,1,0,NEW HANOVER,1735,8850030601,,2,1,1,2,1,2,,20050316,8,1,,,2581.1619809,200466378711wd,,0,1105220041119008,8,28411,03/03/2025
UNIDENTIFIED GROUPER,WAHOO,200466378711wd,110522004111912919,2004,6,37,141,37,129,19,8,7,1,2,10,0,100,25,1,3,2,13,0,0,3,1,1105220041119009,6,6,1,,0,18,Y,,1105220041119,3,11,wd,1105220041119009,1,3,0,PENDER,1800,8850030601,8835025000,2,1,1,2,1,2,,20050316,8,1,,,2581.1619809,200466378711wd,,0,1105220041119009,8,99998,03/03/2025
,BLACK SEA BASS,200466378711wd,110562004111831469,2004,6,37,31,37,31,469,8,7,1,2,4,0,15,6,1,2,2,1,0,0,2,1,1105620041118001,6,6,1,,0,6,Y,,1105620041118,3,11,wd,1105620041118001,1,8,0,CARTERET,1430,8835020301,,2,1,1,2,1,2,,20050316,8,1,,,557.10334987,200466378711wd,,0,1105620041118001,8,28584,03/03/2025
,BLACK SEA BASS,200466378711wd,110562004111831469,2004,6,37,31,37,31,469,8,7,1,2,4,0,20,0,1,0,2,0,1,1,2,2,1105620041118002,6,6,3,,0,6,Y,,1105620041118,3,11,wd,1105620041118001,1,,,CARTERET,1435,8835020301,,2,1,1,8,1,8,,20050316,8,1,,,557.10334987,200466378711wd,,0,1105620041118001,8,28584,03/03/2025
,KING MACKEREL,200466378711we,1105720041106133161,2004,6,37,133,37,133,161,8,7,1,2,3,,30,5,1,1,0,0,0,0,1,8,1105720041106019,6,6,2,,0,5,Y,,1105720041106,3,11,we,1105720041106019,,,,ONSLOW,1520,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,384.95386549,200466378711we,,0,1105720041106019,8,28539,03/03/2025
,KING MACKEREL,200466378711we,110572004110731469,2004,6,37,163,37,31,469,8,7,1,2,5.5,0,60,16,1,2,0,1,0,0,2,1,1105720041107011,6,6,1,,0,7,Y,,1105720041107,3,11,we,1105720041107011,1,2,0,SAMPSON,1315,8850030501,,2,1,1,2,1,2,,20050316,8,1,,,570.54136046,200466378711we,,0,1105720041107011,8,28328,03/03/2025
,KING MACKEREL,200466378711we,110572004110731469,2004,6,37,163,37,31,469,8,7,1,2,5.5,,16,6,1,0,0,0,1,1,2,2,1105720041107012,6,6,3,,0,7,Y,,1105720041107,3,11,we,1105720041107011,,,,SAMPSON,1320,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,570.54136046,200466378711we,,0,1105720041107011,8,28366,03/03/2025
,KING MACKEREL,200466378711we,110572004110731469,2004,6,37,1,37,31,469,8,7,1,2,3.5,,8,2,1,1,0,0,0,0,3,1,1105720041107013,6,6,2,,0,4.5,N,,1105720041107,3,11,we,1105720041107013,,,,,1330,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,611.62264239,200466378711we,,0,1105720041107013,8,27217,03/03/2025
,KING MACKEREL,200466378711we,110572004110731469,2004,6,37,183,37,31,469,8,7,1,2,3.5,,12,4,1,1,0,0,0,1,3,2,1105720041107014,6,6,2,,0,4.5,N,,1105720041107,3,11,we,1105720041107013,,,,,1335,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,611.62264239,200466378711we,,0,1105720041107014,8,27539,03/03/2025
,KING MACKEREL,200466378711we,110572004110731469,2004,5,51,15,37,31,469,8,7,1,2,3.5,,12,2,1,1,0,0,0,1,3,2,1105720041107015,6,6,2,,0,4.5,O,,1105720041107,3,11,we,1105720041107013,,,,,1340,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,561.4541439,200466378711we,,0,1105720041107015,8,24477,03/03/2025
,SEATROUT GENUS,200466378711we,1105720041121312,2004,6,37,183,37,31,2,8,7,1,2,2.5,0,170,16,1,1,2,0,0,0,2,1,1105720041121001,6,6,2,,0,3.5,N,,1105720041121,3,11,we,1105720041121001,1,,,,1205,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,3553.8984883,200466378711we,,0,1105720041121001,8,27608,03/03/2025
,SEATROUT GENUS,200466378711we,1105720041121312,2004,6,37,127,37,31,2,8,7,1,2,2.5,0,30,3,1,1,2,0,0,1,2,2,1105720041121002,6,6,2,,0,3.5,N,,1105720041121,3,11,we,1105720041121001,1,,,,1210,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,3553.8984883,200466378711we,,0,1105720041121002,8,27803,03/03/2025
,SEA BASS FAMILY,200466378711we,110572004112131139,2004,6,37,81,37,31,139,8,7,1,2,3,0,30,15,1,1,4,0,0,0,2,1,1105720041121005,6,6,2,,0,4,N,,1105720041121,3,11,we,1105720041121005,1,,,,1330,8835020000,,2,1,1,8,1,8,,20050316,8,1,,,263.0305798,200466378711we,,0,1105720041121005,8,27235,03/03/2025
,SEA BASS FAMILY,200466378711we,110572004112131139,2004,6,37,67,37,31,139,8,7,1,2,3,0,60,30,1,1,3,0,0,1,2,2,1105720041121006,6,6,2,,0,4,N,,1105720041121,3,11,we,1105720041121005,1,,,,1335,8835020000,,2,1,1,8,1,8,,20050316,8,1,,,263.0305798,200466378711we,,0,1105720041121006,8,27163,03/03/2025
,LEFTEYE FLOUNDER GENUS,200466378711we,110572004112131139,2004,6,37,137,37,31,139,8,7,1,2,6,0,20,6,1,2,1,2,0,0,2,1,1105720041121009,6,6,1,,0,8,Y,,1105720041121,3,11,we,1105720041121009,1,10,0,PAMLICO,1440,8857030300,,2,1,1,2,1,2,,20050316,8,1,,,245.36342254,200466378711we,,0,1105720041121009,8,28560,03/03/2025
,LEFTEYE FLOUNDER GENUS,200466378711we,110572004112131139,2004,6,37,13,37,31,139,8,7,1,2,6,,6,0,1,0,0,0,1,1,2,2,1105720041121010,6,6,3,,0,8,Y,,1105720041121,3,11,we,1105720041121009,,,,BEAUFORT,1445,8857030300,,2,1,1,8,1,8,,20050316,8,1,,,245.36342254,200466378711we,,0,1105720041121009,8,27806,03/03/2025
,SEATROUT GENUS,200466378711we,110572004112131139,2004,6,37,183,37,31,139,8,7,1,2,7,0,36,4,1,3,0,4,0,0,3,1,1105720041121011,6,6,1,,0,8.5,N,,1105720041121,3,11,we,1105720041121011,1,16,0,,1505,8835440100,,2,1,1,2,1,2,,20050316,8,1,,,263.0305798,200466378711we,,0,1105720041121011,8,27529,03/03/2025
,SEATROUT GENUS,200466378711we,110572004112131139,2004,6,37,183,37,31,139,8,7,1,2,7,,26,6,1,0,0,0,1,1,3,2,1105720041121012,6,6,3,,0,8.5,N,,1105720041121,3,11,we,1105720041121011,,,,,1510,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,263.0305798,200466378711we,,0,1105720041121011,8,27545,03/03/2025
,SEATROUT GENUS,200466378711we,110572004112131139,2004,6,37,31,37,31,139,8,7,1,2,7,,75,25,1,0,0,0,1,1,3,2,1105720041121013,6,6,3,,0,8.5,Y,,1105720041121,3,11,we,1105720041121011,,,,CARTERET,1515,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,245.36342254,200466378711we,,0,1105720041121011,8,28570,03/03/2025
BLACK SEA BASS,VERMILION SNAPPER,200466378711we,110572004112131139,2004,6,37,31,37,31,139,8,7,1,2,2.5,0,50,4,1,2,0,21,0,0,2,1,1105720041121014,6,6,1,,0,6,Y,,1105720041121,3,11,we,1105720041121014,1,3,0,CARTERET,1530,8835360501,8835020301,2,1,1,2,1,2,,20050316,8,1,,,245.36342254,200466378711we,,0,1105720041121014,8,28557,03/03/2025
BLACK SEA BASS,VERMILION SNAPPER,200466378711we,110572004112131139,2004,6,37,133,37,31,139,8,7,1,2,2.5,,50,4,1,0,0,0,1,1,2,2,1105720041121015,6,6,3,,0,6,Y,,1105720041121,3,11,we,1105720041121014,,,,ONSLOW,1540,8835360501,8835020301,2,1,1,8,1,8,,20050316,8,1,,,245.36342254,200466378711we,,0,1105720041121014,8,28541,03/03/2025
,KING MACKEREL,200466378711we,110572004112131139,2004,6,37,49,37,31,139,8,7,1,2,2,0,15,3,1,1,0,1,0,0,3,1,1105720041121022,6,6,1,,0,4,Y,,1105720041121,3,11,we,1105720041121022,1,1,0,CRAVEN,1645,8850030501,,2,1,1,8,1,1,,20050316,8,1,,,245.36342254,200466378711we,,0,1105720041121022,8,28562,03/03/2025
,KING MACKEREL,200466378711we,110572004112131139,2004,6,37,49,37,31,139,8,7,1,2,2,0,0,0,1,1,1,0,0,1,3,2,1105720041121023,6,6,2,,0,4,Y,,1105720041121,3,11,we,1105720041121022,1,,,CRAVEN,1650,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,245.36342254,200466378711we,,0,1105720041121023,8,28562,03/03/2025
,KING MACKEREL,200466378711we,110572004112131139,2004,6,37,49,37,31,139,8,7,1,2,2,0,20,2,1,1,1,0,0,1,3,2,1105720041121024,6,6,2,,0,4,Y,,1105720041121,3,11,we,1105720041121022,1,,,CRAVEN,1655,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,245.36342254,200466378711we,,0,1105720041121024,8,28561,03/03/2025
,KING MACKEREL,200466378711we,110572004112731817,2004,6,37,67,37,31,817,8,7,1,2,3.5,,20,6,1,1,0,0,0,0,2,1,1105720041127007,6,6,2,,0,6,N,,1105720041127,3,11,we,1105720041127007,,,,,1315,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,487.37481755,200466378711we,,0,1105720041127007,8,27284,03/03/2025
,KING MACKEREL,200466378711we,110572004112731817,2004,6,37,67,37,31,817,8,7,1,2,3.5,,30,10,1,1,0,0,0,1,2,2,1105720041127008,6,6,2,,0,6,N,,1105720041127,3,11,we,1105720041127007,,,,,1320,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,487.37481755,200466378711we,,0,1105720041127008,8,27285,03/03/2025
,SEATROUT GENUS,200466378712we,110572004120531139,2004,6,37,31,37,31,139,8,7,1,2,3.5,0,0,0,1,2,0,1,0,0,2,1,1105720041205001,6,6,1,,0,4,Y,,1105720041205,3,12,we,1105720041205001,1,4,0,CARTERET,1015,8835440100,,2,1,1,2,1,2,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205001,8,28570,03/03/2025
,SEATROUT GENUS,200466378712we,110572004120531139,2004,6,37,31,37,31,139,8,7,1,2,3,,20,10,1,0,0,0,1,1,2,2,1105720041205002,6,6,3,,0,4,Y,,1105720041205,3,12,we,1105720041205001,,,,CARTERET,1020,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205001,8,28516,03/03/2025
,SEATROUT GENUS,200466378712we,110572004120531139,2004,6,37,31,37,31,139,8,7,1,2,3,0,100,15,1,1,1,1,0,0,2,1,1105720041205003,6,6,1,,0,4,Y,,1105720041205,3,12,we,1105720041205003,1,1,0,CARTERET,1045,8835440100,,2,1,1,8,1,1,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205003,8,28557,03/03/2025
,SEATROUT GENUS,200466378712we,110572004120531139,2004,6,37,31,37,31,139,8,7,1,2,3,0,60,8,1,1,1,0,0,1,2,2,1105720041205004,6,6,2,,0,4,Y,,1105720041205,3,12,we,1105720041205003,1,,,CARTERET,1050,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205004,8,28512,03/03/2025
,,200466378712we,110572004120531139,2004,6,37,183,37,31,139,8,7,1,2,4,0,25,5,1,1,4,0,0,0,2,1,1105720041205005,6,6,2,,0,5,N,,1105720041205,3,12,we,1105720041205005,1,,,,1115,,,2,1,1,8,1,8,,20050316,8,1,,,518.04526052,200466378712we,,0,1105720041205005,8,27608,03/03/2025
,,200466378712we,110572004120531139,2004,6,37,81,37,31,139,8,7,1,2,4,0,25,5,1,1,3,0,0,1,2,2,1105720041205006,6,6,2,,0,5,N,,1105720041205,3,12,we,1105720041205005,1,,,,1120,,,2,1,1,8,1,8,,20050316,8,1,,,518.04526052,200466378712we,,0,1105720041205006,8,27310,03/03/2025
,SEATROUT GENUS,200466378712we,110572004120531139,2004,6,37,49,37,31,139,8,7,1,2,2.5,0,40,2,1,1,1,2,0,0,1,8,1105720041205007,6,6,1,,0,3,Y,,1105720041205,3,12,we,1105720041205007,1,4,0,CRAVEN,1210,8835440100,,2,1,1,8,1,1,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205007,8,28560,03/03/2025
,,200466378712we,110572004120531139,2004,6,37,117,37,31,139,8,7,1,2,2,0,60,15,1,4,0,5,0,0,4,1,1105720041205008,6,6,1,,0,3,Y,,1105720041205,3,12,we,1105720041205008,1,2,0,MARTIN,1245,,,2,8,1,2,1,2,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205008,8,27871,03/03/2025
,,200466378712we,110572004120531139,2004,6,37,147,37,31,139,8,7,1,2,2,,0,0,1,0,0,0,1,1,4,2,1105720041205009,6,6,3,,0,3,Y,,1105720041205,3,12,we,1105720041205008,,,,PITT,1250,,,2,8,1,8,1,8,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205008,8,27858,03/03/2025
,,200466378712we,110572004120531139,2004,6,37,147,37,31,139,8,7,1,2,2,,50,10,1,0,0,0,1,1,4,2,1105720041205010,6,6,3,,0,3,Y,,1105720041205,3,12,we,1105720041205008,,,,PITT,1255,,,2,8,1,8,1,8,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205008,8,27834,03/03/2025
,,200466378712we,110572004120531139,2004,6,37,147,37,31,139,8,7,1,2,2,,40,4,1,0,0,0,1,1,4,2,1105720041205011,6,6,3,,0,3,Y,,1105720041205,3,12,we,1105720041205008,,,,PITT,1300,,,2,1,1,8,1,8,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205008,8,27834,03/03/2025
,SEATROUT GENUS,200466378712we,110572004120531139,2004,6,37,31,37,31,139,8,7,1,2,5,0,180,10,1,2,1,5,0,0,2,1,1105720041205012,6,6,1,,0,7,Y,,1105720041205,3,12,we,1105720041205012,1,20,0,CARTERET,1320,8835440100,,2,1,1,2,1,2,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205012,8,28557,03/03/2025
,,200466378712we,110572004120531139,2004,6,37,31,37,31,139,8,7,1,2,5,0,100,10,1,0,1,0,1,1,2,2,1105720041205013,6,6,3,,0,7,Y,,1105720041205,3,12,we,1105720041205012,1,,,CARTERET,1330,,,2,1,1,8,1,8,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205012,8,28557,03/03/2025
,SPOTTED SEATROUT,200466378712we,110572004120531139,2004,6,37,191,37,31,139,8,7,1,2,4,0,50,1,1,2,1,1,0,0,2,1,1105720041205014,6,6,1,,0,5,Y,,1105720041205,3,12,we,1105720041205014,1,20,0,WAYNE,1345,8835440102,,2,1,1,2,1,2,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205014,8,27530,03/03/2025
,SEATROUT GENUS,200466378712we,110572004120531139,2004,6,37,191,37,31,139,8,7,1,2,4,0,75,18,1,0,1,0,1,1,2,2,1105720041205015,6,6,3,,0,5,Y,,1105720041205,3,12,we,1105720041205014,1,,,WAYNE,1355,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205014,8,27534,03/03/2025
,LITTLE TUNNY,200466378712we,110572004120531139,2004,6,37,35,37,31,139,8,7,1,2,5,0,2,2,1,1,1,0,0,0,4,1,1105720041205020,6,6,2,,0,7,N,,1105720041205,3,12,we,1105720041205020,1,,,,1445,8850030102,,2,1,1,8,1,8,,20050316,8,1,,,518.04526052,200466378712we,,0,1105720041205020,8,28609,03/03/2025
,LITTLE TUNNY,200466378712we,110572004120531139,2004,6,37,35,37,31,139,8,7,1,2,5,,2,2,1,1,0,0,0,1,4,2,1105720041205021,6,6,2,,0,7,N,,1105720041205,3,12,we,1105720041205020,,,,,1450,8850030102,,2,1,1,8,1,8,,20050316,8,1,,,518.04526052,200466378712we,,0,1105720041205021,8,28609,03/03/2025
,LITTLE TUNNY,200466378712we,110572004120531139,2004,6,45,41,37,31,139,8,7,1,2,5,,20,6,1,1,0,0,0,1,4,2,1105720041205022,6,6,2,,0,7,O,,1105720041205,3,12,we,1105720041205020,,,,FLORENCE,1455,8850030102,,2,1,1,8,1,8,,20050316,8,1,,,475.55246993,200466378712we,,0,1105720041205022,8,29501,03/03/2025
,LITTLE TUNNY,200466378712we,110572004120531139,2004,6,45,41,37,31,139,8,7,1,2,5,,5,5,1,1,0,0,0,1,4,2,1105720041205023,6,6,2,,0,7,O,,1105720041205,3,12,we,1105720041205020,,,,FLORENCE,1500,8850030102,,2,1,1,8,1,8,,20050316,8,1,,,475.55246993,200466378712we,,0,1105720041205023,8,29501,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004120531139,2004,6,37,81,37,31,139,8,7,1,2,4.5,,25,5,1,1,0,0,0,0,3,1,1105720041205024,6,6,2,,0,6,N,,1105720041205,3,12,we,1105720041205024,,,,,1510,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,518.04526052,200466378712we,,0,1105720041205024,8,27265,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004120531139,2004,6,37,101,37,31,139,8,7,1,2,4.5,,50,20,1,1,0,0,0,1,3,2,1105720041205025,6,6,2,,0,6,N,,1105720041205,3,12,we,1105720041205024,,,,,1515,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,518.04526052,200466378712we,,0,1105720041205025,8,27504,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004120531139,2004,6,37,129,37,31,139,8,7,1,2,4.5,,2,2,1,1,0,0,0,1,3,2,1105720041205026,6,6,2,,0,6,Y,,1105720041205,3,12,we,1105720041205024,,,,NEW HANOVER,1525,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205026,8,28412,03/03/2025
,SEATROUT GENUS,200466378712we,110572004120531139,2004,6,37,49,37,31,139,8,7,1,2,4,0,2,2,1,3,1,2,0,0,3,1,1105720041205027,6,6,1,,0,5,Y,,1105720041205,3,12,we,1105720041205027,1,21,0,CRAVEN,1535,8835440100,,2,1,1,2,1,2,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205027,8,28560,03/03/2025
,SEATROUT GENUS,200466378712we,110572004120531139,2004,6,37,49,37,31,139,8,7,1,2,4,0,0,0,1,0,1,0,1,1,3,2,1105720041205028,6,6,3,,0,5,Y,,1105720041205,3,12,we,1105720041205027,1,,,CRAVEN,1540,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205027,8,28560,03/03/2025
,SEATROUT GENUS,200466378712we,110572004120531139,2004,6,37,49,37,31,139,8,7,1,2,4,0,80,6,1,0,1,0,1,1,3,2,1105720041205029,6,6,3,,0,5,Y,,1105720041205,3,12,we,1105720041205027,1,,,CRAVEN,1545,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,483.24935547,200466378712we,,0,1105720041205027,8,28560,03/03/2025
,STRIPED BASS,200466378712we,110572004121831139,2004,6,37,107,37,31,139,8,7,1,2,3.5,,50,3,1,1,0,0,0,0,4,1,1105720041218001,6,6,2,,0,4.5,Y,,1105720041218,3,12,we,1105720041218001,,,,LENOIR,1340,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218001,8,28551,03/03/2025
,STRIPED BASS,200466378712we,110572004121831139,2004,6,37,107,37,31,139,8,7,1,2,3.5,,0,0,1,1,0,0,0,1,4,2,1105720041218002,6,6,2,,0,4.5,Y,,1105720041218,3,12,we,1105720041218001,,,,LENOIR,1345,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218002,8,28551,03/03/2025
,STRIPED BASS,200466378712we,110572004121831139,2004,6,37,107,37,31,139,8,7,1,2,3.5,,8,3,1,1,0,0,0,1,4,2,1105720041218003,6,6,2,,0,4.5,Y,,1105720041218,3,12,we,1105720041218001,,,,LENOIR,1350,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218003,8,28551,03/03/2025
,STRIPED BASS,200466378712we,110572004121831139,2004,6,37,107,37,31,139,8,7,1,2,3.5,,8,4,1,1,0,0,0,1,4,2,1105720041218004,6,6,2,,0,4.5,Y,,1105720041218,3,12,we,1105720041218001,,,,LENOIR,1355,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218004,8,28551,03/03/2025
,SPOTTED SEATROUT,200466378712we,110572004121831139,2004,6,37,191,37,31,139,8,7,1,2,3,0,60,4,1,3,1,1,0,0,3,1,1105720041218007,6,6,1,,0,4,Y,,1105720041218,3,12,we,1105720041218007,1,15,0,WAYNE,1440,8835440102,,2,1,1,2,1,2,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218007,8,28551,03/03/2025
