YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,IMP_REC,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2021,37,3,5,1796220211116008,6,6,wd,8861010201,,129,0.05,1,1,11,2021113723wdS:8AM-8PM,2021637231796220211116,NORTHERN PUFFER,5580.4216243,5,12,2021113723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796220211116008,6,6,wd,8861010201,,129,0.05,1,1,11,2021113723wdS:8AM-8PM,2021637231796220211116,NORTHERN PUFFER,5580.4216243,5,12,2021113723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796220211116008,6,6,wd,8861010201,,129,0.05,1,1,11,2021113723wdS:8AM-8PM,2021637231796220211116,NORTHERN PUFFER,5580.4216243,5,12,2021113723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796220211116009,6,6,wd,,,,,0,0,11,2021113723wdS:8AM-8PM,2021637231796220211116,,1116.0843249,,,2021113723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796220211116010,6,6,wd,,,,,0,0,11,2021113723wdS:8AM-8PM,2021637231796220211116,,1116.0843249,,,2021113723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796220211116011,6,6,wd,,,,,0,0,11,2021113723wdS:8AM-8PM,2021637231796220211116,,1116.0843249,,,2021113723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211119001,6,6,we,8835440600,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211119,KINGFISH GENUS,24765.436915,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211119002,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211119,,601.2192727,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211119003,6,6,we,8861010201,,210,0.25,0,0,11,2021113723weS:8AM-8PM,2021637231796220211119,NORTHERN PUFFER,601.2192727,8,21,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211119003,6,6,we,8861010201,,199,0.25,0,0,11,2021113723weS:8AM-8PM,2021637231796220211119,NORTHERN PUFFER,601.2192727,7,19,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211119004,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211119,,601.2192727,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121001,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,,1322.3934498,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121002,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,,1322.3934498,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121003,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,,1322.3934498,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121004,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,,414.14332364,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121005,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,,414.14332364,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121006,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,,414.14332364,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121007,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,,414.14332364,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121008,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,,414.14332364,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121009,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,,414.14332364,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121010,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,,593.83691164,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121011,6,6,we,8861010201,,178,0.15,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,414.14332364,7,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121011,6,6,we,8861010201,,178,0.15,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,414.14332364,7,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121011,6,6,we,8861010201,,178,0.15,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,414.14332364,7,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121011,6,6,we,8861010201,,178,0.15,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,414.14332364,7,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121012,6,6,we,8861010201,,172,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,414.14332364,6,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121012,6,6,we,8861010201,,172,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,414.14332364,6,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121012,6,6,we,8861010201,,172,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,414.14332364,6,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121012,6,6,we,8835250101,,263,0.25,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,BLUEFISH,414.14332364,10,26,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121012,6,6,we,8835250101,,263,0.25,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,BLUEFISH,414.14332364,10,26,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121013,6,6,we,8861010201,,178,0.15,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1183.266639,7,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121013,6,6,we,8861010201,,211,0.25,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1183.266639,8,21,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121013,6,6,we,8861010201,,172,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1183.266639,6,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121013,6,6,we,8861010201,,172,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1183.266639,6,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121013,6,6,we,8861010201,,172,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1183.266639,6,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121013,6,6,we,8861010201,,172,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1183.266639,6,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121013,6,6,we,8861010201,,163,0.10,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1183.266639,6,16,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121014,6,6,we,8861010201,,172,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,828.28664729,6,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121014,6,6,we,8861010201,,168,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,828.28664729,6,16,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121014,6,6,we,8861010201,,168,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,828.28664729,6,16,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121014,6,6,we,8861010201,,168,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,828.28664729,6,16,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121014,6,6,we,8861010201,,168,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,828.28664729,6,16,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8861010201,,172,0.10,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1380.4777455,6,17,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8861010201,,168,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1380.4777455,6,16,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8861010201,,168,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1380.4777455,6,16,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8861010201,,168,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1380.4777455,6,16,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8861010201,,168,0.10,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1380.4777455,6,16,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8861010201,,168,0.10,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,NORTHERN PUFFER,1380.4777455,6,16,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8835440601,,350,0.45,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,SOUTHERN KINGFISH,414.14332364,13,35,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8835250101,,264,0.25,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,BLUEFISH,414.14332364,10,26,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8835250101,,264,0.25,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,BLUEFISH,414.14332364,10,26,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8835250101,,263,0.25,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,BLUEFISH,414.14332364,10,26,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8835250101,,263,0.25,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,BLUEFISH,414.14332364,10,26,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8835250101,,263,0.25,1,1,11,2021113723weS:8AM-8PM,2021637231796220211121,BLUEFISH,414.14332364,10,26,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121015,6,6,we,8835250101,,263,0.25,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,BLUEFISH,414.14332364,10,26,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211121016,6,6,we,,,,,0,0,11,2021113723weS:8AM-8PM,2021637231796220211121,,414.14332364,,,2021113723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211124001,6,6,wd,,,,,0,0,11,2021113723wdS:8AM-8PM,2021637231796220211124,,4622.1351499,,,2021113723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211124002,6,6,wd,8835430301,,202,0.25,0,0,11,2021113723wdS:8AM-8PM,2021637231796220211124,SHEEPSHEAD,4622.1351499,7,20,2021113723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211124002,6,6,wd,8835430301,,213,0.25,0,0,11,2021113723wdS:8AM-8PM,2021637231796220211124,SHEEPSHEAD,4622.1351499,8,21,2021113723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211124002,6,6,wd,8835430301,,223,0.25,0,0,11,2021113723wdS:8AM-8PM,2021637231796220211124,SHEEPSHEAD,4622.1351499,8,22,2021113723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211124003,6,6,wd,,,,,0,0,11,2021113723wdS:8AM-8PM,2021637231796220211124,,4622.1351499,,,2021113723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796220211209001,6,6,wd,,,,,0,0,12,2021123723wdS:8AM-8PM,2021637231796220211209,,591.67988386,,,2021123723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796220211209002,6,6,wd,,,,,0,0,12,2021123723wdS:8AM-8PM,2021637231796220211209,,591.67988386,,,2021123723wdS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211217001,6,6,we,8835440602,,267,0.25,0,0,12,2021123723weS:8AM-8PM,2021637231796220211217,GULF KINGFISH,4229.3491786,10,26,2021123723weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796220211217001,6,6,we,8835440602,,200,0.05,0,0,12,2021123723weS:8AM-8PM,2021637231796220211217,GULF KINGFISH,4229.3491786,7,20,2021123723weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211101001,6,6,wd,,,,,0,0,11,2021113713wdS:8AM-8PM,2021637131796620211101,,310.32382277,,,2021113713wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211101002,6,6,wd,,,,,0,0,11,2021113713wdS:8AM-8PM,2021637131796620211101,,310.32382277,,,2021113713wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211101006,6,6,wd,,,,,0,0,11,2021113713wdS:8AM-8PM,2021637131796620211101,,310.32382277,,,2021113713wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211102004,6,6,wd,,,,,0,0,11,2021113713wdS:8AM-8PM,2021637131796620211102,,320.9942269,,,2021113713wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211102005,6,6,wd,,,,,0,0,11,2021113713wdS:8AM-8PM,2021637131796620211102,,320.9942269,,,2021113713wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211103001,6,6,wd,,,,,0,0,11,2021113713wdS:8AM-8PM,2021637131796620211103,,6751.3405811,,,2021113713wdS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211103002,6,6,wd,,,,,0,0,11,2021113713wdS:8AM-8PM,2021637131796620211103,,6077.0019081,,,2021113713wdS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211103003,6,6,wd,,,,,0,0,11,2021113713wdS:8AM-8PM,2021637131796620211103,,6077.0019081,,,2021113713wdS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211103004,6,6,wd,,,,,0,0,11,2021113713wdS:8AM-8PM,2021637131796620211103,,6077.0019081,,,2021113713wdS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211111005,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211111,,499.16909626,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211111006,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211111,,499.16909626,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211111012,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211111,,499.16909626,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211111013,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211111,,499.16909626,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211111014,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211111,,499.16909626,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211111015,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211111,,499.16909626,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211111016,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211111,,499.16909626,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211111017,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211111,,499.16909626,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211111018,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211111,,499.16909626,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211111019,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211111,,499.16909626,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112001,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112002,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112003,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112004,6,6,we,8835440102,,392,0.65,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,SPOTTED SEATROUT,625.10684168,15,39,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112004,6,6,we,8835440102,,387,0.50,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,SPOTTED SEATROUT,625.10684168,15,38,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112004,6,6,we,8835440102,,401,0.60,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,SPOTTED SEATROUT,625.10684168,15,40,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112005,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112006,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112007,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112008,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112009,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112010,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112011,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112013,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,805.5397063,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112014,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112015,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112016,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112017,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112018,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112019,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112020,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,625.10684168,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112021,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112022,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112023,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112024,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112025,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,789.6795248,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112026,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112027,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112028,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112029,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112031,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112032,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112033,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112034,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112035,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112036,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211112037,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211112,,609.30204472,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114001,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211114,,3805.1564156,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114002,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211114,,3805.1564156,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114003,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211114,,3805.1564156,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114004,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211114,,3805.1564156,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114005,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211114,,3805.1564156,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114006,6,6,we,8835440102,,401,0.60,1,1,11,2021113713weS:8AM-8PM,2021637131796620211114,SPOTTED SEATROUT,3805.1564156,15,40,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114006,6,6,we,8835440102,,401,0.60,1,1,11,2021113713weS:8AM-8PM,2021637131796620211114,SPOTTED SEATROUT,3805.1564156,15,40,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114006,6,6,we,8835440102,,392,0.65,1,1,11,2021113713weS:8AM-8PM,2021637131796620211114,SPOTTED SEATROUT,3805.1564156,15,39,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114006,6,6,we,8835440102,,498,1.15,1,1,11,2021113713weS:8AM-8PM,2021637131796620211114,SPOTTED SEATROUT,3805.1564156,19,49,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114006,6,6,we,8835440901,,487,1.35,1,1,11,2021113713weS:8AM-8PM,2021637131796620211114,RED DRUM,3805.1564156,19,48,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114007,6,6,we,8835440901,,465,1.00,1,1,11,2021113713weS:8AM-8PM,2021637131796620211114,RED DRUM,3805.1564156,18,46,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114007,6,6,we,8835440102,,401,0.65,1,1,11,2021113713weS:8AM-8PM,2021637131796620211114,SPOTTED SEATROUT,3805.1564156,15,40,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114007,6,6,we,8835440102,,387,0.50,1,1,11,2021113713weS:8AM-8PM,2021637131796620211114,SPOTTED SEATROUT,3805.1564156,15,38,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114007,6,6,we,8835440102,,387,0.50,1,1,11,2021113713weS:8AM-8PM,2021637131796620211114,SPOTTED SEATROUT,3805.1564156,15,38,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,1,1796620211114007,6,6,we,8835440102,,466,0.90,1,1,11,2021113713weS:8AM-8PM,2021637131796620211114,SPOTTED SEATROUT,3805.1564156,18,46,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211114008,6,6,we,,,,,0,0,11,2021113713weS:8AM-8PM,2021637131796620211114,,3460.780201,,,2021113713weS:8AM-8PM,,0,03/03/2025
2021,37,3,5,1796620211114010,6,6,we,8835020102,,432,0.95,0,0,11,2021113713weS:8AM-8PM,2021637131796620211114,STRIPED BASS,3460.780201,17,43,2021113713weS:8AM-8PM,,0,03/03/2025
