PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,198926378204we,1106019890430133341,0,3,5,,2,1,133,133,Y,4,4,,2,1106019890430028,341,5,3,0,0,0,,,,6,37,37,6,1,2,1989,1106019890430,04,we,,,1106019890430028,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1700,8,24,3048.3534298,198926378204we,,0,1106019890430028,28640,03/03/2025
,,198926378204we,1106019890430133341,0,3,5,,1,1,133,133,Y,3,3,,2,1106019890430029,341,5,3,0,1,0,,,,6,37,37,6,1,2,1989,1106019890430,04,we,,,1106019890430029,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1710,8,19,3048.3534298,198926378204we,,0,1106019890430029,28460,03/03/2025
,,198926378204we,1106019890430133341,0,3,5,,1,1,133,133,Y,3,3,,2,1106019890430030,341,5,3,0,1,0,,,,6,37,37,6,1,2,1989,1106019890430,04,we,,,1106019890430030,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1720,8,21,3048.3534298,198926378204we,,0,1106019890430030,28640,03/03/2025
,,198926378204we,1106019890430133341,0,3,5,,1,2,133,133,Y,0,0,,4,1106019890430031,341,5,3,0,8,0,,,,6,37,37,6,1,2,1989,1106019890430,04,we,,,1106019890430031,2,7,0,8,1,,,12JUN91:15:32,8,2,1,,,,,,1,88,2,1730,8,19,3048.3534298,198926378204we,,0,1106019890430031,28540,03/03/2025
,,198926378204we,1106019890430133341,0,3,5,,3,0,133,133,Y,0,0,,4,1106019890430032,341,5,3,0,0,1,,,,6,37,37,6,1,2,1989,1106019890430,04,we,,,1106019890430031,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1745,8,32,3048.3534298,198926378204we,,0,1106019890430031,28540,03/03/2025
,,198926378103we,110641989032655150,0,G,5,,2,1,55,61,O,0,4,,3,1106419890326003,150,1,3,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1136,8,44,1931.273384,198926378103we,,0,1106419890326003,22186,03/03/2025
,,198926378103we,110641989032655150,0,G,5,,2,1,55,61,O,0,4,,3,1106419890326004,150,1,3,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1141,8,43,1931.273384,198926378103we,,0,1106419890326004,22186,03/03/2025
,,198926378103we,110641989032655150,0,G,5,,2,1,55,61,O,0,4,,3,1106419890326005,150,1,3,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326005,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1145,8,9,1931.273384,198926378103we,,0,1106419890326005,22186,03/03/2025
,,198926378103we,110641989032655150,0,G,5,,2,1,55,61,O,0,4,,3,1106419890326006,150,1,3,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326006,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1148,8,7,1931.273384,198926378103we,,0,1106419890326006,22186,03/03/2025
RED DRUM,BLUEFISH,198926378204wd,110641989040355265,0.5,G,5,,2,1,55,157,N,1,41,,3.5,1106419890403002,265,5,3,2,0,0,,,,6,37,37,6,1,2,1989,1106419890403,04,wd,,,1106419890403002,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,8835440901,1,88,8,1452,8,48,7272.4286156,198926378204wd,,0,1106419890403002,27320,03/03/2025
RED DRUM,BLUEFISH,198926378204wd,110641989040355265,0.5,G,5,,2,1,55,157,N,1,41,,3.5,1106419890403003,265,5,3,2,0,0,,,,6,37,37,6,1,2,1989,1106419890403,04,wd,,,1106419890403003,2,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,8835440901,1,88,8,1457,8,46,7272.4286156,198926378204wd,,0,1106419890403003,27320,03/03/2025
,,198926378203we,110681989031855450,0,G,5,,2,1,55,800,O,0,30,,1.5,1106819890318003,450,5,3,0,0,0,,,,5,37,51,6,1,2,1989,1106819890318,03,we,,,1106819890318003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1540,8,64,3335.6866966,198926378203we,,0,1106819890318003,23435,03/03/2025
,,198926378103we,110681989031855450,0,G,5,,2,1,55,800,O,0,30,,1.5,1106819890318004,450,3,3,0,0,0,,,,5,37,51,6,1,2,1989,1106819890318,03,we,,,1106819890318004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1543,8,59,1235.3324215,198926378103we,,0,1106819890318004,23435,03/03/2025
,,198926378103we,110681989031855450,0,G,5,,2,1,55,23,O,0,3,,1.5,1106819890318005,450,3,3,0,0,0,,,,4,37,25,6,2,2,1989,1106819890318,03,we,,,1106819890318005,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1546,8,50,1235.3324215,198926378103we,,0,1106819890318005,22402,03/03/2025
,,198926378103we,110681989031855450,0,G,5,,2,1,55,23,O,0,3,,1.5,1106819890318006,450,3,3,0,0,0,,,,4,37,25,6,2,2,1989,1106819890318,03,we,,,1106819890318006,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1548,8,53,1235.3324215,198926378103we,,0,1106819890318006,22402,03/03/2025
,,198926378103we,110681989031855450,0,G,5,,2,1,55,143,O,0,9,,1.5,1106819890318008,450,3,3,0,0,0,,,,5,37,51,6,1,2,1989,1106819890318,03,we,,,1106819890318008,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1623,8,34,1235.3324215,198926378103we,,0,1106819890318008,24540,03/03/2025
,,198926378103we,110681989031855450,0,G,5,,2,1,55,143,O,0,9,,1.5,1106819890318009,450,3,3,0,0,0,,,,5,37,51,6,1,2,1989,1106819890318,03,we,,,1106819890318009,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1626,8,47,1235.3324215,198926378103we,,0,1106819890318009,24540,03/03/2025
,,198926378103we,110681989031855450,0,G,5,,2,1,55,33,N,0,0,,1.5,1106819890318010,450,3,3,0,0,0,,,,6,37,37,6,1,2,1989,1106819890318,03,we,,,1106819890318010,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1629,8,32,1163.4597611,198926378103we,,0,1106819890318010,27311,03/03/2025
,,198926378103we,110681989031855450,0,G,5,,2,1,55,730,O,0,14,,1.5,1106819890318012,450,3,3,0,0,0,,,,5,37,51,6,1,2,1989,1106819890318,03,we,,,1106819890318012,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1640,8,35,1235.3324215,198926378103we,,0,1106819890318012,23803,03/03/2025
SUMMER FLOUNDER,BLUEFISH,198926378204we,110681989040255265,0,G,5,,2,1,55,740,O,10,150,,2,1106819890402008,265,5,3,0,0,0,,,,5,37,51,6,1,2,1989,1106819890402,04,we,,,1106819890402008,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,8857030301,1,88,8,1416,8,33,1842.6089156,198926378204we,,0,1106819890402008,23703,03/03/2025
SUMMER FLOUNDER,BLUEFISH,198926378204we,110681989040255265,0,G,5,,2,1,55,740,O,10,150,,2,1106819890402009,265,5,3,0,0,0,,,,5,37,51,6,1,2,1989,1106819890402,04,we,,,1106819890402009,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,8857030301,1,88,8,1426,8,27,1842.6089156,198926378204we,,0,1106819890402009,23703,03/03/2025
,,198926378104we,2106019890429141346,0,2,5,,1,1,141,191,Y,4,20,,3,2106019890429001,346,1,3,0,2,0,,,,6,37,37,6,1,2,1989,2106019890429,04,we,,,2106019890429001,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1835,8,22,1312.6850585,198926378104we,,0,2106019890429001,27530,03/03/2025
,SPOT,198926378104we,2106019890429141346,0,2,5,,1,1,141,85,N,0,7,,2,2106019890429002,346,1,3,0,1,0,,,,6,37,37,6,1,2,1989,2106019890429,04,we,,,2106019890429002,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,8835440401,,1,88,8,1850,8,44,1093.8409037,198926378104we,,0,2106019890429002,28334,03/03/2025
,,198926378104we,2106019890429141346,0,2,5,,1,1,141,85,N,0,2,,2,2106019890429003,346,1,3,0,1,0,,,,6,37,37,6,1,2,1989,2106019890429,04,we,,,2106019890429003,2,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,,,1,88,8,1900,8,14,1093.8409037,198926378104we,,0,2106019890429003,28334,03/03/2025
,,198926378104we,2106019890429141346,0,2,5,,2,1,141,85,N,0,0,,2,2106019890429004,346,1,3,0,0,0,,,,6,37,37,6,1,2,1989,2106019890429,04,we,,,2106019890429004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1910,8,35,1093.8409037,198926378104we,,0,2106019890429004,28334,03/03/2025
,BLUEFISH,198926378104we,210681989040855450,0,G,5,,2,1,55,59,O,0,0,,9,2106819890408015,450,3,3,1,0,0,,,,5,37,51,6,1,2,1989,2106819890408,04,we,,,2106819890408015,2,0,2,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,88,8,1547,8,29,1235.3324215,198926378104we,,0,2106819890408015,22091,03/03/2025
,BLUEFISH,198926378104we,210681989040855450,0,G,5,,2,1,55,163,O,1,1,,7.5,2106819890408016,450,3,3,0,0,0,,,,5,37,51,6,1,2,1989,2106819890408,04,we,,,2106819890408016,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,88,8,1549,8,53,1235.3324215,198926378104we,,0,2106819890408016,24450,03/03/2025
,,198926378503we,110641989032655150,0,1,1,,2,1,55,89,O,0,2,,5,1106419890326007,150,7,5,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326007,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1151,2,62,297.83846362,198926378503we,,0,1106419890326007,24055,03/03/2025
,,198926378503we,110641989032655150,0,1,1,,2,1,55,89,O,0,2,,5,1106419890326008,150,7,5,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326008,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1156,2,31,297.83846362,198926378503we,,0,1106419890326008,24055,03/03/2025
,DOLPHIN,198926378504we,1106519890416312,0,1,1,,1,4,31,147,Y,4,20,,10.5,1106519890416001,2,7,5,0,1,0,,,,6,37,37,6,1,2,1989,1106519890416,04,we,,,1106519890416001,1,6,0,8,9,,,12JUN91:15:32,1,2,1,,,,8835290101,,1,1,2,1800,2,42,73.378069153,198926378504we,,0,1106519890416001,27835,03/03/2025
,DOLPHIN,198926378504we,1106519890416312,0,1,1,,3,0,31,147,Y,0,1,,10.5,1106519890416002,2,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1106519890416,04,we,,,1106519890416002,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8835290101,,1,1,8,1810,2,56,73.378069153,198926378504we,,0,1106519890416001,27834,03/03/2025
,DOLPHIN,198926378504we,1106519890416312,0,1,1,,3,0,31,147,Y,2,30,,10.5,1106519890416003,2,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1106519890416,04,we,,,1106519890416003,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8835290101,,1,1,8,1815,2,39,73.378069153,198926378504we,,0,1106519890416001,28513,03/03/2025
,DOLPHIN,198926378504we,1106519890416312,0,1,1,,3,0,31,147,Y,1,6,,10.5,1106519890416004,2,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1106519890416,04,we,,,1106519890416004,,,,8,9,,,12JUN91:15:32,1,8,1,,,,8835290101,,1,1,8,1830,2,50,73.378069153,198926378504we,,0,1106519890416001,27834,03/03/2025
,,198926378504we,110521989042912935,0,1,2,,1,5,129,159,N,1,2,,8,1105219890429001,35,7,5,0,11,0,,,,6,37,37,6,1,2,1989,1105219890429,04,we,,,1105219890429001,1,2,0,8,1,,,12JUN91:15:32,2,2,1,,,,,,1,1,2,1715,2,46,110.62818719,198926378504we,,0,1105219890429001,28144,03/03/2025
,,198926378504we,110521989042912935,0,1,2,,3,0,129,159,N,1,2,,8,1105219890429002,35,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1105219890429,04,we,,,1105219890429002,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1720,2,54,110.62818719,198926378504we,,0,1105219890429001,28144,03/03/2025
,,198926378504we,110521989042912935,0,1,2,,3,0,129,159,N,1,2,,8,1105219890429003,35,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1105219890429,04,we,,,1105219890429003,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1725,2,14,110.62818719,198926378504we,,0,1105219890429001,28144,03/03/2025
,,198926378504we,110521989042912935,0,1,2,,3,0,129,159,N,1,2,,8,1105219890429004,35,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1105219890429,04,we,,,1105219890429004,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1730,2,56,110.62818719,198926378504we,,0,1105219890429001,28144,03/03/2025
,,198926378504we,110521989042912935,0,1,2,,3,0,129,159,N,1,1,,8,1105219890429005,35,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1105219890429,04,we,,,1105219890429005,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1735,2,19,110.62818719,198926378504we,,0,1105219890429001,28144,03/03/2025
,KING MACKEREL,198926378504we,110521989042912935,0,1,2,,1,5,129,159,N,1,1,,8,1105219890429006,35,7,5,0,50,0,,,,6,37,37,6,1,2,1989,1105219890429,04,we,,,1105219890429006,1,17,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030501,,1,1,2,1740,2,37,110.62818719,198926378504we,,0,1105219890429006,28144,03/03/2025
,KING MACKEREL,198926378504we,110521989042912935,0,1,2,,3,0,129,159,N,1,1,,8,1105219890429007,35,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1105219890429,04,we,,,1105219890429007,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030501,,1,1,8,1745,2,49,110.62818719,198926378504we,,0,1105219890429006,28144,03/03/2025
,KING MACKEREL,198926378504we,110521989042912935,0,1,2,,3,0,129,159,N,1,1,,8,1105219890429008,35,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1105219890429,04,we,,,1105219890429008,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030501,,1,1,8,1750,2,43,110.62818719,198926378504we,,0,1105219890429006,28144,03/03/2025
,KING MACKEREL,198926378504we,110521989042912935,0,1,2,,3,0,129,57,N,1,2,,8,1105219890429009,35,7,5,0,0,1,,,,6,37,37,6,9,2,1989,1105219890429,04,we,,,1105219890429009,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030501,,9,1,8,1755,2,36,110.62818719,198926378504we,,0,1105219890429006,28888,03/03/2025
,KING MACKEREL,198926378504we,110521989042912935,0,1,2,,3,0,129,159,N,1,1,,8,1105219890429010,35,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1105219890429,04,we,,,1105219890429010,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030501,,1,1,8,1800,2,45,110.62818719,198926378504we,,0,1105219890429006,28144,03/03/2025
KING MACKEREL,SKIPJACK TUNA,198926378504we,110521989043019628,0,1,2,,1,4,19,19,Y,2,50,,10,1105219890430001,628,7,5,0,10,0,,,,6,37,37,6,2,2,1989,1105219890430,04,we,,,1105219890430001,1,1,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030101,8850030501,1,1,2,1830,2,32,354.98338001,198926378504we,,0,1105219890430001,28461,03/03/2025
KING MACKEREL,SKIPJACK TUNA,198926378504we,110521989043019628,0,1,2,,3,0,19,19,Y,4,30,,10,1105219890430002,628,7,5,0,0,1,,,,6,37,37,6,1,2,1989,1105219890430,04,we,,,1105219890430002,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030101,8850030501,1,1,8,1835,2,38,354.98338001,198926378504we,,0,1105219890430001,28461,03/03/2025
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,1,8,55,85,O,1,20,,10,1106519890421003,150,7,5,0,7,0,,,,5,37,51,6,1,2,1989,1106519890421,04,wd,,,1106519890421003,1,3,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030400,,1,1,2,1445,2,50,748.98027119,198926378504wd,,0,1106519890421003,23005,03/03/2025
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,41,O,1,8,,10,1106519890421004,150,7,5,0,0,1,,,,5,37,51,6,1,2,1989,1106519890421,04,wd,,,1106519890421004,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1450,2,40,748.98027119,198926378504wd,,0,1106519890421003,23832,03/03/2025
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,149,O,2,10,,10,1106519890421005,150,7,5,0,0,1,,,,5,37,51,6,1,2,1989,1106519890421,04,wd,,,1106519890421005,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1500,2,37,748.98027119,198926378504wd,,0,1106519890421003,23805,03/03/2025
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,570,O,2,10,,10,1106519890421006,150,7,5,0,0,1,,,,5,37,51,6,1,2,1989,1106519890421,04,wd,,,1106519890421006,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1505,2,33,748.98027119,198926378504wd,,0,1106519890421003,23834,03/03/2025
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,1,4,55,31,O,1,12,,10,1106519890421007,150,7,5,0,3,0,,,,,37,8,6,1,2,1989,1106519890421,04,wd,,,1106519890421007,1,2,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030400,,1,1,2,1800,2,22,748.98027119,198926378504wd,,0,1106519890421007,20202,03/03/2025
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,5,O,5,20,,10,1106519890421008,150,7,5,0,0,1,,,,,37,56,6,1,2,1989,1106519890421,04,wd,,,1106519890421008,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1805,2,35,748.98027119,198926378504wd,,0,1106519890421007,22732,03/03/2025
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,31,O,5,15,,10,1106519890421009,150,7,5,0,0,1,,,,,37,8,6,1,2,1989,1106519890421,04,wd,,,1106519890421009,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1810,2,23,748.98027119,198926378504wd,,0,1106519890421007,20202,03/03/2025
,TUNA GENUS,198926378504wd,110651989042155150,0,1,2,,3,0,55,119,O,10,60,,10,1106519890421010,150,7,5,0,0,1,,,,5,37,36,6,1,2,1989,1106519890421,04,wd,,,1106519890421010,,,,8,1,,,12JUN91:15:32,2,8,1,,,,8850030400,,1,1,8,1815,9,45,748.98027119,198926378504wd,,0,1106519890421007,20603,03/03/2025
,KING MACKEREL,198926378504we,210521989041619633,0,1,2,,1,5,19,81,N,1,3,,6,2105219890416001,633,7,5,0,20,0,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416001,1,1,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030501,,1,1,2,1630,2,27,393.32519013,198926378504we,,0,2105219890416001,27409,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,81,N,1,3,,6,2105219890416002,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416002,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1635,2,58,393.32519013,198926378504we,,0,2105219890416001,27409,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,143,O,1,1,,7,2105219890416003,633,7,5,0,0,1,,,,5,37,51,6,1,2,1989,2105219890416,04,we,,,2105219890416003,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1640,2,43,2223.0963613,198926378504we,,0,2105219890416001,24540,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,81,N,1,1,,7,2105219890416004,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416004,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1645,2,28,393.32519013,198926378504we,,0,2105219890416001,27406,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,67,N,1,1,,7,2105219890416005,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416005,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1650,2,37,393.32519013,198926378504we,,0,2105219890416001,27284,03/03/2025
,KING MACKEREL,198926378504we,210521989041619633,0,1,2,,1,6,19,129,Y,1,2,,7,2105219890416006,633,7,5,0,16,0,,,,6,37,37,6,2,2,1989,2105219890416,04,we,,,2105219890416006,1,21,0,8,1,,,12JUN91:15:32,2,2,1,,,,8850030501,,1,1,2,1730,2,37,354.98338001,198926378504we,,0,2105219890416006,28401,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,125,N,1,1,,7,2105219890416007,633,7,5,0,0,1,,,,6,37,37,6,2,2,1989,2105219890416,04,we,,,2105219890416007,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1735,2,28,393.32519013,198926378504we,,0,2105219890416006,28387,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,125,N,1,1,,7,2105219890416008,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416008,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1740,2,33,393.32519013,198926378504we,,0,2105219890416006,28387,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,19,Y,1,30,,7,2105219890416009,633,7,5,0,0,1,,,,6,37,37,6,2,2,1989,2105219890416,04,we,,,2105219890416009,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1745,2,33,354.98338001,198926378504we,,0,2105219890416006,28459,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,19,Y,1,10,,7,2105219890416010,633,7,5,0,0,1,,,,6,37,37,6,2,2,1989,2105219890416,04,we,,,2105219890416010,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1750,2,31,354.98338001,198926378504we,,0,2105219890416006,28459,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,19,Y,3,30,,7,2105219890416011,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416011,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1755,2,31,354.98338001,198926378504we,,0,2105219890416006,28459,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,1,6,19,51,N,1,1,,7,2105219890416012,633,7,5,0,15,0,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416012,1,30,0,8,1,,,12JUN91:15:32,2,2,1,,,,,,1,1,2,1800,2,33,393.32519013,198926378504we,,0,2105219890416012,28311,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,51,N,1,4,,7,2105219890416013,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416013,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1805,2,38,393.32519013,198926378504we,,0,2105219890416012,28311,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,51,N,1,5,,7,2105219890416014,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416014,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1810,2,42,393.32519013,198926378504we,,0,2105219890416012,28311,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,155,Y,2,5,,7,2105219890416015,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416015,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1815,2,34,354.98338001,198926378504we,,0,2105219890416012,28384,03/03/2025
,,198926378504we,210521989041619633,0,1,2,,3,0,19,51,N,1,8,,7,2105219890416016,633,7,5,0,0,1,,,,6,37,37,6,1,2,1989,2105219890416,04,we,,,2105219890416016,,,,8,1,,,12JUN91:15:32,2,8,1,,,,,,1,1,8,1820,2,36,393.32519013,198926378504we,,0,2105219890416012,28314,03/03/2025
,BLUEFISH,198926378504we,210651989040955150,0,1,2,,1,4,55,23,O,0,2,,11,2106519890409007,150,7,5,0,2,0,,,,5,37,34,6,1,2,1989,2106519890409,04,we,,,2106519890409007,1,15,0,8,9,,,12JUN91:15:32,2,2,1,,,,8835250101,,1,1,2,1710,2,59,295.57443329,198926378504we,,0,2106519890409007,29999,03/03/2025
,BLUEFISH,198926378504we,110641989041655150,0,G,5,,2,1,55,760,O,2,17,,5,1106419890416010,150,7,5,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416010,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1142,2,26,335.58405666,198926378504we,,0,1106419890416010,23231,03/03/2025
,BLUEFISH,198926378504we,110641989041655150,0,G,5,,2,1,55,760,O,0,0,,5,1106419890416011,150,7,5,0,0,0,,,,5,37,51,6,2,2,1989,1106419890416,04,we,,,1106419890416011,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1144,2,45,335.58405666,198926378504we,,0,1106419890416011,23228,03/03/2025
,BLUEFISH,198926378504we,110641989041655150,0,G,5,,2,1,55,740,O,0,0,,5,1106419890416012,150,7,5,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416012,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1146,2,33,335.58405666,198926378504we,,0,1106419890416012,23231,03/03/2025
,BLUEFISH,198926378504we,110641989041655150,0,G,5,,2,1,55,760,O,0,0,,5,1106419890416013,150,7,5,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416013,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835250101,,1,1,8,1149,2,33,335.58405666,198926378504we,,0,1106419890416013,23231,03/03/2025
,,198926378704we,1105219890402129475,0,1,1,,1,2,129,129,Y,12,150,,0.5,1105219890402001,475,8,7,0,10,0,,,,6,37,37,6,1,2,1989,1105219890402,04,we,,,1105219890402001,1,15,0,8,1,,,12JUN91:15:32,1,2,1,,,,,,1,1,2,1530,2,44,814.47581141,198926378704we,,0,1105219890402001,28428,03/03/2025
