PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,RED SNAPPER,19891718502we,10303198902113109,0,1,2,,3,0,3,55,O,0,0,,1,1030319890211008,109,7,5,0,0,1,,,,5,1,36,7,1,1,1989,1030319890211,02,we,,,1030319890211008,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8835360107,,1,1,8,1320,2,64,0,19891718502we,,0,1030319890211005,39998,03/03/2025
,SHEEPSHEAD,19891718701we,1102619890128373,0,1,1,,2,1,3,21,O,15,15,,3,1102619890128001,73,8,7,1,0,0,,,,,1,27,7,1,1,1989,1102619890128,01,we,,,1102619890128001,1,0,25,8,1,,,12JUN91:15:13,1,8,1,,,,8835430301,,1,1,8,1230,2,60,879.07965666,19891718701we,,0,1102619890128001,36655,03/03/2025
,SHEEPSHEAD,19891718701we,1102619890128373,0,1,1,,2,1,3,97,Y,,,,2,1102619890128005,73,8,7,1,0,0,,,,7,1,1,7,1,1,1989,1102619890128,01,we,,,1102619890128005,1,0,20,8,1,,,12JUN91:15:13,1,8,1,,,,8835430301,,1,1,8,1340,2,45,717.67028691,19891718701we,,0,1102619890128005,36609,03/03/2025
,,19891718701we,1102619890128373,0,1,1,,2,1,3,107,N,3,12,,8,1102619890128006,73,8,7,2,0,0,,,,7,1,1,7,1,1,1989,1102619890128,01,we,,,1102619890128006,1,0,1,8,9,,,12JUN91:15:13,1,8,1,,,,,,1,1,8,1400,2,31,895.42230334,19891718701we,,0,1102619890128006,35471,03/03/2025
RED DRUM,SAND SEATROUT,19891718701we,1102619890128373,0,1,1,,2,1,3,3,Y,8,30,,8,1102619890128007,73,8,7,4,0,0,,,,7,1,1,7,1,1,1989,1102619890128,01,we,,,1102619890128007,1,0,2,8,1,,,12JUN91:15:13,1,8,1,,,,8835440106,8835440901,1,1,8,1550,2,35,717.67028691,19891718701we,,0,1102619890128007,36527,03/03/2025
,SHEEPSHEAD,19891718701we,1102619890128373,0,1,1,,2,1,3,97,Y,2,24,,3,1102619890128008,73,8,7,1,0,0,,,,7,1,1,7,1,1,1989,1102619890128,01,we,,,1102619890128008,1,0,24,8,1,,,12JUN91:15:13,1,8,1,,,,8835430301,,1,1,8,1600,2,44,717.67028691,19891718701we,,0,1102619890128008,36609,03/03/2025
,RED DRUM,19891718701we,1102619890128373,0,1,2,,2,1,3,3,Y,4,30,,3,1102619890128002,73,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1102619890128,01,we,,,1102619890128002,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8835440901,,1,1,8,1330,2,73,2541.3148937,19891718701we,,0,1102619890128002,36561,03/03/2025
,RED DRUM,19891718701we,1102619890128373,0,1,2,,2,1,3,3,Y,4,30,,3,1102619890128003,73,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1102619890128,01,we,,,1102619890128003,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8835440901,,1,1,8,1333,2,25,2541.3148937,19891718701we,,0,1102619890128003,36502,03/03/2025
,RED DRUM,19891718701we,1102619890128373,0,1,2,,2,1,3,3,Y,6,35,,3,1102619890128004,73,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1102619890128,01,we,,,1102619890128004,,,,8,1,,,12JUN91:15:13,2,8,1,,,,8835440901,,1,1,8,1336,2,53,2541.3148937,19891718701we,,0,1102619890128004,36561,03/03/2025
,,19891718701we,10303198901149737,0,L,5,,2,1,97,97,Y,0,0,,2,1030319890114001,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114001,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,1,8,1015,2,61,1641.7134897,19891718701we,,0,1030319890114001,36610,03/03/2025
,,19891718701we,10303198901149737,0,L,5,,2,1,97,97,Y,6,6,,2,1030319890114002,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114002,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,1,8,1020,2,39,1641.7134897,19891718701we,,0,1030319890114002,36582,03/03/2025
,SPOTTED SEATROUT,19891718701we,10303198901149737,0,L,5,,2,1,97,97,Y,3,4,,4,1030319890114003,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114003,,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440102,,1,1,8,1115,2,23,1641.7134897,19891718701we,,0,1030319890114003,36619,03/03/2025
,SPOTTED SEATROUT,19891718701we,10303198901149737,0,L,5,,2,1,97,97,Y,3,5,,4,1030319890114004,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114004,,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440102,,1,1,8,1120,2,47,1641.7134897,19891718701we,,0,1030319890114004,36582,03/03/2025
,,19891718701we,10303198901149737,0,L,5,,2,1,97,97,Y,1,2,,4,1030319890114005,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114005,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,1,8,1250,2,57,1641.7134897,19891718701we,,0,1030319890114005,36619,03/03/2025
,,19891718701we,10303198901149737,0,L,5,,2,1,97,97,Y,1,2,,4,1030319890114006,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114006,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,1,8,1255,2,7,1641.7134897,19891718701we,,0,1030319890114006,36619,03/03/2025
,SPOTTED SEATROUT,19891718701we,10303198901149737,0,L,5,,2,1,97,97,Y,2,8,,3,1030319890114007,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114007,,,,8,9,,,12JUN91:15:13,8,8,1,,,,8835440102,,1,1,8,1400,2,37,1641.7134897,19891718701we,,0,1030319890114007,36619,03/03/2025
,SPOTTED SEATROUT,19891718701we,10303198901149737,0,L,5,,2,1,97,97,Y,2,8,,3,1030319890114008,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114008,,,,8,9,,,12JUN91:15:13,8,8,1,,,,8835440102,,1,1,8,1405,2,12,1641.7134897,19891718701we,,0,1030319890114008,36619,03/03/2025
,SPOTTED SEATROUT,19891718701we,10303198901149737,0,L,5,,1,2,97,97,Y,2,2,,5,1030319890114009,37,8,7,0,3,0,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114009,1,3,0,8,1,,,12JUN91:15:13,8,2,1,,,,8835440102,,1,1,2,1450,2,44,1641.7134897,19891718701we,,0,1030319890114009,36575,03/03/2025
,SPOTTED SEATROUT,19891718701we,10303198901149737,0,L,5,,3,0,97,97,Y,4,10,,5,1030319890114010,37,8,7,0,0,1,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114010,,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440102,,1,1,8,1455,2,35,1641.7134897,19891718701we,,0,1030319890114009,36619,03/03/2025
,SPOTTED SEATROUT,19891718701we,10303198901149737,0,L,5,,1,2,97,97,Y,25,50,,5,1030319890114011,37,8,7,0,7,0,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114011,1,6,0,8,1,,,12JUN91:15:13,8,2,1,,,,8835440102,,1,1,2,1530,2,48,1641.7134897,19891718701we,,0,1030319890114011,36605,03/03/2025
,SPOTTED SEATROUT,19891718701we,10303198901149737,0,L,5,,3,0,97,97,Y,25,50,,5,1030319890114012,37,8,7,0,0,1,,,,7,1,1,7,1,1,1989,1030319890114,01,we,,,1030319890114012,,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440102,,1,1,8,1535,2,76,1641.7134897,19891718701we,,0,1030319890114011,36605,03/03/2025
,,19891718702we,10303198902189737,0,L,5,,1,1,97,45,N,1,8,,3,1030319890218001,37,8,7,0,1,0,,,,7,1,1,7,1,1,1989,1030319890218,02,we,,,1030319890218001,1,1,0,8,1,,,12JUN91:15:13,8,1,1,,,,,,1,1,8,1135,2,68,2048.3318053,19891718702we,,0,1030319890218001,36361,03/03/2025
,,19891718702we,10303198902189737,0,L,5,,2,1,97,97,Y,1,12,,3,1030319890218002,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890218,02,we,,,1030319890218002,,,,8,1,,,12JUN91:15:13,8,8,1,,,,,,1,1,8,1140,2,14,1641.7134897,19891718702we,,0,1030319890218002,36695,03/03/2025
,SAND SEATROUT,19891718702we,10303198902189737,0,L,5,,2,1,97,97,Y,5,90,,5,1030319890218003,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890218,02,we,,,1030319890218003,,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440106,,1,1,8,1210,2,60,1641.7134897,19891718702we,,0,1030319890218003,36617,03/03/2025
,SAND SEATROUT,19891718702we,10303198902189737,0,L,5,,2,1,97,97,Y,0,180,,5,1030319890218004,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890218,02,we,,,1030319890218004,,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835440106,,1,1,8,1215,2,54,1641.7134897,19891718702we,,0,1030319890218004,36604,03/03/2025
,SHEEPSHEAD,19891718702we,10303198902189737,0,L,5,,1,2,97,97,Y,6,40,,5,1030319890218005,37,8,7,0,1,0,,,,7,1,1,7,1,1,1989,1030319890218,02,we,,,1030319890218005,1,28,0,8,1,,,12JUN91:15:13,8,2,1,,,,8835430301,,1,1,2,1415,2,76,1641.7134897,19891718702we,,0,1030319890218005,36605,03/03/2025
,SHEEPSHEAD,19891718702we,10303198902189737,0,L,5,,3,0,97,97,Y,6,40,,5,1030319890218006,37,8,7,0,0,1,,,,7,1,1,7,1,1,1989,1030319890218,02,we,,,1030319890218006,,,,8,1,,,12JUN91:15:13,8,8,1,,,,8835430301,,1,1,8,1420,2,48,1641.7134897,19891718702we,,0,1030319890218005,36605,03/03/2025
,,19891718702we,10303198902189737,0,L,5,,2,1,97,97,Y,5,20,,3,1030319890218007,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890218,02,we,,,1030319890218007,,,,8,9,,,12JUN91:15:13,8,8,1,,,,,,1,1,8,1520,2,42,1641.7134897,19891718702we,,0,1030319890218007,36608,03/03/2025
,,19891718702we,10303198902189737,0,L,5,,2,1,97,97,Y,3,10,,3,1030319890218008,37,8,7,0,0,0,,,,7,1,1,7,1,1,1989,1030319890218,02,we,,,1030319890218008,,,,8,9,,,12JUN91:15:13,8,8,1,,,,,,1,1,8,1525,2,39,1641.7134897,19891718702we,,0,1030319890218008,36608,03/03/2025
,,198917128301we,1000919890115101327,0,1,3,,2,1,101,101,Y,12,25,,0.5,1000919890115001,327,5,3,0,0,0,,,,7,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115001,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1022,8,28,15734.849281,198917128301we,,0,1000919890115001,34691,03/03/2025
,,198917128301we,1000919890115103327,0,1,3,,2,1,103,87,O,0,0,,0.5,1000919890115002,327,5,3,0,0,0,,,,5,12,51,7,1,1,1989,1000919890115,01,we,,,1000919890115002,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1024,8,30,11168.235314,198917128301we,,0,1000919890115002,33229,03/03/2025
,SPOTTED SEATROUT,198917128301we,1000919890115101327,0,1,3,,1,1,101,117,O,1,1,,3.5,1000919890115007,327,5,3,0,2,0,,,,5,12,42,7,1,1,1989,1000919890115,01,we,,,1000919890115007,2,2,0,8,1,,,12JUN91:15:13,3,1,1,,,,8835440102,,1,88,8,1053,8,63,13785.674561,198917128301we,,0,1000919890115007,36931,03/03/2025
RED DRUM,SPOTTED SEATROUT,198917128301we,1000919890115101327,0,1,3,,2,1,101,57,Y,4,100,,5,1000919890115008,327,5,3,2,0,0,,,,7,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115008,2,0,3,8,1,,,12JUN91:15:13,3,8,1,,,,8835440102,8835440901,1,88,8,1103,8,31,15734.849281,198917128301we,,0,1000919890115008,33613,03/03/2025
RED DRUM,SPOTTED SEATROUT,198917128301we,1000919890115101327,0,1,3,,2,1,101,57,Y,4,100,,5,1000919890115009,327,5,3,0,0,0,,,,7,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115009,,,,8,1,,,12JUN91:15:13,3,8,1,,,,8835440102,8835440901,1,88,8,1110,8,38,15734.849281,198917128301we,,0,1000919890115009,33613,03/03/2025
,SPOTTED SEATROUT,198917128301we,1000919890115101327,0,1,3,,1,1,101,101,Y,24,156,,4,1000919890115011,327,5,3,1,4,0,,,,7,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115011,2,,,8,1,,,12JUN91:15:13,3,1,1,,,,8835440102,,1,88,8,1127,8,74,15734.849281,198917128301we,,0,1000919890115011,34652,03/03/2025
,,198917128301we,1000919890115101327,2.5,1,3,,1,1,101,111,O,40,364,,2.5,1000919890115012,327,5,3,0,2,0,,,,6,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115012,2,1,0,8,1,,,12JUN91:15:13,3,1,1,,,,,,1,88,8,1143,8,43,13785.674561,198917128301we,,0,1000919890115012,34954,03/03/2025
,SPOTTED SEATROUT,198917128301we,1000919890115101327,0,1,3,,2,1,101,101,Y,0,3,,1.5,1000919890115019,327,5,3,0,0,0,,,,7,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115019,,,,8,1,,,12JUN91:15:13,3,8,1,,,,8835440102,,1,88,8,1229,8,61,15734.849281,198917128301we,,0,1000919890115019,34653,03/03/2025
,SPOTTED SEATROUT,198917128301we,1000919890115101327,0,1,3,,2,1,101,101,Y,0,3,,1.5,1000919890115020,327,5,3,0,0,0,,,,7,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115020,,,,8,1,,,12JUN91:15:13,3,8,1,,,,8835440102,,1,88,8,1231,8,59,15734.849281,198917128301we,,0,1000919890115020,34653,03/03/2025
,SPOTTED SEATROUT,198917128301we,1000919890115101327,0,1,3,,1,1,101,998,O,6,6,,4,1000919890115021,327,5,3,1,2,0,,,,,12,99,7,1,1,1989,1000919890115,01,we,,,1000919890115021,2,2,0,8,1,,,12JUN91:15:13,3,1,1,,,,8835440102,,1,88,8,1240,8,30,13785.674561,198917128301we,,0,1000919890115021,39997,03/03/2025
,SPOTTED SEATROUT,198917128301we,1000919890115101327,0,1,3,,1,1,101,103,Y,16,75,,4,1000919890115023,327,5,3,1,8,0,,,,7,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115023,2,,,8,1,,,12JUN91:15:13,3,1,1,,,,8835440102,,1,88,8,1305,8,65,15734.849281,198917128301we,,0,1000919890115023,33684,03/03/2025
,SPOTTED SEATROUT,198917128301we,1000919890115101327,0,1,3,,2,1,101,101,Y,8,52,,2,1000919890115033,327,5,3,0,0,0,,,,7,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115033,,,,8,9,,,12JUN91:15:13,3,8,1,,,,8835440102,,1,88,8,1455,8,60,15734.849281,198917128301we,,0,1000919890115033,34653,03/03/2025
,,198917128301we,1000919890115101327,0,1,3,,2,1,101,101,Y,8,52,,1,1000919890115034,327,5,3,0,0,0,,,,7,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115034,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1512,8,25,15734.849281,198917128301we,,0,1000919890115034,35490,03/03/2025
,SPOTTED SEATROUT,198917128301we,1000919890115101327,3,1,3,,2,1,101,101,Y,40,260,,3,1000919890115035,327,5,3,0,0,0,,,,7,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115035,,,,8,1,,,12JUN91:15:13,3,8,1,,,,8835440102,,1,88,8,1532,8,49,15734.849281,198917128301we,,0,1000919890115035,39998,03/03/2025
RED DRUM,SPOTTED SEATROUT,198917128301we,1000919890115101327,0,1,3,,2,1,101,101,Y,20,20,,2,1000919890115036,327,5,3,0,0,0,,,,7,12,12,7,1,1,1989,1000919890115,01,we,,,1000919890115036,,,,8,1,,,12JUN91:15:13,3,8,1,,,,8835440102,8835440901,1,88,8,1615,8,32,15734.849281,198917128301we,,0,1000919890115036,34667,03/03/2025
SPOTTED SEATROUT,SHEEPSHEAD,198917128301we,102631989010737648,0,1,3,,2,1,37,5,Y,50,150,,1.5,1026319890107002,648,1,3,1,0,0,,,,7,12,12,7,1,1,1989,1026319890107,01,we,,,1026319890107002,2,0,10,8,1,,,12JUN91:15:13,3,8,1,,,,8835430301,8835440102,1,88,8,1640,8,57,15734.849281,198917128301we,,0,1026319890107002,32401,03/03/2025
SPOTTED SEATROUT,SHEEPSHEAD,198917128301we,102631989010737648,0,1,3,,2,1,37,105,O,2,12,,1.5,1026319890107003,648,1,3,1,0,0,,,,7,12,28,7,1,1,1989,1026319890107,01,we,,,1026319890107003,2,0,5,8,1,,,12JUN91:15:13,3,8,1,,,,8835430301,8835440102,1,88,8,1645,8,76,13785.674561,198917128301we,,0,1026319890107003,39759,03/03/2025
,,198917128301wd,10263198901265948,0,1,3,,2,1,5,998,O,0,0,,2,1026319890126001,948,1,3,0,0,0,,,,,12,99,7,2,1,1989,1026319890126,01,wd,,,1026319890126001,,,,8,9,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1350,8,64,22246.214327,198917128301wd,,0,1026319890126001,39997,03/03/2025
,,198917128301wd,10263198901265948,0,1,3,,2,1,5,998,O,4,4,,2,1026319890126002,948,1,3,0,0,0,,,,,12,99,7,2,1,1989,1026319890126,01,wd,,,1026319890126002,,,,8,9,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1355,8,66,22246.214327,198917128301wd,,0,1026319890126002,39997,03/03/2025
,,198917128301wd,10263198901265333,0,1,3,,2,1,5,5,Y,2,12,,0.5,1026319890126005,333,1,3,0,0,0,,,,7,12,12,7,2,1,1989,1026319890126,01,wd,,,1026319890126005,,,,8,9,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1610,8,77,38484.842993,198917128301wd,,0,1026319890126005,32401,03/03/2025
,KINGFISH GENUS,198917128301we,10263198901295658,0,1,3,,2,1,5,5,Y,0,60,,2,1026319890129001,658,1,3,0,0,0,,,,7,12,12,7,1,1,1989,1026319890129,01,we,,,1026319890129001,,,,8,1,,,12JUN91:15:13,3,8,1,,,,8835440600,,1,88,8,1200,8,56,15337.628731,198917128301we,,0,1026319890129001,32405,03/03/2025
,KINGFISH GENUS,198917128301we,10263198901295658,0,1,3,,2,1,5,5,Y,0,60,,2,1026319890129002,658,1,3,0,0,0,,,,7,12,12,7,1,1,1989,1026319890129,01,we,,,1026319890129002,,,,8,1,,,12JUN91:15:13,3,8,1,,,,8835440600,,1,88,8,1205,8,67,15337.628731,198917128301we,,0,1026319890129002,32405,03/03/2025
,,198917128301we,10263198901295658,0,1,3,,2,1,5,247,O,2,3,,2,1026319890129003,658,5,3,0,0,0,,,,6,12,13,7,1,1,1989,1026319890129,01,we,,,1026319890129003,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1215,8,31,13437.660218,198917128301we,,0,1026319890129003,30208,03/03/2025
,,198917128301we,10263198901295658,0,1,3,,2,1,5,247,O,2,3,,2,1026319890129004,658,5,3,0,0,0,,,,6,12,13,7,1,1,1989,1026319890129,01,we,,,1026319890129004,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1220,8,22,13437.660218,198917128301we,,0,1026319890129004,30208,03/03/2025
,FLORIDA POMPANO,198917128301we,10263198901295658,0,1,3,,2,1,5,155,O,60,60,,2,1026319890129005,658,1,3,0,0,0,,,,,12,39,7,1,1,1989,1026319890129,01,we,,,1026319890129005,,,,8,9,,,12JUN91:15:13,3,8,1,,,,8835280901,,1,88,8,1230,8,76,13437.660218,198917128301we,,0,1026319890129005,39999,03/03/2025
,,198917128301we,10263198901295658,0,1,3,,2,1,5,69,O,6,40,,2,1026319890129006,658,1,3,0,0,0,,,,7,12,1,7,1,1,1989,1026319890129,01,we,,,1026319890129006,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1240,8,59,13437.660218,198917128301we,,0,1026319890129006,36303,03/03/2025
,,198917128301we,10263198901295658,0,1,3,,2,1,5,321,O,1,1,,2,1026319890129007,658,1,3,0,0,0,,,,6,12,13,7,1,1,1989,1026319890129,01,we,,,1026319890129007,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1245,8,25,13437.660218,198917128301we,,0,1026319890129007,31791,03/03/2025
,,198917128301we,10263198901295658,0,1,3,,2,1,5,5,Y,2,12,,2.5,1026319890129008,658,1,3,0,0,0,,,,7,12,12,7,1,1,1989,1026319890129,01,we,,,1026319890129008,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1250,8,24,15337.628731,198917128301we,,0,1026319890129008,32404,03/03/2025
,,198917128301we,10263198901295658,0,1,3,,2,1,5,5,Y,2,12,,2.5,1026319890129009,658,1,3,1,0,0,,,,7,12,12,7,1,1,1989,1026319890129,01,we,,,1026319890129009,2,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1255,8,19,15337.628731,198917128301we,,0,1026319890129009,32404,03/03/2025
,,198917128301we,10263198901295658,0,1,3,,2,1,5,59,Y,4,12,,1.5,1026319890129010,658,1,3,0,0,0,,,,7,12,12,7,1,1,1989,1026319890129,01,we,,,1026319890129010,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1330,8,62,15337.628731,198917128301we,,0,1026319890129010,39998,03/03/2025
,,198917128301we,10263198901295658,0,1,3,,2,1,5,73,Y,2,15,,6,1026319890129011,658,1,3,1,0,0,,,,7,12,12,7,2,1,1989,1026319890129,01,we,,,1026319890129011,2,0,7,8,9,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1340,8,29,15337.628731,198917128301we,,0,1026319890129011,32304,03/03/2025
,KINGFISH GENUS,198917128301we,10263198901295893,0,1,3,,2,1,5,189,O,7,12,,3.5,1026319890129012,893,5,3,1,0,0,,,,,12,17,7,2,1,1989,1026319890129,01,we,,,1026319890129012,2,0,1,8,9,,,12JUN91:15:13,3,8,1,,,,8835440600,,1,88,8,1645,8,64,20366.794999,198917128301we,,0,1026319890129012,39998,03/03/2025
,KINGFISH GENUS,198917128301we,10263198901295658,0,1,3,,2,1,5,143,O,6,6,,3,1026319890129013,658,2,3,0,0,0,,,,,12,47,7,1,1,1989,1026319890129,01,we,,,1026319890129013,,,,8,1,,,12JUN91:15:13,3,8,1,,,,8835440600,,1,88,8,1655,8,65,13437.660218,198917128301we,,0,1026319890129013,37381,03/03/2025
,,198917128302we,102631989020437930,0,1,3,,2,1,37,73,Y,0,0,,2,1026319890204005,930,2,3,1,0,0,,,,7,12,12,7,1,1,1989,1026319890204,02,we,,,1026319890204005,2,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1730,8,60,15734.849281,198917128302we,,0,1026319890204005,32303,03/03/2025
,,198917128302we,102631989020437930,0,1,3,,2,1,37,73,Y,0,0,,2,1026319890204006,930,2,3,0,0,0,,,,7,12,12,7,1,1,1989,1026319890204,02,we,,,1026319890204006,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1735,8,57,15734.849281,198917128302we,,0,1026319890204006,32403,03/03/2025
,,198917128302we,102631989020437930,0,1,3,,2,1,37,73,Y,5,25,,2.5,1026319890204007,930,2,3,0,0,0,,,,7,12,12,7,1,1,1989,1026319890204,02,we,,,1026319890204007,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,1740,8,25,15734.849281,198917128302we,,0,1026319890204007,32304,03/03/2025
,SPOTTED SEATROUT,198917128302we,102631989020437930,0,1,3,,2,1,37,131,O,3,40,,2.5,1026319890204008,930,2,3,1,0,0,,,,6,12,13,7,2,1,1989,1026319890204,02,we,,,1026319890204008,2,0,1,8,9,,,12JUN91:15:13,3,8,1,,,,8835440102,,1,88,8,1745,8,58,13785.674561,198917128302we,,0,1026319890204008,31728,03/03/2025
,SPOTTED SEATROUT,198917128302we,102631989020437930,0,1,3,,2,1,37,131,O,5,40,,2.5,1026319890204009,930,2,3,0,0,0,,,,6,12,13,7,1,1,1989,1026319890204,02,we,,,1026319890204009,,,,8,1,,,12JUN91:15:13,3,8,1,,,,8835440102,,1,88,8,1750,8,59,13785.674561,198917128302we,,0,1026319890204009,31728,03/03/2025
,,198917128301we,108651989010857709,0,1,3,,2,1,57,57,Y,1,12,,1,1086519890108001,709,3,3,0,0,0,,,,7,12,12,7,1,1,1989,1086519890108,01,we,,,1086519890108001,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,2030,8,30,8410.4664894,198917128301we,,0,1086519890108001,39998,03/03/2025
,,198917128301we,108651989010857709,0,1,3,,2,1,57,57,Y,1,12,,1,1086519890108002,709,3,3,0,0,0,,,,7,12,12,7,1,1,1989,1086519890108,01,we,,,1086519890108002,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,2040,8,98,8410.4664894,198917128301we,,0,1086519890108002,39998,03/03/2025
,,198917128301we,108651989010857709,0,1,3,,2,1,57,57,Y,1,12,,1,1086519890108003,709,3,3,0,0,0,,,,7,12,12,7,1,1,1989,1086519890108,01,we,,,1086519890108003,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,2045,8,30,8410.4664894,198917128301we,,0,1086519890108003,39998,03/03/2025
,,198917128301we,108651989010857709,0,1,3,,2,1,57,57,Y,1,12,,1,1086519890108004,709,3,3,0,0,0,,,,7,12,12,7,1,1,1989,1086519890108,01,we,,,1086519890108004,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,2055,8,35,8410.4664894,198917128301we,,0,1086519890108004,39998,03/03/2025
,,198917128301we,108651989010857709,0,1,3,,2,1,57,57,Y,15,98,,0.5,1086519890108005,709,3,3,0,0,0,,,,7,12,12,7,1,1,1989,1086519890108,01,we,,,1086519890108005,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,2100,8,20,8410.4664894,198917128301we,,0,1086519890108005,33612,03/03/2025
,,198917128301we,108651989010857709,0,1,3,,2,1,57,57,Y,15,98,,0.5,1086519890108006,709,3,3,0,0,0,,,,7,12,12,7,1,1,1989,1086519890108,01,we,,,1086519890108006,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,2115,8,20,8410.4664894,198917128301we,,0,1086519890108006,33612,03/03/2025
,,198917128301we,108651989010857709,0,1,3,,2,1,57,57,Y,15,98,,0.5,1086519890108007,709,3,3,0,0,0,,,,7,12,12,7,1,1,1989,1086519890108,01,we,,,1086519890108007,,,,8,1,,,12JUN91:15:13,3,8,1,,,,,,1,88,8,2125,8,20,8410.4664894,198917128301we,,0,1086519890108007,33612,03/03/2025
