PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,RED DRUM,201026378504wd,110962010041595909,2010,5,36,43,37,95,909,7,5,1,2,1,0,0,0,1,0,1,0,1,1,6,2,1109620100415004,6,2,3,2,0,4,O,2,1109620100415,5,04,wd,1109620100415001,1,,,,169290,,1530,,1,1,8,2,8,,,2,20100728,2,8835440901,,7,1,8,,14,,,1,2,1,,,2.4348774756,201026378504wd,,0,1109620100415001,8,13420,03/03/2025
,RED DRUM,201026378504wd,110962010041595909,2010,5,36,43,37,95,909,7,5,1,2,1,0,0,0,1,0,1,0,1,1,6,2,1109620100415005,6,2,3,2,0,4,O,2,1109620100415,5,04,wd,1109620100415001,1,,,,169290,,1535,,1,1,8,2,8,,,2,20100728,2,8835440901,,7,1,8,,15,,,1,2,1,,,2.4348774756,201026378504wd,,0,1109620100415001,8,13420,03/03/2025
,TUNA GENUS,201026378504wd,110962010041655150,2010,6,37,101,37,55,150,7,5,1,2,8,,30,2,2,0,0,0,1,0,6,1,1109620100416001,6,2,3,1,0,11,N,1,1109620100416,5,04,wd,1109620100416001,,,,,172418,,1635,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,30,1,,1,2,3,,,9.5739714827,201026378504wd,,0,1109620100416002,8,27569,03/03/2025
,TUNA GENUS,201026378504wd,110962010041655150,2010,6,37,101,37,55,150,7,5,1,2,8,0,50,2,1,5,0,7,0,1,6,2,1109620100416002,6,2,1,1,0,11,N,1,1109620100416,5,04,wd,1109620100416001,1,1,0,,172418,,1640,,1,1,2,1,2,,,1,20100728,2,8850030400,,7,1,8,,37,1,,1,2,3,,,9.5739714827,201026378504wd,,0,1109620100416002,8,27524,03/03/2025
,TUNA GENUS,201026378504wd,110962010041655150,2010,6,37,101,37,55,150,7,5,1,2,8,,4,1,1,0,0,0,1,1,6,2,1109620100416003,6,2,3,1,0,11,N,1,1109620100416,5,04,wd,1109620100416001,,,,,172418,,1645,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,60,1,,1,2,3,,,9.5739714827,201026378504wd,,0,1109620100416002,8,27569,03/03/2025
,TUNA GENUS,201026378504wd,110962010041655150,2010,6,45,91,37,55,150,7,5,1,2,8,,0,0,1,1,0,0,0,1,6,2,1109620100416004,6,2,2,1,0,11,O,1,1109620100416,5,04,wd,1109620100416001,,,,,172418,,1648,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,73,1,,1,2,3,,,11.69231269,201026378504wd,,0,1109620100416004,8,29710,03/03/2025
,TUNA GENUS,201026378504wd,110962010041655150,2010,5,36,67,37,55,150,7,5,1,2,8.5,0,0,0,1,4,0,6,0,0,4,1,1109620100416005,6,2,1,1,0,12,O,1,1109620100416,5,04,wd,1109620100416005,1,1,0,,172418,,1705,,1,1,2,1,2,,,2,20100728,2,8850030400,,7,1,8,,35,1,,1,2,3,,,14.061124819,201026378504wd,,0,1109620100416005,8,13057,03/03/2025
,TUNA GENUS,201026378504wd,110962010041655150,2010,5,36,77,37,55,150,7,5,1,2,8.5,,0,0,1,0,0,0,1,1,4,2,1109620100416006,6,2,3,1,0,12,O,1,1109620100416,5,04,wd,1109620100416005,,,,,172418,,1710,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,64,1,,1,2,3,,,14.061124819,201026378504wd,,0,1109620100416005,8,13315,03/03/2025
,TUNA GENUS,201026378504wd,110962010041655150,2010,7,48,157,37,55,150,7,5,1,2,7.5,0,0,0,1,1,0,1,0,0,6,1,1109620100416007,6,2,1,1,0,11.5,O,1,1109620100416,5,04,wd,1109620100416007,1,1,0,,172418,,1725,,1,1,8,1,1,,,2,20100728,2,8850030400,,7,1,8,,38,1,,1,2,3,,,33.011621848,201026378504wd,,0,1109620100416007,8,77479,03/03/2025
,TUNA GENUS,201026378504wd,110962010041655150,2010,5,42,125,37,55,150,7,5,1,2,7,0,30,1,1,1,1,0,0,0,5,1,1109620100416008,6,2,2,1,0,11,O,1,1109620100416,5,04,wd,1109620100416008,1,,,,172418,,1730,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,63,1,,1,2,3,,,12.481916733,201026378504wd,,0,1109620100416008,8,15301,03/03/2025
,TUNA GENUS,201026378504wd,110962010041655150,2010,5,42,125,37,55,150,7,5,1,2,7,,30,1,1,1,0,0,0,1,5,2,1109620100416009,6,2,2,1,0,11,O,1,1109620100416,5,04,wd,1109620100416008,,,,,172418,,1735,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,70,1,,1,2,3,,,12.481916733,201026378504wd,,0,1109620100416009,8,15301,03/03/2025
,TUNA GENUS,201026378504wd,110962010041655150,2010,0,40,125,37,55,150,7,5,1,2,5,0,0,0,2,1,1,0,0,1,5,2,1109620100416010,6,2,2,1,0,11,O,1,1109620100416,5,04,wd,1109620100416008,1,0,1,,172418,,1740,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,44,1,,1,2,3,,,12.481916733,201026378504wd,,0,1109620100416010,8,15301,03/03/2025
,TUNA GENUS,201026378504wd,110962010041655150,2010,5,51,161,37,55,150,7,5,1,2,5,0,0,0,2,4,0,1,0,0,5,1,1109620100416011,6,2,1,1,0,10,O,1,1109620100416,5,04,wd,1109620100416011,1,4,0,,172418,,1745,,1,1,2,2,2,,,2,20100728,2,8850030400,,7,1,8,,27,1,,1,2,3,,,28.273997591,201026378504wd,,0,1109620100416011,8,24017,03/03/2025
,TUNA GENUS,201026378504we,110962010041855150,2010,0,17,31,37,55,150,7,5,1,2,6,,0,0,1,1,0,0,0,0,6,1,1109620100418001,6,2,2,1,0,10,O,1,1109620100418,5,04,we,1109620100418001,,,,,172418,,1800,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,44,1,,2,2,1,,,3.9846757355,201026378504we,,0,1109620100418001,8,60615,03/03/2025
,TUNA GENUS,201026378504we,110962010041855150,2010,0,17,31,37,55,150,7,5,1,2,6,,0,0,1,1,0,0,0,1,6,2,1109620100418002,6,2,2,1,0,10,O,1,1109620100418,5,04,we,1109620100418001,,,,,172418,,1805,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,51,1,,1,2,3,,,3.9846757355,201026378504we,,0,1109620100418002,8,60615,03/03/2025
,TUNA GENUS,201026378504we,110962010041855150,2010,6,37,135,37,55,150,7,5,1,2,6,0,5,0,1,4,0,2,0,1,6,2,1109620100418003,6,2,1,1,0,10,N,1,1109620100418,5,04,we,1109620100418001,1,1,0,,172418,,1810,,1,1,2,1,2,,,1,20100728,2,8850030400,,7,1,8,,47,1,,1,2,1,,,3.262756725,201026378504we,,0,1109620100418003,8,27514,03/03/2025
,TUNA GENUS,201026378504we,110962010041855150,2010,6,37,135,37,55,150,7,5,1,2,6,,0,0,2,0,0,0,1,1,6,2,1109620100418004,6,2,3,1,0,10,N,1,1109620100418,5,04,we,1109620100418001,,,,,172418,,1815,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,54,1,,1,2,1,,,3.262756725,201026378504we,,0,1109620100418003,8,27517,03/03/2025
,TUNA GENUS,201026378504we,110962010041855150,2010,6,37,37,37,55,150,7,5,1,2,6,,10,2,1,0,0,0,1,1,6,2,1109620100418005,6,2,3,1,0,10,N,1,1109620100418,5,04,we,1109620100418001,,,,,172418,,1820,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,40,1,,1,2,3,,,3.262756725,201026378504we,,0,1109620100418003,8,27312,03/03/2025
,TUNA GENUS,201026378504we,110962010041855150,2010,6,37,63,37,55,150,7,5,1,2,6,,0,0,1,0,0,0,1,1,6,2,1109620100418006,6,2,3,1,0,10,N,1,1109620100418,5,04,we,1109620100418001,,,,,172418,,1825,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,42,1,,1,2,1,,,3.262756725,201026378504we,,0,1109620100418003,8,27713,03/03/2025
,TUNA GENUS,201026378504we,110962010041855150,2010,6,37,55,37,55,150,7,5,1,2,6.5,,10,0,2,1,0,0,0,0,5,1,1109620100418007,6,2,2,1,0,10.5,Y,1,1109620100418,5,04,we,1109620100418007,,,,DARE,172418,,1835,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,52,1,,1,2,3,,,3.8866070661,201026378504we,,0,1109620100418007,8,27959,03/03/2025
,TUNA GENUS,201026378504we,110962010041855150,2010,5,24,3,37,55,150,7,5,1,2,6.5,,0,0,1,1,0,0,0,1,5,2,1109620100418008,6,2,2,1,0,10.5,O,1,1109620100418,5,04,we,1109620100418007,,,,ANNE ARUNDEL,172418,,1840,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,38,1,,1,2,3,,,3.9846757355,201026378504we,,0,1109620100418008,8,21108,03/03/2025
,TUNA GENUS,201026378504we,110962010041855150,2010,5,42,101,37,55,150,7,5,1,2,6.5,0,2,0,1,1,0,1,0,1,5,2,1109620100418009,6,2,1,1,0,10.5,O,1,1109620100418,5,04,we,1109620100418007,1,1,0,,172418,,1845,,1,1,8,1,1,,,2,20100728,2,8850030400,,7,1,8,,58,1,,1,2,3,,,3.9846757355,201026378504we,,0,1109620100418009,8,19138,03/03/2025
,TUNA GENUS,201026378504we,110962010041855150,2010,6,37,131,37,55,150,7,5,1,2,6.5,,0,0,2,1,0,0,0,1,5,2,1109620100418010,6,2,2,1,0,10.5,Y,1,1109620100418,5,04,we,1109620100418007,,,,NORTHAMPTON,172418,,1850,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,56,1,,1,2,3,,,3.8866070661,201026378504we,,0,1109620100418010,8,27842,03/03/2025
,TUNA GENUS,201026378504we,110962010041855150,2010,0,19,19,37,55,150,7,5,1,2,6.5,,0,0,1,1,0,0,0,1,5,2,1109620100418011,6,2,2,1,0,10.5,O,1,1109620100418,5,04,we,1109620100418007,,,,,172418,,1855,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,55,1,,1,2,3,,,3.9846757355,201026378504we,,0,1109620100418011,8,50644,03/03/2025
,,201026378503we,210622010030619527,2010,0,17,31,37,19,527,7,5,1,2,5.5,0,0,0,2,6,1,12,0,0,6,1,2106220100306001,6,2,1,1,0,9,O,1,2106220100306,5,03,we,2106220100306001,1,12,0,,,,1710,,1,1,2,1,2,,,2,20100728,2,,,7,1,8,,31,1,,1,2,3,,,46.174729149,201026378503we,,0,2106220100306001,8,60661,03/03/2025
,,201026378503we,210622010030619527,2010,6,37,183,37,19,527,7,5,1,2,5.5,0,0,0,1,0,1,0,1,1,6,2,2106220100306002,6,2,3,1,0,9,N,1,2106220100306,5,03,we,2106220100306001,1,,,,,,1716,,1,1,8,1,8,,,2,20100728,2,,,7,1,8,,28,1,,1,2,3,,,37.809076084,201026378503we,,0,2106220100306001,8,27612,03/03/2025
,,201026378503we,210622010030619527,2010,0,17,31,37,19,527,7,5,1,2,5.5,0,0,0,2,0,1,0,1,1,6,2,2106220100306003,6,2,3,1,0,9,O,1,2106220100306,5,03,we,2106220100306001,1,,,,,,1725,,1,1,8,1,8,,,2,20100728,2,,,7,1,8,,27,1,,1,2,3,,,46.174729149,201026378503we,,0,2106220100306001,8,60654,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,6,37,81,37,55,150,7,5,1,2,4.5,,1,1,2,1,0,0,0,0,6,1,2109620100410001,6,2,2,1,0,8.5,N,1,2109620100410,5,04,we,2109620100410001,,,,,172418,,1525,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,29,1,,1,2,3,,,3.7187463946,201026378504we,,0,2109620100410001,8,27405,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,6,37,183,37,55,150,7,5,1,2,4.5,0,0,0,2,1,1,0,0,1,6,2,2109620100410002,6,2,2,1,0,8.5,N,1,2109620100410,5,04,we,2109620100410001,1,0,1,,172418,,1530,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,28,1,,1,2,3,,,3.7187463946,201026378504we,,0,2109620100410002,8,27605,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,6,37,183,37,55,150,7,5,1,2,4.5,0,1,0,2,1,1,0,0,1,6,2,2109620100410003,6,2,2,1,0,8.5,N,1,2109620100410,5,04,we,2109620100410001,1,,,,172418,,1535,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,50,1,,1,2,3,,,3.7187463946,201026378504we,,0,2109620100410003,8,27615,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,6,37,183,37,55,150,7,5,1,2,4.5,0,50,10,1,1,1,0,0,1,6,2,2109620100410004,6,2,2,1,0,8.5,N,1,2109620100410,5,04,we,2109620100410001,1,0,1,,172418,,1540,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,44,1,,1,2,3,,,3.7187463946,201026378504we,,0,2109620100410004,8,27545,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,6,37,183,37,55,150,7,5,1,2,4.5,0,15,0,1,1,1,0,0,1,6,2,2109620100410005,6,2,2,1,0,8.5,N,1,2109620100410,5,04,we,2109620100410001,1,,,,172418,,1545,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,52,1,,1,2,3,,,3.7187463946,201026378504we,,0,2109620100410005,8,27616,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,6,37,101,37,55,150,7,5,1,2,4.5,0,3,1,2,1,1,0,0,1,6,2,2109620100410006,6,2,2,1,0,8.5,N,1,2109620100410,5,04,we,2109620100410001,1,0,1,,172418,,1550,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,34,1,,1,2,3,,,3.7187463946,201026378504we,,0,2109620100410006,8,27527,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,42,79,37,55,150,7,5,1,2,2,0,0,0,1,1,1,0,0,0,5,1,2109620100410007,6,2,2,1,0,7.5,O,1,2109620100410,5,04,we,2109620100410007,1,0,1,,172418,,1615,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,42,1,,1,2,3,,,8.9256398881,201026378504we,,0,2109620100410007,8,18707,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,42,77,37,55,150,7,5,1,2,2,,0,0,1,1,0,0,0,1,5,2,2109620100410008,6,2,2,1,0,7.5,O,1,2109620100410,5,04,we,2109620100410007,,,,,172418,,1620,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,42,1,,1,2,3,,,8.9256398881,201026378504we,,0,2109620100410008,8,18066,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,51,159,37,55,150,7,5,1,2,7.5,0,1,0,2,1,1,1,0,0,6,1,2109620100410009,6,2,1,1,0,10.5,O,1,2109620100410,5,04,we,2109620100410009,1,1,0,RICHMOND,172418,,1625,,1,1,8,1,1,,,1,20100728,2,8850030400,,7,1,8,,41,1,,1,2,3,,,10.387000556,201026378504we,,0,2109620100410009,8,23235,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,51,41,37,55,150,7,5,1,2,7.5,0,1,0,2,1,1,1,0,1,6,2,2109620100410010,6,2,1,1,0,10.5,O,1,2109620100410,5,04,we,2109620100410009,1,1,0,CHESTERFIELD,172418,,1630,,1,1,8,1,1,,,2,20100728,2,8850030400,,7,1,8,,29,1,,1,2,3,,,10.387000556,201026378504we,,0,2109620100410010,8,23112,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,6,37,193,37,55,150,7,5,1,2,7,0,28,0,1,1,0,2,0,0,6,1,2109620100410011,6,2,1,1,0,9.5,N,1,2109620100410,5,04,we,2109620100410011,1,1,0,,172418,,1655,,1,1,8,2,1,,,1,20100728,2,8850030400,,7,1,8,,15,1,,1,2,3,,,8.505147763,201026378504we,,0,2109620100410011,8,28697,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,6,37,193,37,55,150,7,5,1,2,7,0,5,1,1,3,0,3,0,1,6,2,2109620100410012,6,2,1,1,0,9.5,N,1,2109620100410,5,04,we,2109620100410011,1,3,0,,172418,,1656,,1,1,2,2,2,,,3,20100728,2,8850030400,,7,1,8,,13,1,,1,2,3,,,8.505147763,201026378504we,,0,2109620100410012,8,28697,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,42,27,37,55,150,7,5,1,2,7,0,0,0,1,1,1,0,0,0,4,1,2109620100410013,6,2,2,1,0,11,O,1,2109620100410,5,04,we,2109620100410013,1,,,,172418,,1700,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,50,1,,1,2,3,,,7.4642792198,201026378504we,,0,2109620100410013,8,16801,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,42,27,37,55,150,7,5,1,2,7,0,0,0,8,1,1,0,0,1,4,2,2109620100410014,6,2,2,1,0,11,O,1,2109620100410,5,04,we,2109620100410013,1,,,,172418,,1705,,1,2,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,20,1,,1,2,3,,,7.4642792198,201026378504we,,0,2109620100410014,8,16802,03/03/2025
DOLPHIN,TUNA GENUS,201026378504we,210962010041055150,2010,5,51,710,37,55,150,7,5,1,2,7.5,0,20,0,1,1,0,1,0,0,6,1,2109620100410015,6,2,1,1,0,11.5,O,1,2109620100410,5,04,we,2109620100410015,1,1,0,NORFOLK CITY,172418,168791,1715,,1,1,8,1,1,,,2,20100728,2,8850030400,8835290101,7,1,8,,53,1,,1,2,3,,,17.53632802,201026378504we,,0,2109620100410015,8,23503,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,51,59,37,55,150,7,5,1,2,7,0,0,0,1,1,0,1,0,0,6,1,2109620100410016,6,2,1,1,0,11,O,1,2109620100410,5,04,we,2109620100410016,1,1,0,,172418,,1725,,1,1,8,1,1,,,2,20100728,2,8850030400,,7,1,8,,45,1,,1,2,3,,,6.0029185514,201026378504we,,0,2109620100410016,8,22153,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,51,107,37,55,150,7,5,1,2,7,0,0,0,1,1,0,1,0,1,6,2,2109620100410017,6,2,1,1,0,11,O,1,2109620100410,5,04,we,2109620100410016,1,1,0,,172418,,1730,,1,1,8,1,1,,,2,20100728,2,8850030400,,7,1,8,,50,1,,1,2,3,,,6.0029185514,201026378504we,,0,2109620100410017,8,22079,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,51,59,37,55,150,7,5,1,2,7,0,0,0,2,1,0,1,0,1,6,2,2109620100410018,6,2,1,1,0,11,O,1,2109620100410,5,04,we,2109620100410016,1,1,0,,172418,,1735,,1,1,8,1,1,,,2,20100728,2,8850030400,,7,1,8,,66,1,,1,2,3,,,6.0029185514,201026378504we,,0,2109620100410018,8,22041,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,51,59,37,55,150,7,5,1,2,7,0,0,0,2,1,1,0,0,1,6,2,2109620100410019,6,2,2,1,0,11,O,1,2109620100410,5,04,we,2109620100410016,1,,,,172418,,1736,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,39,1,,1,2,3,,,6.0029185514,201026378504we,,0,2109620100410019,8,22041,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,51,149,37,55,150,7,5,1,2,7.5,0,3,0,1,1,1,0,0,0,6,1,2109620100410020,6,2,2,1,0,11.5,O,1,2109620100410,5,04,we,2109620100410020,1,,,PRINCE GEORGE,172418,,1740,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,45,1,,1,2,3,,,7.4642792198,201026378504we,,0,2109620100410020,8,23860,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,51,183,37,55,150,7,5,1,2,7.5,0,20,6,2,1,1,0,0,1,6,2,2109620100410021,6,2,2,1,0,11.5,O,1,2109620100410,5,04,we,2109620100410020,1,,,SUSSEX,172418,,1745,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,29,1,,1,2,3,,,7.4642792198,201026378504we,,0,2109620100410021,8,23890,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,51,149,37,55,150,7,5,1,2,7.5,0,20,6,2,1,1,0,0,1,6,2,2109620100410022,6,2,2,1,0,11.5,O,1,2109620100410,5,04,we,2109620100410020,1,,,PRINCE GEORGE,172418,,1755,,1,1,8,1,8,,,1,20100728,2,8850030400,,7,1,8,,41,1,,1,2,3,,,7.4642792198,201026378504we,,0,2109620100410022,8,23860,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,24,5,37,55,150,7,5,1,2,8.5,0,1,0,2,1,0,1,0,0,5,1,2109620100410023,6,2,1,1,0,12.5,O,1,2109620100410,5,04,we,2109620100410023,1,1,0,BALTIMORE,172418,,1800,,1,1,8,1,1,,,2,20100728,2,8850030400,,7,1,8,,33,1,,1,2,3,,,8.9256398881,201026378504we,,0,2109620100410023,8,21228,03/03/2025
,TUNA GENUS,201026378504we,210962010041055150,2010,5,24,9,37,55,150,7,5,1,2,8.5,,1,0,1,1,0,0,0,1,5,2,2109620100410024,6,2,2,1,0,12.5,O,1,2109620100410,5,04,we,2109620100410023,,,,CALVERT,172418,,1810,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,54,1,,1,2,3,,,8.9256398881,201026378504we,,0,2109620100410024,8,20639,03/03/2025
,TUNA GENUS,201026378504we,210962010041055501,2010,5,34,21,37,55,501,7,5,1,2,10,,3,3,2,1,0,0,0,0,6,1,2109620100410025,6,2,2,2,0,12,O,2,2109620100410,5,04,we,2109620100410025,,,,MERCER,172418,,1845,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,34,1,,1,2,3,,,2.1569437794,201026378504we,,0,2109620100410025,8,08525,03/03/2025
,BLUEFIN TUNA,201026378504we,210962010041055501,2010,5,34,1,37,55,501,7,5,1,2,10,0,2,2,1,1,1,0,0,1,6,2,2109620100410026,6,2,2,2,0,12,O,2,2109620100410,5,04,we,2109620100410025,1,,,ATLANTIC,172421,,1846,,1,1,8,1,8,,,2,20100728,2,8850030402,,7,1,8,,33,1,,1,2,3,,,2.1569437794,201026378504we,,0,2109620100410026,8,08234,03/03/2025
,TUNA GENUS,201026378504we,210962010041055501,2010,5,42,101,37,55,501,7,5,1,2,10,0,2,2,1,1,1,0,0,1,6,2,2109620100410027,6,2,2,2,0,12,O,2,2109620100410,5,04,we,2109620100410025,1,,,,172418,,1855,,1,1,8,1,8,,,2,20100728,2,8850030400,,7,1,8,,51,1,,1,2,3,,,2.1569437794,201026378504we,,0,2109620100410027,8,19152,03/03/2025
,,201026378599xx,201026378599xx0000,2010,,,,37,,,,5,,5,,,,,,,,,,,,,201026378599xx05,6,2,,,,,,,,,99,xx,201026378599xx05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642.8414539,,,0,201026378599xx05,8,,03/03/2025
SPOTTED SEATROUT,RED DRUM,201026378704wd,110492010040131482,2010,6,37,195,37,31,482,8,7,1,1,3,0,6,0,1,1,1,0,0,0,2,1,1104920100401001,6,2,2,,0,3.5,Y,,1104920100401,3,04,wd,1104920100401001,1,,,WILSON,169290,169239,1245,,1,1,8,1,8,,,1,20100728,1,8835440901,8835440102,8,1,8,,48,1,,1,2,3,,,634.18783247,201026378704wd,,0,1104920100401001,8,27893,03/03/2025
,RED DRUM,201026378704wd,110492010040131482,2010,6,37,195,37,31,482,8,7,1,1,3,0,60,0,2,1,1,0,0,1,2,2,1104920100401002,6,2,2,,0,3.5,Y,,1104920100401,3,04,wd,1104920100401001,1,,,WILSON,169290,,1246,,1,1,8,2,8,,,1,20100728,1,8835440901,,8,1,8,,44,1,,1,2,3,,,634.18783247,201026378704wd,,0,1104920100401002,8,27883,03/03/2025
,SPOTTED SEATROUT,201026378704wd,110492010040131482,2010,6,37,31,37,31,482,8,7,1,1,6.5,,150,1,2,1,0,0,0,0,2,1,1104920100401003,6,2,2,,0,7.5,Y,,1104920100401,3,04,wd,1104920100401003,,,,CARTERET,169239,,1537,,1,1,8,1,8,,,3,20100728,1,8835440102,,8,1,8,,48,1,,1,2,3,,,634.18783247,201026378704wd,,0,1104920100401003,8,28512,03/03/2025
,SPOTTED SEATROUT,201026378704wd,110492010040131482,2010,6,37,181,37,31,482,8,7,1,1,6.5,,6,1,2,1,0,0,0,1,2,2,1104920100401004,6,2,2,,0,7.5,N,,1104920100401,3,04,wd,1104920100401003,,,,,169239,,1539,,1,1,8,1,8,,,3,20100728,1,8835440102,,8,1,8,,72,1,,1,2,3,,,679.8519174,201026378704wd,,0,1104920100401004,8,27556,03/03/2025
LEFTEYE FLOUNDER GENUS,RED DRUM,201026378704wd,110492010040131482,2010,6,37,65,37,31,482,8,7,1,1,4,0,25,1,1,1,3,1,0,0,1,8,1104920100401005,6,2,1,,0,6,Y,,1104920100401,3,04,wd,1104920100401005,1,,,EDGECOMBE,169290,172734,1550,,1,1,8,1,1,,,3,20100728,1,8835440901,8857030300,8,1,8,,19,1,,1,2,3,,,634.18783247,201026378704wd,,0,1104920100401005,8,27886,03/03/2025
,,201026378704we,110492010041731702,2010,6,37,67,37,31,702,8,7,1,1,6,0,0,0,2,1,1,0,0,0,4,1,1104920100417005,6,2,2,,0,8.5,N,,1104920100417,3,04,we,1104920100417005,1,,,,,,1600,,1,1,8,2,8,,,1,20100728,1,,,8,1,8,,27,1,,1,2,3,,,450.22144506,201026378704we,,0,1104920100417005,8,27012,03/03/2025
,,201026378704we,110492010041731702,2010,6,37,101,37,31,702,8,7,1,1,6,0,2,1,2,1,2,0,0,1,4,2,1104920100417006,6,2,2,,0,8.5,N,,1104920100417,3,04,we,1104920100417005,1,,,,,,1605,,1,1,8,2,8,,,1,20100728,1,,,8,1,8,,27,1,,1,2,3,,,450.22144506,201026378704we,,0,1104920100417006,8,27577,03/03/2025
,,201026378704we,110492010041731702,2010,6,37,147,37,31,702,8,7,1,1,6,0,2,1,2,1,2,0,0,1,4,2,1104920100417007,6,2,2,,0,8.5,Y,,1104920100417,3,04,we,1104920100417005,1,,,PITT,,,1610,,1,1,8,2,8,,,1,20100728,1,,,8,1,8,,36,1,,1,2,3,,,419.98110922,201026378704we,,0,1104920100417007,8,28590,03/03/2025
,RED DRUM,201026378703wd,1105220100310129492,2010,6,37,129,37,129,492,8,7,1,1,2,0,75,15,1,1,1,0,0,0,2,1,1105220100310003,6,2,2,,0,5,Y,,1105220100310,3,03,wd,1105220100310003,1,,,NEW HANOVER,169290,,1512,,1,1,8,1,8,,,1,20100728,1,8835440901,,8,1,8,,41,1,,1,2,3,,,921.75730013,201026378703wd,,0,1105220100310003,8,28405,03/03/2025
