PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,SPOTTED SEATROUT,201066378712wd,110812010121031702,2010,6,37,79,37,31,702,8,7,1,1,4.5,0,20,1,2,1,2,1,0,0,2,1,1108120101210001,6,6,1,,0,5,Y,,1108120101210,3,12,wd,1108120101210001,1,,,GREENE,169239,,1256,,1,1,8,1,1,,,1,20110325,1,8835440102,,8,1,8,,53,1,,1,2,3,,,436.36990021,201066378712wd,,0,1108120101210001,8,28580,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110812010121031702,2010,6,37,79,37,31,702,8,7,1,1,4.5,0,20,1,1,1,2,1,0,1,2,2,1108120101210002,6,6,1,,0,5,Y,,1108120101210,3,12,wd,1108120101210001,1,,,GREENE,169239,,1257,,1,1,8,1,1,,,1,20110325,1,8835440102,,8,1,8,,58,1,,1,2,3,,,436.36990021,201066378712wd,,0,1108120101210002,8,28580,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110812010121031702,2010,6,37,31,37,31,702,8,7,1,1,2,0,40,15,2,1,1,0,0,0,2,1,1108120101210006,6,6,2,,0,3,Y,,1108120101210,3,12,wd,1108120101210006,1,,,CARTERET,169239,,1428,,1,1,8,1,8,,,1,20110325,1,8835440102,,8,1,8,,34,1,,1,2,3,,,436.36990021,201066378712wd,,0,1108120101210006,8,28570,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110812010121031702,2010,6,37,31,37,31,702,8,7,1,1,2,,6,1,2,1,0,0,0,1,2,2,1108120101210007,6,6,2,,0,3,Y,,1108120101210,3,12,wd,1108120101210006,,,,CARTERET,169239,,1429,,1,1,8,1,8,,,1,20110325,1,8835440102,,8,1,8,,34,1,,1,2,3,,,436.36990021,201066378712wd,,0,1108120101210007,8,28516,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110812010122831628,2010,6,37,57,37,31,628,8,7,1,1,3.5,,75,30,1,1,0,0,0,0,2,1,1108120101228001,6,6,2,,0,4,N,,1108120101228,3,12,wd,1108120101228001,,,,,169239,,1630,,1,1,8,1,8,,,3,20110325,1,8835440102,,8,1,8,,48,1,,1,2,3,,,935.16203205,201066378712wd,,0,1108120101228001,8,27263,03/03/2025
,SPOTTED SEATROUT,201066378712wd,110812010122831628,2010,6,37,151,37,31,628,8,7,1,1,3.5,,40,15,1,1,0,0,0,1,2,2,1108120101228002,6,6,2,,0,4,N,,1108120101228,3,12,wd,1108120101228001,,,,,169239,,1631,,1,1,8,1,8,,,3,20110325,1,8835440102,,8,1,8,,50,1,,1,2,3,,,935.16203205,201066378712wd,,0,1108120101228002,8,27263,03/03/2025
,,201066378712wd,110812010122931628,2010,6,37,151,37,31,628,8,7,1,1,3.5,0,41,16,1,1,0,1,0,0,2,1,1108120101229001,6,6,1,,0,4,N,,1108120101229,3,12,wd,1108120101229001,1,1,0,,,,1547,,1,1,8,1,1,,,3,20110325,1,,,8,1,8,,50,1,,1,2,3,,,1870.3240641,201066378712wd,,0,1108120101229001,8,27263,03/03/2025
,,201066378712wd,110812010122931628,2010,6,37,57,37,31,628,8,7,1,1,3.5,,76,31,1,1,0,0,0,1,2,2,1108120101229002,6,6,2,,0,4,N,,1108120101229,3,12,wd,1108120101229001,,,,,,,1548,,1,1,8,1,8,,,3,20110325,1,,,8,1,8,,48,1,,1,2,3,,,1870.3240641,201066378712wd,,0,1108120101229002,8,27263,03/03/2025
,SPOT,201066378711wd,1108620101109133637,2010,6,37,93,37,133,637,8,7,1,1,2.5,,2,0,1,1,0,0,0,0,2,1,1108620101109001,6,6,2,,0,4.5,N,,1108620101109,3,11,wd,1108620101109001,,,,,169267,,1510,,1,1,8,1,8,,,1,20110325,1,8835440401,,8,1,8,,63,1,,1,2,3,,,1737.1395649,201066378711wd,,0,1108620101109001,8,28376,03/03/2025
,SPOT,201066378711wd,1108620101109133637,2010,6,37,93,37,133,637,8,7,1,1,2.5,,2,0,1,1,0,0,0,1,2,2,1108620101109002,6,6,2,,0,4.5,N,,1108620101109,3,11,wd,1108620101109001,,,,,169267,,1515,,1,1,8,1,8,,,1,20110325,1,8835440401,,8,1,8,,59,1,,2,2,3,,,1737.1395649,201066378711wd,,0,1108620101109002,8,28376,03/03/2025
,,201066378711wd,110862010112219636,2010,6,37,123,37,19,636,8,7,1,1,5,0,15,6,1,2,5,6,0,0,2,1,1108620101122001,6,6,1,,0,6.5,N,,1108620101122,3,11,wd,1108620101122001,1,,,,,,1510,,1,1,2,1,2,,,1,20110325,1,,,8,1,8,,17,,,1,2,3,,,2230.7346321,201066378711wd,,0,1108620101122001,8,27209,03/03/2025
,,201066378711wd,110862010112219636,2010,6,37,67,37,19,636,8,7,1,1,5,0,4,2,1,0,5,0,1,1,2,2,1108620101122002,6,6,3,,0,6.5,N,,1108620101122,3,11,wd,1108620101122001,1,,,,,,1515,,1,1,8,1,8,,,1,20110325,1,,,8,1,8,,62,88,,1,2,3,,,2230.7346321,201066378711wd,,0,1108620101122001,8,27052,03/03/2025
,BLACK SEA BASS,201066378711wd,110862010112219636,2010,6,37,19,37,19,636,8,7,1,1,5,0,50,8,1,1,3,0,0,0,2,1,1108620101122003,6,6,2,,0,8,Y,,1108620101122,3,11,wd,1108620101122003,1,,,BRUNSWICK,167687,,1555,,1,1,8,1,8,,,3,20110325,1,8835020301,,8,1,8,,71,88,,1,2,3,,,2080.901333,201066378711wd,,0,1108620101122003,8,28465,03/03/2025
,BLACK SEA BASS,201066378711wd,110862010112219636,2010,6,37,19,37,19,636,8,7,1,1,5,0,35,8,1,1,4,0,0,1,2,2,1108620101122004,6,6,2,,0,8,Y,,1108620101122,3,11,wd,1108620101122003,1,,,BRUNSWICK,167687,,1600,,1,1,8,1,8,,,3,20110325,1,8835020301,,8,1,8,,39,88,,1,2,3,,,2080.901333,201066378711wd,,0,1108620101122004,8,28461,03/03/2025
,KINGFISH GENUS,201066378711wd,110862010112219636,2010,6,37,19,37,19,636,8,7,1,1,5.5,0,7,4,1,1,2,0,0,0,2,1,1108620101122005,6,6,2,,0,7,Y,,1108620101122,3,11,wd,1108620101122005,1,,,BRUNSWICK,169273,,1625,,1,1,8,2,8,,,1,20110325,1,8835440600,,8,1,8,,44,1,,1,2,3,,,4161.8026659,201066378711wd,,0,1108620101122005,8,28465,03/03/2025
,STRIPED BASS,201066378711we,110962010112855151,2010,6,37,55,37,55,151,8,7,1,1,3,,40,8,2,1,0,0,0,0,4,1,1109620101128001,6,6,2,,0,3.5,Y,,1109620101128,3,11,we,1109620101128001,,,,DARE,167680,,1530,,1,1,8,1,8,,,1,20110325,1,8835020102,,8,1,8,,37,1,,1,2,1,,,1300.0672936,201066378711we,,0,1109620101128001,8,27948,03/03/2025
,STRIPED BASS,201066378711we,110962010112855151,2010,5,51,73,37,55,151,8,7,1,1,3,,40,2,2,1,0,0,0,1,4,2,1109620101128002,6,6,2,,0,3.5,O,,1109620101128,3,11,we,1109620101128001,,,,GLOUCESTER,167680,,1535,,1,1,8,2,8,,,1,20110325,1,8835020102,,8,1,8,,31,1,,1,2,1,,,1279.3606563,201066378711we,,0,1109620101128002,8,23072,03/03/2025
,STRIPED BASS,201066378711we,110962010112855151,2010,6,37,55,37,55,151,8,7,1,1,3,,40,8,2,1,0,0,0,1,4,2,1109620101128003,6,6,2,,0,3.5,Y,,1109620101128,3,11,we,1109620101128001,,,,DARE,167680,,1540,,1,1,8,2,8,,,1,20110325,1,8835020102,,8,1,8,,35,1,,1,2,1,,,1300.0672936,201066378711we,,0,1109620101128003,8,27948,03/03/2025
,STRIPED BASS,201066378711we,110962010112855151,2010,6,37,55,37,55,151,8,7,1,1,2,,30,5,2,1,0,0,0,1,4,2,1109620101128004,6,6,2,,0,3.5,Y,,1109620101128,3,11,we,1109620101128001,,,,DARE,167680,,1545,,1,1,8,1,8,,,1,20110325,1,8835020102,,8,1,8,,28,1,,1,2,3,,,1300.0672936,201066378711we,,0,1109620101128004,8,27948,03/03/2025
,STRIPED BASS,201066378711we,110962010112855151,2010,6,37,55,37,55,151,8,7,1,1,5.5,,80,20,1,1,0,0,0,0,2,1,1109620101128005,6,6,2,,0,6,Y,,1109620101128,3,11,we,1109620101128005,,,,DARE,167680,,1605,,1,1,8,1,8,,,1,20110325,1,8835020102,,8,1,8,,60,1,,1,2,3,,,1716.7359896,201066378711we,,0,1109620101128005,8,27954,03/03/2025
,STRIPED BASS,201066378712wd,110962010123155151,2010,5,51,15,37,55,151,8,7,1,1,3.5,0,6,1,1,1,2,0,0,0,4,1,1109620101231003,6,6,2,,0,5.5,O,,1109620101231,3,12,wd,1109620101231003,1,0,2,,167680,,1715,,1,1,8,1,8,,,1,20110325,1,8835020102,,8,1,8,,52,1,,1,2,3,,,978.92207553,201066378712wd,,0,1109620101231003,8,24482,03/03/2025
,STRIPED BASS,201066378712wd,110962010123155151,2010,5,51,15,37,55,151,8,7,1,1,3.5,0,7,1,1,1,1,0,0,1,4,2,1109620101231004,6,6,2,,0,5.5,O,,1109620101231,3,12,wd,1109620101231003,1,0,2,,167680,,1705,,1,1,8,2,8,,,1,20110325,1,8835020102,,8,1,8,,58,1,,1,2,3,,,978.92207553,201066378712wd,,0,1109620101231004,8,24437,03/03/2025
,STRIPED BASS,201066378712wd,110962010123155151,2010,5,51,15,37,55,151,8,7,1,1,3.5,0,2,2,8,1,1,0,0,1,4,2,1109620101231005,6,6,2,,0,5.5,O,,1109620101231,3,12,wd,1109620101231003,1,0,2,,167680,,1720,,1,8,8,2,8,,,1,20110325,1,8835020102,,8,1,8,,31,1,,1,2,3,,,978.92207553,201066378712wd,,0,1109620101231005,8,24431,03/03/2025
,STRIPED BASS,201066378712wd,110962010123155151,2010,6,37,55,37,55,151,8,7,1,1,3.5,0,30,15,2,1,1,0,0,0,5,1,1109620101231006,6,6,2,,0,4,Y,,1109620101231,3,12,wd,1109620101231006,1,0,2,DARE,167680,,1725,,1,1,8,2,8,,,1,20110325,1,8835020102,,8,1,8,,38,1,,1,2,3,,,3730.3727662,201066378712wd,,0,1109620101231006,8,27948,03/03/2025
,STRIPED BASS,201066378712wd,110962010123155151,2010,6,37,147,37,55,151,8,7,1,1,6,0,30,10,1,2,1,3,0,0,2,1,1109620101231007,6,6,1,,0,8,Y,,1109620101231,3,12,wd,1109620101231007,1,3,0,PITT,167680,,1730,,1,1,2,2,2,,,2,20110325,1,8835020102,,8,1,8,,14,1,,1,2,3,,,746.07455324,201066378712wd,,0,1109620101231007,8,27837,03/03/2025
,STRIPED BASS,201066378712wd,110962010123155151,2010,6,37,147,37,55,151,8,7,1,1,6,0,30,10,8,0,1,0,1,1,2,2,1109620101231008,6,6,3,,0,8,Y,,1109620101231,3,12,wd,1109620101231007,1,,,PITT,167680,,1735,,1,1,8,2,8,,,1,20110325,1,8835020102,,8,1,8,,46,1,,1,2,3,,,746.07455324,201066378712wd,,0,1109620101231007,8,27837,03/03/2025
,STRIPED BASS,201066378712wd,110962010123155151,2010,5,51,153,37,55,151,8,7,1,1,6.5,0,4,0,2,6,0,4,0,0,6,1,1109620101231009,6,6,1,,0,7,O,,1109620101231,3,12,wd,1109620101231009,1,9,0,PRINCE WILLIAM,167680,,1740,,1,1,2,2,2,,,1,20110325,1,8835020102,,8,1,8,,38,1,,1,2,3,,,2202.5746699,201066378712wd,,0,1109620101231009,8,22026,03/03/2025
,STRIPED BASS,201066378712wd,110962010123155151,2010,5,51,153,37,55,151,8,7,1,1,6.5,,30,0,1,0,0,0,1,1,6,2,1109620101231010,6,6,3,,0,7,O,,1109620101231,3,12,wd,1109620101231009,,,,PRINCE WILLIAM,167680,,1745,,1,1,8,2,8,,,1,20110325,1,8835020102,,8,1,8,,36,1,,1,2,3,,,2202.5746699,201066378712wd,,0,1109620101231009,8,22172,03/03/2025
,BLACK SEA BASS,201066378712we,1104920101204133161,2010,6,37,133,37,133,161,8,7,1,2,3,0,60,16,1,1,2,0,0,0,2,1,1104920101204001,6,6,2,,0,5,Y,,1104920101204,3,12,we,1104920101204001,1,0,6,ONSLOW,167687,,1541,,1,1,8,2,8,,,1,20110325,2,8835020301,,8,1,8,,51,1,,1,2,3,,,1157.2857285,201066378712we,,0,1104920101204001,8,28539,03/03/2025
,BLACK SEA BASS,201066378712we,1104920101204133161,2010,6,37,133,37,133,161,8,7,1,2,3,0,60,16,2,1,2,0,0,1,2,2,1104920101204002,6,6,2,,0,5,Y,,1104920101204,3,12,we,1104920101204001,1,0,4,ONSLOW,167687,,1542,,1,1,8,2,8,,,1,20110325,2,8835020301,,8,1,8,,27,1,,1,2,3,,,1157.2857285,201066378712we,,0,1104920101204002,8,28539,03/03/2025
,BLUEFIN TUNA,201066378712we,110572010120431393,2010,6,37,31,37,31,393,8,7,1,2,5,,100,40,1,1,0,0,0,0,2,1,1105720101204005,6,6,2,,0,8,Y,,1105720101204,3,12,we,1105720101204005,,,,CARTERET,172421,,1515,,1,1,8,1,8,,,1,20110325,2,8850030402,,8,1,8,,53,1,,1,2,3,,,1193.1283455,201066378712we,,0,1105720101204005,8,28557,03/03/2025
,AMBERJACK GENUS,201066378712we,110572010120531469,2010,6,37,133,37,31,469,8,7,1,2,1.5,,4,4,1,1,0,0,0,0,2,1,1105720101205001,6,6,2,,0,4,Y,,1105720101205,3,12,we,1105720101205001,,,,ONSLOW,168688,,1315,,1,1,8,1,8,,,1,20110325,2,8835280800,,8,1,8,,29,1,,1,2,3,,,1122.3158522,201066378712we,,0,1105720101205001,8,28546,03/03/2025
,AMBERJACK GENUS,201066378712we,110572010120531469,2010,6,37,133,37,31,469,8,7,1,2,1.5,,30,5,1,1,0,0,0,1,2,2,1105720101205002,6,6,2,,0,4,Y,,1105720101205,3,12,we,1105720101205001,,,,ONSLOW,168688,,1320,,1,1,8,1,8,,,1,20110325,2,8835280800,,8,1,8,,56,1,,1,2,3,,,1122.3158522,201066378712we,,0,1105720101205002,8,28546,03/03/2025
,BLUEFIN TUNA,201066378712we,110572010120531911,2010,6,37,183,37,31,911,8,7,1,2,6,,40,15,1,1,0,0,0,0,2,1,1105720101205005,6,6,2,,0,9,N,,1105720101205,3,12,we,1105720101205005,,,,,172421,,1620,,1,1,8,1,8,,,3,20110325,2,8850030402,,8,1,8,,66,1,,1,2,3,,,4531.692314,201066378712we,,0,1105720101205005,8,27606,03/03/2025
,KING MACKEREL,201066378711we,110812010111431817,2010,6,37,101,37,31,817,8,7,1,2,2,0,10,4,1,1,3,0,0,0,2,1,1108120101114005,6,6,2,,0,4,N,,1108120101114,3,11,we,1108120101114005,1,,,,172435,,1246,,1,1,8,1,8,,,3,20110325,2,8850030501,,8,1,8,,31,1,,1,2,1,,,2770.2964972,201066378711we,,0,1108120101114005,8,27603,03/03/2025
,KING MACKEREL,201066378711we,110812010111431817,2010,6,37,183,37,31,817,8,7,1,2,2,0,3,2,2,1,3,0,0,1,2,2,1108120101114006,6,6,2,,0,4,N,,1108120101114,3,11,we,1108120101114005,1,,,,172435,,1247,,1,1,8,1,8,,,1,20110325,2,8850030501,,8,1,8,,33,1,,1,2,1,,,2770.2964972,201066378711we,,0,1108120101114006,8,27502,03/03/2025
,BLUEFIN TUNA,201066378712wd,210492010122931393,2010,6,45,19,37,31,393,8,7,1,2,6.5,,8,1,1,1,0,0,0,0,3,1,2104920101229003,6,6,2,,0,10.5,O,,2104920101229,3,12,wd,2104920101229003,,,,CHARLESTON,172421,,1540,,1,1,8,2,8,,,1,20110325,2,8850030402,,8,1,8,,39,1,,1,2,3,,,556.76774464,201066378712wd,,0,2104920101229003,8,29470,03/03/2025
,BLUEFIN TUNA,201066378712wd,210492010122931393,2010,6,45,19,37,31,393,8,7,1,2,6.5,,8,1,2,1,0,0,0,1,3,2,2104920101229004,6,6,2,,0,10.5,O,,2104920101229,3,12,wd,2104920101229003,,,,CHARLESTON,172421,,1541,,1,1,8,2,8,,,1,20110325,2,8850030402,,8,1,8,,26,1,,1,2,3,,,556.76774464,201066378712wd,,0,2104920101229004,8,29470,03/03/2025
,BLUEFIN TUNA,201066378712wd,210492010122931393,2010,6,45,19,37,31,393,8,7,1,2,8.5,,8,1,2,1,0,0,0,1,3,2,2104920101229005,6,6,2,,0,10.5,O,,2104920101229,3,12,wd,2104920101229003,,,,CHARLESTON,172421,,1542,,1,1,8,2,8,,,1,20110325,2,8850030402,,8,1,8,,25,1,,1,2,3,,,556.76774464,201066378712wd,,0,2104920101229005,8,29470,03/03/2025
,,201066378711wd,110402010110331704,2010,6,37,31,37,31,704,8,7,3,5,4,,15,4,1,1,0,0,0,0,3,1,1104020101103001,6,6,2,,0,5,Y,,1104020101103,3,11,wd,1104020101103001,,,,CARTERET,,,1251,,1,1,8,2,8,,,3,20110325,8,,,8,E,8,,60,1,,1,2,3,,,2924.6333934,201066378711wd,,0,1104020101103001,8,28557,03/03/2025
,,201066378711wd,110402010110331704,2010,6,37,31,37,31,704,8,7,3,5,4,,25,5,1,1,0,0,0,1,3,2,1104020101103002,6,6,2,,0,5,Y,,1104020101103,3,11,wd,1104020101103001,,,,CARTERET,,,1252,,1,1,8,2,8,,,1,20110325,8,,,8,E,8,,64,1,,1,2,3,,,2924.6333934,201066378711wd,,0,1104020101103002,8,28596,03/03/2025
,,201066378711wd,110402010110331704,2010,6,37,31,37,31,704,8,7,3,5,4,,15,6,1,1,0,0,0,1,3,2,1104020101103003,6,6,2,,0,5,Y,,1104020101103,3,11,wd,1104020101103001,,,,CARTERET,,,1253,,1,1,8,1,8,,,3,20110325,8,,,8,E,8,,70,1,,1,2,3,,,2924.6333934,201066378711wd,,0,1104020101103003,8,28570,03/03/2025
,SPOT,201066378711wd,110402010110331704,2010,6,37,31,37,31,704,8,7,3,5,3,0,9,2,1,1,2,0,0,0,1,8,1104020101103004,6,6,2,,0,6,Y,,1104020101103,3,11,wd,1104020101103004,1,0,1,CARTERET,169267,,1500,,1,1,8,1,8,,,1,20110325,8,8835440401,,8,E,8,,43,1,,1,2,3,,,2924.6333934,201066378711wd,,0,1104020101103004,8,28557,03/03/2025
,SPOTTED SEATROUT,201066378711wd,11040201011043164,2010,6,37,31,37,31,64,8,7,2,5,6,,15,4,1,1,0,0,0,0,3,1,1104020101104001,6,6,2,,0,6.5,Y,,1104020101104,3,11,wd,1104020101104001,,,,CARTERET,169239,,1205,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,Q,8,,49,1,,1,2,3,,,2192.7961828,201066378711wd,,0,1104020101104001,8,28570,03/03/2025
,SPOTTED SEATROUT,201066378711wd,11040201011043164,2010,6,37,133,37,31,64,8,7,2,5,6,,25,3,2,1,0,0,0,1,3,2,1104020101104002,6,6,2,,0,6.5,Y,,1104020101104,3,11,wd,1104020101104001,,,,ONSLOW,169239,,1206,,1,1,8,2,8,,,1,20110325,8,8835440102,,8,Q,8,,63,1,,1,2,3,,,2192.7961828,201066378711wd,,0,1104020101104002,8,28539,03/03/2025
,,201066378711wd,11040201011043164,2010,6,37,133,37,31,64,8,7,2,5,6,,5,1,1,1,0,0,0,1,3,2,1104020101104003,6,6,2,,0,6.5,Y,,1104020101104,3,11,wd,1104020101104001,,,,ONSLOW,,,1207,,1,1,8,2,8,,,1,20110325,8,,,8,Q,8,,40,1,,1,2,3,,,2192.7961828,201066378711wd,,0,1104020101104003,8,28539,03/03/2025
,,201066378711wd,110402010110831817,2010,6,37,31,37,31,817,8,7,G,5,5,0,20,7,1,1,2,0,0,0,5,1,1104020101108001,6,6,2,,0,5.5,Y,,1104020101108,3,11,wd,1104020101108001,1,,,CARTERET,,,1305,,1,1,8,1,8,,,1,20110325,8,,,8,R,8,,49,1,,1,2,3,,,506.22259422,201066378711wd,,0,1104020101108001,8,28557,03/03/2025
,,201066378711wd,110402010110831817,2010,6,37,31,37,31,817,8,7,G,5,5,,10,4,1,1,0,0,0,1,5,2,1104020101108002,6,6,2,,0,5.5,Y,,1104020101108,3,11,wd,1104020101108001,,,,CARTERET,,,1306,,1,1,8,1,8,,,1,20110325,8,,,8,R,8,,25,1,,1,2,3,,,506.22259422,201066378711wd,,0,1104020101108002,8,28557,03/03/2025
,,201066378711wd,110402010110831817,2010,6,37,31,37,31,817,8,7,G,5,5,,25,2,2,1,0,0,0,1,5,2,1104020101108003,6,6,2,,0,5.5,Y,,1104020101108,3,11,wd,1104020101108001,,,,CARTERET,,,1307,,1,1,8,2,8,,,1,20110325,8,,,8,R,8,,48,1,,1,2,3,,,506.22259422,201066378711wd,,0,1104020101108003,8,28596,03/03/2025
,,201066378711wd,110402010110831817,2010,6,37,31,37,31,817,8,7,G,5,5,0,50,9,1,1,2,0,0,1,5,2,1104020101108004,6,6,2,,0,5.5,Y,,1104020101108,3,11,wd,1104020101108001,1,,,CARTERET,,,1308,,1,1,8,2,8,,,3,20110325,8,,,8,R,8,,50,1,,1,2,3,,,506.22259422,201066378711wd,,0,1104020101108004,8,28557,03/03/2025
,,201066378711wd,110402010110831817,2010,6,37,31,37,31,817,8,7,G,5,5,,5,1,1,1,0,0,0,1,5,2,1104020101108005,6,6,2,,0,5.5,Y,,1104020101108,3,11,wd,1104020101108001,,,,CARTERET,,,1309,,1,1,8,2,8,,,1,20110325,8,,,8,R,8,,46,1,,2,2,3,,,506.22259422,201066378711wd,,0,1104020101108005,8,28557,03/03/2025
,SPOTTED SEATROUT,201066378711wd,110402010110831817,2010,6,37,31,37,31,817,8,7,G,5,4,,25,5,1,1,0,0,0,0,4,1,1104020101108006,6,6,2,,0,5,Y,,1104020101108,3,11,wd,1104020101108006,,,,CARTERET,169239,,1430,,1,1,8,1,8,,,3,20110325,8,8835440102,,8,R,8,,59,1,,1,2,3,,,506.22259422,201066378711wd,,0,1104020101108006,8,28570,03/03/2025
,SPOTTED SEATROUT,201066378711wd,110402010110831817,2010,6,37,31,37,31,817,8,7,G,5,4,0,5,1,1,1,1,0,0,1,4,2,1104020101108007,6,6,2,,0,5,Y,,1104020101108,3,11,wd,1104020101108006,1,,,CARTERET,169239,,1431,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,R,8,,54,1,,2,2,3,,,506.22259422,201066378711wd,,0,1104020101108007,8,28570,03/03/2025
,,201066378711wd,110402010110831817,2010,6,37,133,37,31,817,8,7,G,5,4,,15,3,2,1,0,0,0,1,4,2,1104020101108008,6,6,2,,0,5,Y,,1104020101108,3,11,wd,1104020101108006,,,,ONSLOW,,,1432,,1,1,8,2,8,,,1,20110325,8,,,8,R,8,,33,1,,1,2,3,,,506.22259422,201066378711wd,,0,1104020101108008,8,28962,03/03/2025
,,201066378711wd,110402010110831817,2010,6,37,133,37,31,817,8,7,G,5,4,,1,0,2,1,0,0,0,1,4,2,1104020101108009,6,6,2,,0,5,Y,,1104020101108,3,11,wd,1104020101108006,,,,ONSLOW,,,1433,,1,1,8,2,8,,,1,20110325,8,,,8,R,8,,30,1,,2,2,3,,,506.22259422,201066378711wd,,0,1104020101108009,8,28962,03/03/2025
,RED DRUM,201066378711wd,110402010110831817,2010,6,37,31,37,31,817,8,7,G,5,6,0,60,20,1,1,2,0,0,0,1,8,1104020101108010,6,6,2,,0,7,Y,,1104020101108,3,11,wd,1104020101108010,1,,,CARTERET,169290,,1550,,1,1,8,1,8,,,3,20110325,8,8835440901,,8,R,8,,62,1,,1,2,3,,,506.22259422,201066378711wd,,0,1104020101108010,8,28557,03/03/2025
SPOTTED SEATROUT,RED DRUM,201066378711wd,1104020101110133161,2010,6,37,133,37,133,161,8,7,2,5,4,0,20,10,1,1,1,0,0,0,4,1,1104020101110001,6,6,2,,0,5,Y,,1104020101110,3,11,wd,1104020101110001,1,,,ONSLOW,169290,169239,1001,,1,1,8,1,8,,,1,20110325,8,8835440901,8835440102,8,Q,8,,62,1,,1,2,3,,,768.20427512,201066378711wd,,0,1104020101110001,8,28584,03/03/2025
,,201066378711wd,1104020101110133161,2010,6,37,133,37,133,161,8,7,2,5,4,,2,1,1,1,0,0,0,1,4,2,1104020101110002,6,6,2,,0,5,Y,,1104020101110,3,11,wd,1104020101110001,,,,ONSLOW,,,1002,,1,1,8,1,8,,,1,20110325,8,,,8,Q,8,,58,1,,2,2,3,,,768.20427512,201066378711wd,,0,1104020101110002,8,28584,03/03/2025
,,201066378711wd,1104020101110133161,2010,6,37,133,37,133,161,8,7,2,5,4,,15,5,2,1,0,0,0,1,4,2,1104020101110003,6,6,2,,0,5,Y,,1104020101110,3,11,wd,1104020101110001,,,,ONSLOW,,,1003,,1,1,8,2,8,,,1,20110325,8,,,8,Q,8,,78,1,,1,2,3,,,768.20427512,201066378711wd,,0,1104020101110003,8,28584,03/03/2025
,,201066378711wd,1104020101110133161,2010,6,37,133,37,133,161,8,7,2,5,4,,5,2,2,1,0,0,0,1,4,2,1104020101110004,6,6,2,,0,5,Y,,1104020101110,3,11,wd,1104020101110001,,,,ONSLOW,,,1004,,1,1,8,2,8,,,1,20110325,8,,,8,Q,8,,74,1,,2,2,3,,,768.20427512,201066378711wd,,0,1104020101110004,8,28584,03/03/2025
,SPOTTED SEATROUT,201066378711wd,1104020101110133161,2010,6,37,133,37,133,161,8,7,2,5,3,0,60,30,1,1,1,0,0,0,1,8,1104020101110005,6,6,2,,0,4,Y,,1104020101110,3,11,wd,1104020101110005,1,,,ONSLOW,169239,,1305,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,Q,8,,43,1,,1,2,3,,,768.20427512,201066378711wd,,0,1104020101110005,8,28584,03/03/2025
,,201066378711wd,1104020101110133161,2010,6,37,31,37,133,161,8,7,2,5,4.5,,30,8,1,1,0,0,0,0,1,8,1104020101110006,6,6,2,,0,5.5,Y,,1104020101110,3,11,wd,1104020101110006,,,,CARTERET,,,1530,,1,1,8,2,8,,,3,20110325,8,,,8,Q,8,,62,1,,1,2,3,,,768.20427512,201066378711wd,,0,1104020101110006,8,28570,03/03/2025
,SPOTTED SEATROUT,201066378711we,1104020101113137132,2010,6,37,13,37,137,132,8,7,G,5,4,0,29,12,1,1,2,0,0,0,2,1,1104020101113001,6,6,2,,0,6,Y,,1104020101113,3,11,we,1104020101113001,1,,,BEAUFORT,169239,,1345,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,V,8,,43,1,,1,2,3,,,2229.7668862,201066378711we,,0,1104020101113001,8,27806,03/03/2025
,SPOTTED SEATROUT,201066378711we,1104020101113137132,2010,6,37,13,37,137,132,8,7,G,5,4,,2,1,1,1,0,0,0,1,2,2,1104020101113002,6,6,2,,0,6,Y,,1104020101113,3,11,we,1104020101113001,,,,BEAUFORT,169239,,1346,,1,1,8,1,8,,,1,20110325,8,8835440102,,8,V,8,,52,1,,1,2,3,,,2229.7668862,201066378711we,,0,1104020101113002,8,27806,03/03/2025
