PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,DATE,TURTLE,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,BLUEFISH,199226378203we,110641992031555264,3,1,1,,2,1,55,153,O,2,24,1,5,1106419920315004,264,5,3,0,0,0,0,,3,5,37,51,6,1,2,1992,1106419920315,03,we,,,1106419920315004,,,,8,1,1,Prince William,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1150,920315,3,2,34,737.12856054,199226378203we,,0,1106419920315004,22191,03/03/2025
,BLUEFISH,199226378203we,110641992031555264,3,1,1,,2,1,55,153,O,2,6,2,5,1106419920315005,264,5,3,2,0,0,1,,3,5,37,51,6,1,2,1992,1106419920315,03,we,,,1106419920315005,2,,,8,1,1,Prince William,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1154,920315,3,2,10,737.12856054,199226378203we,,0,1106419920315005,22191,03/03/2025
,BLUEFISH,199226378203we,110641992031555264,3,1,1,,2,1,55,153,O,2,2,2,5,1106419920315006,264,5,3,2,0,0,1,,3,5,37,51,6,1,2,1992,1106419920315,03,we,,,1106419920315006,2,,,8,1,1,Prince William,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1158,920315,3,2,13,737.12856054,199226378203we,,0,1106419920315006,22191,03/03/2025
,RED DRUM,199226378203we,110641992031555264,,1,1,,2,1,55,3,O,30,80,1,8,1106419920315007,264,5,3,0,0,0,0,,2,5,37,42,6,1,2,1992,1106419920315,03,we,,,1106419920315007,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,8835440901,,1,88,8,1209,920315,3,2,51,737.12856054,199226378203we,,0,1106419920315007,15237,03/03/2025
,,199226378203we,110641992031555264,,1,1,,2,1,55,55,Y,2,43,2,8,1106419920315008,264,5,3,0,0,0,1,,2,6,37,37,6,1,2,1992,1106419920315,03,we,,,1106419920315008,,,,8,1,1,Dare,25JUN93:11:16,1,8,1,,,,,,1,88,8,1213,920315,3,2,26,983.87048948,199226378203we,,0,1106419920315008,27949,03/03/2025
,BLUEFISH,199226378203we,110641992031555264,3.5,1,1,,2,1,55,810,O,1,3,1,6,1106419920315009,264,5,3,0,0,0,0,,2,5,37,51,6,1,2,1992,1106419920315,03,we,,,1106419920315009,,,,8,1,1,Virginia Beach City,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1238,920315,3,2,25,737.12856054,199226378203we,,0,1106419920315009,23464,03/03/2025
,BLUEFISH,199226378203we,110641992031555264,3.5,1,1,,2,1,55,810,O,1,5,2,6,1106419920315010,264,5,3,1,0,0,1,,2,5,37,51,6,1,2,1992,1106419920315,03,we,,,1106419920315010,2,,,8,1,1,Virginia Beach City,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1242,920315,3,2,25,737.12856054,199226378203we,,0,1106419920315010,23464,03/03/2025
,,199226378203we,110641992031555264,,1,1,,2,1,55,41,O,2,15,1,5,1106419920315011,264,5,3,0,0,0,0,,2,5,37,51,6,1,2,1992,1106419920315,03,we,,,1106419920315011,,,,8,1,1,Chesterfield,25JUN93:11:16,1,8,1,,,,,,1,88,8,1300,920315,3,2,22,737.12856054,199226378203we,,0,1106419920315011,23237,03/03/2025
,UNIDENTIFIED (SHARKS),199226378203we,110641992031555264,0,1,1,,2,1,55,41,O,2,66,2,5,1106419920315012,264,5,3,1,0,0,1,,2,5,37,51,6,1,2,1992,1106419920315,03,we,,,1106419920315012,2,,,8,1,1,Chesterfield,25JUN93:11:16,1,8,1,,,,1000000002,,1,88,8,1304,920315,3,2,31,737.12856054,199226378203we,,0,1106419920315012,23832,03/03/2025
,RED DRUM,199226378203we,110641992031555264,,1,1,,2,1,55,111,O,1,1,8,4,1106419920315013,264,5,3,0,0,0,0,,1,0,37,21,6,1,2,1992,1106419920315,03,we,,,1106419920315013,,,,8,1,1,,25JUN93:11:15,1,8,1,,,,8835440901,,1,88,8,1315,920315,3,2,53,737.12856054,199226378203we,,0,1106419920315013,40202,03/03/2025
BLUEFISH,RED DRUM,199226378203we,110641992031555264,,1,1,,2,1,55,3,O,1,5,1,6,1106419920315014,264,5,3,0,0,0,0,,2,5,37,10,6,1,2,1992,1106419920315,03,we,,,1106419920315014,,,,8,9,1,New Castle,25JUN93:11:15,1,8,1,,,,8835440901,8835250101,1,88,8,1332,920315,3,2,35,737.12856054,199226378203we,,0,1106419920315014,19720,03/03/2025
BLUEFISH,RED DRUM,199226378203we,110641992031555264,,1,1,,2,1,55,3,O,0,0,2,6,1106419920315015,264,5,3,0,0,0,1,,2,5,37,10,6,1,2,1992,1106419920315,03,we,,,1106419920315015,,,,8,1,1,New Castle,25JUN93:11:15,1,8,1,,,,8835440901,8835250101,1,88,8,1336,920315,3,2,28,737.12856054,199226378203we,,0,1106419920315015,19805,03/03/2025
BLUEFISH,RED DRUM,199226378203we,110641992031555264,,1,1,,2,1,55,141,Y,1,35,1,8,1106419920315016,264,5,3,0,0,0,0,,3,6,37,37,6,1,2,1992,1106419920315,03,we,,,1106419920315016,,,,8,1,1,Pender,25JUN93:11:16,1,8,1,,,,8835440901,8835250101,1,88,8,1352,920315,3,2,28,983.87048948,199226378203we,,0,1106419920315016,28478,03/03/2025
BLUEFISH,RED DRUM,199226378203we,110641992031555264,,1,1,,2,1,55,141,Y,1,40,2,8,1106419920315017,264,5,3,0,0,0,1,,3,6,37,37,6,1,2,1992,1106419920315,03,we,,,1106419920315017,,,,8,1,1,Pender,25JUN93:11:16,1,8,1,,,,8835440901,8835250101,1,88,8,1356,920315,3,2,39,983.87048948,199226378203we,,0,1106419920315017,28425,03/03/2025
BLUEFISH,RED DRUM,199226378203we,110641992031555264,,1,1,,2,1,55,141,Y,1,20,2,8,1106419920315018,264,5,3,0,0,0,1,,3,6,37,37,6,1,2,1992,1106419920315,03,we,,,1106419920315018,,,,8,1,1,Pender,25JUN93:11:16,1,8,1,,,,8835440901,8835250101,1,88,8,1400,920315,3,2,36,983.87048948,199226378203we,,0,1106419920315018,28425,03/03/2025
,RED DRUM,199226378203we,110641992032155264,,1,1,,2,1,55,600,O,1,1,1,6,1106419920321001,264,5,3,0,0,0,0,,3,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321001,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,8835440901,,1,88,8,1230,920321,3,2,24,737.12856054,199226378203we,,0,1106419920321001,22310,03/03/2025
,,199226378203we,110641992032155264,,1,1,,2,1,55,600,O,1,1,2,6,1106419920321002,264,5,3,0,0,0,1,,3,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321002,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,,,1,88,8,1234,920321,3,2,28,737.12856054,199226378203we,,0,1106419920321002,22312,03/03/2025
,RED DRUM,199226378203we,110641992032155264,,1,1,,2,1,55,600,O,1,8,2,6,1106419920321003,264,5,3,0,0,0,1,,3,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321003,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,8835440901,,1,88,8,1238,920321,3,2,30,737.12856054,199226378203we,,0,1106419920321003,22031,03/03/2025
BLUEFISH,RED DRUM,199226378203we,110641992032155264,3,1,1,,2,1,55,5,O,1,7,1,4,1106419920321004,264,5,3,0,0,0,0,,2,5,37,34,6,1,2,1992,1106419920321,03,we,,,1106419920321004,,,,8,1,1,Burlington,25JUN93:11:15,1,8,1,,,,8835440901,8835250101,1,88,8,1257,920321,3,2,37,737.12856054,199226378203we,,0,1106419920321004,08053,03/03/2025
,RED DRUM,199226378203we,110641992032155264,3,1,1,,2,1,55,5,O,1,7,2,4,1106419920321005,264,5,3,0,0,0,1,,2,5,37,34,6,1,2,1992,1106419920321,03,we,,,1106419920321005,,,,8,1,1,Burlington,25JUN93:11:15,1,8,1,,,,8835440901,,1,88,8,1301,920321,3,2,36,737.12856054,199226378203we,,0,1106419920321005,08053,03/03/2025
,,199226378203we,110641992032155264,,1,1,,2,1,55,121,O,1,4,1,6,1106419920321006,264,5,3,0,0,0,0,,2,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321006,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,,,1,88,8,1318,920321,3,2,27,737.12856054,199226378203we,,0,1106419920321006,24060,03/03/2025
,,199226378203we,110641992032155264,0,1,1,,2,1,55,121,O,1,4,2,6,1106419920321007,264,5,3,1,0,0,1,,2,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321007,2,,,8,1,1,,25JUN93:11:16,1,8,1,,,,,,1,88,8,1322,920321,3,2,24,737.12856054,199226378203we,,0,1106419920321007,24073,03/03/2025
,PUFFER GENUS,199226378203we,110641992032155264,0,1,1,,1,2,55,13,O,1,75,1,4,1106419920321008,264,5,3,0,6,0,0,,2,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321008,2,6,0,8,1,1,,25JUN93:11:16,1,2,1,,,,8861010200,,1,88,2,1339,920321,3,2,32,737.12856054,199226378203we,,0,1106419920321008,22201,03/03/2025
,PUFFER GENUS,199226378203we,110641992032155264,,1,1,,3,0,55,55,Y,12,200,2,4,1106419920321009,264,5,3,0,0,1,1,,2,6,37,37,6,1,2,1992,1106419920321,03,we,,,1106419920321008,,,,8,1,1,Dare,25JUN93:11:16,1,8,1,,,,8861010200,,1,88,8,1343,920321,3,2,37,983.87048948,199226378203we,,0,1106419920321008,27920,03/03/2025
,,199226378203we,110641992032155264,,1,1,,2,1,55,800,O,10,45,8,5,1106419920321010,264,5,3,0,0,0,0,,1,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321010,,,,8,1,1,Suffolk City,25JUN93:11:16,1,8,1,,,,,,1,88,8,1403,920321,3,2,45,737.12856054,199226378203we,,0,1106419920321010,23432,03/03/2025
PUFFER GENUS,UNIDENTIFIED (SHARKS),199226378203we,110641992032155264,2,1,1,,1,1,55,800,O,10,50,8,6,1106419920321011,264,5,3,0,8,0,0,,1,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321011,2,8,0,8,1,1,Suffolk City,25JUN93:11:16,1,1,1,,,,1000000002,8861010200,1,88,8,1416,920321,3,2,40,737.12856054,199226378203we,,0,1106419920321011,23434,03/03/2025
PUFFER GENUS,BLUEFISH,199226378203we,110641992032155264,,1,1,,2,1,55,510,O,1,1,1,4,1106419920321012,264,5,3,0,0,0,0,,4,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321012,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,8835250101,8861010200,1,88,8,1421,920321,3,2,28,737.12856054,199226378203we,,0,1106419920321012,22304,03/03/2025
,BLUEFISH,199226378203we,110641992032155264,,1,1,,2,1,55,510,O,1,1,2,3,1106419920321013,264,5,3,0,0,0,1,,4,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321013,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1425,920321,3,2,25,737.12856054,199226378203we,,0,1106419920321013,22311,03/03/2025
,BLUEFISH,199226378203we,110641992032155264,0,1,1,,1,2,55,510,O,1,3,2,5,1106419920321014,264,5,3,0,3,0,1,,4,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321014,2,3,0,8,1,1,,25JUN93:11:16,1,2,1,,,,8835250101,,1,88,2,1429,920321,3,2,31,737.12856054,199226378203we,,0,1106419920321014,22204,03/03/2025
,BLUEFISH,199226378203we,110641992032155264,,1,1,,3,0,55,600,O,1,4,2,6,1106419920321015,264,5,3,0,0,1,1,,4,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321014,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1433,920321,3,2,28,737.12856054,199226378203we,,0,1106419920321014,22310,03/03/2025
,,199226378203we,110641992032155264,0,1,1,,2,1,55,3,O,1,10,1,7.5,1106419920321016,264,5,3,1,0,0,0,,3,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321016,2,,,8,1,1,,25JUN93:11:16,1,8,1,,,,,,1,88,8,1452,920321,3,2,46,737.12856054,199226378203we,,0,1106419920321016,22902,03/03/2025
,,199226378203we,110641992032155264,0,1,1,,2,1,55,3,O,1,5,2,5,1106419920321017,264,5,3,1,0,0,1,,3,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321017,2,,,8,1,1,,25JUN93:11:16,1,8,1,,,,,,1,88,8,1456,920321,3,2,21,737.12856054,199226378203we,,0,1106419920321017,22902,03/03/2025
,,199226378203we,110641992032155264,0,1,1,,2,1,55,3,O,1,5,2,5,1106419920321018,264,5,3,1,0,0,1,,3,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321018,2,,,8,1,1,,25JUN93:11:16,1,8,1,,,,,,1,88,8,1500,920321,3,2,23,737.12856054,199226378203we,,0,1106419920321018,22902,03/03/2025
,,199226378203we,110641992032155264,,1,1,,2,1,55,67,N,1,12,1,4,1106419920321019,264,5,3,0,0,0,0,,2,6,37,37,6,1,2,1992,1106419920321,03,we,,,1106419920321019,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,,,1,88,8,1516,920321,3,2,25,1047.1642548,199226378203we,,0,1106419920321019,27104,03/03/2025
,,199226378203we,110641992032155264,,1,1,,2,1,55,27,N,2,2,2,4,1106419920321020,264,5,3,0,0,0,1,,2,6,37,37,6,1,2,1992,1106419920321,03,we,,,1106419920321020,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,,,1,88,8,1520,920321,3,2,21,1047.1642548,199226378203we,,0,1106419920321020,28645,03/03/2025
,BLUEFISH,199226378203we,110641992032155264,,1,1,,2,1,55,49,O,3,10,1,4,1106419920321021,264,5,3,0,0,0,0,,4,0,37,39,6,1,2,1992,1106419920321,03,we,,,1106419920321021,,,,8,1,1,,25JUN93:11:15,1,8,1,,,,8835250101,,1,88,8,1535,920321,3,2,22,737.12856054,199226378203we,,0,1106419920321021,43201,03/03/2025
,,199226378203we,110641992032155264,,1,1,,2,1,55,49,O,1,1,2,5,1106419920321022,264,5,3,0,0,0,1,,4,0,37,39,6,1,2,1992,1106419920321,03,we,,,1106419920321022,,,,8,1,1,,25JUN93:11:15,1,8,1,,,,,,1,88,8,1539,920321,3,2,22,737.12856054,199226378203we,,0,1106419920321022,43202,03/03/2025
,,199226378203we,110641992032155264,,1,1,,2,1,55,33,O,1,1,2,4,1106419920321023,264,5,3,0,0,0,1,,4,5,37,24,6,1,2,1992,1106419920321,03,we,,,1106419920321023,,,,8,1,1,Prince Georges,25JUN93:11:15,1,8,1,,,,,,1,88,8,1543,920321,3,2,22,737.12856054,199226378203we,,0,1106419920321023,20745,03/03/2025
,,199226378203we,110641992032155264,,1,1,,2,1,55,49,O,2,5,2,5,1106419920321024,264,5,3,0,0,0,1,,4,0,37,39,6,1,2,1992,1106419920321,03,we,,,1106419920321024,,,,8,1,1,,25JUN93:11:15,1,8,1,,,,,,1,88,8,1547,920321,3,2,23,737.12856054,199226378203we,,0,1106419920321024,43201,03/03/2025
,BLUEFISH,199226378203we,110641992032155264,0,1,1,,1,2,55,153,O,1,7,1,6,1106419920321025,264,5,3,0,10,0,0,,2,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321025,2,10,0,8,1,1,Prince William,25JUN93:11:16,1,2,1,,,,8835250101,,1,88,2,1600,920321,3,2,36,737.12856054,199226378203we,,0,1106419920321025,22193,03/03/2025
,BLUEFISH,199226378203we,110641992032155264,,1,1,,3,0,55,153,O,1,1,2,6,1106419920321026,264,5,3,0,0,1,1,,2,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321025,,,,8,1,1,Prince William,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1604,920321,3,2,35,737.12856054,199226378203we,,0,1106419920321025,22193,03/03/2025
,,199226378203we,110641992032155264,,1,1,,2,1,55,199,O,1,10,1,3,1106419920321027,264,5,3,0,0,0,0,,4,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321027,,,,8,1,1,York,25JUN93:11:16,1,8,1,,,,,,1,88,8,1618,920321,3,2,29,737.12856054,199226378203we,,0,1106419920321027,23692,03/03/2025
,BLUEFISH,199226378203we,110641992032155264,,1,1,,2,1,55,199,O,1,1,2,6,1106419920321028,264,5,3,0,0,0,1,,4,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321028,,,,8,1,1,York,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1622,920321,3,2,23,737.12856054,199226378203we,,0,1106419920321028,23692,03/03/2025
,BLUEFISH,199226378203we,110641992032155264,,1,1,,2,1,55,199,O,1,3,2,8,1106419920321029,264,5,3,0,0,0,1,,4,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321029,,,,8,1,1,York,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1626,920321,3,2,23,737.12856054,199226378203we,,0,1106419920321029,23692,03/03/2025
,BLUEFISH,199226378203we,110641992032155264,,1,1,,2,1,55,700,O,1,7,2,12,1106419920321030,264,5,3,0,0,0,1,,4,5,37,51,6,1,2,1992,1106419920321,03,we,,,1106419920321030,,,,8,1,1,Newport News City,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1630,920321,3,2,26,737.12856054,199226378203we,,0,1106419920321030,23602,03/03/2025
RED DRUM,BLUEFISH,199226378203we,110641992032255264,,1,1,,2,1,55,13,O,1,21,1,8,1106419920322001,264,5,3,0,0,0,0,,4,5,37,51,6,1,2,1992,1106419920322,03,we,,,1106419920322001,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,8835250101,8835440901,1,88,8,1300,920322,3,2,54,737.12856054,199226378203we,,0,1106419920322001,22201,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,13,O,1,1,2,8,1106419920322002,264,5,3,0,0,0,1,,4,5,37,51,6,1,2,1992,1106419920322,03,we,,,1106419920322002,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,,,1,88,8,1304,920322,3,2,56,737.12856054,199226378203we,,0,1106419920322002,22205,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,29,O,1,1,2,12,1106419920322003,264,5,3,0,0,0,1,,4,5,37,51,6,1,2,1992,1106419920322,03,we,,,1106419920322003,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,,,1,88,8,1308,920322,3,2,33,737.12856054,199226378203we,,0,1106419920322003,23936,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,3,O,1,14,2,8,1106419920322004,264,5,3,0,0,0,1,,4,5,37,51,6,1,2,1992,1106419920322,03,we,,,1106419920322004,,,,8,1,1,,25JUN93:11:16,1,8,1,,,,,,1,88,8,1312,920322,3,2,54,737.12856054,199226378203we,,0,1106419920322004,22902,03/03/2025
STRIPED BASS,RED DRUM,199226378203we,110641992032255264,,1,1,,2,1,55,55,Y,10,80,1,4,1106419920322005,264,5,3,0,0,0,0,,2,6,37,37,6,1,2,1992,1106419920322,03,we,,,1106419920322005,,,,8,1,1,Dare,25JUN93:11:16,1,8,1,,,,8835440901,8835020102,1,88,8,1349,920322,3,2,23,983.87048948,199226378203we,,0,1106419920322005,27915,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,55,Y,10,80,2,4,1106419920322006,264,5,3,0,0,0,1,,2,6,37,37,6,1,2,1992,1106419920322,03,we,,,1106419920322006,,,,8,1,1,Dare,25JUN93:11:16,1,8,1,,,,,,1,88,8,1353,920322,3,2,20,983.87048948,199226378203we,,0,1106419920322006,27920,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,55,Y,25,300,8,6,1106419920322007,264,5,3,0,0,0,0,,1,6,37,37,6,1,2,1992,1106419920322,03,we,,,1106419920322007,,,,8,1,1,Dare,25JUN93:11:16,1,8,1,,,,,,1,88,8,1418,920322,3,2,34,983.87048948,199226378203we,,0,1106419920322007,27920,03/03/2025
BLUEFISH,RED DRUM,199226378203we,110641992032255264,,1,1,,2,1,55,85,O,2,50,1,5,1106419920322008,264,5,3,0,0,0,0,,6,5,37,51,6,1,2,1992,1106419920322,03,we,,,1106419920322008,,,,8,1,1,Hanover,25JUN93:11:16,1,8,1,,,,8835440901,8835250101,1,88,8,1430,920322,3,2,34,737.12856054,199226378203we,,0,1106419920322008,23005,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,85,O,4,10,2,5,1106419920322009,264,5,3,0,0,0,1,,6,5,37,51,6,1,2,1992,1106419920322,03,we,,,1106419920322009,,,,8,1,1,Hanover,25JUN93:11:16,1,8,1,,,,,,1,88,8,1434,920322,3,2,18,737.12856054,199226378203we,,0,1106419920322009,23060,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,151,O,2,2,2,7,1106419920322010,264,5,3,0,0,0,1,,6,0,37,39,6,1,2,1992,1106419920322,03,we,,,1106419920322010,,,,8,1,1,,25JUN93:11:15,1,8,1,,,,,,1,88,8,1438,920322,3,2,28,737.12856054,199226378203we,,0,1106419920322010,44703,03/03/2025
BLUEFISH,RED DRUM,199226378203we,110641992032255264,,1,1,,2,1,55,85,O,1,5,2,3,1106419920322011,264,5,3,0,0,0,1,,6,5,37,51,6,1,2,1992,1106419920322,03,we,,,1106419920322011,,,,8,1,1,Hanover,25JUN93:11:16,1,8,1,,,,8835440901,8835250101,1,88,8,1442,920322,3,2,39,737.12856054,199226378203we,,0,1106419920322011,23005,03/03/2025
BLUEFISH,RED DRUM,199226378203we,110641992032255264,,1,1,,2,1,55,85,O,2,3,2,3,1106419920322012,264,5,3,0,0,0,1,,6,5,37,51,6,1,2,1992,1106419920322,03,we,,,1106419920322012,,,,8,1,1,Hanover,25JUN93:11:16,1,8,1,,,,8835440901,8835250101,1,88,8,1446,920322,3,2,14,737.12856054,199226378203we,,0,1106419920322012,23005,03/03/2025
BLUEFISH,RED DRUM,199226378203we,110641992032255264,,1,1,,2,1,55,85,O,2,12,2,4,1106419920322013,264,5,3,0,0,0,1,,6,5,37,51,6,1,2,1992,1106419920322,03,we,,,1106419920322013,,,,8,1,1,Hanover,25JUN93:11:16,1,8,1,,,,8835440901,8835250101,1,88,8,1450,920322,3,2,41,737.12856054,199226378203we,,0,1106419920322013,23005,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,31,O,1,1,1,2,1106419920322014,264,5,3,0,0,0,0,,2,5,37,24,6,1,2,1992,1106419920322,03,we,,,1106419920322014,,,,8,1,1,Montegomery,25JUN93:11:15,1,8,1,,,,,,1,88,8,1518,920322,3,2,36,737.12856054,199226378203we,,0,1106419920322014,20877,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,31,O,4,6,2,2,1106419920322015,264,5,3,0,0,0,1,,2,5,37,24,6,1,2,1992,1106419920322,03,we,,,1106419920322015,,,,8,1,1,Montegomery,25JUN93:11:15,1,8,1,,,,,,1,88,8,1522,920322,3,2,43,737.12856054,199226378203we,,0,1106419920322015,20906,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,55,Y,10,200,1,4,1106419920322016,264,5,3,0,0,0,0,,2,6,37,37,6,1,2,1992,1106419920322,03,we,,,1106419920322016,,,,8,9,1,Dare,25JUN93:11:16,1,8,1,,,,,,1,88,8,1538,920322,3,2,46,983.87048948,199226378203we,,0,1106419920322016,27915,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,55,Y,30,70,2,2,1106419920322017,264,5,3,0,0,0,1,,2,6,37,37,6,1,2,1992,1106419920322,03,we,,,1106419920322017,,,,8,1,1,Dare,25JUN93:11:16,1,8,1,,,,,,1,88,8,1542,920322,3,2,25,983.87048948,199226378203we,,0,1106419920322017,27915,03/03/2025
,,199226378203we,110641992032255264,,1,1,,2,1,55,55,Y,4,250,8,1,1106419920322018,264,5,3,0,0,0,0,,1,6,37,37,6,1,2,1992,1106419920322,03,we,,,1106419920322018,,,,8,1,1,Dare,25JUN93:11:16,1,8,1,,,,,,1,88,8,1548,920322,3,2,59,983.87048948,199226378203we,,0,1106419920322018,27920,03/03/2025
BLUEFISH,SPANISH MACKEREL,199226378203we,110641992032255264,,1,1,,2,1,55,55,Y,1,100,1,2,1106419920322019,264,5,3,0,0,0,0,,2,6,37,37,6,1,2,1992,1106419920322,03,we,,,1106419920322019,,,,8,1,1,Dare,25JUN93:11:16,1,8,1,,,,8850030502,8835250101,1,88,8,1556,920322,3,2,30,983.87048948,199226378203we,,0,1106419920322019,27920,03/03/2025
,BLUEFISH,199226378203we,110641992032255264,,1,1,,2,1,55,73,O,2,2,2,2,1106419920322020,264,5,3,0,0,0,1,,2,5,37,51,6,1,2,1992,1106419920322,03,we,,,1106419920322020,,,,8,1,1,Gloucester,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1600,920322,3,2,29,737.12856054,199226378203we,,0,1106419920322020,23072,03/03/2025
,,199226378203we,110641992032955500,,1,1,,2,1,55,810,O,3,20,1,6,1106419920329001,500,5,3,0,0,0,0,,3,5,37,51,6,1,2,1992,1106419920329,03,we,,,1106419920329001,,,,8,1,1,Virginia Beach City,25JUN93:11:16,1,8,1,,,,,,1,88,8,1230,920329,3,2,30,737.12856054,199226378203we,,0,1106419920329001,23451,03/03/2025
,BLUEFISH,199226378203we,110641992032955500,,1,1,,2,1,55,650,O,1,20,2,6,1106419920329002,500,5,3,0,0,0,1,,3,5,37,51,6,1,2,1992,1106419920329,03,we,,,1106419920329002,,,,8,1,1,Hampton City,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1234,920329,3,2,35,737.12856054,199226378203we,,0,1106419920329002,23669,03/03/2025
,BLUEFISH,199226378203we,110641992032955500,,1,1,,2,1,55,95,O,1,10,2,6,1106419920329003,500,5,3,0,0,0,1,,3,5,37,51,6,1,2,1992,1106419920329,03,we,,,1106419920329003,,,,8,1,1,James City,25JUN93:11:16,1,8,1,,,,8835250101,,1,88,8,1238,920329,3,2,33,737.12856054,199226378203we,,0,1106419920329003,23185,03/03/2025
,,199226378203we,110641992032955500,,1,1,,2,1,55,175,O,5,100,8,1,1106419920329004,500,5,3,0,0,0,0,,1,5,37,51,6,1,2,1992,1106419920329,03,we,,,1106419920329004,,,,8,1,1,Southampton,25JUN93:11:16,1,8,1,,,,,,1,88,8,1307,920329,3,2,14,737.12856054,199226378203we,,0,1106419920329004,23851,03/03/2025
,,199226378203we,110641992032955500,,1,1,,2,1,55,85,O,2,14,1,4,1106419920329005,500,5,3,0,0,0,0,,2,5,37,51,6,1,2,1992,1106419920329,03,we,,,1106419920329005,,,,8,1,1,Hanover,25JUN93:11:16,1,8,1,,,,,,1,88,8,1328,920329,3,2,30,737.12856054,199226378203we,,0,1106419920329005,23192,03/03/2025
,,199226378203we,110641992032955500,,1,1,,2,1,55,85,O,2,5,2,4,1106419920329006,500,5,3,0,0,0,1,,2,5,37,51,6,1,2,1992,1106419920329,03,we,,,1106419920329006,,,,8,1,1,Hanover,25JUN93:11:16,1,8,1,,,,,,1,88,8,1332,920329,3,2,23,737.12856054,199226378203we,,0,1106419920329006,23192,03/03/2025
